Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.280498556233015,0,22.3086959148331,116.2502666223,208.660223554103,0,8.16262576748399,32.650503069936,2.47402303288036,0,900,100,21.767002046624,73.4636319073559,1.04169390858121,2.99486998717097,0.01375,0.011,0.01375,0.01375,0,3077.87111134088,0,3123.37969179897
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.03134703597471,0,22.7691378884712,114.745613652489,201.420447601704,0,8.15218456388987,32.6087382555595,2.47200298877339,0,900,100,21.7391588370396,73.3696610750088,1.04084336369406,2.99242467062042,0.01375,0.011,0.01375,0.01375,0,3107.81163562949,0,3171.07031523307
18/01/2005,3.72318426949845e-05,0,22.7966431970518,15.7058991648574,200.936797562483,0,3.4789540764953,13.9158163059812,0.911769371059446,0,900,100,9.27721087065414,31.3105866884577,0.383902893077661,1.10372081759828,0.01375,0.011,0.01375,0.01375,0,260.569150415837,0,475.612165036799
19/01/2005,3.51464911322137e-05,0,22.8224325762384,15.7058991648574,200.4722966039,0,3.4789540764953,13.9158163059812,0.911769371059446,0,900,100,9.27721087065413,31.3105866884577,0.383902893077661,1.10372081759828,0.01375,0.011,0.01375,0.01375,0,260.569150415837,0,475.612165036799
20/01/2005,3.31779398894265e-05,0,22.8464983918275,15.7058991648574,200.027082228096,0,3.4789540764953,13.9158163059812,0.911769371059445,0,900,100,9.27721087065413,31.3105866884577,0.383902893077661,1.10372081759828,0.01375,0.011,0.01375,0.01375,0,260.569150415837,0,475.612165036798
21/01/2005,0.0535388318268369,0,22.8688335198269,115.738522576122,199.601286227974,0,8.15013966362349,32.6005586544939,2.47047773495523,0,900,100,21.7337057696626,73.3512569726114,1.0402011515601,2.99057831073528,0.01375,0.011,0.01375,0.01375,0,3078.99637432574,0,3128.60909165817
22/01/2005,8.95766923302185e-05,0,22.8894313485649,15.7364675520753,199.195034648184,0,3.47640482461992,13.9056192984797,0.908297838390143,0,900,100,9.27041286565312,31.2876434215793,0.382441195111639,1.09951843594596,0.01375,0.011,0.01375,0.01375,0,263.488042202176,0,476.722532759856
23/01/2005,1.70224498103527,0,22.9082857806469,115.336233179997,198.808447747817,0,8.1565672123118,32.6262688492472,2.47278442921575,0,900,100,21.7508458994981,73.4091049108062,1.04117239124874,2.99337062484011,0.01375,0.011,0.01375,0.01375,0,3096.77160336169,0,3153.20266973484
24/01/2005,0.32807178794666,0,22.9253912347611,113.938024054873,198.441639964797,0,8.11571055384733,32.4628422153893,2.46122056083337,0,900,100,21.6418948102595,73.0413949846259,1.03630339403511,2.97937225785093,0.01375,0.011,0.01375,0.01375,0,3090.46838560835,0,3156.08089745962
25/01/2005,0.0940371712796091,0,22.9407426473299,111.692984518689,198.094719882012,0,8.00060542835773,32.0024217134309,2.42365532854972,0,900,100,21.3349478089539,72.0054488552196,1.0204864541262,2.93389855561282,0.01375,0.011,0.01375,0.01375,0,3019.41765754984,0,3086.79166549563
26/01/2005,0.116381929531464,0,22.9543354740096,112.302874455078,197.767790195169,0,8.00774931997823,32.0309972799129,2.42518238214055,0,900,100,21.3539981866086,72.0697438798041,1.02112942405918,2.93574709417014,0.01375,0.011,0.01375,0.01375,0,3010.56629471482,0,3071.48583319326
27/01/2005,0.00320816538603527,0,22.966165691035,16.5830207644259,197.460947682393,0,3.5292125249773,14.1168500999092,0.921106397375556,0,900,100,9.41123339993947,31.7629127247957,0.387834272579182,1.11502353366515,0.01375,0.011,0.01375,0.01375,0,352.326005502038,0,567.878108502572
28/01/2005,0.00296693813565986,0,22.9762297964108,15.8243379100609,197.174283175578,0,3.45412665569084,13.8165066227633,0.890149625972553,0,900,100,9.21100441517556,31.0871399012175,0.374799842514759,1.07754954722993,0.01375,0.011,0.01375,0.01375,0,274.44858335016,0,479.298951389176
29/01/2005,0.002800760245177,0,22.9845248109482,15.8243379100609,196.907881533503,0,3.45412665569084,13.8165066227633,0.890149625972554,0,900,100,9.21100441517556,31.0871399012175,0.37479984251476,1.07754954722993,0.01375,0.011,0.01375,0.01375,0,274.44858335016,0,479.298951389176
30/01/2005,0.00264388996072522,0,22.9910482791469,15.8243379100609,196.661821616705,0,3.45412665569084,13.8165066227634,0.890149625972554,0,900,100,9.21100441517557,31.0871399012175,0.37479984251476,1.07754954722993,0.01375,0.011,0.01375,0.01375,0,274.44858335016,0,479.298951389176
31/01/2005,0.00249580596427734,0,22.9957982699219,15.8243379100609,196.436176264143,0,3.45412665569084,13.8165066227633,0.890149625972554,0,900,100,9.21100441517556,31.0871399012175,0.374799842514759,1.07754954722993,0.01375,0.011,0.01375,0.01375,0,274.44858335016,0,479.298951389176
01/02/2005,0.00235601613677359,0,22.9987733771751,15.8243379100609,196.231012271628,0,3.45412665569084,13.8165066227634,0.890149625972554,0,900,100,9.21100441517557,31.0871399012175,0.37479984251476,1.07754954722993,0.01375,0.011,0.01375,0.01375,0,274.44858335016,0,479.298951389176
02/02/2005,1.17918702597877,0,22.9999727202117,114.324388094022,196.046390372056,0,8.12469630146673,32.4987852058669,2.46393998452655,0,900,100,21.6658568039113,73.1222667132005,1.03744841453749,2.9826641917953,0.01375,0.011,0.01375,0.01375,0,3090.32121675176,0,3152.97681898892
03/02/2005,0.238721871302457,0,22.9993959440006,111.053555743459,195.882365217428,0,7.99210030143515,31.9684012057406,2.42134053762467,0,900,100,21.3122674704937,71.9289027129163,1.01951180531565,2.9310964402825,0.01375,0.011,0.01375,0.01375,0,3027.43562887752,0,3101.23721086903
04/02/2005,0.00704887740621468,0,22.9970432192799,15.8634517162706,195.738985362669,0,3.44907425928676,13.796297037147,0.88477218584017,0,900,100,9.19753135809803,31.0416683335809,0.372535657195861,1.0710400144381,0.01375,0.011,0.01375,0.01375,0,278.260962497916,0,480.567439231103
05/02/2005,0.0066540705298736,0,22.992915242506,15.8634517162706,195.61629325126,0,3.44907425928676,13.796297037147,0.88477218584017,0,900,100,9.19753135809803,31.0416683335809,0.372535657195861,1.0710400144381,0.01375,0.011,0.01375,0.01375,0,278.260962497916,0,480.567439231103
06/02/2005,0.00628137674482686,0,22.9870132356476,15.8634517162706,195.514325202668,0,3.44907425928676,13.7962970371471,0.88477218584017,0,900,100,9.19753135809804,31.0416683335809,0.372535657195861,1.0710400144381,0.01375,0.011,0.01375,0.01375,0,278.260962497916,0,480.567439231103
07/02/2005,0.00592955749917504,0,22.979338945824,15.8634517162706,195.433111401601,0,3.44907425928676,13.7962970371471,0.88477218584017,0,900,100,9.19753135809804,31.0416683335809,0.372535657195861,1.0710400144381,0.01375,0.011,0.01375,0.01375,0,278.260962497916,0,480.567439231103
08/02/2005,0.00559744361217934,0,22.9698946447878,15.8634517162707,195.372675889066,0,3.44907425928676,13.7962970371471,0.884772185840169,0,900,100,9.19753135809803,31.0416683335809,0.372535657195861,1.0710400144381,0.01375,0.011,0.01375,0.01375,0,278.260962497916,0,480.567439231103
09/02/2005,0.0052839313887902,0,22.9586831282526,15.8634517162707,195.333036555258,0,3.44907425928676,13.796297037147,0.88477218584017,0,900,100,9.19753135809803,31.0416683335809,0.372535657195861,1.0710400144381,0.01375,0.011,0.01375,0.01375,0,278.260962497916,0,480.567439231103
