Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.000898385986128472,0,22.3086959148331,66.5312205870762,208.660223554103,0,8.30128211077114,33.2051284430845,2.60812182400512,0,900,100,22.1367522953897,74.7115389969402,1.09815655747584,3.15720010274304,0.01375,0.011,0.01375,0.01375,0,4025.02202582377,0,4664.57933601432
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0135422637101713,0,22.7691378884712,69.5140669441872,201.420447601704,0,8.55609744530872,34.2243897812349,2.7270348059584,0,900,100,22.8162598541566,77.0048770077785,1.14822518145617,3.30114739668648,0.01375,0.011,0.01375,0.01375,0,3985.46723903423,0,4599.51789111343
18/01/2005,3.84612113413154e-05,0,22.7966431970518,16.3699875078708,200.936797562483,0,3.13851210711693,12.5540484284677,0.67248607824403,0,900,100,8.36936561897847,28.2466089640523,0.283152032944855,0.814062094716458,0.01375,0.011,0.01375,0.01375,0,402.932701537923,0,486.506861740536
19/01/2005,3.16678664662134e-05,0,22.8224325762384,16.3699875078708,200.4722966039,0,3.13851210711693,12.5540484284677,0.67248607824403,0,900,100,8.36936561897847,28.2466089640523,0.283152032944855,0.814062094716458,0.01375,0.011,0.01375,0.01375,0,402.932701537924,0,486.506861740536
20/01/2005,2.60659947432391e-05,0,22.8464983918275,16.3701070938383,200.027082228096,0,3.13827983399518,12.5531193359807,0.672346856172993,0,900,100,8.36874622398715,28.2445185059566,0.283093413125471,0.813893562735728,0.01375,0.011,0.01375,0.01375,0,402.998292680647,0,486.502500539257
21/01/2005,0.000113882141364282,0,22.8688335198269,16.6180412260008,199.601286227974,0,3.17130678830113,12.6852271532045,0.674858835248268,0,900,100,8.45681810213634,28.5417610947101,0.284151088525586,0.816934379511061,0.01375,0.011,0.01375,0.01375,0,409.867918874997,0,494.786931199206
22/01/2005,9.37673130886671e-05,0,22.8894313485649,16.6180412260008,199.195034648184,0,3.17130678830113,12.6852271532045,0.674858835248268,0,900,100,8.45681810213634,28.5417610947101,0.284151088525586,0.816934379511061,0.01375,0.011,0.01375,0.01375,0,409.867918874997,0,494.786931199206
23/01/2005,0.381363970321702,0,22.9082857806469,69.5419703045365,198.808447747817,0,8.55857577329056,34.2343030931622,2.72880833167648,0,900,100,22.8228687287748,77.0271819596151,1.14897192912694,3.30329429623994,0.01375,0.011,0.01375,0.01375,0,3981.71168477439,0,4594.93384270686
24/01/2005,0.144753593317267,0,22.9253912347611,68.354545881176,198.441639964797,0,8.43842010315965,33.7536804126386,2.68114144799002,0,900,100,22.5024536084257,75.9457809284368,1.12890166231159,3.24559227914582,0.01375,0.011,0.01375,0.01375,0,3912.09979076475,0,4515.53870443168
25/01/2005,0.0387942210742195,0,22.9407426473299,63.6119890309207,198.094719882012,0,7.95591346555895,31.8236538622358,2.49588221609029,0,900,100,21.2157692414906,71.6032211900306,1.05089777519591,3.02133110368825,0.01375,0.011,0.01375,0.01375,0,3595.9698282307,0,4152.8330679387
26/01/2005,0.00411169202390476,0,22.9543354740096,16.7849225985467,197.767790195169,0,3.18963733813533,12.7585493525413,0.674600726136236,0,900,100,8.50569956836089,28.706736043218,0.284042411004731,0.816621931638601,0.01375,0.011,0.01375,0.01375,0,414.136454016603,0,499.832533528092
27/01/2005,0.00415188698323993,0,22.966165691035,16.883148163017,197.460947682393,0,3.20101152479197,12.8040460991679,0.680168749334449,0,900,100,8.53603073277858,28.8091037231277,0.286386841825031,0.823362170246965,0.01375,0.011,0.01375,0.01375,0,425.96058182621,0,513.999964491113
28/01/2005,0.00362461041444219,0,22.9762297964108,16.7593185278937,197.174283175578,0,3.18668812684086,12.7467525073634,0.674572578705288,0,900,100,8.49783500490896,28.6801931415677,0.284030559454858,0.816587858432717,0.01375,0.011,0.01375,0.01375,0,413.465821112432,0,499.038813306364
29/01/2005,0.00298440102621781,0,22.9845248109482,16.7593185278937,196.907881533503,0,3.18668812684086,12.7467525073634,0.674572578705288,0,900,100,8.49783500490896,28.6801931415677,0.284030559454858,0.816587858432717,0.01375,0.011,0.01375,0.01375,0,413.465821112432,0,499.038813306365
30/01/2005,0.00245727084207493,0,22.9910482791469,16.7593185278937,196.661821616705,0,3.18668812684086,12.7467525073634,0.674572578705288,0,900,100,8.49783500490896,28.6801931415677,0.284030559454858,0.816587858432717,0.01375,0.011,0.01375,0.01375,0,413.465821112432,0,499.038813306364
31/01/2005,0.00202323839913579,0,22.9957982699219,16.7593217014881,196.436176264143,0,3.18668532465536,12.7467412986214,0.674570787136365,0,900,100,8.49782753241429,28.6801679218982,0.284029805110049,0.81658568969139,0.01375,0.011,0.01375,0.01375,0,413.466713299184,0,499.038809289056
01/02/2005,0.00166587689827442,0,22.9987733771751,16.7593217014881,196.231012271628,0,3.18668532465536,12.7467412986214,0.674570787136366,0,900,100,8.4978275324143,28.6801679218983,0.284029805110049,0.81658568969139,0.01375,0.011,0.01375,0.01375,0,413.466713299184,0,499.038809289056
02/02/2005,0.500878094645577,0,22.9999727202117,68.5728144082639,196.046390372056,0,8.46077170084767,33.8430868033907,2.68924430067892,0,900,100,22.5620578689271,76.146945307629,1.13231338975955,3.2554009955587,0.01375,0.011,0.01375,0.01375,0,3929.68611875772,0,4535.84666653596
03/02/2005,0.143928379447648,0,22.9993959440006,64.6471080858289,195.882365217428,0,8.06139778882663,32.2455911553065,2.5365517342499,0,900,100,21.4970607702043,72.5525800994397,1.06802178284206,3.07056262567093,0.01375,0.011,0.01375,0.01375,0,3665.54444028816,0,4232.71029240848
04/02/2005,0.0111827035108094,0,22.9970432192799,16.7136235521538,195.738985362669,0,3.18243903103126,12.7297561241251,0.675025081124176,0,900,100,8.48650408275004,28.6419512792814,0.284221086789127,0.81713562451874,0.01375,0.011,0.01375,0.01375,0,412.383080168105,0,497.766774528307
05/02/2005,0.00920751971041425,0,22.992915242506,16.7136235521538,195.61629325126,0,3.18243903103126,12.7297561241251,0.675025081124176,0,900,100,8.48650408275004,28.6419512792814,0.284221086789127,0.81713562451874,0.01375,0.011,0.01375,0.01375,0,412.383080168105,0,497.766774528307
06/02/2005,0.00758120960067645,0,22.9870132356476,16.7136235521538,195.514325202668,0,3.18243903103126,12.7297561241251,0.675025081124176,0,900,100,8.48650408275004,28.6419512792814,0.284221086789127,0.81713562451874,0.01375,0.011,0.01375,0.01375,0,412.383080168105,0,497.766774528307
07/02/2005,0.00624215215574087,0,22.979338945824,16.7136235521538,195.433111401601,0,3.18243903103127,12.7297561241251,0.675025081124177,0,900,100,8.48650408275004,28.6419512792814,0.284221086789127,0.81713562451874,0.01375,0.011,0.01375,0.01375,0,412.383080168105,0,497.766774528307
08/02/2005,0.00513960177001346,0,22.9698946447878,16.7136247472457,195.372675889066,0,3.18243790111753,12.7297516044701,0.675024364024523,0,900,100,8.48650106964675,28.6419411100578,0.284220784852431,0.817134756450738,0.01375,0.011,0.01375,0.01375,0,412.383435842031,0,497.766770788367
09/02/2005,0.00423180177810629,0,22.9586831282526,16.7136247472457,195.333036555258,0,3.18243790111753,12.7297516044701,0.675024364024523,0,900,100,8.48650106964675,28.6419411100578,0.284220784852431,0.817134756450738,0.01375,0.011,0.01375,0.01375,0,412.383435842031,0,497.766770788367
