Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.469109300543261,0,22.3086959148331,64.2752979360888,208.660223554103,0,8.36331696038635,33.4532678415454,2.6107807381943,0,900,100,22.3021785610303,75.2698526434772,1.09927610029234,3.16041878834047,0.01375,0.011,0.01375,0.01375,0,4316.80814618783,0,5027.24136152848
06/01/2005,7.28273194865027e-05,0,22.3560147237539,11.963857020863,207.959527343288,0,2.7443708654428,10.9774834617712,0.724274483930263,0,900,100,7.31832230784747,24.6993377889852,0.304957677444321,0.876753322652424,0.01375,0.011,0.01375,0.01375,0,306.527488537795,0,375.587541202251
07/01/2005,5.99639415442278e-05,0,22.4017480386591,11.963857020863,207.27590133607,0,2.7443708654428,10.9774834617712,0.724274483930263,0,900,100,7.31832230784747,24.6993377889852,0.304957677444321,0.876753322652424,0.01375,0.011,0.01375,0.01375,0,306.527488537795,0,375.587541202251
08/01/2005,4.93726023540654e-05,0,22.4458823215171,11.963857020863,206.609547900254,0,2.7443708654428,10.9774834617712,0.724274483930263,0,900,100,7.31832230784747,24.6993377889852,0.304957677444321,0.876753322652424,0.01375,0.011,0.01375,0.01375,0,306.527488537795,0,375.587541202252
09/01/2005,4.06339138722203e-05,0,22.4884045076435,11.9611852544781,205.960664290597,0,2.74396953449929,10.9758781379972,0.724213208995459,0,900,100,7.31725209199812,24.6957258104936,0.304931877471772,0.876679147731346,0.01375,0.011,0.01375,0.01375,0,306.509209266296,0,375.510286037006
10/01/2005,3.34568078754922e-05,0,22.529302009569,11.9611852544781,205.329442590418,0,2.74396953449929,10.9758781379972,0.724213208995459,0,900,100,7.31725209199812,24.6957258104936,0.304931877471772,0.876679147731346,0.01375,0.011,0.01375,0.01375,0,306.509209266296,0,375.510286037006
11/01/2005,2.75389494095466e-05,0,22.568562720765,11.9599483806596,204.716069654734,0,2.74362862880665,10.9745145152266,0.724097137625953,0,900,100,7.31634301015106,24.6926576592598,0.304883005316191,0.876538640284048,0.01375,0.011,0.01375,0.01375,0,306.541827363603,0,375.472161468889
12/01/2005,2.26655784389987e-05,0,22.6061750192279,11.9566818942893,204.120727054951,0,2.74335035244403,10.9734014097761,0.72414231313161,0,900,100,7.31560093985076,24.6901531719963,0.304902026581731,0.876593326422476,0.01375,0.011,0.01375,0.01375,0,306.666165055095,0,375.624300816918
13/01/2005,1.8662192020319e-05,0,22.6421277709193,11.9566818942893,203.543591025112,0,2.74335035244403,10.9734014097761,0.72414231313161,0,900,100,7.31560093985076,24.6901531719963,0.304902026581731,0.876593326422476,0.01375,0.011,0.01375,0.01375,0,306.666165055095,0,375.624300816918
14/01/2005,1.53559842362508e-05,0,22.6764103330617,11.9540663789371,202.984832409728,0,2.74262986958343,10.9705194783337,0.723897094063855,0,900,100,7.31367965222248,24.6836688262509,0.304798776447939,0.876296482287825,0.01375,0.011,0.01375,0.01375,0,306.735164571076,0,375.543845472535
15/01/2005,1.26436802506137e-05,0,22.7090125572891,11.9540663789371,202.444616613206,0,2.74262986958343,10.9705194783337,0.723897094063855,0,900,100,7.31367965222248,24.6836688262509,0.304798776447939,0.876296482287825,0.01375,0.011,0.01375,0.01375,0,306.735164571077,0,375.543845472535
16/01/2005,1.03918506008391e-05,0,22.7399247926515,11.9434731639915,201.923103550887,0,2.74099476772624,10.963979070905,0.723629338363703,0,900,100,7.3093193806033,24.6689529095361,0.30468603720577,0.875972356966588,0.01375,0.011,0.01375,0.01375,0,306.674673049584,0,375.237306779678
17/01/2005,0.101106992679729,0,22.7691378884712,65.1790765264394,201.420447601704,0,8.32288753060187,33.2915501224075,2.59577345641303,0,900,100,22.1943667482717,74.9059877754168,1.09295724480549,3.14225207881577,0.01375,0.011,0.01375,0.01375,0,4262.06500313386,0,4952.69367236085
18/01/2005,0.000518613606753175,0,22.7966431970518,11.5243478708663,200.936797562483,0,2.55648566381262,10.2259426552505,0.655520317362066,0,900,100,6.81729510350032,23.0083709743136,0.276008554678765,0.793524594701448,0.01375,0.011,0.01375,0.01375,0,277.923822050908,0,339.59479568116
19/01/2005,0.000427002326867014,0,22.8224325762384,11.5242498418021,200.4722966039,0,2.55645717585069,10.2258287034028,0.655510511383217,0,900,100,6.81721913560185,23.0081145826563,0.276004425845565,0.793512724306,0.01375,0.011,0.01375,0.01375,0,277.925528796457,0,339.591282366986
20/01/2005,0.000351581559613056,0,22.8464983918275,11.5242498418021,200.027082228096,0,2.55645717585069,10.2258287034028,0.655510511383217,0,900,100,6.81721913560185,23.0081145826563,0.276004425845565,0.793512724306,0.01375,0.011,0.01375,0.01375,0,277.925528796457,0,339.591282366986
21/01/2005,0.0504993293939188,0,22.8688335198269,68.2135366057298,199.601286227974,0,8.26809937339,33.07239749356,2.56445173501033,0,900,100,22.0482649957067,74.41289436051,1.0797691515833,3.10433631080198,0.01375,0.011,0.01375,0.01375,0,4178.47368680083,0,4824.71068469461
22/01/2005,0.000773385928105196,0,22.8894313485649,11.7254166683991,199.195034648184,0,2.6282552459252,10.5130209837008,0.679935806511324,0,900,100,7.00868065580053,23.6542972133268,0.286288760636347,0.823080186829498,0.01375,0.011,0.01375,0.01375,0,288.700353598978,0,353.23903362294
23/01/2005,0.888028527881158,0,22.9082857806469,62.2981123139318,198.808447747817,0,8.32887384039907,33.3154953615963,2.61404134864364,0,900,100,22.2103302410642,74.9598645635916,1.10064898890258,3.16436584309493,0.01375,0.011,0.01375,0.01375,0,4286.92668193376,0,5006.24626009811
24/01/2005,0.75528151351772,0,22.9253912347611,62.818601148415,198.441639964797,0,8.28194973786992,33.1277989514797,2.58882163652033,0,900,100,22.0851993009864,74.5375476408293,1.0900301627454,3.13383671789303,0.01375,0.011,0.01375,0.01375,0,4260.6927251323,0,4967.99366686307
25/01/2005,0.135102114718599,0,22.9407426473299,60.9490960331779,198.094719882012,0,7.80085909857492,31.2034363942997,2.42345967076471,0,900,100,20.8022909295331,70.2077318871742,1.02040407190093,2.93366170671517,0.01375,0.011,0.01375,0.01375,0,3880.48832240114,0,4505.4881068728
26/01/2005,0.011024870176465,0,22.9543354740096,11.4962756023344,197.767790195169,0,2.52823436616768,10.1129374646707,0.642955929707777,0,900,100,6.74195830978049,22.7541092955091,0.270718286192748,0.778315072804151,0.01375,0.011,0.01375,0.01375,0,274.011275128531,0,334.244583703994
27/01/2005,0.0500609110244931,0,22.966165691035,50.1772161596543,197.460947682393,0,6.88508004117615,27.5403201647046,2.11143823970653,0,900,100,18.3602134431364,61.9657203705854,0.889026627244855,2.55595155332896,0.01375,0.011,0.01375,0.01375,0,3327.70247785012,0,3888.70960723653
28/01/2005,0.0240439279099299,0,22.9762297964108,41.1690255388641,197.174283175578,0,5.52240063935884,22.0896025574354,1.64408270055315,0,900,100,14.7264017049569,49.7016057542296,0.692245347601324,1.99020537435381,0.01375,0.011,0.01375,0.01375,0,2320.26189858997,0,2687.44784213431
29/01/2005,0.00962086940990175,0,22.9845248109482,11.4996457664131,196.907881533503,0,2.53405817224738,10.1362326889895,0.645632957136824,0,900,100,6.75748845932635,22.8065235502264,0.271845455636557,0.781555684955102,0.01375,0.011,0.01375,0.01375,0,275.072760982253,0,335.423436876141
30/01/2005,0.00792154997558187,0,22.9910482791469,11.4996457664131,196.661821616705,0,2.53405817224738,10.1362326889895,0.645632957136823,0,900,100,6.75748845932635,22.8065235502264,0.271845455636557,0.781555684955102,0.01375,0.011,0.01375,0.01375,0,275.072760982253,0,335.423436876142
31/01/2005,0.00652237873128786,0,22.9957982699219,11.4996457664131,196.436176264143,0,2.53405817224738,10.1362326889895,0.645632957136823,0,900,100,6.75748845932634,22.8065235502264,0.271845455636557,0.781555684955102,0.01375,0.011,0.01375,0.01375,0,275.072760982253,0,335.423436876142
01/02/2005,0.00537033155711751,0,22.9987733771751,11.4996378853088,196.231012271628,0,2.53405585523679,10.1362234209472,0.645632155791689,0,900,100,6.75748228063145,22.8065026971312,0.271845118228079,0.781554714905728,0.01375,0.011,0.01375,0.01375,0,275.072892451073,0,335.423148666594
02/02/2005,1.99612990280768,0,22.9999727202117,63.1249929082414,196.046390372056,0,8.26581694495011,33.0632677798004,2.58479218599408,0,900,100,22.042178519867,74.392352504551,1.08833355199751,3.12895896199283,0.01375,0.011,0.01375,0.01375,0,4236.90195440566,0,4936.83268366699
03/02/2005,0.572998783737407,0,22.9993959440006,59.7947773786203,195.882365217428,0,7.94521323277129,31.7808529310852,2.47794920528612,0,900,100,21.1872352873901,71.5069190949416,1.04334703380468,2.99962272218846,0.01375,0.011,0.01375,0.01375,0,4026.02287596864,0,4696.37117774436
