Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.000178362342593525,0.1,25.1413529650052,39.0743200376944,246.451778504046,0,8.02617479466736,32.1046991786694,2.41490187625771,0,400,25,21.4031327857796,72.2355731520062,1.01680079000325,2.92330227125933,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0122340789719803,0.1,25.6921838512949,39.4362106288,233.91382567063,0,8.20466488632751,32.81865954531,2.50526332570345,0,400,25,21.87910636354,73.8419839769476,1.05484771608566,3.03268718374628,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.0128808005156912,0.1,25.7288575960691,39.7763261273815,232.851539260369,0,8.11466295723296,32.4586518289318,2.44274234546921,0,400,25,21.6391012192879,73.0319666150967,1.02852309282914,2.95700389188378,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.000336985012779144,0.1,25.8251113597692,39.048471025521,229.751878398107,0,8.02291651582198,32.0916660632879,2.41387674465539,0,400,25,21.3944440421919,72.2062486423978,1.01636915564437,2.92206132247757,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0103093288428655,0.1,25.8525751314198,39.7477552310864,228.74874376069,0,8.11106158375039,32.4442463350016,2.44160926817781,0,400,25,21.6294975566677,72.9995542537535,1.02804600765381,2.95563227200472,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00957239145085725,0.1,25.8777143741959,39.2157959789569,227.761150609223,0,8.30047122989051,33.2018849195621,2.56722064933111,0,400,25,22.1345899463747,74.7042410690146,1.08093501024468,3.10768815445345,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.0245108458630512,0.1,25.9005216463481,39.7637687286067,226.789391292236,0,8.18625569041206,32.7450227616483,2.48410392829294,0,400,25,21.8300151744322,73.6763012137086,1.04593849612335,3.00707317635462,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.023774904064574,0.1,25.9209901964399,39.7257026440472,225.833753471109,0,8.19980055484131,32.7992022193652,2.49308733469883,0,400,25,21.8661348129101,73.7982049935717,1.04972098303109,3.01794782621438,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0233654594514164,0.1,25.9391139653462,39.7511027985126,224.894520034914,0,8.19648071665858,32.7859228666343,2.49036406488445,0,400,25,21.8572819110895,73.7683264499272,1.04857434310924,3.01465123643907,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.0162304995075309,0.1,25.9548875880467,39.8348307976417,223.971969016682,0,8.12203749550105,32.4881499820042,2.44506254965979,0,400,25,21.6587666546695,73.0983374595095,1.02950002090939,2.95981256011449,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
