Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00148014833758509,0.1,25.0782612197774,39.8038356645352,247.660343346284,0,8.11813054594981,32.4725221837992,2.44383333090851,0,400,25,21.6483481225328,73.0631749135483,1.02898245511937,2.9583245584682,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.0113961365012527,0.1,25.1413529650052,39.9150247884439,246.451778504046,0,8.13214598173662,32.5285839269465,2.44824291855498,0,400,25,21.6857226179643,73.1893138356296,1.0308391236021,2.96366248035603,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0313438593341423,0.1,25.6921838512949,39.2337936277104,233.91382567063,0,7.7447015514968,30.9788062059872,2.31723720439999,0,400,25,20.6525374706581,69.7023139634712,0.975678822905258,2.80507661585262,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.0606960321886524,0.1,25.7288575960691,39.5559336806934,232.851539260369,0,7.8013656565849,31.2054626263396,2.33306420233178,0,400,25,20.8036417508931,70.2122909092641,0.982342822034434,2.824235613349,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0.00255540884559259,0.1,25.7632434349846,39.8135244884814,231.803579821526,0,8.11935182627917,32.4774073051167,2.44421757459063,0,400,25,21.6516048700778,73.0741664365125,1.0291442419329,2.95878969555708,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.00917598629571654,0.1,25.8251113597692,39.9038240914965,229.751878398107,0,8.13073412918023,32.5229365167209,2.44779871634208,0,400,25,21.6819576778139,73.1766071626221,1.0306520910914,2.96312476188778,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0338867081357357,0.1,25.8525751314198,39.6453716846315,228.74874376069,0,7.95141204799463,31.8056481919785,2.38594633382577,0,400,25,21.203765461319,71.5627084319517,1.00460898266348,2.88825082515751,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.032643866984499,0.1,25.8777143741959,39.1665484411683,227.761150609223,0,7.67480541731514,30.6992216692606,2.29441902578619,0,400,25,20.466147779507,69.0732487558363,0.96607116875208,2.77745461016223,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.102307755385365,0.1,25.9005216463481,39.7282587244794,226.789391292236,0,7.8107624879431,31.2430499517724,2.33537402703194,0,400,25,20.8286999678483,70.2968623914879,0.983315379802921,2.8270317169334,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0747601663800879,0.1,25.9209901964399,39.632507078017,225.833753471109,0,7.82263579957482,31.2905431982993,2.34590938185495,0,400,25,20.8603621321995,70.4037221961733,0.987751318675768,2.83978504119283,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0969273085537318,0.1,25.9391139653462,39.1987365407389,224.894520034914,0,7.67156039284316,30.6862415713726,2.30171551596747,0,400,25,20.4574943809151,69.0440435355884,0.969143375144196,2.78628720353956,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.0919567197590372,0.1,25.9548875880467,38.7111169461513,223.971969016682,0,7.49872655093858,29.9949062037543,2.23418105572006,0,400,25,19.9966041358362,67.4885389584472,0.940707812934763,2.70453496218744,0.01375,0.011,0.01375,0.01375,0,0,0,0
