Var,Zone 1a,Zone 1b,Zone 1c,Zone 2a,Zone 2b,Zone 3,Zone 4,Zone SC,
WQ_NCS_SS1,0.0000,Unknown,Unknown,3.5000,0.0000,5.2000,1.0000,0.0000,
WQ_OXY_OXY,0.0000,0.0000,0.0000,301.6827,0.0000,297.5000,360.0000,0.0000,
WQ_SIL_RSI,0.0000,Unknown,0.0000,289.1103,518.3274,64.5552,80.4270,0.0000,
WQ_NIT_AMM,0.4911,0.5357,1.0789,1.4643,0.7937,1.4854,5.7672,7.6190,
WQ_NIT_NIT,9.1964,1.8750,3.3929,27.3929,18.7117,25.1551,30.7440,149.0476,
WQ_PHS_FRP,0.0000,0.0000,0.3763,0.2371,0.1284,0.1869,0.1281,0.7527,
WQ_PHS_FRP_ADS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DOC,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,2666.6667,0.0000,
WQ_OGM_POC,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DON,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_PON,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_DOP,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_POP,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_GRN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_BGA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_FDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_MDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_TRC_AGE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_DIAG_TOT_TN,26.9643,14.1071,21.8155,47.0520,34.7875,45.0896,31.4796,212.3810,
WQ_DIAG_TOT_TP,0.6331,0.5565,0.6532,0.7977,0.5109,0.4606,0.3387,2.1505,
WQ_DIAG_PHY_TCHLA,2.8312,2.4299,4.1828,11.3798,11.0575,5.8929,2.3881,7.9833,
