Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,5.84446154155349,1.54097459243472,0.0895535117584672,911.571319188259,975.135063024549
02/01/2005,5.1032849217341,1.60895337728204,0.0852385269912039,827.290697832351,885.552622653794
03/01/2005,4.45726721989555,1.69608004654937,0.0808302961971077,731.838475153623,784.733932415698
04/01/2005,3.9310007564874,1.81039585858655,0.0769861393619794,630.080576939416,678.320407913297
05/01/2005,4.16175350395608,1.97738555808132,0.0918247329719732,775.86188472178,832.470900779674
06/01/2005,5.13911932684138,2.0703898507555,0.120677744588392,1143.76902993385,1220.17630166006
07/01/2005,6.04168305532111,2.09198300074938,0.141450686343352,1410.55179136693,1503.88572426085
08/01/2005,6.21514982369416,2.06123401090173,0.1474649626838,1483.26201147481,1586.69658849829
09/01/2005,5.77298713914996,2.00768854882324,0.143005709518916,1417.96914075739,1526.42648110272
10/01/2005,5.08548405855019,1.96054882274231,0.133435638173248,1285.40388383228,1394.48783481347
11/01/2005,4.39741755772404,1.94671154869417,0.122838312166111,1132.53339716978,1238.23302810498
12/01/2005,3.78683555184004,1.96660406147884,0.112883826058886,984.128028598038,1082.92751613374
13/01/2005,3.26836950229154,2.01787994514492,0.104114059674395,847.366873069497,936.876457872061
14/01/2005,2.83924207019258,2.09938708868076,0.0966515810927282,721.327388841924,800.530511651938
15/01/2005,2.50539737562022,2.22568256434462,0.0910737496638682,602.415215169726,671.51770336312
16/01/2005,2.26157513058209,2.37897664947993,0.0872904031563014,495.411649620831,555.538225371578
17/01/2005,2.81349347850643,2.39368094146702,0.106524625407833,815.434785261796,892.783792612663
18/01/2005,4.71845417691387,2.17053524163981,0.135156458206894,1357.78532146112,1455.84394519091
19/01/2005,6.59286158831,2.0901884610852,0.155277087364383,1738.844738327,1851.07858677466
20/01/2005,7.39442311481203,2.05825155424733,0.163432822293039,1909.43849493222,2027.19098594795
21/01/2005,7.91655570106092,2.04524050968119,0.170098112265026,2014.51053965035,2137.72782631006
22/01/2005,8.63746193916394,2.02320091681018,0.176698439005678,2090.85872732194,2220.81484704406
23/01/2005,17.8936666743341,1.98426030975713,0.208480481626236,2471.34829174938,2588.75322889859
24/01/2005,33.6294113492457,1.93702934123848,0.220738119762597,2640.03418123613,2749.33050947877
25/01/2005,52.6411531484509,1.79442787396295,0.204157165577246,2452.43101478634,2565.15714016175
26/01/2005,70.095482805347,1.59504817147389,0.175760347734762,2088.31636982919,2197.61199513988
27/01/2005,75.0407998892715,1.443128254617,0.153687783104568,1810.8615861754,1915.38749164349
28/01/2005,67.5854375709274,1.33486890995923,0.137167877890228,1608.92795883707,1708.82002043152
29/01/2005,54.0889921001898,1.25632902834864,0.12391664828533,1449.40689365678,1545.72649871798
30/01/2005,40.7598868628487,1.19823183993963,0.111966510606602,1302.74244961223,1396.0330662444
31/01/2005,30.2065810160675,1.15329803675542,0.100445357805396,1155.01072663736,1245.1626079066
01/02/2005,22.4999391293874,1.12479891636285,0.0897525133132166,1010.96501624402,1096.73784901322
02/02/2005,37.9639059630914,1.40724528111416,0.134909738682913,1628.26198642406,1730.70853183511
03/02/2005,78.3241649388806,1.5003139826964,0.157175100973599,1896.37914757018,2010.26825111696
04/02/2005,98.3070815145614,1.49523549923743,0.159140895153355,1918.72267746788,2036.47188971773
05/02/2005,90.3704429412102,1.45413550931359,0.153212003667228,1853.64610381012,1974.21531707736
06/02/2005,70.9800458602631,1.39548557870291,0.143887653589114,1743.95236293407,1867.08841202385
07/02/2005,52.2058261289163,1.33412960531662,0.133513912433518,1613.2048501795,1738.06740908886
08/02/2005,37.7081566913828,1.28344975684274,0.123662826502087,1476.07299906223,1601.02927861442
09/02/2005,27.5308650442241,1.24519433805649,0.114332918446727,1333.37490678451,1455.95298298627
10/02/2005,21.0954826903773,1.21219164535039,0.104226000038274,1183.6269178043,1301.45276190744
11/02/2005,17.0983464014812,1.19122406148241,0.0946115647227542,1050.85724652529,1164.32782140618
12/02/2005,14.5059818479473,1.17774201548115,0.0859999471786725,935.608867439179,1045.63985343695
13/02/2005,12.7096684137452,1.17059843581196,0.0786113785669123,832.528374565085,938.925415324772
14/02/2005,11.2733534429753,1.16590024004035,0.0720966643685018,734.713134089051,836.535330194129
15/02/2005,9.94895824195855,1.16449008470719,0.0662284349340606,641.600424216109,738.040719777313
