Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.511897960532407,0.410012876,0.008001669,6.025728979,20.02565823
02/01/2005,0.511867315509259,0.410002908,0.008000377,6.005808579,20.00579195
03/01/2005,0.511879496412037,0.410000653,0.008000085,6.001304268,20.00130041
04/01/2005,0.511837392361111,0.410000146,0.008000019,6.000291536,20.00029065
05/01/2005,0.513421656018519,0.411996365,0.008257346,10.00745479,23.99017948
06/01/2005,0.51658616400463,0.421061506,0.009425734,28.21192726,42.11351401
07/01/2005,0.512588070717593,0.412649113,0.008341449,11.31947936,25.29592545
08/01/2005,0.511759752083333,0.410622264,0.008080205,7.24951337,21.24398343
09/01/2005,0.511702598263889,0.410144295,0.008018598,6.289744074,20.28846227
10/01/2005,0.51190497974537,0.410033127,0.00800427,6.06651916,20.06622498
11/01/2005,0.511772499537037,0.41000755,0.008000973,6.015159631,20.01509261
12/01/2005,0.511570257175926,0.410001709,0.00800022,6.003432491,20.00341732
13/01/2005,0.511519386111111,0.410000385,0.00800005,6.00077261,20.0007692
14/01/2005,0.51148413599537,0.410000086,0.008000011,6.000173048,20.00017228
15/01/2005,0.511512781018518,0.410000019,0.008000002,6.000038589,20.00003842
16/01/2005,0.514041327314815,0.413894315,0.008501987,13.8181151,27.7841359
17/01/2005,0.5445313375,0.485688387,0.01783148,162.9027353,179.9459261
18/01/2005,0.556731850347222,0.512445833,0.021263493,210.9952874,224.8310559
19/01/2005,0.523132777083333,0.439092643,0.011765149,64.17083903,78.07810112
20/01/2005,0.514394734143518,0.417013851,0.008907781,20.01261937,33.98576694
21/01/2005,0.52107426099537,0.431293748,0.010745272,48.7479471,62.56299431
22/01/2005,0.542825553356481,0.484081505,0.017563756,154.2410905,167.5631402
23/01/2005,0.539553228240741,0.47666645,0.016682553,150.7047094,170.7891615
24/01/2005,0.586006038773148,0.560130948,0.02744493,310.0873987,326.3442164
25/01/2005,0.590102928935185,0.575659224,0.029467495,342.3090237,359.5294272
26/01/2005,0.611338556828704,0.604915418,0.033420639,428.6965199,459.8032772
27/01/2005,0.582094821296296,0.561234173,0.027609575,314.9536041,332.0202348
28/01/2005,0.528858523148148,0.448853003,0.01303902,85.25389411,99.99350255
29/01/2005,0.523452888657407,0.429688309,0.010545261,45.8053044,59.87807864
30/01/2005,0.526277933680556,0.438920973,0.011729171,64.14492317,77.93867757
31/01/2005,0.517448378587963,0.416839405,0.008881906,19.74917234,33.70001209
01/02/2005,0.523809722337963,0.564293878,0.031242504,2325.531902,177.2483591
02/02/2005,1.08874283715278,0.735805188,0.052542726,1361.775057,996.580023
03/02/2005,1.19397042592593,0.788548704,0.058271379,1002.804511,944.0026935
04/02/2005,0.693405628356481,0.543574657,0.026036237,367.8171355,345.5869332
05/02/2005,0.562189057291667,0.444120109,0.012897065,105.2317705,106.6558947
06/02/2005,0.528076040393519,0.416884891,0.009191069,30.12920989,40.49052642
07/02/2005,0.518519177430556,0.410604366,0.008284639,11.60516702,24.5989526
08/02/2005,0.513357556018519,0.410081168,0.008065544,7.289208439,21.03603313
09/02/2005,0.513848930439815,0.409164767,0.008022877,6.269793454,20.15414888
10/02/2005,0.517467051388889,0.414139269,0.008750744,17.01953083,30.99314379
11/02/2005,0.521490417708333,0.428007744,0.010458051,43.46675188,57.28515319
12/02/2005,0.513444493171296,0.414319066,0.008592139,15.01344652,28.96824007
13/02/2005,0.51226097662037,0.41084401,0.008141206,8.1113929,22.08960762
14/02/2005,0.511524371759259,0.410187515,0.008032883,6.489517592,20.483903
15/02/2005,0.511283497800926,0.410041497,0.008007575,6.112363357,20.1109679
16/02/2005,0.511403089583333,0.410009151,0.00800173,6.025577704,20.02523968
17/02/2005,0.511518564467593,0.409944177,0.008001035,6.004282741,20.00045831
18/02/2005,0.51115311875,0.409982189,0.008000301,6.000829395,19.99962623
19/02/2005,0.511373457291667,0.409994993,0.008000081,6.000159397,19.9998235
20/02/2005,0.558082340277778,0.503109054,0.020210305,215.5892613,242.5952038
21/02/2005,0.880278944097222,0.783584392,0.057643684,937.136325,1046.5382
22/02/2005,0.791664728587963,0.767642413,0.055083389,799.1722778,854.8789772
23/02/2005,0.578189807060185,0.514542748,0.021883531,237.9579781,263.3104562
24/02/2005,0.530919943865741,0.435261021,0.011423962,62.75885997,79.34518818
25/02/2005,0.519191325462963,0.415621504,0.008800066,19.14555127,33.69671749
26/02/2005,0.516235802083333,0.410902129,0.008186482,8.978258239,23.07293847
27/02/2005,0.520105806018519,0.418908279,0.009291819,25.86259856,40.13595244
28/02/2005,0.528056458564815,0.441069488,0.012131553,69.23609518,83.00618901
01/03/2005,0.515933068518519,0.417594678,0.009011244,21.45919329,35.40021954
02/03/2005,0.513122899189815,0.411776087,0.008240461,9.666753125,23.65059125
03/03/2005,0.514569404976852,0.411985825,0.00832709,10.78175753,24.73743121
04/03/2005,0.528139065277778,0.444360305,0.012524553,78.22384022,93.76296664
05/03/2005,0.543292672916667,0.480441865,0.017161771,147.5453195,161.2767443
06/03/2005,0.519484977083333,0.427352034,0.010257905,40.84002129,54.76319115
07/03/2005,0.514169858217593,0.414103831,0.008534204,14.23480478,28.21465455
08/03/2005,0.512838903009259,0.41095369,0.008124181,7.912750802,21.90769799
09/03/2005,0.512441325925926,0.410219214,0.008028551,6.439486375,20.43825503
10/03/2005,0.514598011921296,0.410049757,0.008006482,6.099720951,20.09942819
11/03/2005,0.51536351875,0.41001124,0.008001464,6.022519843,20.02245117
12/03/2005,0.51556501412037,0.410002527,0.008000329,6.00506081,20.00504488
13/03/2005,0.515612026388889,0.410000565,0.008000074,6.001131961,20.0011283
14/03/2005,0.515622298726852,0.410000126,0.008000016,6.000252114,20.00025128
15/03/2005,0.515624450115741,0.410000028,0.008000004,6.00005594,20.00005575
16/03/2005,0.515624892476852,0.410000006,0.008000001,6.000012371,20.00001233
17/03/2005,0.546560605092593,0.480979578,0.017343068,167.3575544,192.2221451
18/03/2005,0.589818524537037,0.571374594,0.028976662,330.2029029,346.1606941
19/03/2005,0.541008678125,0.477371229,0.016746047,141.0345611,155.1970622
20/03/2005,0.521312424074074,0.428141855,0.010354473,42.31644977,56.32380513
21/03/2005,0.516754667708333,0.414310282,0.008559499,14.6200803,28.61785589
22/03/2005,0.515857674768518,0.411001034,0.008130556,8.008876901,22.00734624
23/03/2005,0.536687589467593,0.461035888,0.014683697,119.5907598,139.9442806
24/03/2005,0.56720472662037,0.528924586,0.02343322,244.0253469,258.3088879
25/03/2005,0.525789861342593,0.439766115,0.011863664,65.48150438,79.51619422
26/03/2005,0.517613084143518,0.417025014,0.008912006,20.02026703,34.02164796
27/03/2005,0.516009779513889,0.411624595,0.008210938,9.238965537,23.23800603
28/03/2005,0.515698769907407,0.410371678,0.008048264,6.740383853,20.739922
29/03/2005,0.515639029166667,0.410084374,0.008010958,6.16795307,20.16780192
30/03/2005,0.51562765,0.410019033,0.008002472,6.037862266,20.03781926
31/03/2005,0.515625496180556,0.41000427,0.008000555,6.00849014,20.00847876
01/04/2005,0.515625093634259,0.410000954,0.008000124,6.001895048,20.00189217
02/04/2005,0.513803423148148,0.410000213,0.008000028,6.000422706,20.000422
03/04/2005,0.513041331828704,0.410000047,0.008000006,6.00009382,20.00009365
04/04/2005,0.522024664699074,0.432621773,0.010972696,55.90534913,72.43684226
05/04/2005,0.542759973263889,0.477519067,0.01678124,141.4733826,155.7439112
06/04/2005,0.527274118634259,0.446356143,0.01270656,78.92079825,92.7846372
07/04/2005,0.516359405671296,0.418745498,0.009132404,23.53044075,37.49280553
08/04/2005,0.513839730555556,0.412050439,0.008265543,10.10813701,24.09840712
09/04/2005,0.513425844675926,0.410474009,0.008061395,6.949323526,20.94690436
10/04/2005,0.513657697800926,0.410108482,0.008014052,6.217191915,20.21660611
11/04/2005,0.513041709837963,0.410024679,0.008003197,6.04939613,20.04925671
12/04/2005,0.51895028912037,0.424461197,0.009882888,36.97513158,52.02174895
13/04/2005,0.531473872800926,0.453621895,0.013646956,93.65911761,107.5047261
14/04/2005,0.517735974305556,0.420710111,0.009386862,27.50178793,41.45680168
15/04/2005,0.514516093402778,0.412546154,0.008329779,11.10797015,25.09598171
16/04/2005,0.515875684953704,0.415085334,0.008656185,16.1987744,30.15994485
17/04/2005,0.520806477777778,0.426973642,0.010187995,40.07844913,53.92970257
18/04/2005,0.515619359027778,0.413961873,0.008510714,13.95418148,27.91951459
19/04/2005,0.514258805324074,0.410911027,0.008117439,7.829018333,21.82105667
20/04/2005,0.79102288275463,0.410137432,0.008017716,6.275910645,20.27471087
21/04/2005,0.86375316400463,0.413550423,0.008461215,13.13983542,27.10992198
22/04/2005,0.625084729166667,0.411103962,0.008143673,8.221216688,22.21179929
23/04/2005,0.54293736875,0.410296361,0.008038621,6.596522045,20.59397096
24/04/2005,0.520557136689815,0.410072681,0.008009481,6.146338102,20.14570816
25/04/2005,0.514656896527778,0.410017176,0.008002242,6.034590609,20.03444094
26/04/2005,0.51319710775463,0.410003987,0.008000521,6.008030901,20.00799601
27/04/2005,0.517953926157407,0.410000907,0.008000119,6.001826693,20.00181873
28/04/2005,0.517789287962963,0.410000206,0.008000027,6.000415414,20.0004136
29/04/2005,0.515638840856481,0.410000047,0.008000006,6.000094197,20.00009378
30/04/2005,0.514160251157407,0.410000011,0.008000001,6.000021227,20.00002113
01/05/2005,0.513299550578704,0.410000002,0.008,6.000004757,20.00000474
02/05/2005,0.51273655462963,0.410000001,0.008,6.000001061,20.00000106
03/05/2005,0.512345400578704,0.41,0.008,6.000000236,20.00000023
04/05/2005,0.512139200347222,0.41,0.008,6.000000052,20.00000005
05/05/2005,0.512055440625,0.41,0.008,6.000000012,20.00000001
06/05/2005,0.512040349189815,0.41,0.008,6.000000003,20
07/05/2005,0.512143345949074,0.410133668,0.008017249,6.2675648,20.26668669
08/05/2005,0.514813024884259,0.417150797,0.008921903,20.34958805,34.28945455
09/05/2005,0.514012691087963,0.415205853,0.008671242,16.44298836,30.40055489
10/05/2005,0.512569590740741,0.411287264,0.008165979,8.582291222,22.5717885
11/05/2005,0.512320495023148,0.410310405,0.008040023,6.622686764,20.62015239
12/05/2005,0.512427272569444,0.410073504,0.008009478,6.147453299,20.14685283
13/05/2005,0.513264368865741,0.41282109,0.008363769,11.65837719,25.63566018
14/05/2005,0.518748619444444,0.42704412,0.010197805,40.21557459,54.064659
15/05/2005,0.513830478587963,0.414133562,0.008533177,14.29667805,28.260058
16/05/2005,0.512190959143519,0.410980814,0.008126542,7.968398107,21.95970527
17/05/2005,0.514829708680556,0.416726758,0.008871044,19.9856273,34.2323032
18/05/2005,0.527168492939815,0.444307057,0.012447543,75.27944227,89.49309797
19/05/2005,0.525770432291667,0.44222795,0.0121652,70.70738864,84.52648017
20/05/2005,0.516113099305555,0.417683517,0.008993215,21.42001035,35.37422643
21/05/2005,0.513980732060185,0.411790116,0.008231435,9.591270006,23.58010758
22/05/2005,0.513600860648148,0.410411877,0.008053256,6.826047039,20.82338531
23/05/2005,0.513312419675926,0.410093987,0.008012154,6.188450014,20.18782485
24/05/2005,0.512947317476852,0.410021304,0.008002755,6.042707996,20.04256287
25/05/2005,0.512915298726852,0.410004798,0.008000621,6.009617493,20.00958415
26/05/2005,0.513065049305556,0.410001075,0.008000139,6.002154172,20.00214657
27/05/2005,0.513141991319444,0.41000024,0.008000031,6.000480427,20.00047871
28/05/2005,0.584083511574074,0.410000047,0.008000006,6.000094319,20.00009398
29/05/2005,0.543618272569444,0.410000011,0.008000001,6.000021915,20.00002183
30/05/2005,0.523298283680556,0.410000002,0.008,6.000004972,20.00000495
31/05/2005,0.516348453472222,0.410000001,0.008,6.000001105,20.0000011
01/06/2005,0.513932920486111,0.41,0.008,6.000000244,20.00000024
02/06/2005,0.513064517708333,0.41,0.008,6.000000053,20.00000005
03/06/2005,0.512716571180556,0.41,0.008,6.000000012,20.00000001
04/06/2005,0.512960508101852,0.41,0.008,6.000000003,20
05/06/2005,0.513450560416667,0.41,0.008,6.000000001,20
06/06/2005,0.513369881018519,0.41,0.008,6,20
07/06/2005,0.513287333796296,0.41,0.008,6,20
08/06/2005,0.513347688078704,0.41,0.008,6,20
09/06/2005,0.426185942361111,0.41,0.008,6,20
10/06/2005,0.320101786226852,0.41,0.008,6,20
11/06/2005,0.283290398032407,0.41,0.008,6,20
12/06/2005,0.272588363425926,0.41,0.008,6,20
13/06/2005,0.271203410532407,0.417664453,0.008988261,21.37463996,35.31228494
14/06/2005,0.269935096180556,0.412174963,0.008280452,10.36247941,24.34494114
15/06/2005,0.271618604282407,0.423356528,0.009721786,32.81018698,46.69511628
16/06/2005,0.268850147337963,0.414606231,0.008593843,15.24363682,29.20480643
17/06/2005,0.267463626273148,0.411182487,0.008152448,8.373012716,22.36303153
18/06/2005,0.266961585763889,0.410300165,0.008038697,6.602378575,20.59984222
19/06/2005,0.266886427314815,0.410075537,0.008009738,6.151590113,20.15095127
20/06/2005,0.266958816319444,0.41001888,0.008002434,6.037889806,20.03773001
21/06/2005,0.266907141087963,0.410004695,0.008000605,6.009423145,20.00938338
22/06/2005,0.26675660775463,0.410001163,0.00800015,6.002333432,20.00232358
23/06/2005,0.26662492962963,0.410000287,0.008000037,6.000575462,20.00057303
24/06/2005,0.269310165740741,0.423185047,0.009713991,34.27655162,49.29583944
25/06/2005,0.276573927893518,0.456315487,0.013988522,98.99195987,112.8339006
26/06/2005,0.273131701041667,0.44092819,0.01199212,68.06987607,81.85701605
27/06/2005,0.272599352199074,0.438671581,0.011707124,64.275819,78.5359042
28/06/2005,0.277445513773148,0.456361774,0.014020113,100.3240757,115.1400718
29/06/2005,0.280675002662037,0.47228047,0.016051099,132.8213833,147.4885269
