Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.225556193865741,0.311523744,0.015232631,100.1655629,118.5642542
02/01/2005,0.214031863657407,0.282489545,0.01187194,48.19267661,66.75525644
03/01/2005,0.210060013657407,0.271318889,0.010584775,27.35600168,46.23901942
04/01/2005,0.18625097974537,0.296039113,0.013385947,80.31844673,96.18114192
05/01/2005,0.224400418402778,0.726177683,0.063254924,836.4959696,850.8556595
06/01/2005,0.416945639930556,1.233366238,0.121652038,1698.796708,1711.436596
07/01/2005,0.415047336226852,1.012254836,0.095871509,1296.122739,1310.240943
08/01/2005,0.223900293287037,0.52574302,0.039765495,464.6749512,480.0169495
09/01/2005,0.201180894791667,0.344939332,0.01899642,156.7580723,173.5324442
10/01/2005,0.186276244560185,0.292156888,0.0129463,65.10347027,82.84215475
11/01/2005,0.177762694907407,0.273336239,0.010787582,32.54638117,50.58311853
12/01/2005,0.184318675347222,0.263816854,0.009677748,18.30274055,35.7796333
13/01/2005,0.185746717476852,0.259130104,0.009122667,12.37617535,29.23190301
14/01/2005,0.175078280324074,0.257892757,0.008980741,10.23519797,27.11059515
15/01/2005,0.164712849305556,0.257946954,0.008974329,12.51815516,28.7672105
16/01/2005,0.17335942025463,0.297586287,0.013562341,86.98110639,102.0063798
17/01/2005,0.28424828900463,1.095299382,0.10607074,1542.080713,1589.456996
18/01/2005,0.503980684027778,1.495102537,0.151910764,2221.034429,2275.209398
19/01/2005,0.419067091319444,1.098272712,0.105994228,1507.241674,1551.585987
20/01/2005,0.272693809143518,0.503025282,0.037210531,448.4848505,473.3198323
21/01/2005,0.38185297337963,0.347973487,0.019272435,174.2638715,189.940921
22/01/2005,0.643818964236111,1.530704506,0.15698342,2459.676376,2587.418301
23/01/2005,0.882844340046296,1.425521315,0.144405973,2202.372034,2298.413559
24/01/2005,0.389250232291667,1.164967574,0.113710356,1640.595848,1690.338357
25/01/2005,0.349463908101852,0.950284766,0.088952107,1240.101518,1266.750417
26/01/2005,0.330266586226852,1.102962377,0.106421539,1482.387747,1500.379453
27/01/2005,0.393061668865741,1.097813905,0.105720911,1456.850767,1472.913928
28/01/2005,0.30328865150463,0.689158837,0.058763693,764.030321,779.0400503
29/01/2005,0.273448362037037,0.617620108,0.050620038,643.3694282,658.7670785
30/01/2005,0.25626066412037,0.533226158,0.040919219,493.6118167,510.4179231
31/01/2005,0.212842074537037,0.399215081,0.025318675,264.9501472,279.4807312
01/02/2005,0.436264144675926,0.558761624,0.043854469,547.0773561,561.2171654
02/02/2005,6.80500584143518,0.283898756,0.011974313,77.04100525,97.29500631
03/02/2005,6.33695312268518,1.092845119,0.107454724,1809.204883,1995.600948
04/02/2005,6.5478249525463,1.64097734,0.1718308,2904.546413,3190.186813
05/02/2005,3.51789933680556,1.292662884,0.130960953,2099.251758,2305.183359
06/02/2005,1.13763294710648,0.854647703,0.08002657,1153.084902,1278.289907
07/02/2005,0.695237476736111,0.599683586,0.051028371,596.9154852,687.190908
08/02/2005,0.537725828125,0.472226745,0.036647048,313.0269661,387.4224399
09/02/2005,0.432823293287037,0.413266785,0.030014949,178.5213262,246.3081619
10/02/2005,0.382755803703704,0.527780605,0.04248578,409.2224848,462.7143976
11/02/2005,0.434411450810185,0.949070154,0.09075169,1232.240563,1305.175805
12/02/2005,0.768073610069444,1.287694973,0.129984229,1842.152138,1943.96022
13/02/2005,0.752175098263889,1.004752018,0.097148398,1288.228676,1370.881144
14/02/2005,0.384602670486111,0.605707139,0.050518846,573.5638227,630.6095889
15/02/2005,0.322048140972222,0.425558718,0.029525113,241.7367462,287.3001579
16/02/2005,0.292164609143518,0.361048659,0.022013049,120.972581,163.182174
17/02/2005,0.275764484722222,0.335227188,0.018982698,75.06803361,115.287714
18/02/2005,0.288563882291667,0.357860525,0.021367414,131.5798066,165.8027354
19/02/2005,0.343078733912037,0.378219201,0.023650002,165.5693664,199.5722517
20/02/2005,0.556474006481481,0.382049923,0.023462664,226.5706041,245.2625539
21/02/2005,2.4692081099537,0.537451649,0.04179004,604.8547975,669.222405
22/02/2005,2.59684567476852,1.703551805,0.178904844,3066.797948,3362.523582
23/02/2005,3.30168383912037,1.401185722,0.142862675,2348.381699,2560.714073
24/02/2005,1.2418583912037,0.782376533,0.070328825,1034.764774,1131.463685
25/02/2005,0.828342423958333,0.442886408,0.030745871,358.9167037,405.3493125
26/02/2005,0.659927821643518,0.346111649,0.019524528,160.3068785,192.9672352
27/02/2005,0.518640936921296,0.352897867,0.020384323,155.731021,185.3767378
28/02/2005,0.522479473958333,0.37426232,0.022959277,175.5801042,206.364952
01/03/2005,0.519261008333333,0.336217295,0.01847854,109.4938631,138.5607515
