Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,2.73739291640622,1.93130543830909,0.0757897142026725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,2.4736030092448,2.04168719400917,0.0769669689925145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,2.2233994975565,2.0901616881432,0.0766267738433959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,2.06839045715979,2.25021108288069,0.0814663151798833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,3.00220864938811,2.14926216861746,0.123578759665634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2005,3.99375015241618,1.9860081826788,0.150032193922903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,4.25542335552502,2.03738256700018,0.163261006796737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,3.47714955679423,2.06920614403829,0.155736471906546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,2.70157194859104,2.10084750709563,0.140735250125037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,2.16792800211703,2.1271838637824,0.123899563644069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,1.86053136471321,2.20725869700938,0.111360954750479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,1.66348631808772,2.17771339019479,0.0969643948254197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2005,1.5519609130674,2.16207567335117,0.0865882831027351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2005,1.4875724746239,2.15405939175372,0.079392639912505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2005,1.47580619302364,2.29183258965361,0.0796394234838194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2005,1.46260157222261,2.32096071406481,0.0773898871856185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2005,2.55592983688293,1.98258240643658,0.117143304171142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2005,4.30878934816318,1.71533769892306,0.133741986180789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2005,5.37366376969177,1.7591962847561,0.136033430584925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2005,5.08591635054615,1.79632267326152,0.128328428005232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
