Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,1.31169460916722,1.50625941644936,0.048997383109297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,1.12861784416801,1.4343598018195,0.0426624314886685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,0.951418761285061,1.31048172504779,0.0362715759648511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,0.812517397095306,1.15690332033058,0.0298711106800656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,0.747764201339658,1.03481560982181,0.0297002468784166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2005,0.829834944510114,1.05529367021227,0.0513435857374816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,0.778514578915584,0.977325182098186,0.0509722285626722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,0.707967916250632,0.861684451676223,0.0436392913975584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,0.647856130618474,0.73631921389043,0.0340370772415424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,0.606032789723267,0.626436566217082,0.0254074805172554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,0.580346277791237,0.543284809992024,0.018996559273257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,0.565818744257254,0.486522582333755,0.0147486746101682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2005,0.55764178123865,0.450423740369325,0.0121091559243382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2005,0.552834069157729,0.428464047177482,0.0105143942515142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2005,0.54986201517472,0.415456021582778,0.00955832713734525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2005,0.548614929665853,0.408846629900102,0.00910749618808357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2005,1.05261873107795,0.998635717634935,0.0801280998692192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2005,1.81513814654233,1.37726695744864,0.112940559073745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2005,1.8840293835206,1.5874763429956,0.115057676719296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2005,1.71475186020749,1.71685174780715,0.108547540167171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2005,1.55991831491022,1.77883947148751,0.102248845885781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2005,1.73765332910564,1.81318329746125,0.108025215266973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2005,2.48111147688826,1.82143618651087,0.124698588505806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2005,4.16641212486862,1.80276202376934,0.139428344939524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2005,6.3540211790834,1.69228347908787,0.141408818976058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2005,10.4181555367258,1.49475487446051,0.132229519144428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2005,11.7913150637305,1.34842395520474,0.114435967661586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2005,10.1424812764007,1.27802193634141,0.102121979694584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2005,7.75974768121501,1.24989501388732,0.0925455777815409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2005,5.69257058176226,1.24119956733694,0.0836943714972191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2005,4.17005375449752,1.24031937857699,0.0750044619483473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2005,3.0570441884003,1.26352734904469,0.0674109864697014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2005,9.86282308389479,1.43569096113471,0.138195458346685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2005,19.9157653850973,1.41057689470205,0.137876306397456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2005,23.073493512903,1.32843376838162,0.11812285915924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2005,23.1085061908281,1.24859075692522,0.0992844041753531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2005,20.6464249138017,1.18586395283973,0.0860271701303583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2005,16.3660139378202,1.13682343020446,0.0765348337261841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2005,11.807610266989,1.10304476316372,0.0691468007470885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2005,8.18173737530816,1.07688795817698,0.0621308249042351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2005,5.88715536050047,1.06474407687522,0.0569857727242963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2005,4.49572196845536,1.10200800774989,0.057568720308768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2005,3.35844898958155,1.1425814261596,0.0543804787849498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2005,2.5733831305913,1.18969538290627,0.0483913374092134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2005,2.04935571000139,1.24650203742776,0.0432653223164023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2005,1.66345143047899,1.28790801382051,0.0390976238241014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2005,1.35556105925236,1.28285772641225,0.0353181773810773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2005,1.12804754841947,1.21359278396025,0.0315093180811451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2005,0.949753375233578,1.11242840174103,0.0283974331610893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2005,0.808551281252847,0.977856284059818,0.0233599150841523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2005,1.46325198180931,1.25045497522074,0.0910917806526992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
