Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.001873,32.1930656432012,9.15987891305439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,0.00187299099537037,33.3661592084093,9.506425456956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,0.00187298200231481,33.9817028950027,9.68826477782173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,0.00187297299768519,33.3948202342524,9.61412682651871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,0.00187296400462963,13.7603118501139,3.78532253347794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2005,0.001872955,3.72893956995802,0.759620676274196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,0.00187294599537037,7.1669540038696,1.83092058565662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,0.00187293700231481,12.9144625929508,3.65474225214163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,0.00187292799768519,18.8276989337544,5.58227138890911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,0.00187291900462963,24.068109552402,7.00179741980928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,0.00187291,27.5192949795345,7.79115615708874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,0.00187290099537037,29.7469099619622,8.17371985098809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2005,0.00187289200231481,31.299578999586,8.34044048920381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2005,0.00187288299768519,32.5012131259853,8.39845084197503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2005,0.00187287400462963,33.5194910384289,8.40130843729206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2005,0.001872865,33.4968314212933,8.44495515134444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2005,0.00187285599537037,2.30727144873661,0.333230512714671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2005,0.00187284700231481,1.9883854229437,0.262004765158746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2005,0.00187283799768518,2.89167554797955,0.494585605629917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2005,0.00187282900462963,5.66238530233166,1.2344965961395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2005,0.00187282,7.78362358934417,1.79814434858975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2005,0.00187281099537037,3.39164693045885,0.600067832665028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2005,0.00187280200231481,2.11682387346867,0.280132565296179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2005,0.00187279299768519,1.81983178599159,0.214818598688146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2005,0.00187278400462963,1.8221151994319,0.219044983933949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2005,0.001872775,2.10451555222607,0.276546520817647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2005,0.00187276599537037,2.50736828437711,0.366448918721401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2005,0.00187275700231481,4.45387871564022,0.853585141722057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2005,0.00187274799768519,9.330001785101,2.0492436937017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2005,0.00187273900462963,17.3186722948077,3.96388434693458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2005,0.00187273,25.6912137377764,5.91164355571104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2005,0.00187272099537037,31.7628620327504,7.25988045167652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2005,0.00187271200231481,1.93170181631745,0.224786241708369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2005,0.00187270299768519,1.78215927379596,0.200156718991662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2005,0.00187269400462963,1.77451979349226,0.208118208729453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2005,0.001872685,2.36258473075603,0.350840708972784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2005,0.0265231479976852,21.0365851940439,4.93421083101042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2005,0.02777662,30.119890703918,7.26385669787866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2005,0.0300497690046296,34.0603506425817,8.36340544989352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2005,0.0215868059953704,35.1627514015748,8.64582264892221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2005,3.01e-05,2.5875601667107,0.390846505686293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2005,2.45420023148148e-05,1.95969681606778,0.216472307848101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2005,1.89840046296296e-05,2.0004322717671,0.226619978001809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2005,1.34259953703704e-05,2.10417538213152,0.253016366533599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2005,7.86799768518518e-06,1.95677470779569,0.215090983372511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2005,2.31e-06,1.94245438323442,0.211657802324373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2005,0.01050463,32.664672224287,8.31328688515354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2005,0.000568287002314815,22.2944440583701,5.68146144712017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
