Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00405218501567195,0.129851500699651,25.0782612197774,37.9700979524237,247.660343346284,0,7.70683504667598,30.8273401867039,2.31785720742197,0,400,25,20.5515601244693,69.3615154200838,0.975939876809252,2.8058271458266,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.00559613782952135,0.131515946901719,25.1413529650052,37.8569156106831,246.451778504046,0,7.70398373495159,30.8159349398063,2.31674295404193,0,400,25,20.5439566265376,69.3358536145643,0.97547071749134,2.8044783127876,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0.00037858969802659,0.131515946901719,25.2023307182122,37.8569156106831,245.253514673805,0,7.70398373495159,30.8159349398064,2.31674295404193,0,400,25,20.5439566265376,69.3358536145643,0.975470717491339,2.8044783127876,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00244657212323229,0.130594958525327,25.6921838512949,37.9195428202778,233.91382567063,0,7.50466835169345,30.0186734067738,2.26926699055435,0,400,25,20.0124489378492,67.5420151652411,0.955480838128149,2.74700740961843,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00857144174855917,0.130098564073409,25.7288575960691,37.9532976430082,232.851539260369,0,7.55049991780839,30.2019996712336,2.28164699026001,0,400,25,20.1346664474891,67.9544992602756,0.960693469583163,2.76199372505159,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0.00106580507942247,0.130098564073409,25.7632434349846,37.9532976430082,231.803579821526,0,7.55049991780839,30.2019996712336,2.28164699026001,0,400,25,20.134666447489,67.9544992602755,0.960693469583163,2.76199372505159,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0,0,25.8251113597692,0,229.751878398107,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0220185058516501,0.114849012478114,25.8525751314198,38.9902671514882,228.74874376069,0,7.55608564652892,30.2243425861157,2.30352489743815,0,400,25,20.1495617240771,68.0047708187603,0.969905219973956,2.78847750742512,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00163182081040276,0.145677461143298,25.8777143741959,36.8939326422558,227.761150609223,0,7.30672416018246,29.2268966407299,2.20249538924178,0,400,25,19.4845977604866,65.7605174416422,0.92736647968075,2.66617862908216,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00431351760294408,0.144667962288176,25.9005216463481,36.9625785644041,226.789391292236,0,7.37146589932726,29.4858635973091,2.2211048824296,0,400,25,19.657242398206,66.3431930939454,0.93520205575983,2.68870591030951,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.000622718410680594,0.125087659689968,25.9209901964399,38.2940391410822,225.833753471109,0,7.78769453767746,31.1507781507098,2.34296732168977,0,400,25,20.7671854338066,70.0892508390972,0.986512556500955,2.83622359994025,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.00295602675431646,0.118876051469092,25.9391139653462,38.7164285001017,224.894520034914,0,7.90462863540281,31.6185145416113,2.37834987584472,0,400,25,21.0790096944075,71.1416577186253,1.00141047403988,2.87905511286466,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.00246323668174504,0.123742048859653,25.9548875880467,38.3855406775436,223.971969016682,0,7.87245464493672,31.4898185797469,2.36801644986897,0,400,25,20.9932123864979,70.8520918044305,0.997059557839568,2.86654622878876,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0.000351063491954954,0.127813904825178,25.9683063952143,38.1086544718879,223.066373511089,0,7.88454419528313,31.5381767811325,2.37078153583228,0,400,25,21.0254511874217,70.9608977575482,0.998223804560961,2.86989343811276,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0.000828654037976964,0.127813904825178,25.9793664145975,38.1086544718879,222.178001593623,0,7.88454419528313,31.5381767811325,2.37078153583228,0,400,25,21.0254511874217,70.9608977575482,0.998223804560961,2.86989343811276,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,25.9880643721958,0,221.307116241223,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0,0,25.9943976932292,0,220.453975254433,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0.0031401458142581,0.132725949508994,25.9983645029001,37.7746354333884,219.618831181091,0,7.68500620405789,30.7400248162316,2.30939022672544,0,400,25,20.4933498774877,69.165055836521,0.97237483230545,2.79557764287817,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.000112027473107103,0.107357092912549,25.9999636269489,39.4997176819467,218.801931241564,0,7.32523016497768,29.3009206599107,2.40100917528175,0,400,25,19.5339471066071,65.9270714847991,1.01095123169758,2.90648479113054,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/02/2005,0.414048207015095,0.119273206810579,25.9991945920008,38.6894219368806,218.00351725557,0,7.23873888379862,28.9549555351945,2.35658852966809,0,400,25,19.3033036901296,65.1486499541875,0.992247801965513,2.85271243065085,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/02/2005,0.0781037702203943,0.179745947120344,25.9960576257065,34.5772755958166,217.22382557059,0,6.77208729007102,27.0883491602841,2.14316456330866,0,400,25,18.0588994401894,60.9487856106392,0.902385079287855,2.59435710295258,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0.0136613342338026,0.371067824881317,25.9905536566747,21.5673879080704,216.463086991908,0,5.26555043408614,21.0622017363446,1.46436605320233,0,400,25,14.0414678242297,47.3899539067752,0.616575180295719,1.77265364335019,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0.0114169714981145,0.470536052604078,25.9826843141968,14.8035484229227,215.721526714289,0,4.48214720305284,17.9285888122113,1.11128160501471,0,400,25,11.9523925414742,40.3393248274755,0.46790804421672,1.34523562712307,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,0.00877175417342861,0.528336778919138,25.9724519277653,10.8730990334986,214.999364255309,0,4.02682865341505,16.1073146136602,0.906007926425094,0,400,25,10.7382097424401,36.2414578807355,0.381477021652671,1.09674643725143,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0.00707495078555337,0.556047000426913,25.9598595263838,8.9888039709699,214.296813390382,0,3.8079978707055,15.231991482822,0.806972275050292,0,400,25,10.154660988548,34.2719808363495,0.339777800021176,0.97686117506088,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0.00446041124220198,0.57849815660073,25.9449108376702,7.46212535115035,213.614082089472,0,3.63123083427119,14.5249233370848,0.727341399003523,0,400,25,9.68328222472318,32.6810775084407,0.306249010106746,0.880465904056896,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0.00465733972378971,0.549937015133357,25.9276102867536,9.40428297093174,212.951372455532,0,3.8940980396854,15.5763921587416,0.831978909918913,0,400,25,10.3842614391611,35.0468823571686,0.350306909439542,1.00713236463868,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,0.00558425420167242,0.388458509300035,25.9079629949642,20.3848213675976,212.308880664676,0,5.28991724690856,21.1596689876342,1.39563620095717,0,400,25,14.1064459917561,47.609255222177,0.587636295139861,1.6894543485271,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/02/2005,0.00934357978372866,0.413405080891898,25.8859747783173,18.6884544993509,211.686796908109,0,5.08432324415485,20.3372929766194,1.31314606576558,0,400,25,13.5581953177463,45.7589091973937,0.552903606638138,1.58959786908465,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0.00247424875682169,0.493424412532407,25.8616521457917,13.2471399477963,211.085305335824,0,4.3879595506659,17.5518382026636,1.02851500851582,0,400,25,11.7012254684424,39.4916359559931,0.43305895095403,1.24504448399284,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,0.00185772123370593,0.523053759920528,25.8350022974027,11.2323443254041,210.50458400209,0,4.12808117462849,16.512324698514,0.920799318787382,0,400,25,11.008216465676,37.1527305716564,0.387704976331529,1.11465180695315,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0.000715344475921258,0.523053759920528,25.8060331220709,11.2323443254041,209.944804812745,0,4.12808117462849,16.512324698514,0.920799318787382,0,400,25,11.008216465676,37.1527305716564,0.387704976331529,1.11465180695315,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,25.774753195287,0,209.406133474307,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,25.7411717765731,0,208.888729444924,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0,0,25.7052988067417,0,208.392745887169,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0.000839657700620412,0.135421569868728,25.6671449049533,37.5913332489265,207.918329622699,0,7.83924368683947,31.3569747473579,2.35608892770885,0,400,25,20.9046498315719,70.5531931815553,0.992037443245831,2.85210764933177,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/02/2005,0,0,25.6267213655722,0,207.465621088795,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/02/2005,0.0128202783083667,0.113552938640165,25.5840401548241,39.0784001724688,207.034754296791,0,7.29666156488163,29.1866462595265,2.36880364827044,0,400,25,19.4577641730177,65.6699540839346,0.997391009798079,2.86749915316948,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/02/2005,0.252989194114223,0.129521545802852,25.5391139072529,37.9925348854061,206.625856792401,0,7.17578114546066,28.7031245818426,2.31244777629527,0,400,25,19.1354163878951,64.5820303091459,0.973662221598007,2.79927888709427,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/02/2005,0.0423463445596013,0.212375993127275,25.4919559219814,32.3584324673453,206.239049617962,0,6.52698576861971,26.1079430744788,2.02069236262505,0,400,25,17.4052953829859,58.7428719175774,0.850817836894756,2.44610128107242,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/02/2005,0.00972870946529446,0.375701342788302,25.4425801587739,21.2523086903955,205.874447276606,0,5.23552655001927,20.9421062000771,1.44360344489145,0,400,25,13.9614041333847,47.1197389501734,0.60783302942798,1.74751995960544,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/02/2005,0.00708405879429799,0.475196819762179,25.391001233904,14.4866162561718,205.532157698364,0,4.44866922111594,17.7946768844638,1.09191321692978,0,400,25,11.8631179229758,40.0380229900435,0.45975293344412,1.32178968365184,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/02/2005,0.00564754685983613,0.532541905733454,25.3372344158281,10.5871504101251,205.212282208215,0,3.99516791308111,15.9806716523244,0.889225815883987,0,400,25,10.6537811015496,35.95651121773,0.374410869845889,1.07643125080693,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/02/2005,0.00480089252039121,0.565322270489115,25.2812956206654,8.35808560674021,204.91491549609,0,3.73617013766442,14.9446805506577,0.773636033551157,0,400,25,9.96312036710512,33.6255312389798,0.325741487811014,0.936506777456664,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/02/2005,0.004538215453862,0.566397080594989,25.2232014074861,8.28499851954077,204.640145588848,0,3.74320515834552,14.9728206333821,0.772919405605913,0,400,25,9.98188042225472,33.6888464251097,0.325439749728805,0.935639280470315,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/03/2005,0.00354737631674563,0.576052834220112,25.1629689734102,7.62840727303235,204.388053824211,0,3.66275282933706,14.6510113173482,0.737632016120968,0,400,25,9.76734087823216,32.9647754640335,0.310581901524618,0.892922966883277,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/03/2005,0.00171752598984056,0.538223255957135,25.1006161485163,10.2008185949148,204.158714826692,0,4.01470329716031,16.0588131886412,0.880361412701763,0,400,25,10.7058754590942,36.1323296744428,0.370678489558637,1.06570065748108,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/03/2005,0.00260244908510335,0.42712906162369,25.0361613905638,17.7552238095891,203.952196485501,0,4.93440351451038,19.7376140580415,1.25631688912446,0,400,25,13.1584093720277,44.4096316305934,0.528975532262931,1.52080465525593,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/03/2005,0.00461143343234176,0.148785362913198,24.9696237795288,36.6825953219025,203.768559934448,0,7.08079774035663,28.3231909614265,2.21230486451938,0,400,25,18.8821273076177,63.7271796632097,0.93149678506079,2.67805325704977,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/03/2005,0.0932383714511382,0.160450975333715,24.9010230119562,35.8893336773074,203.60785953385,0,6.96393790862522,27.8557516345009,2.18619284273578,0,400,25,18.5705010896673,62.675441177627,0.920502249572959,2.64644396752226,0.01375,0.011,0.01375,0.01375,0,0,0,0
