Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,17/03/1983 00:00:00,14/03/2017 00:00:00,658.000
WQ_OXY_SAT,17/03/1983 00:00:00,14/03/2017 00:00:00,556.000
TEMP,17/03/1983 00:00:00,14/03/2017 00:00:00,965.000
WQ_CAR_PH,17/03/1983 00:00:00,14/03/2017 00:00:00,962.000
COND,14/11/1983 00:00:00,14/03/2017 00:00:00,945.000
WQ_DIAG_TOT_TSS,05/03/1984 00:00:00,09/11/2010 00:00:00,534.000
WQ_DIAG_TOT_TURBIDITY,17/03/1983 00:00:00,14/03/2017 00:00:00,681.000
WQ_PHS_FRP,28/03/1983 00:00:00,14/03/2017 00:00:00,1324.000
WQ_DIAG_TOT_TP,28/03/1983 00:00:00,14/03/2017 00:00:00,1463.000
WQ_NIT_NIT,17/03/1983 00:00:00,14/03/2017 00:00:00,1465.000
WQ_NIT_AMM,17/03/1983 00:00:00,14/03/2017 00:00:00,1459.000
WQ_DIAG_TOT_TKN,17/03/1983 00:00:00,11/10/1994 00:00:00,347.000
WQ_DIAG_TOT_TN,17/03/1983 00:00:00,14/03/2017 00:00:00,1467.000
WQ_DIAG_TOT_TOC,07/03/1997 00:00:00,17/04/2012 00:00:00,20.000
WQ_DIAG_PHY_TCHA,01/11/2011 00:00:00,17/04/2012 00:00:00,9.000
WQ_RSI_SIL,23/03/1983 00:00:00,14/03/2017 00:00:00,1409.000
ENT,17/03/1983 00:00:00,25/06/2001 00:00:00,657.000
FC,06/11/1996 00:00:00,14/08/2013 00:00:00,602.000
