Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00736295468254941,0.1,25.0782612197774,119.574563471864,247.660343346284,221.092546698244,8.12532541779657,32.5013016711863,2.44609700779277,0,400,25,21.6675344474575,73.1279287601692,1.02993558222854,2.96106479890704,0.01375,0.011,0.01375,0.01375,0,2988.5459396271,0,2989.77316038134
06/01/2005,0.0355103929895318,0.1,25.1413529650052,119.804196118094,246.451778504046,221.273918637231,8.13478830156982,32.5391532062793,2.449074254881,0,400,25,21.6927688041862,73.2130947141284,1.0311891599499,2.96466883485595,0.01375,0.011,0.01375,0.01375,0,2994.72835702562,0,2995.29317591573
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.063327336793487,0.1,25.6921838512949,118.526962591171,233.91382567063,221.171808157803,8.13238278134968,32.5295311253987,2.4497707870919,0,400,25,21.6863540835991,73.1914450321471,1.03148243667027,2.96551200542703,0.01375,0.011,0.01375,0.01375,0,3020.1606709272,0,3035.63328084991
18/01/2005,0.123959510494746,0.1,25.7288575960691,119.832255050153,232.851539260369,221.328540744546,8.13374474637359,32.5349789854944,2.44854761774039,0,400,25,21.6899859903296,73.2037027173623,1.03096741799596,2.96403132673837,0.01375,0.011,0.01375,0.01375,0,2994.79043711674,0,2995.01537185324
19/01/2005,0.00552491530627518,0.1,25.7632434349846,119.493192327416,231.803579821526,221.028276906957,8.12197221129463,32.4878888451785,2.4450420097041,0,400,25,21.6585925634524,73.0977499016517,1.02949137250699,2.95978769595759,0.01375,0.011,0.01375,0.01375,0,2986.35517804583,0,2987.8171232552
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0238599921659801,0.1,25.8251113597692,119.749054850957,229.751878398107,221.230366125412,8.13251599660537,32.5300639864215,2.44835933398573,0,400,25,21.686709324281,73.1926439694483,1.03088814062557,2.96380340429852,0.01375,0.011,0.01375,0.01375,0,2993.24378444884,0,2993.96766468646
22/01/2005,0.0865621768941737,0.1,25.8525751314198,119.85254153349,228.74874376069,221.324583333846,8.13560407378075,32.542416295123,2.44923221955131,0,400,25,21.6949441967487,73.2204366640267,1.03125567139003,2.96486005524632,0.01375,0.011,0.01375,0.01375,0,2995.69231861287,0,2995.97830562309
23/01/2005,0.0903550113590352,0.1,25.8777143741959,116.283103678382,227.761150609223,221.07983408237,8.12139845100591,32.4855938040237,2.45074556168435,0,400,25,21.6570625360158,73.0925860590532,1.03189286807762,2.96669199572316,0.01375,0.011,0.01375,0.01375,0,3069.90118554187,0,3112.50162038212
24/01/2005,0.278000270086571,0.1,25.9005216463481,119.69455626186,226.789391292236,221.370241870203,8.1353589781293,32.5414359125172,2.44924035116004,0,400,25,21.6942906083448,73.2182308031637,1.03125909522528,2.96486989877268,0.01375,0.011,0.01375,0.01375,0,2999.40317846887,0,3001.64010201979
25/01/2005,0.172674349792131,0.1,25.9209901964399,115.616439692559,225.833753471109,221.198291018301,8.10627943541021,32.4251177416408,2.45079197807382,0,400,25,21.6167451610939,72.9565149186919,1.03191241182055,2.96674818398409,0.01375,0.011,0.01375,0.01375,0,3092.05411930282,0,3143.81408735103
26/01/2005,0.231716666436741,0.1,25.9391139653462,105.697271393163,224.894520034914,221.146307702257,8.0401490906676,32.1605963626704,2.45969603189688,0,400,25,21.4403975751136,72.3613418160084,1.03566148711448,2.97752677545412,0.01375,0.011,0.01375,0.01375,0,3336.37591539522,0,3512.70532645896
