Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00655669408945508,0.1,25.6921838512949,53.9603722057439,233.91382567063,215.920223450181,8.19260419861493,32.7704167944597,2.55405063962059,0,400,25,21.8469445296398,73.7334377875344,1.07538974299814,3.09174551111966,0.01375,0.011,0.01375,0.01375,0,4405.42315464887,0,5198.95184937437
18/01/2005,0.00106404155444966,0.1,25.7288575960691,119.484736457176,232.851539260369,221.021598163291,8.12162375510339,32.4864950204135,2.44493237714328,0,400,25,21.6576633469424,73.0946137959305,1.02944521142875,2.95965498285766,0.01375,0.011,0.01375,0.01375,0,2986.12752000088,0,2987.61385714364
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,4.4910598403144e-05,0.1,25.8251113597692,118.28969633286,229.751878398107,220.077713449718,8.07237759613436,32.2895103845374,2.42943837056872,0,400,25,21.5263402563583,72.6513983652092,1.02292141918683,2.94089908016214,0.01375,0.011,0.01375,0.01375,0,2953.95336280778,0,2958.88693107837
22/01/2005,0.00116271189599276,0.1,25.8525751314198,119.550530451905,228.74874376069,221.073564573963,8.12433504609499,32.49734018438,2.4457854134273,0,400,25,21.6648934562533,73.1190154148549,1.02980438460097,2.96068760572779,0.01375,0.011,0.01375,0.01375,0,2987.89889678206,0,2989.19544355541
23/01/2005,0.00578255873553998,0.1,25.8777143741959,45.3845603642018,227.761150609223,214.876489962394,8.17952838053101,32.718113522124,2.56058865020013,0,400,25,21.812075681416,73.6157554247791,1.07814258955795,3.09965994497911,0.01375,0.011,0.01375,0.01375,0,4566.81601983575,0,5458.13315367089
24/01/2005,0.00378519209565389,0.1,25.9005216463481,70.6576923956287,226.789391292236,218.002048083181,8.2210169848752,32.8840679395008,2.54234387347344,0,400,25,21.9227119596672,73.9891528638768,1.07046057830461,3.07757416262574,0.01375,0.011,0.01375,0.01375,0,4094.3533624525,0,4698.30039857465
25/01/2005,0.0203075239636618,0.1,25.9209901964399,50.807843832556,225.833753471109,218.754400392687,8.37918732724341,33.5167493089736,2.6227195881879,0,400,25,22.3444995393158,75.4126859451907,1.10430298450017,3.17487108043799,0.01375,0.011,0.01375,0.01375,0,4672.51133239222,0,5552.80690530782
26/01/2005,0.0204839060107647,0.1,25.9391139653462,52.1427517615246,224.894520034914,203.029364146126,7.09262046330863,28.3704818532345,2.16248690936944,0,400,25,18.913654568823,63.8335841697777,0.910520803945026,2.61774731134195,0.01375,0.011,0.01375,0.01375,0,3570.45256628148,0,4190.01255489238
27/01/2005,0.00464599095029394,0.1,25.9548875880467,55.4117957123752,223.971969016682,149.646874728093,4.01025096252142,16.0410038500857,1.08285424792411,0,400,25,10.6940025667238,36.0922586626928,0.455938630704889,1.31082356327656,0.01375,0.011,0.01375,0.01375,0,1086.08596731338,0,1091.51171970112
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
