Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,1.09791556264882,0,22.3086959148331,116.408835060952,208.660223554103,0,8.16328785275666,32.6531514110266,2.4657970395011,0,900,100,21.7687676073511,73.46959067481,1.03823033242152,2.98491220571186,0.01375,0.011,0.01375,0.01375,0,3086.40473866877,0,3132.66411805977
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.281066803640508,0,22.7691378884712,116.061944999321,201.420447601704,0,8.16044467727291,32.6417787090916,2.4653296323721,0,900,100,21.7611858060611,73.4440020954562,1.03803352941983,2.98434639708201,0.01375,0.011,0.01375,0.01375,0,3092.20862731432,0,3142.31740389753
18/01/2005,0.000175375736186162,0,22.7966431970518,16.3839770539931,200.936797562483,0,3.69658693804373,14.7863477521749,0.984613060154187,0,900,100,9.85756516811661,33.2692824423936,0.414573920064921,1.19190002018665,0.01375,0.011,0.01375,0.01375,0,281.390660574799,0,514.165198781879
19/01/2005,0.000165552959792203,0,22.8224325762384,16.3839770539931,200.4722966039,0,3.69658693804373,14.7863477521749,0.984613060154187,0,900,100,9.85756516811661,33.2692824423935,0.414573920064921,1.19190002018665,0.01375,0.011,0.01375,0.01375,0,281.390660574799,0,514.165198781879
20/01/2005,0.000156280356062856,0,22.8464983918275,16.3839770539931,200.027082228096,0,3.69658693804373,14.7863477521749,0.984613060154187,0,900,100,9.85756516811661,33.2692824423936,0.414573920064921,1.19190002018665,0.01375,0.011,0.01375,0.01375,0,281.390660574799,0,514.16519878188
21/01/2005,0.524972796840298,0,22.8688335198269,116.088965919953,199.601286227974,0,8.15758298010102,32.6303319204041,2.46411057447726,0,900,100,21.7535546136027,73.4182468209092,1.03752024188516,2.98287069541984,0.01375,0.011,0.01375,0.01375,0,3090.95640153485,0,3140.51285522548
22/01/2005,0.000490813594397894,0,22.8894313485649,16.3906948304435,199.195034648184,0,3.69888125729471,14.7955250291789,0.985257381138886,0,900,100,9.86368335278591,33.2899313156524,0.41484521311111,1.19267998769444,0.01375,0.011,0.01375,0.01375,0,282.541232833911,0,515.00951574089
23/01/2005,3.13987019672937,0,22.9082857806469,116.376114422939,198.808447747817,0,8.15852935375729,32.6341174150292,2.46461658366062,0,900,100,21.7560782766861,73.4267641838156,1.03773329838342,2.98348323285233,0.01375,0.011,0.01375,0.01375,0,3080.90906170342,0,3126.31273694983
24/01/2005,1.48414881746865,0,22.9253912347611,115.692906942357,198.441639964797,0,8.14600147581423,32.5840059032569,2.46148102409064,0,900,100,21.7226706021713,73.314013282328,1.03641306277501,2.97968755547815,0.01375,0.011,0.01375,0.01375,0,3082.15928200961,0,3133.10646762273
25/01/2005,0.521822681578527,0,22.9407426473299,114.628410924238,198.094719882012,0,8.10017554497185,32.4007021798874,2.44663976914427,0,900,100,21.6004681199249,72.9015799047467,1.0301641133239,2.96172182580622,0.01375,0.011,0.01375,0.01375,0,3059.05265105554,0,3113.26387685394
26/01/2005,0.160886898739688,0,22.9543354740096,111.35677491666,197.767790195169,0,7.94026522459732,31.7610608983893,2.39444569962264,0,900,100,21.1740405989262,71.4623870213759,1.00818766299901,2.89853953112215,0.01375,0.011,0.01375,0.01375,0,2961.21580567085,0,3020.03978108272
27/01/2005,0.00721697912931374,0,22.966165691035,16.961611443865,197.460947682393,0,3.72723171168946,14.9089268467579,0.995064129388453,0,900,100,9.93928456450524,33.5450854052052,0.418974370268822,1.20455131452286,0.01375,0.011,0.01375,0.01375,0,302.231851554131,0,536.456824993985
28/01/2005,0.00675844773599323,0,22.9762297964108,16.3919950662108,197.174283175578,0,3.69527480538584,14.7810992215434,0.983822388557834,0,900,100,9.85406614769557,33.2574732484726,0.414241005708562,1.19094289141211,0.01375,0.011,0.01375,0.01375,0,279.524503076865,0,513.34713965568
29/01/2005,0.00637990779469571,0,22.9845248109482,16.3919950662108,196.907881533503,0,3.69527480538584,14.7810992215434,0.983822388557834,0,900,100,9.85406614769557,33.2574732484726,0.414241005708562,1.19094289141212,0.01375,0.011,0.01375,0.01375,0,279.524503076865,0,513.34713965568
30/01/2005,0.00602256983538503,0,22.9910482791469,16.3919950662108,196.661821616705,0,3.69527480538584,14.7810992215434,0.983822388557834,0,900,100,9.85406614769558,33.2574732484726,0.414241005708562,1.19094289141211,0.01375,0.011,0.01375,0.01375,0,279.524503076865,0,513.34713965568
31/01/2005,0.00581198083311873,0,22.9957982699219,17.8557406470932,196.436176264143,0,3.77332588172674,15.093303526907,1.0113637854308,0,900,100,10.0622023512713,33.9599329355407,0.425837383339286,1.22428247710045,0.01375,0.011,0.01375,0.01375,0,338.518544934457,0,573.247245710313
01/02/2005,0.00538637498355682,0,22.9987733771751,16.391878977367,196.231012271628,0,3.69542227523722,14.7816891009489,0.983905016916779,0,900,100,9.85445940063259,33.258800477135,0.414275796596539,1.19104291521505,0.01375,0.011,0.01375,0.01375,0,279.530777604779,0,513.370065630854
02/02/2005,3.91604279886654,0,22.9999727202117,115.733466263919,196.046390372056,0,8.14581333654421,32.5832533461768,2.46140462213951,0,900,100,21.7221688974512,73.3123200288979,1.03638089353242,2.97959506890572,0.01375,0.011,0.01375,0.01375,0,3082.13984711382,0,3132.7360988975
03/02/2005,1.71347153039337,0,22.9993959440006,114.668950151761,195.882365217428,0,8.10981626426874,32.439265057075,2.45012585750545,0,900,100,21.6261767047166,72.9883463784187,1.0316319400023,2.9659418275066,0.01375,0.011,0.01375,0.01375,0,3069.10926977595,0,3125.08851733805
04/02/2005,0.0180997073754711,0,22.9970432192799,16.3869111449631,195.738985362669,0,3.69544836258006,14.7817934503203,0.983977990437983,0,900,100,9.85452896688017,33.2590352632206,0.414306522289677,1.19113125158282,0.01375,0.011,0.01375,0.01375,0,280.676498974026,0,513.733525068671
05/02/2005,0.0170859446839399,0,22.992915242506,16.3869111449631,195.61629325126,0,3.69544836258006,14.7817934503203,0.983977990437983,0,900,100,9.85452896688017,33.2590352632206,0.414306522289677,1.19113125158282,0.01375,0.011,0.01375,0.01375,0,280.676498974026,0,513.73352506867
06/02/2005,0.0161289627333026,0,22.9870132356476,16.3869111449631,195.514325202668,0,3.69544836258006,14.7817934503203,0.983977990437983,0,900,100,9.85452896688017,33.2590352632206,0.414306522289677,1.19113125158282,0.01375,0.011,0.01375,0.01375,0,280.676498974026,0,513.733525068671
07/02/2005,0.0152255812402803,0,22.979338945824,16.3869111449631,195.433111401601,0,3.69544836258006,14.7817934503203,0.983977990437983,0,900,100,9.85452896688017,33.2590352632206,0.414306522289677,1.19113125158282,0.01375,0.011,0.01375,0.01375,0,280.676498974026,0,513.733525068671
08/02/2005,0.0143727980489239,0,22.9698946447878,16.3869111449631,195.372675889066,0,3.69544836258006,14.7817934503203,0.983977990437983,0,900,100,9.85452896688017,33.2590352632206,0.414306522289677,1.19113125158282,0.01375,0.011,0.01375,0.01375,0,280.676498974026,0,513.73352506867
09/02/2005,0.0135677791537202,0,22.9586831282526,16.3869111449631,195.333036555258,0,3.69544836258007,14.7817934503203,0.983977990437984,0,900,100,9.85452896688018,33.2590352632206,0.414306522289677,1.19113125158282,0.01375,0.011,0.01375,0.01375,0,280.676498974026,0,513.733525068671
