Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00277027639166667,0,22.3086959148331,77.0005000132854,208.660223554103,0,7.54343334864315,30.1737333945726,2.31694589984041,0,900,100,20.1158222630484,67.8909001377883,0.975556168353858,2.80472398401734,0.01375,0.011,0.01375,0.01375,0,3161.39114807398,0,3539.91077057603
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.000621663803545054,0,22.7691378884712,75.2994533204493,201.420447601704,0,7.39329365816146,29.5731746326458,2.2657975265689,0,900,100,19.7154497550972,66.5396429234531,0.954020011186907,2.74280753216236,0.01375,0.011,0.01375,0.01375,0,3085.00389170371,0,3454.68995223992
18/01/2005,1.29048352914184e-05,0,22.7966431970518,9.51252456017355,200.936797562483,0,1.58813868502204,6.35255474008817,0.288362736304467,0,900,100,4.23503649339211,14.2932481651984,0.121415888970302,0.349070680789618,0.01375,0.011,0.01375,0.01375,0,132.40848914796,0,160.841948325094
19/01/2005,1.0625473991198e-05,0,22.8224325762384,9.51252456017355,200.4722966039,0,1.58813868502204,6.35255474008817,0.288362736304467,0,900,100,4.23503649339211,14.2932481651984,0.121415888970302,0.349070680789618,0.01375,0.011,0.01375,0.01375,0,132.40848914796,0,160.841948325094
20/01/2005,8.74871278773337e-06,0,22.8464983918275,9.51252456017355,200.027082228096,0,1.58813868502204,6.35255474008817,0.288362736304467,0,900,100,4.23503649339211,14.2932481651984,0.121415888970302,0.349070680789618,0.01375,0.011,0.01375,0.01375,0,132.40848914796,0,160.841948325094
21/01/2005,1.83182444860532e-05,0,22.8688335198269,9.51252456017355,199.601286227974,0,1.58813868502204,6.35255474008817,0.288362736304467,0,900,100,4.23503649339211,14.2932481651984,0.121415888970302,0.349070680789618,0.01375,0.011,0.01375,0.01375,0,132.40848914796,0,160.841948325094
22/01/2005,1.50827210077139e-05,0,22.8894313485649,9.51252456017355,199.195034648184,0,1.58813868502204,6.35255474008816,0.288362736304467,0,900,100,4.23503649339211,14.2932481651984,0.121415888970302,0.349070680789618,0.01375,0.011,0.01375,0.01375,0,132.40848914796,0,160.841948325094
23/01/2005,0.0133944943502976,0,22.9082857806469,76.2492095535122,198.808447747817,0,7.47713774508003,29.9085509803201,2.29436328171639,0,900,100,19.9390339868801,67.2942397057203,0.966047697564795,2.77738713049879,0.01375,0.011,0.01375,0.01375,0,3127.6718705406,0,3502.29425960456
24/01/2005,0.00738446913069553,0,22.9253912347611,73.5988620931659,198.441639964797,0,7.24326742334562,28.9730696933825,2.21469800036554,0,900,100,19.3153797955883,65.1894068101106,0.932504421206545,2.68095021096882,0.01375,0.011,0.01375,0.01375,0,3008.71919639305,0,3369.59325677964
25/01/2005,0.00193227813372555,0,22.9407426473299,60.9145140206445,198.094719882012,0,6.12398043119845,24.4959217247938,1.83342639619144,0,900,100,16.3306144831959,55.1158238807861,0.771969008922712,2.2194109006528,0.01375,0.011,0.01375,0.01375,0,2439.42163401047,0,2734.49725933028
26/01/2005,0.000391100425783385,0,22.9543354740096,9.51308239196382,197.767790195169,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
27/01/2005,0.00106252292574008,0,22.966165691035,48.0035594678631,197.460947682393,0,4.98467660878969,19.9387064351588,1.44533307928792,0,900,100,13.2924709567725,44.8620894791072,0.608561296542281,1.74961372755906,0.01375,0.011,0.01375,0.01375,0,1859.92943958635,0,2088.02553459688
28/01/2005,0.000388363859663975,0,22.9762297964108,9.51308239196382,197.174283175578,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
29/01/2005,0.000319767745716596,0,22.9845248109482,9.51308239196382,196.907881533503,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
30/01/2005,0.000263287658355092,0,22.9910482791469,9.51308239196382,196.661821616705,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
31/01/2005,0.000216783562353237,0,22.9957982699219,9.51308239196382,196.436176264143,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
01/02/2005,0.000178483919515172,0,22.9987733771751,9.51252456017355,196.231012271628,0,1.58813868502204,6.35255474008817,0.288362736304467,0,900,100,4.23503649339211,14.2932481651984,0.121415888970302,0.349070680789618,0.01375,0.011,0.01375,0.01375,0,132.40848914796,0,160.841948325094
02/02/2005,0.0252492130641874,0,22.9999727202117,74.0714126400657,196.046390372056,0,7.28496603310096,29.1398641324038,2.22890212847995,0,900,100,19.4265760882692,65.5646942979086,0.9384851067284,2.69814468184415,0.01375,0.011,0.01375,0.01375,0,3029.92815982692,0,3393.25351580223
03/02/2005,0.009084253997394,0,22.9993959440006,65.4664096572449,195.882365217428,0,6.52564692178424,26.102587687137,1.97024923812838,0,900,100,17.401725124758,58.7308222960582,0.829578626580372,2.38503855141857,0.01375,0.011,0.01375,0.01375,0,2643.71933029889,0,2962.40733268082
04/02/2005,0.00127833786841223,0,22.9970432192799,9.51308239196382,195.738985362669,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
05/02/2005,0.00105254700784986,0,22.992915242506,9.51308239196382,195.61629325126,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
06/02/2005,0.000866637241302806,0,22.9870132356476,9.51308239196382,195.514325202668,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
07/02/2005,0.000713564432193108,0,22.979338945824,9.51308239196382,195.433111401601,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
08/02/2005,0.000587528639001985,0,22.9698946447878,9.51308239196382,195.372675889066,0,1.58823657816116,6.35294631264463,0.288379998705062,0,900,100,4.23529754176308,14.2941292034504,0.1214231573495,0.349091577379812,0.01375,0.011,0.01375,0.01375,0,132.428041444579,0,160.865307266298
