Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00540356256400463,0,22.3086959148331,103.074448589726,208.660223554103,0,8.23417765299941,32.9367106119976,2.50606441059991,0,900,100,21.9578070746651,74.1075988769947,1.05518501498944,3.03365691809463,0.01375,0.011,0.01375,0.01375,0,3448.99210262921,0,3674.08894264477
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00121521456216452,0,22.7691378884712,102.879799609817,201.420447601704,0,8.22921349650974,32.916853986039,2.50477184506961,0,900,100,21.944569324026,74.0629214685876,1.05464077687141,3.03209223350532,0.01375,0.011,0.01375,0.01375,0,3448.285503526,0,3674.67298107954
18/01/2005,1.14071061519631e-06,0,22.7966431970518,15.8583413955693,200.936797562483,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
19/01/2005,1.07681953455449e-06,0,22.8224325762384,15.8583413955693,200.4722966039,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
20/01/2005,1.01650698656696e-06,0,22.8464983918275,15.8583413955693,200.027082228096,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
21/01/2005,0.00134655618126961,0,22.8688335198269,102.759338982119,199.601286227974,0,8.22454090848522,32.8981636339409,2.50333774956492,0,900,100,21.9321090892939,74.020868176367,1.05403694718523,3.03035622315754,0.01375,0.011,0.01375,0.01375,0,3445.86121115186,0,3672.61623878968
22/01/2005,2.54813098045326e-06,0,22.8894313485649,15.8583413955693,199.195034648184,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
23/01/2005,0.00582398727580379,0,22.9082857806469,102.836534147632,198.808447747817,0,8.22718376032507,32.9087350413003,2.5041174862396,0,900,100,21.9391566942002,74.0446538429256,1.05436525736404,3.03130011492162,0.01375,0.011,0.01375,0.01375,0,3446.97838792736,0,3673.40318178607
24/01/2005,0.00668942359182565,0,22.9253912347611,102.634490528759,198.441639964797,0,8.22029849888095,32.8811939955238,2.50208931410301,0,900,100,21.9207959970159,73.9826864899286,1.05351129014864,3.02884495917733,0.01375,0.011,0.01375,0.01375,0,3444.0939940704,0,3671.39170563878
25/01/2005,0.00209749247064221,0,22.9407426473299,101.625116328762,198.094719882012,0,8.1775982774914,32.7103931099656,2.48866702877035,0,900,100,21.8069287399771,73.5983844974226,1.04785980158752,3.01259692956411,0.01375,0.011,0.01375,0.01375,0,3419.37616300112,0,3648.79802856211
26/01/2005,3.75513935130788e-05,0,22.9543354740096,35.3913874474487,197.767790195169,0,5.05769179777077,20.2307671910831,1.48191826206152,0,900,100,13.4871781273887,45.5192261799369,0.623965584025901,1.79390105407447,0.01375,0.011,0.01375,0.01375,0,1402.65211865338,0,1685.79302777734
27/01/2005,2.4940293627761e-05,0,22.966165691035,15.8583413955693,197.460947682393,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
28/01/2005,3.94000662673918e-05,0,22.9762297964108,38.0384026940644,197.174283175578,0,5.23321581103365,20.9328632441346,1.54229693970189,0,900,100,13.9552421627564,47.0989422993028,0.649388185137637,1.86699103227071,0.01375,0.011,0.01375,0.01375,0,1546.36587628654,0,1841.05588826266
29/01/2005,2.46740449912527e-05,0,22.9845248109482,15.8583413955693,196.907881533503,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
30/01/2005,2.32920543467414e-05,0,22.9910482791469,15.8583413955693,196.661821616705,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.436365290106561,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
31/01/2005,2.19874688517382e-05,0,22.9957982699219,15.8583413955693,196.436176264143,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
01/02/2005,2.0755953052024e-05,0,22.9987733771751,15.8583413955693,196.231012271628,0,3.762452324308,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.436365290106561,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
02/02/2005,0.0171722250722123,0,22.9999727202117,102.521230201371,196.046390372056,0,8.21752413069986,32.8700965227994,2.50138243046773,0,900,100,21.9133976818663,73.9577171762987,1.05321365493378,3.02798925793462,0.01375,0.011,0.01375,0.01375,0,3443.82453198142,0,3671.90397190009
03/02/2005,0.00229765937129,0,22.9993959440006,99.828848817306,195.882365217428,0,8.09672900722843,32.3869160289137,2.46284701815697,0,900,100,21.5912773526091,72.8705610650559,1.03698821817135,2.98134112724264,0.01375,0.011,0.01375,0.01375,0,3369.32934669615,0,3601.21646790068
04/02/2005,6.52188567794175e-05,0,22.9970432192799,15.8583413955693,195.738985362669,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.436365290106561,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
05/02/2005,6.15659555244011e-05,0,22.992915242506,15.8583413955693,195.61629325126,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
06/02/2005,5.81176528814707e-05,0,22.9870132356476,15.8583413955693,195.514325202668,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
07/02/2005,5.48624893040507e-05,0,22.979338945824,15.8583413955693,195.433111401601,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
08/02/2005,5.17896470935547e-05,0,22.9698946447878,15.8583413955693,195.372675889066,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
09/02/2005,4.88889144495473e-05,0,22.9586831282526,15.8583413955693,195.333036555258,0,3.76245232430799,15.049809297232,1.03636756400308,0,900,100,10.0332061981547,33.862070918772,0.43636529010656,1.25455020905636,0.01375,0.011,0.01375,0.01375,0,342.149180589043,0,540.066115972187
