Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0111402139857581,0,22.3086959148331,74.3382207272936,208.660223554103,0,7.6295928301045,30.518371320418,2.38382417888091,0,900,100,20.3455808802787,68.6663354709406,1.00371544373933,2.88568190075058,0.01375,0.011,0.01375,0.01375,0,3379.6967018079,0,3817.3055072118
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00244580850449426,0,22.7691378884712,72.8124609907787,201.420447601704,0,7.48762959955464,29.9505183982185,2.33490280588945,0,900,100,19.967012265479,67.3886663959917,0.983116970900823,2.82646129133987,0.01375,0.011,0.01375,0.01375,0,3303.45497682859,0,3731.48436739755
18/01/2005,4.71913958696965e-05,0,22.7966431970518,9.22913093844402,200.936797562483,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
19/01/2005,3.88560518672591e-05,0,22.8224325762384,9.22913093844402,200.4722966039,0,1.57156383420302,6.28625533681208,0.296191381616049,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.35854746195627,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
20/01/2005,3.19929669145605e-05,0,22.8464983918275,9.22913093844402,200.027082228096,0,1.57156383420302,6.28625533681208,0.296191381616049,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.35854746195627,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
21/01/2005,7.49772318743592e-05,0,22.8688335198269,9.22913093844402,199.601286227974,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
22/01/2005,6.17341181985331e-05,0,22.8894313485649,9.22913093844402,199.195034648184,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
23/01/2005,0.0391114966848147,0,22.9082857806469,73.6117516088807,198.808447747817,0,7.56199902717706,30.2479961087082,2.36053095265525,0,900,100,20.1653307391388,68.0579912445936,0.993907769539051,2.85748483742477,0.01375,0.011,0.01375,0.01375,0,3343.39527281718,0,3776.44297408161
24/01/2005,0.024766782636304,0,22.9253912347611,71.657258052248,198.441639964797,0,7.38014456297272,29.5205782518909,2.29786282345698,0,900,100,19.6803855012606,66.4213010667545,0.967521188823991,2.78162341786897,0.01375,0.011,0.01375,0.01375,0,3245.72985626935,0,3666.50635642452
25/01/2005,0.020598612417202,0,22.9407426473299,69.1482279281252,198.094719882012,0,7.14669363787425,28.586774551497,2.21741424717629,0,900,100,19.057849700998,64.3202427408683,0.933648104074228,2.68423829921341,0.01375,0.011,0.01375,0.01375,0,3120.35442519059,0,3525.37809099241
26/01/2005,0.00136994990572647,0,22.9543354740096,9.22913093844402,197.767790195169,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
27/01/2005,0.00393481375962658,0,22.966165691035,47.9186266391347,197.460947682393,0,5.17140047071102,20.6856018828441,1.53671648181845,0,900,100,13.7904012552294,46.5426042363992,0.6470385186604,1.86023574114865,0.01375,0.011,0.01375,0.01375,0,2059.51805353958,0,2331.25260922764
28/01/2005,0.00134454425047803,0,22.9762297964108,9.22913093844402,197.174283175578,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
29/01/2005,0.00110705945801334,0,22.9845248109482,9.22913093844402,196.907881533503,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
30/01/2005,0.000911521240852478,0,22.9910482791469,9.22913093844402,196.661821616705,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
31/01/2005,0.000750520639619725,0,22.9957982699219,9.22913093844402,196.436176264143,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
01/02/2005,0.000617957328090792,0,22.9987733771751,9.22913093844402,196.231012271628,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
02/02/2005,0.119447480412645,0,22.9999727202117,72.0844739806724,196.046390372056,0,7.41989456547313,29.6795782618925,2.3115609105687,0,900,100,19.7863855079283,66.7790510892582,0.97328880444998,2.79820531279369,0.01375,0.011,0.01375,0.01375,0,3267.07769927648,0,3690.5364556903
03/02/2005,0.0423340939923006,0,22.9993959440006,65.0213915044536,195.882365217428,0,6.76271507517246,27.0508603006898,2.08509295233184,0,900,100,18.0339068671266,60.8644356765521,0.87793387466604,2.52405988966486,0.01375,0.011,0.01375,0.01375,0,2914.13773188155,0,3293.25123823156
04/02/2005,0.00498784130464717,0,22.9970432192799,9.22913093844402,195.738985362669,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
05/02/2005,0.00410684653139238,0,22.992915242506,9.22913093844402,195.61629325126,0,1.57156383420302,6.28625533681208,0.296191381616049,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.35854746195627,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
06/02/2005,0.00338146051613458,0,22.9870132356476,9.22913093844402,195.514325202668,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
07/02/2005,0.00278419832218578,0,22.979338945824,9.22913093844402,195.433111401601,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
08/02/2005,0.00229242963514574,0,22.9698946447878,9.22913093844402,195.372675889066,0,1.57156383420302,6.28625533681208,0.29619138161605,0,900,100,4.19083689120805,14.1440745078272,0.124712160680442,0.358547461956271,0.01375,0.011,0.01375,0.01375,0,126.216354585276,0,155.040627480148
