Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.126688046388672,0,22.3086959148331,63.7794557307826,208.660223554103,0,8.4695232032197,33.8780928128788,2.64765487625523,0,900,100,22.5853952085859,76.2257088289773,1.1148020531601,3.20505590283527,0.01375,0.011,0.01375,0.01375,0,4399.22271199826,0,5131.81324759119
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0284377168789445,0,22.7691378884712,63.5232604067509,201.420447601704,0,8.44987011197165,33.7994804478866,2.64120693157665,0,900,100,22.5329869652577,76.0488310077449,1.11208712908491,3.19725049611911,0.01375,0.011,0.01375,0.01375,0,4387.21924451369,0,5118.92775039345
18/01/2005,5.00074715173289e-05,0,22.7966431970518,13.8653757633601,200.936797562483,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
19/01/2005,4.72065583384353e-05,0,22.8224325762384,13.8653757633601,200.4722966039,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
20/01/2005,4.45625240097947e-05,0,22.8464983918275,13.8653757633601,200.027082228096,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
21/01/2005,0.0323925899244091,0,22.8688335198269,63.387047024071,199.601286227974,0,8.43760379392669,33.7504151757068,2.63709385589196,0,900,100,22.5002767838045,75.9384341453403,1.11035530774398,3.19227150976396,0.01375,0.011,0.01375,0.01375,0,4378.66692015199,0,5109.29176933343
22/01/2005,0.000112528517330284,0,22.8894313485649,13.8653757633601,199.195034648184,0,3.2402836210951,12.9611344843804,0.863699042858825,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
23/01/2005,0.148487570687689,0,22.9082857806469,63.4827598539351,198.808447747817,0,8.44576371810132,33.7830548724053,2.63981091518086,0,900,100,22.5220365816035,76.0118734629119,1.11149933270773,3.19556058153473,0.01375,0.011,0.01375,0.01375,0,4384.12789545832,0,5115.35885367597
24/01/2005,0.15933939486726,0,22.9253912347611,63.2139808398551,198.441639964797,0,8.42293746572284,33.6917498628914,2.63221419544708,0,900,100,22.4611665752609,75.8064371915056,1.10830071387245,3.1863645523833,0.01375,0.011,0.01375,0.01375,0,4368.89794080753,0,5098.45670276828
25/01/2005,0.050827112834722,0,22.9407426473299,62.0593797940006,198.094719882012,0,8.31452314052293,33.2580925620917,2.59567679367362,0,900,100,22.1720617080611,74.8307082647064,1.09291654470468,3.14213506602596,0.01375,0.011,0.01375,0.01375,0,4291.10214080422,0,5009.97349512919
26/01/2005,0.00173142905813027,0,22.9543354740096,23.788412485972,197.767790195169,0,4.50986740503102,18.0394696201241,1.30503279313432,0,900,100,12.0263130800827,40.5888066452792,0.549487491846031,1.57977653905734,0.01375,0.011,0.01375,0.01375,0,1460.31896661667,0,1753.53144711715
27/01/2005,0.00113848832390555,0,22.966165691035,13.8653757633601,197.460947682393,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
28/01/2005,0.00174651928706137,0,22.9762297964108,24.385875890369,197.174283175578,0,4.58630870731797,18.3452348292719,1.33160538097067,0,900,100,12.2301565528479,41.2767783658617,0.560675949882389,1.61194335591187,0.01375,0.011,0.01375,0.01375,0,1524.86920987895,0,1830.49268992061
29/01/2005,0.00111828869666016,0,22.9845248109482,13.8653757633601,196.907881533503,0,3.2402836210951,12.9611344843804,0.863699042858825,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
30/01/2005,0.00105565346529883,0,22.9910482791469,13.8653757633601,196.661821616705,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
31/01/2005,0.000996526426606708,0,22.9957982699219,13.8653757633601,196.436176264143,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
01/02/2005,0.000940711087084268,0,22.9987733771751,13.8653757633601,196.231012271628,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
02/02/2005,0.409101102484565,0,22.9999727202117,63.0720180343455,196.046390372056,0,8.41223856822731,33.6489542729092,2.62871334462567,0,900,100,22.4326361819395,75.7101471140458,1.10682667142134,3.18212668033634,0.01375,0.011,0.01375,0.01375,0,4362.47501688024,0,5091.60972678213
03/02/2005,0.0608752772710144,0,22.9993959440006,60.3338358296755,195.882365217428,0,8.14742182687531,32.5896873075013,2.53915859796199,0,900,100,21.7264582050008,73.3267964418778,1.06911940966821,3.0737183027961,0.01375,0.011,0.01375,0.01375,0,4168.77343407453,0,4869.95521272113
04/02/2005,0.00295044658142505,0,22.9970432192799,13.8653757633601,195.738985362669,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
05/02/2005,0.00278519238114677,0,22.992915242506,13.8653757633601,195.61629325126,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
06/02/2005,0.00262919405110913,0,22.9870132356476,13.8653757633601,195.514325202668,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
07/02/2005,0.00248193317100108,0,22.979338945824,13.8653757633601,195.433111401601,0,3.2402836210951,12.9611344843804,0.863699042858824,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
08/02/2005,0.00234292035717822,0,22.9698946447878,13.8653757633601,195.372675889066,0,3.2402836210951,12.9611344843804,0.863699042858825,0,900,100,8.64075632292026,29.1625525898559,0.363662754887926,1.04553042030279,0.01375,0.011,0.01375,0.01375,0,388.229145497643,0,475.31217387617
