Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.128929648337167,0,22.3086959148331,118.761154081382,208.660223554103,0,8.14845815074061,32.5938326029624,2.45731485499194,0,900,100,21.7292217353083,73.3361233566655,1.03465888631239,2.97464429814813,0.01375,0.011,0.01375,0.01375,0,3027.85236958421,0,3043.42183234172
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0289614024806792,0,22.7691378884712,118.613538993412,201.420447601704,0,8.14416183240585,32.5766473296234,2.45628488929589,0,900,100,21.7177648864156,73.2974564916526,1.03422521654564,2.9733974975687,0.01375,0.011,0.01375,0.01375,0,3027.07874051869,0,3043.62638035956
18/01/2005,2.19843417581949e-05,0,22.7966431970518,16.620710319039,200.936797562483,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
19/01/2005,2.07530011066586e-05,0,22.8224325762384,16.620710319039,200.4722966039,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
20/01/2005,1.95906277144928e-05,0,22.8464983918275,16.620710319039,200.027082228096,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
21/01/2005,0.0320759659116677,0,22.8688335198269,118.510344833608,199.601286227974,0,8.14033834294324,32.561353371773,2.45513857260344,0,900,100,21.7075689145153,73.2630450864892,1.03374255688566,2.97200985104628,0.01375,0.011,0.01375,0.01375,0,3025.25162929492,0,3042.23129739615
22/01/2005,4.91088463389886e-05,0,22.8894313485649,16.620710319039,199.195034648184,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
23/01/2005,0.139011296742978,0,22.9082857806469,118.378447130787,198.808447747817,0,8.12911096179153,32.5164438471661,2.45171337897689,0,900,100,21.6776292314441,73.1619986561238,1.03230037009553,2.96786356402465,0.01375,0.011,0.01375,0.01375,0,3021.1381770792,0,3037.77518619208
24/01/2005,0.159252584605917,0,22.9253912347611,118.407654986861,198.441639964797,0,8.13680647189399,32.5472258875759,2.45413974097134,0,900,100,21.6981505917173,73.2312582470459,1.03332199619846,2.97080073907058,0.01375,0.011,0.01375,0.01375,0,3023.86156189973,0,3041.35495083789
25/01/2005,0.0497564368814685,0,22.9407426473299,117.512604253636,198.094719882012,0,8.10202620163587,32.4081048065435,2.44335641983203,0,900,100,21.6054032043623,72.9182358147228,1.02878165045559,2.95774724505983,0.01375,0.011,0.01375,0.01375,0,3005.47721140442,0,3026.22116711317
26/01/2005,0.000723709113854365,0,22.9543354740096,42.1559853373406,197.767790195169,0,5.00037518342907,20.0015007337163,1.44533409543684,0,900,100,13.3343338224775,45.0033766508616,0.608561724394459,1.74961495763407,0.01375,0.011,0.01375,0.01375,0,1185.64439866126,0,1426.81622115843
27/01/2005,0.000480661730817741,0,22.966165691035,16.620710319039,197.460947682393,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
28/01/2005,0.000759337653721056,0,22.9762297964108,45.6163909556168,197.174283175578,0,5.16949606969891,20.6779842787956,1.50503931508481,0,900,100,13.7853228525304,46.5254646272902,0.633700764246237,1.82188969720793,0.01375,0.011,0.01375,0.01375,0,1311.07990432765,0,1550.32531166638
29/01/2005,0.000475530454804636,0,22.9845248109482,16.620710319039,196.907881533503,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
30/01/2005,0.000448896044437256,0,22.9910482791469,16.620710319039,196.661821616705,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
31/01/2005,0.000423753424571306,0,22.9957982699219,16.620710319039,196.436176264143,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
01/02/2005,0.00211147704017893,0,22.9987733771751,3.14879132588181,196.231012271628,0,0.710889045137954,2.84355618055182,0.190350325350542,0,900,100,1.89570412036788,6.39800140624159,0.0801475054107544,0.230424078055919,0.01375,0.011,0.01375,0.01375,0,49.2610678881194,0,97.6441695815459
02/02/2005,0.435651141844554,0,22.9999727202117,110.955656765909,196.046390372056,0,7.62794412615156,30.5117765046063,2.30081802709454,0,900,100,20.3411843364042,68.6514971353641,0.968765485092437,2.78520076964076,0.01375,0.011,0.01375,0.01375,0,2835.26571365676,0,2852.21759030807
03/02/2005,0.0541974353353996,0,22.9993959440006,115.869826505979,195.882365217428,0,8.03601574505753,32.1440629802301,2.42243419199824,0,900,100,21.4293753201534,72.3241417055178,1.01997229136768,2.93242033768208,0.01375,0.011,0.01375,0.01375,0,2968.32339259562,0,2994.3657084905
04/02/2005,0.00125693021298897,0,22.9970432192799,16.6207103190389,195.738985362669,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
05/02/2005,0.00118652968499406,0,22.992915242506,16.620710319039,195.61629325126,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
06/02/2005,0.00112007228310969,0,22.9870132356476,16.620710319039,195.514325202668,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
07/02/2005,0.00105733715326038,0,22.979338945824,16.620710319039,195.433111401601,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
08/02/2005,0.000998115811384005,0,22.9698946447878,16.620710319039,195.372675889066,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.409021746939
09/02/2005,0.000942211450588663,0,22.9586831282526,16.620710319039,195.333036555258,0,3.7523861270506,15.0095445082024,1.0047530272271,0,900,100,10.0063630054683,33.7714751434554,0.423053906200883,1.21627998032754,0.01375,0.011,0.01375,0.01375,0,260.021657403942,0,515.40902174694
