Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.234467503015229,0,22.3086959148331,58.14484411785,208.660223554103,0,8.53511432521552,34.1404573008621,2.67898681607473,0,900,100,22.7603048672414,76.8160289269397,1.12799444887357,3.24298404051152,0.01375,0.011,0.01375,0.01375,0,4562.00999687769,0,5372.89446521574
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0509600026530722,0,22.7691378884712,58.1772901770771,201.420447601704,0,8.52857372959907,34.1142949183963,2.67650280085556,0,900,100,22.7428632789308,76.7571635663916,1.12694854772866,3.23997707471989,0.01375,0.011,0.01375,0.01375,0,4558.07491303768,0,5367.80648953329
18/01/2005,0,0,22.7966431970518,0,200.936797562483,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0,22.8224325762384,0,200.4722966039,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,22.8464983918275,0,200.027082228096,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0284133509445926,0,22.8688335198269,57.4523285116664,199.601286227974,0,8.56001141101449,34.240045644058,2.69005822585954,0,900,100,22.8266970960386,77.0401026991304,1.13265609509875,3.25638627340892,0.01375,0.011,0.01375,0.01375,0,4584.77045020206,0,5406.2585587109
22/01/2005,0,0,22.8894313485649,0,199.195034648184,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.671805618877682,0,22.9082857806469,58.9383790874546,198.808447747817,0,8.49591826727724,33.9836730691089,2.66227213574709,0,900,100,22.6557820460726,76.4632644054951,1.12095668873562,3.2227504801149,0.01375,0.011,0.01375,0.01375,0,4532.64753630103,0,5330.49294349291
24/01/2005,0.448345336189349,0,22.9253912347611,58.2576849212054,198.441639964797,0,8.51020496146671,34.0408198458668,2.669572498348,0,900,100,22.6938798972446,76.5918446532004,1.12403052562021,3.23158776115811,0.01375,0.011,0.01375,0.01375,0,4545.8361700503,0,5352.21876116183
25/01/2005,0.0783600562651303,0,22.9407426473299,57.8945587704485,198.094719882012,0,8.51251701484157,34.0500680593663,2.6714181295377,0,900,100,22.7000453729108,76.6126531335741,1.12480763348956,3.23382194628247,0.01375,0.011,0.01375,0.01375,0,4551.89838954069,0,5362.50620920284
26/01/2005,1.78553925953245e-06,0,22.9543354740096,46.0653569028257,197.767790195169,0,8.44148894725349,33.765955789014,2.67959673678456,0,900,100,22.510637192676,75.9734005252814,1.1282512575935,3.24372236558131,0.01375,0.011,0.01375,0.01375,0,4862.93612189589,0,5826.09946132956
27/01/2005,9.81564903084585e-05,0,22.966165691035,46.8872254902078,197.460947682393,0,8.30523478237975,33.220939129519,2.62762260208632,0,900,100,22.1472927530127,74.7471130414177,1.10636741140477,3.1808063077887,0.01375,0.011,0.01375,0.01375,0,4608.67352628556,0,5517.09023138376
28/01/2005,0.00449088176414846,0,22.9762297964108,57.1013970018697,197.174283175578,0,8.55977977283959,34.2391190913584,2.69467632516672,0,900,100,22.8260793942389,77.0380179555564,1.13460055796494,3.26197660414919,0.01375,0.011,0.01375,0.01375,0,4553.41280138829,0,5372.51369063246
29/01/2005,0,0,22.9845248109482,0,196.907881533503,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,22.9910482791469,0,196.661821616705,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0,0,22.9957982699219,0,196.436176264143,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0,0,22.9987733771751,0,196.231012271628,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,1.13704363627378,0,22.9999727202117,58.2821284175049,196.046390372056,0,8.50590817825795,34.0236327130318,2.66792694209053,0,900,100,22.6824218086879,76.5531736043216,1.12333765982759,3.22959577200433,0.01375,0.011,0.01375,0.01375,0,4543.20305512455,0,5348.79323765752
03/02/2005,0.268451547180631,0,22.9993959440006,58.1759146728599,195.882365217428,0,8.48732670617547,33.9493068247019,2.66142877055795,0,900,100,22.6328712164679,76.3859403555793,1.12060158760335,3.22172956435962,0.01375,0.011,0.01375,0.01375,0,4533.04730467448,0,5337.2401473491
04/02/2005,0,0,22.9970432192799,0,195.738985362669,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0,0,22.992915242506,0,195.61629325126,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0,0,22.9870132356476,0,195.514325202668,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,0,0,22.979338945824,0,195.433111401601,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0,0,22.9698946447878,0,195.372675889066,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0,0,22.9586831282526,0,195.333036555258,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0,0,22.9457077150652,0,195.31420513426,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,4.21745288152969e-05,0,22.9309722462231,47.4133479127277,195.316187200573,0,8.21747192909993,32.8698877163997,2.59560486248479,0,900,100,21.9132584775998,73.9572473618994,1.09288625788833,3.14204799142896,0.01375,0.011,0.01375,0.01375,0,4473.47213201053,0,5351.53131612792
12/02/2005,0,0,22.914481083738,0,195.338982167464,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0,0,22.8962391093438,0,195.382583287138,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,0,0,22.876251723052,0,195.446977652739,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0,0,22.8545248415532,0,195.532146202168,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,22.8310648964652,0,195.638063723726,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,22.8058788324298,0,195.764698863581,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0,0,22.7789741050563,0,195.912014135043,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0,0,22.7503586787149,0,196.079965929666,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
