Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0733650209813368,0,22.3086959148331,96.8074935972307,208.660223554103,0,8.31114938127409,33.2445975250964,2.55042097420662,0,900,100,22.1630650167309,74.8003444314668,1.07386146282384,3.08735170561854,0.01375,0.011,0.01375,0.01375,0,3534.93613393958,0,3830.90556227956
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0151106325324335,0,22.7691378884712,96.5393289175331,201.420447601704,0,8.30028202583769,33.2011281033507,2.54699167869985,0,900,100,22.1340854022338,74.7025382325392,1.07241754892625,3.08320045316297,0.01375,0.011,0.01375,0.01375,0,3530.2137560798,0,3827.16086279173
18/01/2005,1.77692064770074e-05,0,22.7966431970518,14.3243832732165,200.936797562483,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
19/01/2005,1.67739551057661e-05,0,22.8224325762384,14.3243832732165,200.4722966039,0,3.35823946864894,13.4329578745958,0.913908551827541,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
20/01/2005,1.58344476583314e-05,0,22.8464983918275,14.3243832732165,200.027082228096,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
21/01/2005,0.0223374991443911,0,22.8688335198269,96.4551332053138,199.601286227974,0,8.29579323032969,33.1831729213188,2.54552599879206,0,900,100,22.1221152808792,74.6621390729672,1.07180042054402,3.08142620906407,0.01375,0.011,0.01375,0.01375,0,3527.54398163529,0,3824.50107221759
22/01/2005,4.32122836636963e-05,0,22.8894313485649,14.3243832732165,199.195034648184,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
23/01/2005,0.15576862985946,0,22.9082857806469,96.5442097479033,198.808447747817,0,8.30005965443159,33.2002386177263,2.54690230954122,0,900,100,22.1334924118176,74.7005368898843,1.07237991980683,3.08309226944464,0.01375,0.011,0.01375,0.01375,0,3529.83649326987,0,3826.64992152168
24/01/2005,0.0969655862840282,0,22.9253912347611,96.0568779434301,198.441639964797,0,8.27736468787176,33.109458751487,2.53960610112672,0,900,100,22.0729725009914,74.4962821908458,1.06930783205335,3.07426001715339,0.01375,0.011,0.01375,0.01375,0,3518.00689087166,0,3815.78455351345
25/01/2005,0.0308848978833543,0,22.9407426473299,94.567642461756,198.094719882012,0,8.19762266939171,32.7904906775668,2.51355677747727,0,900,100,21.8603271183779,73.7786040245254,1.05833969577991,3.04272662536723,0.01375,0.011,0.01375,0.01375,0,3470.40395749868,0,3768.26301106229
26/01/2005,0.00164100991326862,0,22.9543354740096,59.5742341194926,197.767790195169,0,6.25556418288117,25.0222567315247,1.8767822140916,0,900,100,16.6815044876831,56.3000776459305,0.79022409014383,2.27189425916351,0.01375,0.011,0.01375,0.01375,0,2276.53661405025,0,2557.46652354466
27/01/2005,0.00059235015669347,0,22.966165691035,14.3243832732165,197.460947682393,0,3.35823946864894,13.4329578745958,0.913908551827541,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
28/01/2005,0.000670160297659403,0,22.9762297964108,22.1373390466936,197.174283175578,0,3.94177180460753,15.7670872184301,1.11024311092169,0,900,100,10.5113914789534,35.4759462414678,0.467470783545974,1.34397850269468,0.01375,0.011,0.01375,0.01375,0,738.987511004369,0,936.681649502291
29/01/2005,0.000544982298952489,0,22.9845248109482,14.3243832732165,196.907881533503,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
30/01/2005,0.000514457898156283,0,22.9910482791469,14.3243832732165,196.661821616705,0,3.35823946864894,13.4329578745958,0.913908551827541,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
31/01/2005,0.000485643165813087,0,22.9957982699219,14.3243832732165,196.436176264143,0,3.35823946864894,13.4329578745958,0.913908551827541,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
01/02/2005,0.000458442343574072,0,22.9987733771751,14.3243832732165,196.231012271628,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178404,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
02/02/2005,0.240938588249068,0,22.9999727202117,95.961807319605,196.046390372056,0,8.27400963407574,33.096038536303,2.53857012185245,0,900,100,22.0640256908686,74.4660867066817,1.06887163025366,3.07300593697928,0.01375,0.011,0.01375,0.01375,0,3516.8813633565,0,3815.14289723211
03/02/2005,0.0600060524704395,0,22.9993959440006,93.9105411708066,195.882365217428,0,8.16314424150372,32.6525769660149,2.50231813964618,0,900,100,21.7683846440099,73.4682981735335,1.05360763774576,3.02912195851906,0.01375,0.011,0.01375,0.01375,0,3450.17876502526,0,3748.26857582646
04/02/2005,0.00142640341225572,0,22.9970432192799,14.3243832732165,195.738985362669,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
05/02/2005,0.00134651070833404,0,22.992915242506,14.3243832732165,195.61629325126,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
06/02/2005,0.00127109278629038,0,22.9870132356476,14.3243832732165,195.514325202668,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
07/02/2005,0.00119989901406609,0,22.979338945824,14.3243832732165,195.433111401601,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178404,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
08/02/2005,0.00113269279747755,0,22.9698946447878,14.3243832732165,195.372675889066,0,3.35823946864894,13.4329578745958,0.91390855182754,0,900,100,8.9553052497305,30.2241552178405,0.384803600769491,1.10631035221229,0.01375,0.011,0.01375,0.01375,0,307.142487714941,0,459.705450504837
