Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0071771881252662,0,22.3086959148331,58.1369626967789,208.660223554103,0,8.52515111908974,34.100604476359,2.6807931310636,0,900,100,22.7337363175726,76.7263600718077,1.1287550025531,3.24517063234015,0.01375,0.011,0.01375,0.01375,0,4503.9051937803,0,5304.56997642153
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00377215736568123,0,22.7691378884712,57.884702485725,201.420447601704,0,8.49469740779762,33.9787896311905,2.67027554992532,0,900,100,22.6525264207937,76.4522766701786,1.12432654733698,3.23243882359381,0.01375,0.011,0.01375,0.01375,0,4480.45875869975,0,5277.021225745
18/01/2005,1.76746111090858e-05,0,22.7966431970518,13.8083094891242,200.936797562483,0,3.17364522319578,12.6945808927831,0.832581695282448,0,900,100,8.46305392852209,28.5628070087621,0.350560713803136,1.00786205218402,0.01375,0.011,0.01375,0.01375,0,383.75923299062,0,463.540905915548
19/01/2005,1.45527716087176e-05,0,22.8224325762384,13.8083094891242,200.4722966039,0,3.17364522319578,12.6945808927831,0.832581695282448,0,900,100,8.46305392852209,28.5628070087621,0.350560713803136,1.00786205218402,0.01375,0.011,0.01375,0.01375,0,383.75923299062,0,463.540905915548
20/01/2005,1.19823378397632e-05,0,22.8464983918275,13.8083094891242,200.027082228096,0,3.17364522319578,12.6945808927831,0.832581695282448,0,900,100,8.46305392852209,28.5628070087621,0.350560713803136,1.00786205218402,0.01375,0.011,0.01375,0.01375,0,383.75923299062,0,463.540905915548
21/01/2005,3.913170960293e-05,0,22.8688335198269,13.8083094891242,199.601286227974,0,3.17364522319578,12.6945808927831,0.832581695282448,0,900,100,8.46305392852209,28.5628070087621,0.350560713803136,1.00786205218402,0.01375,0.011,0.01375,0.01375,0,383.75923299062,0,463.540905915548
22/01/2005,3.22199356464119e-05,0,22.8894313485649,13.8083094891242,199.195034648184,0,3.17364522319578,12.6945808927831,0.832581695282448,0,900,100,8.46305392852209,28.5628070087621,0.350560713803136,1.00786205218402,0.01375,0.011,0.01375,0.01375,0,383.75923299062,0,463.540905915548
23/01/2005,0.128751127568796,0,22.9082857806469,58.0363588866453,198.808447747817,0,8.51300593485974,34.052023739439,2.67659863952066,0,900,100,22.701349159626,76.6170534137377,1.12698890085081,3.24009308994607,0.01375,0.011,0.01375,0.01375,0,4494.55448248402,0,5293.58324411671
24/01/2005,0.0678884641010908,0,22.9253912347611,57.6552006628833,198.441639964797,0,8.46699140675967,33.8679656270387,2.66070694571734,0,900,100,22.5786437513591,76.202922660837,1.12029766135467,3.22085577639468,0.01375,0.011,0.01375,0.01375,0,4459.12738977381,0,5251.95774936967
25/01/2005,0.0421526350868704,0,22.9407426473299,56.9636323988642,198.094719882012,0,8.38350327680738,33.5340131072295,2.63187327400114,0,900,100,22.356008738153,75.4515294912665,1.10815716800048,3.18595185800138,0.01375,0.011,0.01375,0.01375,0,4394.8489576754,0,5176.4330214574
26/01/2005,0.000950963774548673,0,22.9543354740096,13.8084251065112,197.767790195169,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212116,0,463.54282922779
27/01/2005,0.000991618516364119,0,22.966165691035,13.8084251065112,197.460947682393,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212116,0,463.54282922779
28/01/2005,0.00089685887838078,0,22.9762297964108,13.8084251065112,197.174283175578,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
29/01/2005,0.000738448067783326,0,22.9845248109482,13.8084251065112,196.907881533503,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212116,0,463.54282922779
30/01/2005,0.000608017116134749,0,22.9910482791469,13.8084251065112,196.661821616705,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
31/01/2005,0.000500623983786073,0,22.9957982699219,13.8084251065112,196.436176264143,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
01/02/2005,0.000412199535985258,0,22.9987733771751,13.8084251065112,196.231012271628,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212116,0,463.54282922779
02/02/2005,0.288321348505009,0,22.9999727202117,57.7166689907381,196.046390372056,0,8.47441204187393,33.8976481674957,2.66326975502847,0,900,100,22.5984321116638,76.2697083768654,1.12137673895936,3.22395812450815,0.01375,0.011,0.01375,0.01375,0,4464.84061859559,0,5258.67057726822
03/02/2005,0.0854549501131769,0,22.9993959440006,56.1430147388407,195.882365217428,0,8.28443592885965,33.1377437154386,2.5976591241555,0,900,100,22.0918291436257,74.5599233597369,1.09375121017074,3.14453472924087,0.01375,0.011,0.01375,0.01375,0,4318.57591380835,0,5086.81507812798
04/02/2005,0.00316492546472084,0,22.9970432192799,13.8084251065112,195.738985362669,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212116,0,463.54282922779
05/02/2005,0.00260590952538808,0,22.992915242506,13.8084251065112,195.61629325126,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
06/02/2005,0.00214563171556627,0,22.9870132356476,13.8084251065112,195.514325202668,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
07/02/2005,0.00176665207060795,0,22.979338945824,13.8084251065112,195.433111401601,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
08/02/2005,0.00145461102012079,0,22.9698946447878,13.8084251065112,195.372675889066,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212116,0,463.54282922779
09/02/2005,0.00119768530264633,0,22.9586831282526,13.8084251065112,195.333036555258,0,3.17368127947749,12.69472511791,0.832595972464738,0,900,100,8.46315007860664,28.5631315152974,0.350566725248311,1.00787933508889,0.01375,0.011,0.01375,0.01375,0,383.749539212117,0,463.54282922779
