Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0100979782895833,0,22.3086959148331,118.497990764479,208.660223554103,0,8.14644648438846,32.5857859375539,2.45586176895989,0,900,100,21.7238572917026,73.3180183594962,1.03404706061469,2.97288529926724,0.01375,0.011,0.01375,0.01375,0,3037.89535065885,0,3057.37809684615
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0022696090359147,0,22.7691378884712,118.35136676384,201.420447601704,0,8.14177537954272,32.5671015181709,2.45462252589178,0,900,100,21.7114010121139,73.2759784158845,1.0335252740597,2.97138516292163,0.01375,0.011,0.01375,0.01375,0,3036.40144553264,0,3056.72263095891
18/01/2005,1.92105026574705e-06,0,22.7966431970518,16.3101922494603,200.936797562483,0,3.76027012665637,15.0410805066255,1.02863870534588,0,900,100,10.027387004417,33.8424311399073,0.433111033829844,1.2451942222608,0.01375,0.011,0.01375,0.01375,0,243.469114637992,0,508.09580296134
19/01/2005,1.81345244399388e-06,0,22.8224325762384,16.3101922494603,200.4722966039,0,3.76027012665637,15.0410805066255,1.02863870534588,0,900,100,10.027387004417,33.8424311399073,0.433111033829844,1.2451942222608,0.01375,0.011,0.01375,0.01375,0,243.469114637992,0,508.09580296134
20/01/2005,1.71188116483174e-06,0,22.8464983918275,16.3101922494603,200.027082228096,0,3.76027012665637,15.0410805066255,1.02863870534588,0,900,100,10.027387004417,33.8424311399073,0.433111033829844,1.2451942222608,0.01375,0.011,0.01375,0.01375,0,243.469114637992,0,508.09580296134
21/01/2005,0.00251428876498898,0,22.8688335198269,118.241730774606,199.601286227974,0,8.13755638729468,32.5502255491787,2.45333393915137,0,900,100,21.7001503661191,73.2380074856521,1.03298271122163,2.96982529476219,0.01375,0.011,0.01375,0.01375,0,3034.15829512934,0,3054.88854959497
22/01/2005,4.29126163283367e-06,0,22.8894313485649,16.3101922494603,199.195034648184,0,3.76027012665637,15.0410805066255,1.02863870534588,0,900,100,10.027387004417,33.8424311399073,0.433111033829844,1.2451942222608,0.01375,0.011,0.01375,0.01375,0,243.469114637992,0,508.09580296134
23/01/2005,0.0108765776515445,0,22.9082857806469,118.307616045195,198.808447747817,0,8.13995733767886,32.5598293507154,2.45404074494673,0,900,100,21.706552900477,73.2596160391097,1.03328031366178,2.97068090177762,0.01375,0.011,0.01375,0.01375,0,3035.29890181932,0,3055.74272665393
24/01/2005,0.0124867960376842,0,22.9253912347611,118.134598532661,198.441639964797,0,8.13365476912172,32.5346190764869,2.45218380845969,0,900,100,21.6897460509913,73.2028929220955,1.03249844566724,2.96843303129331,0.01375,0.011,0.01375,0.01375,0,3032.31120167789,0,3053.50693873721
25/01/2005,0.0039082488937431,0,22.9407426473299,117.170205006491,198.094719882012,0,8.09519225767543,32.3807690307017,2.44017204716869,0,900,100,21.5871793538011,72.8567303190789,1.02744086196576,2.95389247815157,0.01375,0.011,0.01375,0.01375,0,3010.49184126589,0,3034.87886217144
26/01/2005,6.33620560943206e-05,0,22.9543354740096,43.0415448217877,197.767790195169,0,5.01215241789317,20.0486096715727,1.45376678273459,0,900,100,13.3657397810485,45.1093717610386,0.612112329572459,1.75982294752082,0.01375,0.011,0.01375,0.01375,0,1137.06762749922,0,1368.7684646832
27/01/2005,4.20828133395536e-05,0,22.966165691035,16.3173217160492,197.460947682393,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
28/01/2005,6.64813999002441e-05,0,22.9762297964108,46.6630704060191,197.174283175578,0,5.181887747533,20.727550990132,1.51148675179838,0,900,100,13.8183673267547,46.636989727797,0.636415474441425,1.8296944890191,0.01375,0.011,0.01375,0.01375,0,1258.22699843994,0,1485.53505769284
29/01/2005,4.16335607429595e-05,0,22.9845248109482,16.3173217160492,196.907881533503,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
30/01/2005,3.93016694189038e-05,0,22.9910482791469,16.3173217160492,196.661821616705,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
31/01/2005,3.71003870807279e-05,0,22.9957982699219,16.3173217160492,196.436176264143,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
01/02/2005,3.50223983329774e-05,0,22.9987733771751,16.3173217160492,196.231012271628,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
02/02/2005,0.0320432423337385,0,22.9999727202117,118.050327981223,196.046390372056,0,8.13101997552343,32.5240799020937,2.45149620902131,0,900,100,21.6827199347291,73.1791797797108,1.03220893011423,2.96760067407843,0.01375,0.011,0.01375,0.01375,0,3031.53032981769,0,3053.22280764665
03/02/2005,0.0042690652950895,0,22.9993959440006,115.388548334386,195.882365217428,0,8.02237054201579,32.0894821680632,2.41710131935051,0,900,100,21.3929881120421,72.2013348781421,1.01772687130548,2.92596475500325,0.01375,0.011,0.01375,0.01375,0,2967.44617975558,0,2997.19941056212
04/02/2005,0.000110046538225689,0,22.9970432192799,16.3173217160492,195.738985362669,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
05/02/2005,0.000103882843284601,0,22.992915242506,16.3173217160492,195.61629325126,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
06/02/2005,9.80643762438118e-05,0,22.9870132356476,16.3173217160492,195.514325202668,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110113,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
07/02/2005,9.25718009252198e-05,0,22.979338945824,16.3173217160492,195.433111401601,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
08/02/2005,8.73868641680091e-05,0,22.9698946447878,16.3173217160492,195.372675889066,0,3.75962921662922,15.0385168665169,1.02783541899288,0,900,100,10.0256779110112,33.836662949663,0.432772807997003,1.24422182299138,0.01375,0.011,0.01375,0.01375,0,242.999648394205,0,507.115989694904
