Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00430899242861861,0.1,25.6921838512949,58.0051674885617,233.91382567063,216.289281624038,8.19144377975386,32.7657751190155,2.54843016662527,0,400,25,21.8438500793436,73.7229940177848,1.07302322805274,3.08494178065164,0.01375,0.011,0.01375,0.01375,0,4321.290097842,0,5066.7945936809
18/01/2005,0.000987373293952077,0.1,25.7288575960691,117.043114231932,232.851539260369,220.830053318748,8.1241825400673,32.4967301602692,2.44896866960513,0,400,25,21.6644867735128,73.1176428606057,1.03114470299163,2.96454102110095,0.01375,0.011,0.01375,0.01375,0,3038.90675621217,0,3069.89470625385
19/01/2005,1.15743757041979e-05,0.1,25.7632434349846,117.043114231933,231.803579821526,220.830053318747,8.12418254006728,32.4967301602691,2.44896866960511,0,400,25,21.6644867735127,73.1176428606055,1.03114470299162,2.96454102110092,0.01375,0.011,0.01375,0.01375,0,3038.90675621216,0,3069.89470625386
20/01/2005,2.2546592190172e-07,0.1,25.7953311891033,117.043114231933,230.770257572335,220.830053318747,8.12418254006726,32.496730160269,2.4489686696051,0,400,25,21.6644867735127,73.1176428606053,1.03114470299162,2.96454102110092,0.01375,0.011,0.01375,0.01375,0,3038.90675621216,0,3069.89470625387
21/01/2005,4.07419184076756e-05,0.1,25.8251113597692,118.256282589286,229.751878398107,220.051322100055,8.07100065615191,32.2840026246077,2.42900515267747,0,400,25,21.5226684164051,72.6390059053672,1.02273901165367,2.94037465850431,0.01375,0.011,0.01375,0.01375,0,2953.05376201925,0,2958.08371608862
22/01/2005,0.00102515660790929,0.1,25.8525751314198,119.540534098537,228.74874376069,221.065669102554,8.12392310845621,32.4956924338249,2.44565580810138,0,400,25,21.6637949558832,73.1153079761059,1.02974981393743,2.9605307150701,0.01375,0.011,0.01375,0.01375,0,2987.62976419139,0,2988.95514659946
23/01/2005,0.00354768989251909,0.1,25.8777143741959,46.8748672188503,227.761150609223,214.962614543823,8.17613671735671,32.7045468694268,2.5574917703332,0,400,25,21.8030312462846,73.5852304562104,1.07683864014029,3.09591109040335,0.01375,0.011,0.01375,0.01375,0,4532.54360510063,0,5405.4215278027
24/01/2005,0.00270376793350642,0.1,25.9005216463481,76.9747843105181,226.789391292236,218.384198872839,8.20765098294355,32.8306039317742,2.52956544063152,0,400,25,21.8870692878495,73.8688588464919,1.06508018552906,3.06210553339605,0.01375,0.011,0.01375,0.01375,0,3950.4588591043,0,4476.30068832186
25/01/2005,0.0126531976920269,0.1,25.9209901964399,53.698223975715,225.833753471109,218.837449234555,8.36761115120962,33.4704446048385,2.61498212389424,0,400,25,22.313629736559,75.3085003608865,1.10104510479757,3.16550467629303,0.01375,0.011,0.01375,0.01375,0,4600.76039803907,0,5443.85734040629
26/01/2005,0.0111461964683366,0.1,25.9391139653462,63.0747390095906,224.894520034914,217.381928141983,8.20864801351487,32.8345920540595,2.54713016950627,0,400,25,21.8897280360396,73.8778321216338,1.07247586084475,3.08336809992864,0.01375,0.011,0.01375,0.01375,0,4253.94101789866,0,4949.317310687
