Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mmolperm3,DO_mmolperm3,SiO2_mmolperm3,Ammonia mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL,TN_mmolperm3,TP_mmolperm3
01/01/2012 00:00:00,0.111436,0.604551,22.103853,1.814300,211.629488,0.000000,22.522457,614.292072,0.171082,0.017108,3961.045970,205.620697,71.901207,6.670222,0.003491,0.083491,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,715.385958,0.258065
02/01/2012 00:00:00,0.119792,0.474000,22.157369,1.000000,210.862634,0.000000,57.578815,440.262872,0.855408,0.085541,4053.333333,113.333333,63.544989,3.676471,0.017457,0.417457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.626930,1.000000,565.063145,1.290323
03/01/2012 00:00:00,0.116473,0.474000,22.209358,1.374878,210.111992,0.000000,5.714286,247.343304,0.171082,0.017108,4010.847148,155.819519,53.322352,5.054699,0.003491,0.083491,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,311.434640,0.258065
04/01/2012 00:00:00,0.112207,0.474000,22.259806,1.000000,209.377783,0.000000,5.714286,411.715069,0.855408,0.085541,4053.333333,113.333333,74.894958,3.676471,0.017457,0.417457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,50.188436,1.000000,496.000783,1.290323
05/01/2012 00:00:00,0.116437,0.611078,22.308696,1.000000,208.660224,0.000000,10.936358,663.939992,0.855408,0.085541,4053.333333,113.333333,66.618228,3.676471,0.017457,0.417457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.788289,1.000000,745.171049,1.290323
06/01/2012 00:00:00,0.112788,0.507078,22.356015,1.000000,207.959527,0.000000,5.714286,392.032306,0.855408,0.085541,4053.333333,113.333333,73.050242,3.676471,0.017457,0.417457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.430649,1.000000,474.473304,1.290323
07/01/2012 00:00:00,0.118512,0.554740,22.401748,1.000000,207.275901,0.000000,25.291005,317.081410,0.621107,0.062111,4053.333333,113.333333,74.894958,3.676471,0.012676,0.303114,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.000000,1.000000,420.943844,0.936896
08/01/2012 00:00:00,0.347354,0.230972,22.445882,22.390878,206.609548,0.000000,28.792753,611.038461,22.297707,2.229771,1629.033802,2537.632865,0.000000,82.319405,0.455055,10.881756,0.000000,0.000000,0.000000,0.000000,0.000000,70079.551255,5460.818230,3989.578379,702.031235,33.634518
09/01/2012 00:00:00,0.433455,0.402431,22.488405,5.771000,205.960664,0.000000,31.980829,336.774194,6.283136,0.628314,3512.619983,654.046684,40.497466,21.216912,0.128227,3.066304,0.000000,0.000000,0.000000,0.000000,0.000000,19638.796777,1518.417686,1118.701354,430.469402,9.477667
10/01/2012 00:00:00,0.182587,0.527878,22.529302,2.280859,205.329443,0.000000,28.469824,381.272247,0.859986,0.085999,3908.169341,258.497326,61.507735,8.385510,0.017551,0.419692,0.000000,0.000000,0.000000,0.000000,0.000000,15.963718,3.427268,1.851672,479.635316,1.297229
11/01/2012 00:00:00,0.147778,0.638824,22.568563,1.000000,204.716070,0.000000,6.047909,719.468288,0.855408,0.085541,4053.333333,113.333333,64.354492,3.676471,0.017457,0.417457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,34.148266,1.000000,793.547160,1.290323
12/01/2012 00:00:00,0.137627,0.474000,22.606175,1.000000,204.120727,0.000000,19.966669,486.577838,0.477050,0.047705,4053.333333,113.333333,52.765001,3.676471,0.009736,0.232811,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,562.985978,0.719597
13/01/2012 00:00:00,0.133712,0.474000,22.642128,1.345357,203.543591,0.000000,7.133028,366.799806,0.228545,0.022854,4014.192916,152.473751,52.812499,4.946164,0.004664,0.111535,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,91.000000,1.000000,431.691497,0.344744
14/01/2012 00:00:00,0.129973,0.474000,22.676410,1.202083,202.984832,0.000000,43.999789,510.676751,0.171082,0.017108,4030.430605,136.236062,52.259875,4.419422,0.003491,0.083491,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,611.355837,0.258065
