id,ctrd_x,ctrd_y,cfl_dt_min,cfl_dt_mean
           1,  0.2851254E+06,  0.6208242E+07,    24.634,   150.150
           2,  0.2850619E+06,  0.6208308E+07,     6.622,    40.790
           3,  0.2851113E+06,  0.6208328E+07,     6.541,    40.296
           4,  0.2850479E+06,  0.6208394E+07,    13.710,   112.580
           5,  0.2850337E+06,  0.6208482E+07,     7.194,    47.717
           6,  0.2849792E+06,  0.6208457E+07,     7.283,    48.305
           7,  0.2849651E+06,  0.6208544E+07,     9.896,    82.328
           8,  0.2849463E+06,  0.6208628E+07,     4.267,    26.592
           9,  0.2849064E+06,  0.6208610E+07,     4.285,    26.703
          10,  0.2848876E+06,  0.6208694E+07,    12.987,   105.945
          11,  0.2848665E+06,  0.6208779E+07,     3.571,    19.851
          12,  0.2848385E+06,  0.6208765E+07,     3.616,    20.098
          13,  0.2848174E+06,  0.6208850E+07,    11.197,    97.705
          14,  0.2847977E+06,  0.6208937E+07,     4.392,    24.253
          15,  0.2847661E+06,  0.6208919E+07,     4.449,    24.566
          16,  0.2847464E+06,  0.6209005E+07,    11.554,   100.682
          17,  0.2847196E+06,  0.6209089E+07,     5.304,    28.399
          18,  0.2846845E+06,  0.6209067E+07,     5.356,    28.675
          19,  0.2846576E+06,  0.6209151E+07,     7.993,    71.724
          20,  0.2846492E+06,  0.6209204E+07,     5.688,    35.539
          21,  0.2846112E+06,  0.6209172E+07,     6.416,    40.072
          22,  0.2846028E+06,  0.6209225E+07,     6.298,    58.209
          23,  0.2845879E+06,  0.6209280E+07,     5.251,    37.093
          24,  0.2845544E+06,  0.6209238E+07,     5.956,    42.055
          25,  0.2845395E+06,  0.6209292E+07,     6.826,    62.352
          26,  0.2845090E+06,  0.6209336E+07,     4.929,    34.985
          27,  0.2844872E+06,  0.6209290E+07,     5.560,    39.447
          28,  0.2844567E+06,  0.6209333E+07,     7.054,    63.971
          29,  0.2844199E+06,  0.6209371E+07,     4.792,    35.655
          30,  0.2844072E+06,  0.6209320E+07,     5.321,    39.576
          31,  0.2843704E+06,  0.6209358E+07,     6.130,    70.525
          32,  0.2843282E+06,  0.6209386E+07,     4.716,   245.972
          33,  0.2843235E+06,  0.6209333E+07,     5.195,   252.657
          34,  0.2842813E+06,  0.6209361E+07,     5.766,    15.159
          35,  0.2842363E+06,  0.6209371E+07,     3.259,     5.721
          36,  0.2842405E+06,  0.6209323E+07,     3.638,     6.386
          37,  0.2841955E+06,  0.6209333E+07,     5.938,    11.337
          38,  0.2841450E+06,  0.6209346E+07,     4.054,     6.612
          39,  0.2841639E+06,  0.6209290E+07,     4.606,     7.512
          40,  0.2841135E+06,  0.6209303E+07,     4.695,     8.924
          41,  0.2840583E+06,  0.6209315E+07,     4.430,     7.925
