FVC file = HN_Cal_2013_2016_3D_wq_Background.fvc, Simulation Execution: 11/07/2022 21:42:55
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.28508482486167E+06, 0.62083221111473E+07,  0.1329999E+03,           1,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28500674539535E+06, 0.62084687251990E+07,  0.1320000E+03,           2,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28493064510589E+06, 0.62086105589795E+07,  0.1310000E+03,           3,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28485175557459E+06, 0.62087736761969E+07,  0.1290000E+03,           4,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28478099967636E+06, 0.62089296694827E+07,  0.1270000E+03,           5,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28470127521059E+06, 0.62090794064866E+07,  0.1250000E+03,           6,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28462946656861E+06, 0.62091899433847E+07,  0.1242169E+03,           7,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28457206652127E+06, 0.62092587766509E+07,  0.1236630E+03,           8,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28449869467959E+06, 0.62093130131190E+07,  0.1234250E+03,           9,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28441269899417E+06, 0.62093462780810E+07,  0.1228450E+03,          10,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28432687754397E+06, 0.62093597714356E+07,  0.1227710E+03,          11,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28423861458532E+06, 0.62093474525100E+07,  0.1210600E+03,          12,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28415101039293E+06, 0.62093173117714E+07,  0.1208010E+03,          13,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28407304592004E+06, 0.62092888904243E+07,  0.1211570E+03,          14,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28397676461903E+06, 0.62092759038856E+07,  0.1216800E+03,          15,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28388163157006E+06, 0.62092870804048E+07,  0.1208410E+03,          16,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28378518399435E+06, 0.62093006068616E+07,  0.1219710E+03,          17,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28369146690752E+06, 0.62093166245454E+07,  0.1224950E+03,          18,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28361182386430E+06, 0.62093290765239E+07,  0.1204690E+03,          19,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28353472668412E+06, 0.62093382070807E+07,  0.1210350E+03,          20,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28346242928085E+06, 0.62093517401849E+07,  0.1217490E+03,          21,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28341320405098E+06, 0.62093700154332E+07,  0.1213590E+03,          22,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28338115344076E+06, 0.62094051352382E+07,  0.1208790E+03,          23,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28335285491653E+06, 0.62094498381453E+07,  0.1202772E+03,          24,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28333446108539E+06, 0.62095270902294E+07,  0.1211960E+03,          25,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28333270075351E+06, 0.62096375390169E+07,  0.1222050E+03,          26,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28335279742913E+06, 0.62097480776090E+07,  0.1215800E+03,          27,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28337959011996E+06, 0.62098546442735E+07,  0.1205000E+03,          28,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28339340684123E+06, 0.62099322396684E+07,  0.1195050E+03,          29,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28338861119620E+06, 0.62099821803749E+07,  0.1193900E+03,          30,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28337388429213E+06, 0.62100318321212E+07,  0.1196190E+03,          31,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28334748004194E+06, 0.62100721342172E+07,  0.1195730E+03,          32,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28331159183563E+06, 0.62100939321808E+07,  0.1200180E+03,          33,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28326801677222E+06, 0.62100986099700E+07,  0.1205737E+03,          34,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28317593461761E+06, 0.62100821958458E+07,  0.1203860E+03,          35,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28302876275742E+06, 0.62100497917267E+07,  0.1200910E+03,          36,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28288121649723E+06, 0.62100072926743E+07,  0.1174260E+03,          37,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28274625822661E+06, 0.62099648766195E+07,  0.1153240E+03,          38,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28263637100972E+06, 0.62099287047888E+07,  0.1154450E+03,          39,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28255966700462E+06, 0.62098876100132E+07,  0.1150140E+03,          40,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28250625790208E+06, 0.62098467406969E+07,  0.1147680E+03,          41,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28246794780064E+06, 0.62098055307098E+07,  0.1145050E+03,          42,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28244468027655E+06, 0.62097616717066E+07,  0.1142780E+03,          43,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28243300216454E+06, 0.62097109450780E+07,  0.1141150E+03,          44,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28243343541309E+06, 0.62096293748204E+07,  0.1135380E+03,          45,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28244321892336E+06, 0.62095198544498E+07,  0.1131010E+03,          46,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28246127605874E+06, 0.62094072044018E+07,  0.1126770E+03,          47,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28248423614774E+06, 0.62092965503458E+07,  0.1155620E+03,          48,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28251526650064E+06, 0.62091917993905E+07,  0.1163100E+03,          49,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28254103152563E+06, 0.62091007510676E+07,  0.1150710E+03,          50,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28254256909351E+06, 0.62090215746820E+07,  0.1140490E+03,          51,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28251433673639E+06, 0.62089493757782E+07,  0.1139400E+03,          52,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28244658523480E+06, 0.62088951484111E+07,  0.1141950E+03,          53,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28235263602773E+06, 0.62088693771046E+07,  0.1140250E+03,          54,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28225523337582E+06, 0.62088682367598E+07,  0.1134360E+03,          55,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28207579806407E+06, 0.62089345329010E+07,  0.1104440E+03,          56,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28180582953580E+06, 0.62091017062304E+07,  0.1060000E+03,          57,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28157178721729E+06, 0.62093091425137E+07,  0.1053490E+03,          58,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28135772767340E+06, 0.62095166153050E+07,  0.1052950E+03,          59,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28110604562472E+06, 0.62097550261172E+07,  0.9967720E+02,          60,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28098096833955E+06, 0.62099481781746E+07,  0.9886800E+02,          61,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28099867987726E+06, 0.62101267373932E+07,  0.9863400E+02,          62,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28103086636715E+06, 0.62102910950740E+07,  0.1022130E+03,          63,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28098624298464E+06, 0.62104306031754E+07,  0.1000100E+03,          64,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28088931816721E+06, 0.62106105225234E+07,  0.1004770E+03,          65,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28080082459857E+06, 0.62108609319148E+07,  0.9581900E+02,          66,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28076515798369E+06, 0.62111216622520E+07,  0.9356420E+02,          67,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28078705527882E+06, 0.62113743275175E+07,  0.8886250E+02,          68,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28086762284633E+06, 0.62116165206819E+07,  0.8892980E+02,          69,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28095781274031E+06, 0.62118045859425E+07,  0.8650000E+02,          70,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28106263898339E+06, 0.62119139697784E+07,  0.8446080E+02,          71,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28115899702171E+06, 0.62119460404418E+07,  0.8416970E+02,          72,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28121966872040E+06, 0.62119146344910E+07,  0.8513250E+02,          73,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28126773338337E+06, 0.62118606344175E+07,  0.8460470E+02,          74,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28134254512910E+06, 0.62117681510838E+07,  0.8377170E+02,          75,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.28149204502321E+06, 0.62116544822752E+07,  0.8330110E+02,          76,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
