Date,Q_m3s
01/01/2005 00:00:00,0.0088
02/01/2005 00:00:00,0.0081
03/01/2005 00:00:00,0.0106
04/01/2005 00:00:00,0.0027
05/01/2005 00:00:00,0.0035
06/01/2005 00:00:00,0.0125
07/01/2005 00:00:00,0.013
08/01/2005 00:00:00,0.0081
09/01/2005 00:00:00,0.007
10/01/2005 00:00:00,0.0109
11/01/2005 00:00:00,0.0039
12/01/2005 00:00:00,0.0127
13/01/2005 00:00:00,0.0123
14/01/2005 00:00:00,0.0148
15/01/2005 00:00:00,0.0066
16/01/2005 00:00:00,0.011
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0038
20/01/2005 00:00:00,0.0128
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0
16/02/2005 00:00:00,0.0079
17/02/2005 00:00:00,0.0049
18/02/2005 00:00:00,0.0067
19/02/2005 00:00:00,0.0056
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.017
07/03/2005 00:00:00,0.0076
08/03/2005 00:00:00,0.007
09/03/2005 00:00:00,0.0084
10/03/2005 00:00:00,0.0079
11/03/2005 00:00:00,0.0051
12/03/2005 00:00:00,0.0088
13/03/2005 00:00:00,0.0088
14/03/2005 00:00:00,0.0081
15/03/2005 00:00:00,0.0084
16/03/2005 00:00:00,0.0049
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
