Site,Agency,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
ww_Pittwater_B,SWC-ww,343122.5932,6278694.3445,13,08-05-2017,08-05-2017,14
ww_Pittwater_C,SWC-ww,343300.3095,6281161.5427,13,08-05-2017,08-05-2017,14
ww_Box_15_A,SWC-ww,343349.9681,6284635.7745,13,08-05-2017,08-05-2017,14
ww_Box_15_B,SWC-ww,341438.7695,6284452.9331,13,08-05-2017,08-05-2017,14
ww_Box_15_C,SWC-ww,338831.0303,6283483.3823,13,08-05-2017,08-05-2017,14
ww_Cowan_Creek_A,SWC-ww,331600.3700,6278286.1938,13,08-05-2017,08-05-2017,14
ww_Cowan_Creek_B,SWC-ww,336562.9430,6281311.5895,13,08-05-2017,08-05-2017,14
ww_Cowan_Creek_C,SWC-ww,334562.6461,6280667.1481,13,08-05-2017,08-05-2017,14
ww_Box_14_A,SWC-ww,337213.8886,6284356.4887,13,08-05-2017,08-05-2017,14
ww_Box_14_B,SWC-ww,336630.1102,6286280.4117,13,08-05-2017,08-05-2017,14
ww_Box_14_C,SWC-ww,336264.7875,6288259.4921,13,08-05-2017,08-05-2017,14
ww_Mullet_Creek_A,SWC-ww,335831.6574,6289390.7357,13,09-05-2017,09-05-2017,14
ww_Mullet_Creek_B,SWC-ww,336588.5090,6291404.1906,13,09-05-2017,09-05-2017,14
ww_Mullet_Creek_C,SWC-ww,338003.7579,6292492.6970,13,09-05-2017,09-05-2017,14
ww_Box_13_A,SWC-ww,335382.8449,6288275.7333,13,08-05-2017,08-05-2017,14
ww_Box_13_B,SWC-ww,334382.1065,6287615.4359,13,08-05-2017,08-05-2017,14
ww_Box_13_C,SWC-ww,332918.9405,6287479.3363,13,08-05-2017,08-05-2017,14
ww_Mooney_Mooney_A,SWC-ww,332863.1023,6290611.6477,13,09-05-2017,09-05-2017,14
ww_Mooney_Mooney_B,SWC-ww,332410.6583,6292944.4173,13,09-05-2017,09-05-2017,14
ww_Mooney_Mooney_C,SWC-ww,334979.2553,6294384.4311,13,09-05-2017,09-05-2017,14
ww_Box_12_A,SWC-ww,331707.4411,6288432.2657,13,08-05-2017,08-05-2017,14
ww_Box_12_B,SWC-ww,330363.6920,6291004.2404,13,08-05-2017,08-05-2017,14
ww_Box_12_C,SWC-ww,328852.6352,6290417.7872,13,09-05-2017,09-05-2017,14
ww_Berowra_Creek_A,SWC-ww,328289.2898,6286628.4643,13,09-05-2017,09-05-2017,14
ww_Berowra_Creek_B,SWC-ww,327354.4479,6284069.9176,13,09-05-2017,09-05-2017,14
ww_Mangrove_Creek_A,SWC-ww,327740.6174,6296633.9536,13,09-05-2017,09-05-2017,14
ww_Mangrove_Creek_B,SWC-ww,327890.9457,6297115.1704,13,09-05-2017,09-05-2017,14
ww_Mangrove_Creek_C,SWC-ww,328499.8554,6297421.8422,13,09-05-2017,09-05-2017,14
ww_Box_11_A,SWC-ww,329303.3610,6295470.9214,13,09-05-2017,09-05-2017,14
ww_Box_11_B,SWC-ww,325020.4508,6295555.0716,13,09-05-2017,09-05-2017,14
ww_Box_11_C,SWC-ww,321054.2471,6297371.7332,13,09-05-2017,09-05-2017,14
ww_Box_10_A,SWC-ww,316098.7966,6302389.0447,13,09-05-2017,09-05-2017,14
ww_Box_10_C,SWC-ww,312017.1482,6302961.4642,13,09-05-2017,09-05-2017,14
ww_McDonalds_A,SWC-ww,311548.9814,6306003.1118,13,18-05-2017,18-05-2017,14
ww_McDonalds_B,SWC-ww,308814.0146,6307194.1352,13,18-05-2017,18-05-2017,14
ww_McDonalds_C,SWC-ww,312112.8802,6308639.4667,13,18-05-2017,18-05-2017,14
ww_Box_9_A,SWC-ww,309686.7208,6301100.4080,13,10-05-2017,10-05-2017,14
ww_Colo_River_C,SWC-ww,301662.8191,6299082.5154,14,10-05-2017,10-05-2017,15
ww_Box_9_C,SWC-ww,303871.7462,6296134.1184,15,10-05-2017,10-05-2017,16
ww_Box_8_A,SWC-ww,303382.9110,6294356.3898,14,10-05-2017,10-05-2017,15
ww_Box_8_C,SWC-ww,306317.5264,6291215.0528,14,10-05-2017,10-05-2017,15
ww_Box_8_D,SWC-ww,304931.2491,6290057.0216,15,10-05-2017,10-05-2017,16
ww_Box_8_E,SWC-ww,304540.0613,6287320.1908,15,10-05-2017,10-05-2017,16
ww_Box_7_A,SWC-ww,303390.0432,6283728.1923,15,10-05-2017,10-05-2017,16
ww_DOWNSTREAM_SOUTH_CREEK_Box_7_C,SWC-ww,299513.8692,6280879.7268,15,10-05-2017,10-05-2017,16
ww_Box_6_B,SWC-ww,294455.1220,6282956.6998,14,23-05-2017,23-05-2017,15
ww_Box_6_C,SWC-ww,288692.1993,6281510.2176,14,23-05-2017,23-05-2017,15
ww_Winmalee_lagoon,SWC-ww,283734.8151,6272824.3558,15,11-05-2017,11-05-2017,16
ww_Box_4_A,SWC-ww,282796.1224,6265513.6365,15,12-05-2017,12-05-2017,16
ww_Box_3_Tench_Reserve,SWC-ww,283409.0904,6261671.6979,14,10-05-2017,10-05-2017,15
ww_Box_3_B,SWC-ww,281768.5524,6259758.6282,14,10-05-2017,10-05-2017,15
ww_Box_3_C,SWC-ww,276899.0402,6252651.0934,14,11-05-2017,11-05-2017,15
ww_Box_2_B,SWC-ww,280111.4728,6239855.0065,14,10-05-2017,10-05-2017,15
ww_Box_1_A,SWC-ww,288039.5155,6226935.4382,14,09-05-2017,09-05-2017,15
ww_Box_1_B,SWC-ww,290309.9059,6214826.0917,12,09-05-2017,09-05-2017,13
ww_Cataract_River,SWC-ww,290189.4834,6213589.8562,14,09-05-2017,09-05-2017,15
ww_Douglas_Park,SWC-ww,288885.4688,6214195.2737,14,09-05-2017,09-05-2017,15
ww_mid_South_Ck__tidal,SWC-ww,298026.2233,6277312.7624,15,09-05-2017,09-05-2017,16
ww_upper_South_Ck__tidal,SWC-ww,298193.7033,6275476.3757,15,09-05-2017,09-05-2017,16
ww_Eastern_Ck_further_u_s_Riverstone_WWTP,SWC-ww,300961.5941,6272566.5515,15,09-05-2017,09-05-2017,16
