Date_Time,DO_mg/L,DOsat,Temp _DegC,pH,Cond_uS/cm,TSS_mg/L,Turbidity_ntu,FP_mg/L,TP_mg/L,NOx_mg/L,NH_mg/L,TKN_mg/L,TN_mg/L,TOC_mg/L,DOC_mg/L,Chla_mg/m3,SiO2_mg/L,ENT_cfu/100mL,FC_cfu/100mL
12/03/1996,,,,,,,,0.028,0.046,1.87,0.05,,2.09,,,14.5,,,
12/03/1996,,,,,,,,,,,,,,,,,,,
12/03/1996,,,,,,14,,0.023,0.046,1.58,0.04,,2.12,,,13.9,1.33,,
26/03/1996,,,,,,,,,,,,,,,,,,,
26/03/1996,,,,,,,,,,,,,,,,,,,
26/03/1996,,,,,,17,,0.042,0.06,1.4,0.04,,1.76,,,17.5,0.65,,
10/04/1996,,,,,,,,,,,,,,,,,,,
10/04/1996,,,,,,12,,0.017,0.05,1.94,0.02,,2.6,,,20.5,0.5,,
23/04/1996,,,,,,,,,,,,,,,,,,,
23/04/1996,,,,,,,,,,,,,,,,,,,
23/04/1996,,,,,,8,,0.012,0.028,1.5,0.01,,1.54,,,20.8,0.38,,
07/05/1996,,,,,,12,,0.019,0.062,0.35,0.03,,0.53,,,3.6,2.96,,
21/05/1996,,,,,,,,,,,,,,,,,,,
21/05/1996,,,,,,,,,,,,,,,,,,,
21/05/1996,,,,,,7,,0.014,0.042,0.58,0.02,,0.9,,,6.4,5.2,,
04/06/1996,,,,,,,,,,,,,,,,,,,
04/06/1996,,,,,,7,,0.024,0.04,1.09,0.02,,1.28,,,8.5,4.67,,
18/06/1996,,,,,,,,,,,,,,,,,,,
18/06/1996,,,,,,6,,0.018,0.025,0.83,0.02,,1.05,,,11.1,4.03,,
02/07/1996,,,,,,,,,,,,,,,,,,,
16/07/1996,,,,,,,,,,,,,,,,,,,
14/08/1996,,,,,,,,,,,,,,,,,,,
02/09/1996,,80,11.9,7.34,26.7,,,0.015,0.062,0.25,0.02,,0.57,,,,,500,1100
02/09/1996,,80,11.9,7.34,26.7,,,0.015,0.06,0.23,0.02,,0.51,,,,,520,1300
12/09/1996,,,,,,,,,,,,,,,,,,,
12/09/1996,,,,,,,,,,,,,,,,,,,
08/10/1996,,,,,,,,,,,,,,,,,,,
08/10/1996,,,,,,,,,,,,,,,,,,,
22/10/1996,,,,,,,,,,,,,,,,,,,
05/11/1996,,,,,,,,,,,,,,,,,,,
06/11/1996,,93.7,20.9,,48.5,,,,,,,,,,,,,,
06/11/1996,,116.7,20.4,6.8,51.8,,,0.052,0.106,2.46,0.06,,2.99,,,,,500,8600
06/11/1996,,,,,,,,0.052,0.105,2.34,0.05,,2.83,,,,,800,7000
14/11/1996,,,,,,,,,,,,,,,,,,,
14/11/1996,,,,,,,,,,,,,,,,,,,
14/11/1996,,,,,,,,,,,,,,,,,,,
28/11/1996,,,,,,,,,,,,,,,,,,,
11/12/1996,,,,,,,,,,,,,,,,,,,
11/12/1996,,,,,,,,,,,,,,,,,,,
11/12/1996,,,,,,,,,,,,,,,,,,,
19/12/1996,,,,,,,,,,,,,,,,,,,
14/01/1997,,,,,,,,,,,,,,,,,,,
14/01/1997,,,,,,,,,,,,,,,,,,,
14/01/1997,,,,,,,,,,,,,,,,,,,
30/01/1997,,,,,,,,,,,,,,,,,,,
31/01/1997,,,,,,,,0.017,0.049,0.28,0.04,,0.66,,,,,260,700
31/01/1997,,73.9,21.2,,15.2,,,,,,,,,,,,,,
31/01/1997,,73.5,21.2,7.25,15.2,,,0.016,0.054,0.28,0.03,,0.68,,,,,220,350
12/02/1997,,,,,,,,,,,,,,,,,,,
12/02/1997,,,,,,,,,,,,,,,,,,,
13/03/1997,,,,,,,,,,,,,,,,,,,
13/03/1997,,,,,,,,,,,,,,,,,,,
25/03/1997,,,,,,,,,,,,,,,,,,,
14/04/1997,,,,,,,,,,,,,,,,,,,
14/04/1997,,,,,,,,,,,,,,,,,,,
14/04/1997,,,,,,,,,,,,,,,,,,,
23/04/1997,,,,,,,,,,,,,,,,,,,
14/05/1997,,,,,,,,,,,,,,,,,,,
14/05/1997,,,,,,,,,,,,,,,,,,,
29/05/1997,,,,,,,,,,,,,,,,,,,
19/06/1997,,,,,,,,,,,,,,,,,,,
19/06/1997,,,,,,,,,,,,,,,,,,,
25/06/1997,,,,,,,,,,,,,,,,,,,
09/07/1997,,,,,,,,,,,,,,,,,,,
25/07/1997,,,,,,,,,,,,,,,,,,,
25/07/1997,,,,,,,,,,,,,,,,,,,
12/08/1997,,,,,,,,,,,,,,,,,,,
12/08/1997,,,,,,,,,,,,,,,,,,,
26/08/1997,,,,,,,,,,,,,,,,,,,
11/09/1997,,,,,,,,,,,,,,,,,,,
11/09/1997,,,,,,,,,,,,,,,,,,,
25/09/1997,,,,,,,,,,,,,,,,,,,
08/10/1997,,91.7,18.1,,3200,,,,,,,,,,,,,,
08/10/1997,,91.9,18.1,7.78,3200,,,0.007,0.019,0.51,0.03,,0.92,,,,,150,140
08/10/1997,,,,,,,,0.005,0.023,0.51,0.03,,0.9,,,,,160,180
17/10/1997,,,,,,,,,,,,,,,,,,,
17/10/1997,,,,,,,,,,,,,,,,,,,
28/10/1997,,,,,,,,,,,,,,,,,,,
10/11/1997,,,,,,,,,,,,,,,,,,,
10/11/1997,,,,,,,,,,,,,,,,,,,
10/11/1997,,,,,,,,,,,,,,,,,,,
27/11/1997,,,,,,,,,,,,,,,,,,,
10/12/1997,,77.1,24.7,,40.6,,,,,,,,,,,,,,
10/12/1997,,77.1,24.7,7.6,40.8,,7.19,0.01,0.024,0.83,0.02,,1.23,,,12.7,,160,680
10/12/1997,,,,,,,,0.01,0.024,0.85,0.02,,1.27,,,13.2,,150,380
11/12/1997,,,,,,,,,,,,,,,,,,,
11/12/1997,,,,,,,,,,,,,,,,,,,
23/12/1997,,,,,,,,,,,,,,,,,,,
09/01/1998,,,,,,,,,,,,,,,,,,,
21/01/1998,,,,,,,,,,,,,,,,,,,
21/01/1998,,,,,,,,,,,,,,,,,,,
27/01/1998,,,,,,,,0.016,0.084,0.57,0.05,,0.99,,,,,80,360
27/01/1998,,86.4,28.4,,31.6,,,,,,,,,,,,,,
27/01/1998,,81.3,27.6,7.29,31,,51.6,0.021,0.098,0.59,0.06,,0.97,,,,,70,350
04/02/1998,,,,,,,,,,,,,,,,,,,
20/02/1998,,,,,,9,,,,,,,,,,,,,
20/02/1998,,,,,,,,,,,,,,,,,,,
05/03/1998,,,,,,,,,,,,,,,,,,,
16/03/1998,,,,,,,,,,,,,,,,,,,
16/03/1998,,,,,,,,,,,,,,,,,,,
16/03/1998,,,,,,,,,,,,,,,,,,,
09/04/1998,,,,,,,,,,,,,,,,,,,
09/04/1998,,,,,,,,,,,,,,,,,,,
09/04/1998,,,,,,,,,,,,,,,,,,,
11/04/1998,,83,22.7,,40.9,,,,,,,,,,,,,,
11/04/1998,,81.1,22.6,7.46,41.8,,35.1,0.031,0.07,1.26,0.03,,2.14,,,,,2900,3800
11/04/1998,,,,,,,,0.029,0.063,1.38,0.05,,1.95,,,,,1900,5000
28/04/1998,,,,,,,,,,,,,,,,,,,
15/05/1998,,,,,,,,,,,,,,,,,,,
02/06/1998,,,,,,,,,,,,,,,,,,,
14/07/1998,,,,,,,,,,,,,,,,,,,
07/08/1998,,,,,,,,0.055,0.17,0.42,0.08,,0.94,,,,,3100,1200
07/08/1998,,95.5,12.2,,13.2,,,,,,,,,,,,,,
07/08/1998,,95.5,12.2,7.53,12.9,,64.1,0.055,0.17,0.44,0.08,,0.94,,,,,2000,1300
25/08/1998,,,,,,,,0.008,0.046,0.23,0.06,,0.57,,,3,,22,50
25/08/1998,,104,12.9,,17.55,,,,,,,,,,,,,,
25/08/1998,,104,12.9,7.2,17.55,,24.9,0.008,0.044,0.23,0.06,,0.56,,,3,,46,54
24/09/1998,,,,,,,,0.009,0.038,0.46,0.03,,0.79,,,2.4,,20,52
24/09/1998,,95.8,14.9,,15.9,,,,,,,,,,,,,,
24/09/1998,,96.2,14.9,7.2,15.6,,20.6,0.007,0.04,0.43,0.03,,0.78,,,2.7,,32,100
06/10/1998,,89.4,17.5,,21.6,,,,,,,,,,,,,,
06/10/1998,,88.7,17.6,7.67,21.7,,21.9,0.011,0.047,0.58,0.03,,0.86,,,3.3,,38,66
06/10/1998,,,,,,,,0.011,0.049,0.58,0.03,,0.85,,,3.4,,38,72
11/11/1998,,98.6,22.3,,5.42,,,,,,,,,,,,,,
11/11/1998,,99.7,22.3,7.38,5.45,,7.72,0.002,0.031,0.36,0.01,,0.67,,,20,,26,62
11/11/1998,,,,,,,,0.002,0.031,0.39,0.008,,0.74,,,19,,72,170
17/12/1998,,,,,,,,0.011,0.041,1.1,0.053,,1.5,,,7.6,,18,27
17/12/1998,,84.5,28.1,,43.3,,,,,,,,,,,,,,
17/12/1998,,84.2,28,7.68,43.9,,8.95,0.011,0.041,0.93,0.054,,1.4,,,4.9,,24,48
22/01/1999,,96,25.9,,35.4,,,,,,,,,,,,,,
22/01/1999,,92.4,25.9,7.64,40.7,,15.9,0.006,0.044,0.23,0.02,,0.65,,,32,,480,370
22/01/1999,,,,,,,,0.007,0.046,0.28,0.025,,0.73,,,33,,710,560
15/02/1999,,84.9,26.2,,16.68,,,,,,,,,,,,,,
15/02/1999,,84.9,25.7,7.56,16.65,,17.5,0.016,0.067,0.26,0.018,,0.62,,,7,,78,92
15/02/1999,,,,,,,,0.016,0.064,0.27,0.019,,0.6,,,9.9,,52,120
17/03/1999,,,,,,,,0.013,0.073,0.56,0.025,,0.96,,,22,,90,120
17/03/1999,,83.4,25.4,,35.4,,,,,,,,,,,,,,
17/03/1999,,83.5,25.4,7.72,35.4,,20.3,0.013,0.073,0.56,0.025,,0.95,,,20,,110,100
22/04/1999,,84.7,18.8,,23.7,,,,,,,,,,,,,,
22/04/1999,,84.1,19.5,7.88,23.7,,6.91,0.005,0.029,0.28,0.014,,0.54,,,6.5,,78,210
22/04/1999,,,,,,,,0.005,0.031,0.26,0.014,,0.54,,,7.8,,100,260
04/05/1999,,,,,,,,0.011,0.046,0.83,0.064,,1.2,,,8,,86,92
04/05/1999,,88.7,17.5,,32.2,,,,,,,,,,,,,,
04/05/1999,,86.9,17.4,7.94,34,,14.6,0.01,0.043,0.77,0.055,,1.1,,,8.2,,60,140
15/06/1999,,81,13.6,,34.8,,,,,,,,,,,,,,
15/06/1999,,80.2,13.7,7.68,36.1,,12.5,0.019,0.049,1.1,0.048,,1.4,,,6.4,,130,200
15/06/1999,,,,,,,,0.016,0.049,1.1,0.051,,1.4,,,6.2,,150,180
09/07/1999,,,,,,,,0.006,0.029,0.61,0.063,,0.79,,,6.8,,44,68
09/07/1999,,105.4,12.7,,29.5,,,,,,,,,,,,,,
09/07/1999,,105.2,12.6,7.9,29.7,,7.94,0.006,0.031,0.6,0.065,,0.85,,,7.1,,34,53
15/07/1999,,92.2,12.6,,18.58,,,,,,,,,,,,,,
15/07/1999,,91.6,12.5,8.03,18.66,,28.3,0.024,0.072,0.45,0.03,,0.78,,,,,2900,1800
15/07/1999,,,,,,,,0.021,0.069,0.45,0.027,,0.79,,,,,2600,2500
26/08/1999,,100.5,16.5,,39.3,,,,,,,,,,,,,,
26/08/1999,,98.5,16.2,7.34,44.5,,10.1,0.009,0.039,0.94,0.04,,1.2,,,8.5,,44,44
26/08/1999,,,,,,,,0.014,0.052,1.2,0.06,,1.5,,,9,,36,30
13/09/1999,,88.7,17.6,,42.5,,,,,,,,,,,,,,
13/09/1999,,92.8,17.7,7.48,42.3,,17.4,0.014,0.058,0.86,0.036,,1.3,,,6.7,,54,70
13/09/1999,,,,,,,,0.013,0.06,0.85,0.036,,1.3,,,7.2,,54,62
20/10/1999,,98.1,21.9,,18.13,,,,,,,,,,,,,,
20/10/1999,,97.1,21.8,7.58,18.97,,7.39,0.019,0.056,0.25,0.08,,0.6,,,,,78,120
20/10/1999,,,,,,,,0.018,0.054,0.23,0.077,,0.6,,,,,100,120
25/10/1999,,75.2,16.9,,17.35,,,,,,,,,,,,,,
25/10/1999,,75.5,16.9,7.33,17.41,,52,0.01,0.11,0.21,0.049,,0.75,,,10,,1800,760
25/10/1999,,,,,,,,0.01,0.12,0.25,0.048,,0.72,,,9.4,,1700,800
18/11/1999,,87.3,22,,19.43,,,,,,,,,,,,,,
18/11/1999,,84.2,22,7.42,20.2,,13.1,0.048,0.14,0.48,0.084,,1,,,6.8,,360,220
18/11/1999,,,,,,,,0.048,0.13,0.47,0.094,,1,,,7.6,,320,260
06/12/1999,,120.8,26.1,,37.7,,,,,,,,,,,,,,
06/12/1999,,119.3,25.9,7.51,37.6,,11.4,0.004,0.052,0.47,0.009,,0.98,,,10,,100,30
06/12/1999,,,,,,,,0.004,0.061,0.46,0.009,,1,,,24,,42,36
05/01/2000,,,,,,,,0.003,0.055,0.27,0.008,,0.7,,,6.7,,160,250
05/01/2000,,95.2,25.4,,32.2,,,,,,,,,,,,,,
05/01/2000,,93.9,25.4,7.53,33.5,,15.3,0.005,0.058,0.29,0.013,,0.78,,,6.4,,80,120
10/02/2000,,107.4,30.3,,30.7,,,,,,,,,,,,,,
10/02/2000,,108.4,29.2,7.24,30,,7,0.002,0.031,0.12,0.005,,0.48,,,3.4,,24,56
10/02/2000,,,,,,,,0.002,0.029,0.12,0.003,,0.51,,,3.4,,16,42
09/03/2000,,,,,,,,0.008,0.029,0.16,0.035,,0.44,,,,,320,160
09/03/2000,,70.1,23.4,,5.97,,,,,,,,,,,,,,
09/03/2000,,69.9,23.5,7.41,6.01,,11.3,0.007,0.033,0.15,0.034,,0.46,,,,,330,310
23/03/2000,,68.6,19.2,,8.4,,,,,,,,,,,,,,
23/03/2000,,68.6,19.2,7.11,8.42,,326,0.015,0.054,0.1,0.034,,0.46,,,1.4,,500,1000
23/03/2000,,,,,,,,0.014,0.057,0.099,0.033,,0.49,,,1.4,,500,1000
04/04/2000,,,,,,,,0.021,0.073,0.47,0.054,,0.89,,,2.6,,88,160
04/04/2000,,66.4,22,,26,,,,,,,,,,,,,,
04/04/2000,,64.2,22,6.92,26.1,,17.2,0.021,0.076,0.47,0.055,,0.86,,,2.6,,110,170
10/05/2000,,,,,,,,0.002,0.026,0.32,0.019,,0.58,,,3.6,,69,74
10/05/2000,,86.3,18.6,,25.4,,,,,,,,,,,,,,
10/05/2000,,85.2,18.6,7.42,25.7,,5.48,0.002,0.017,0.29,0.019,,0.56,,,3.4,,45,54
21/06/2000,,97.5,12.4,,45.6,,,,,,,,,,,,,,
21/06/2000,,98.9,12.4,7.42,46.4,,8.01,0.002,0.041,1.2,0.047,,1.5,,,3.8,,67,43
21/06/2000,,,,,,,,0.002,0.024,1.2,0.05,,1.5,,,3.4,,68,32
03/07/2000,,,,,,,,0.003,0.027,0.99,0.025,,1.4,,,9.8,,72,26
03/07/2000,,96.2,12.1,,54.8,,,,,,,,,,,,,,
03/07/2000,,94.9,12.1,7.9,55,,8,0.002,0.032,1,0.029,,1.4,,,11,,94,40
08/08/2000,,,,,,,,0.002,0.02,0.67,0.016,,0.95,,,8.8,,68,86
08/08/2000,,116.4,13.4,,33.5,,,,,,,,,,,,,,
08/08/2000,,117.2,13.4,7.5,35.7,,8.02,0.002,0.02,0.67,0.015,,0.94,,,9,,52,67
07/09/2000,,,,,,,,0.002,0.019,0.87,0.015,,1.2,,,8.8,,76,61
07/09/2000,,96.8,15,,87.5,,,,,,,,,,,,,,
07/09/2000,,96.8,15,7.59,87.5,,5.12,0.002,0.019,0.88,0.015,,1.3,,,8.1,,80,74
19/10/2000,,,,,,,,0.002,0.018,0.48,0.016,,0.77,,,12,,60,140
19/10/2000,,89.6,19.9,,36.1,,,,,,,,,,,,,,
19/10/2000,,89.1,19.8,7.57,36.1,,3.35,0.002,0.018,0.47,0.015,,0.78,,,12,,40,70
06/11/2000,,,,,,,,0.002,0.022,0.4,0.006,,0.74,,,22,,26,64
06/11/2000,,99.1,23.51,,37,,,,,,,,,,,,,,
06/11/2000,,98.6,23.38,7.54,36.4,,3.46,0.002,0.021,0.4,0.007,,0.75,,,20,,32,46
06/12/2000,,93.2,28.4,,32,,,,,,,,,,,,,,
06/12/2000,,86.3,27.5,7.13,35,,22.7,0.017,0.1,0.41,0.01,,1,,,27,,170,190
06/12/2000,,,,,,,,0.028,0.1,0.35,0.026,,0.91,,,26,,330,170
11/01/2001,,75.5,27.1,,45.8,,,,,,,,,,,,,,
11/01/2001,,75.4,27,7.5,45.9,,18.5,0.01,0.065,0.23,0.044,,0.77,,,31,,46,36
11/01/2001,,,,,,,,0.009,0.067,0.23,0.046,,0.74,,,29,,32,46
22/02/2001,,,,,,,,0.017,0.099,0.55,0.066,,1,,,11,,150,120
22/02/2001,,56.1,27.2,,35.2,,,,,,,,,,,,,,
22/02/2001,,57.2,27.1,7.05,35.6,,15.7,0.016,0.1,0.55,0.061,,1.1,,,13,,140,86
06/03/2001,,71.6,26.1,,69.8,,,,,,,,,,,,,,
06/03/2001,,70.7,25.69,6.45,70.4,,13.4,0.008,0.064,0.22,0.042,,0.61,,,7.1,,77,110
06/03/2001,,,,,,,,0.008,0.063,0.22,0.041,,0.61,,,8.1,,120,94
05/04/2001,,,,,,,,0.009,0.055,0.5,0.042,,0.93,,,9.6,,140,46
05/04/2001,,84.4,24.3,,33.3,,,,,,,,,,,,,,
05/04/2001,,78.9,23.67,6.99,34.1,,12.4,0.008,0.052,0.49,0.043,,0.91,,,8.6,,76,46
17/05/2001,,,,,,,,0.003,0.032,0.51,0.031,,0.75,,,7.6,,42,110
17/05/2001,,82.8,17.5,,29.3,,,,,,,,,,,,,,
17/05/2001,,82.7,17.5,7.53,29.6,,8.74,0.003,0.034,0.51,0.031,,0.76,,,7.8,,53,100
04/06/2001,,91.7,15.06,,36.7,,,,,,,,,,,,,,
04/06/2001,,91.5,14.73,7.37,33.2,,8.84,0.005,0.049,0.84,0.033,,1.1,,,4.9,,50,75
04/06/2001,,,,,,,,0.004,0.033,0.77,0.031,,1,,,8.2,,46,80
04/07/2001,,107.6,12.77,,38.6,,,,,,,,,,,,,,
04/07/2001,,108.8,12.79,7.54,38.6,,6.4,0.002,0.028,0.99,0.027,,1.3,,,12,,28,36
04/07/2001,,,,,,,,0.002,0.028,0.99,0.026,,1.3,,,11,,28,12
07/08/2001,,80.3,13.4,,36.3,,,,,,,,,,,,,,
07/08/2001,,80.1,13.4,7.31,37.1,,5.4,0.002,0.024,0.82,0.015,,1.1,,,8.3,,45,46
07/08/2001,,,,,,,,0.002,0.024,0.81,0.017,,1.1,,,7.6,,43,64
06/09/2001,,94.8,16.1,,37.7,,,,,,,,,,,,,,
06/09/2001,,95.2,16,7.55,38.3,,5.52,0.002,0.022,0.86,0.023,,1.1,,,7.9,,22,40
06/09/2001,,,,,,,,0.002,0.022,0.84,0.022,,1.1,,,6.8,,36,48
18/10/2001,,,,,,,,0.003,0.039,0.78,0.011,,1.3,,,14,,22,26
18/10/2001,,101.6,21.6,,46.6,,,,,,,,,,,,,,
18/10/2001,,101.7,21.6,7.6,47.7,,12.8,0.004,0.044,0.78,0.011,,1.3,,,14,,20,26
05/11/2001,,,,,,,,0.002,0.034,0.49,0.005,,0.98,,,20,,48,68
05/11/2001,,104.9,22.94,,44.2,,,,,,,,,,,,,,
05/11/2001,,105.3,22.8,7.9,43.7,,6.21,0.002,0.034,0.49,0.006,,1,,,17,,44,88
05/12/2001,,,,,,,,0.002,0.03,0.3,0.005,,0.75,,,15,,130,86
05/12/2001,,96.5,25,,41.8,,,,,,,,,,,,,,
05/12/2001,,96.7,24.99,7.67,41.9,,6.44,0.002,0.031,0.31,0.007,,0.74,,,17,,110,88
10/01/2002,,,,,,,,0.018,0.073,0.53,0.018,,0.91,,,20,,25,60
10/01/2002,,79.8,26.07,,57.9,,,,,,,,,,,,,,
10/01/2002,,86.9,26.45,7.47,60.2,,17.4,0.017,0.074,0.57,0.028,,1.2,,,21,,25,40
05/02/2002,,,,,,,,0.059,0.13,0.095,0.054,,0.59,,,0,,9600,3800
05/02/2002,,80.1,24.4,,41.5,,,,,,,,,,,,,,
05/02/2002,,80.1,24.5,7.35,41.6,,23.3,0.059,0.13,0.09,0.05,,0.58,,,0,,12000,5200
15/02/2002,,,,,,,,0.015,0.051,0.2,0.045,,0.69,,,8.1,,96,80
15/02/2002,,68.7,22.84,,15.8,,,,,,,,,,,,,,
15/02/2002,,69,22.63,6.7,15,,10.3,0.016,0.052,0.24,0.048,,0.71,,,6.3,,82,62
05/03/2002,,75.2,26.5,,30.8,,,,,,,,,,,,,,
05/03/2002,,75.7,26.4,7.26,31.1,,6.88,0.003,0.029,0.18,0.017,,0.53,,,8,,44,54
05/03/2002,,,,,,,,0.002,0.03,0.21,0.016,,0.53,,,8.4,,38,64
31/03/2002,,74.8,19.1,,12.07,,,,,,,,,,,,,,
31/03/2002,,75.1,19.1,6.69,12.07,,29.3,0.007,0.051,0.19,0.048,,0.65,,,0,,1000,1300
31/03/2002,,,,,,,,0.006,0.054,0.19,0.046,,0.63,,,0,,1700,1900
10/04/2002,,,,,,,,0.02,0.048,0.56,0.06,,0.95,,,3.6,,27,40
10/04/2002,,,,,,,,0.021,0.05,0.56,0.07,,0.93,,,2.1,,37,21
10/05/2002,,,,,,,,0.005,0.039,0.58,0.036,,0.96,,,7.6,,54,54
10/05/2002,,87,20.2,,34.8,,,,,,,,,,,,,,
10/05/2002,,83.5,19.95,7.25,34.6,,11.1,0.005,0.038,0.58,0.036,,0.94,,,7.3,,34,74
03/06/2002,,95.2,14.23,,29.3,,,,,,,,,,,,,,
03/06/2002,,92,14.22,7.43,29.3,,6.75,0.002,0.025,0.59,0.02,,0.88,,,6.6,,44,56
03/06/2002,,,,,,,,0.003,0.023,0.61,0.02,,0.87,,,6.4,,98,46
15/07/2002,11.6,105.2,10.7,7.39,328,,,,,,,,,,,,,,
15/07/2002,11.6,104.4,10.6,7.39,329,,4.72,0.002,0.018,1.02,0.01,,1.18,,,5.5,,28,26
15/07/2002,11.5,103.9,10.6,7.39,329,,,,,,,,,,,,,,
15/07/2002,,,,,,,,0.003,0.022,1.02,0.01,,1.21,,,7.4,,31,28
14/08/2002,10.6,102.3,13.61,7.69,339,,,,,,,,,,,,,,
14/08/2002,10.6,101.8,13.44,7.69,340,,3.95,0.004,0.016,0.95,0.01,,1.17,,,8,,45,40
14/08/2002,10.5,102,13.4,7.69,349,,,,,,,,,,,,,,
14/08/2002,,,,,,,,0.005,0.017,0.94,0.01,,1.2,,,5.6,,39,39
13/09/2002,10,103.1,18.65,7.74,390,,,,,,,,,,,,,,
13/09/2002,10,107.4,18.51,7.74,391,,4.28,0.007,0.022,0.97,0.01,,1.34,,,8.29,,18,34
13/09/2002,10,106.5,18.51,7.74,391,,,,,,,,,,,,,,
13/09/2002,,,,,,,,0.007,0.021,0.97,0.01,,1.27,,,10.18,,25,31
13/09/2002,,,,,,,,,,,,,,,,,,,
25/10/2002,8.9,103.3,22.2,7.78,490,,,,,,,,,,,,,,
25/10/2002,9,103.6,22.2,7.78,488,,5,0.006,0.025,0.76,0.02,,1.21,,,20.24,,74,70
25/10/2002,9,104.1,22,7.78,489,,,,,,,,,,,,,,
25/10/2002,,,,,,,,0.006,0.024,0.75,0.01,,1.19,,,19.41,,74,60
25/10/2002,,,,,,,,,,,,,,,,,,,
12/11/2002,9.8,121.6,25.4,8.26,549,,,,,,,,,,,,,,
12/11/2002,9.9,121.4,25.3,8.26,556,,7.34,0.01,0.038,0.53,0.01,,1.05,,,25.77,,16,28
12/11/2002,9.7,117.8,24.7,8.26,530,,,,,,,,,,,,,,
12/11/2002,,,,,,,,0.009,0.037,0.51,0.01,,1.07,,,26.19,,28,38
12/11/2002,,,,,,,,,,,,,,,,,,,
12/12/2002,8.2,100.7,24.8,7.77,495,,,,,,,,,,,,,,
12/12/2002,8.4,101.6,24.1,7.77,497,,8.93,0.026,0.054,0.48,0.02,,1,,,9.84,,46,66
12/12/2002,8.4,99.3,23.5,7.77,501,,,,,,,,,,,,,,
12/12/2002,,,,,,,,0.027,0.056,0.47,0.02,,0.96,,,11.59,,66,62
12/12/2002,,,,,,,,,,,,,,,,,,,
23/01/2003,6.8,85.7,26.8,7.55,534,,,,,,,,,,,,,,
23/01/2003,7,88.2,26.6,7.55,513,,11.3,0.015,0.049,0.16,0.07,,0.67,,,14.57,,26,18
23/01/2003,6.6,82.9,26.5,7.55,508,,,,,,,,,,,,,,
23/01/2003,,,,,,,,0.016,0.05,0.17,0.08,,0.71,,,19.35,,36,40
23/01/2003,,,,,,,,,,,,,,,,,,,
10/02/2003,7.8,98.4,27.1,7.8,532,,,,,,,,,,,,,,
10/02/2003,7.7,98,27.1,7.8,532,,8.95,0.01,0.039,0.18,0.01,,0.7,,,30.75,,30,54
10/02/2003,7.6,96.7,27.1,7.8,534,,,,,,,,,,,,,,
10/02/2003,,,,,,,,0.011,0.04,0.18,0.01,,0.71,,,29.27,,42,50
10/02/2003,,,,,,,,,,,,,,,,,,,
22/02/2003,5.6,68.8,25.7,7.14,579,,,,,,,,,,,,,,
22/02/2003,5.3,65.5,25.6,7.14,577,,13.4,0.033,0.071,0.78,0.07,,1.27,,,,,470,490
22/02/2003,5.1,62.6,25.6,7.14,574,,,,,,,,,,,,,,
22/02/2003,,,,,,,,0.033,0.072,0.8,0.07,,1.29,,,,,860,420
06/03/2003,5.8,68.9,23.9,7.14,218,,,,,,,,,,,,,,
06/03/2003,5.6,67.1,23.9,7.14,224,,10.9,0.011,0.034,0.22,0.03,,0.52,,,7.02,,52,80
06/03/2003,5.5,66.1,23.9,7.14,226,,,,,,,,,,,,,,
06/03/2003,,,,,,,,0.012,0.04,0.26,0.04,,0.59,,,12.23,,40,72
06/03/2003,,,,,,,,,,,,,,,,,,,
23/04/2003,8.6,98.9,21,7.4,350,,,,,,,,,,,,,,
23/04/2003,8.6,97.8,21,7.4,350,,5.4,0.007,0.02,0.4,0.01,,0.72,,,5.03,,24,36
23/04/2003,8.6,97.6,21,7.4,351,,,,,,,,,,,,,,
23/04/2003,,,,,,,,0.006,0.018,0.34,0.01,,0.63,,,5.72,,16,40
17/05/2003,7.1,74.1,17.3,7.8,248,,,,,,,,,,,,,,
17/05/2003,7.2,75,17.3,7.8,248,,5.8,0.007,0.021,0.48,0.01,,0.68,,,,,64,170
17/05/2003,7.2,74.8,17.2,7.8,240,,,,,,,,,,,,,,
17/05/2003,,,,,,,,0.008,0.019,0.48,0.01,,0.68,,,,,56,160
29/05/2003,8.5,88.6,16.3,6.85,433,,,,,,,,,,,,,,
29/05/2003,8.2,83.9,15.9,6.85,469,,24.8,0.027,0.061,1.22,0.09,,1.53,,,3.3,,92,300
29/05/2003,8.1,82.1,15.8,6.85,466,,,,,,,,,,,,,,
29/05/2003,,,,,,,,0.028,0.055,1.26,0.09,,1.62,,,3.66,,86,230
16/06/2003,9.8,94.8,13.5,7.05,444,,,,,,,,,,,,,,
16/06/2003,10.2,97.4,13.5,7.05,446,,9.1,0.012,0.029,0.99,0.03,,1.26,,,2.52,,46,54
16/06/2003,9.8,94.7,13.5,7.05,447,,,,,,,,,,,,,,
16/06/2003,,,,,,,,0.012,0.028,0.99,0.01,,1.26,,,2.34,,56,70
16/07/2003,10,94.1,12.5,7.56,465,,8.47,0.008,0.022,0.94,0.03,,1.11,,,7.4,,22,44
16/07/2003,9.7,91.4,12.4,7.56,470,,,,,,,,,,,,,,
16/07/2003,,,,,,,,0.008,0.024,0.95,0.03,,1.14,,,4.5,,30,62
16/07/2003,9.6,89.8,12.4,7.56,471,,,,,,,,,,,,,,
16/07/2003,,,,,,,,,,,,,,,,,,,
15/08/2003,10.3,100,13.7,8.12,588,,,,,,,,,,,,,,
