Date_Time,DO_mg/L,DOsat,Temp _DegC,pH,Cond_uS/cm,TSS_mg/L,Turbidity_ntu,FP_mg/L,TP_mg/L,NOx_mg/L,NH_mg/L,TKN_mg/L,TN_mg/L,TOC_mg/L,DOC_mg/L,Chla_mg/m3,SiO2_mg/L,ENT_cfu/100mL,FC_cfu/100mL
29/05/2003,10.8,112.1,18.1,8.6,343,,2.4,0.011,0.019,0.38,0.02,,0.64,,,2.2,,58,14
29/05/2003,,,,,,,,0.011,0.017,0.39,0.02,,0.64,,,2.61,,48,14
16/06/2003,13.9,139,15.1,8.47,336,,1.03,0.007,0.011,0.65,0.01,,0.89,,,2.08,,18,20
16/06/2003,,,,,,,,0.007,0.011,0.67,0.01,,0.87,,,1.37,,16,20
16/07/2003,12.7,124,14.3,7.77,350,,2.27,0.007,0.015,0.64,0.01,,0.88,,,7.3,,32,6
16/07/2003,,,,,,,,0.007,0.015,0.64,0.02,,0.89,,,7.9,,29,2
16/07/2003,,,,,,,,,,,,,,,,,,,
15/08/2003,14.3,147,16.4,8.79,368,,5.6,0.013,0.025,0.66,0.02,,1.03,,,6.8,,33,9
15/08/2003,,,,,,,,0.009,0.026,0.66,0.03,,1.08,,,7.6,,50,10
14/09/2003,10.1,104,20.1,8.2,321,,4.7,0.008,0.035,0.55,0.01,,0.87,,,12,,66,24
14/09/2003,,,,,,,,0.008,0.021,0.55,0.01,,0.82,,,4.7,,45,19
14/09/2003,,,,,,,,,,,,,,,,,,,
08/10/2003,9.8,104,22.5,7.9,340,,2.3,0.009,0.018,0.44,0.02,,0.72,,,1.2,,120,36
08/10/2003,,,,,,,,0.008,0.018,0.46,0.02,,0.72,,,2,,84,40
13/11/2003,10.6,115,21.7,8.8,328,,2.7,0.007,0.013,0.28,0.02,,0.56,,,2.8,,34,41
13/11/2003,,,,,,,,0.008,0.021,0.27,0.02,,0.58,,,6.5,,220,52
19/12/2003,9.6,115,28.6,8.9,246,,4,0.008,0.022,0.03,0.03,,0.42,,,4.7,,180,130
19/12/2003,,,,,,,,0.008,0.018,0.02,0.02,,0.39,,,7.4,,160,170
18/01/2004,7.5,95.5,27.1,7.5,255,,1.53,0.008,0.012,0.02,0.01,,0.34,,,1.5,,210,1800
18/01/2004,,,,,,,,0.009,0.014,0.02,0.01,,0.33,,,2.2,,320,2400
11/02/2004,6.9,95.9,32.4,8.01,303,,2.36,0.006,0.017,0.01,0.02,,0.3,,,4.5,,75,45
11/02/2004,,,,,,,,0.006,0.016,0.01,0.02,,0.28,,,4.1,,70,40
27/02/2004,4.9,58.6,24,7.1,330,,1.45,0.006,0.01,0.12,0.005,,0.37,,,,,72,94
27/02/2004,,,,,,,,0.007,0.01,0.12,0.005,,0.37,,,,,58,66
12/03/2004,6.5,79.8,24.6,7.13,261,,8.73,0.007,0.026,0.19,0.02,,0.52,,,3.2,,17,14
12/03/2004,,,,,,,,0.008,0.034,0.19,0.02,,0.56,,,10.2,,42,10
12/03/2004,,,,,,,,,,,,,,,,,,,
05/04/2004,7.7,88.3,21.8,7.8,279,,3,0.006,0.018,0.11,0.02,,0.48,,,14.1,,550,30
05/04/2004,,,,,,,,0.006,0.023,0.13,0.02,,0.5,,,13,,700,26
05/04/2004,,,,,,,,,,,,,,,,,,,
05/05/2004,,,,,,,,0.005,0.02,0.24,0.01,,0.52,,,7.5,,46,330
05/05/2004,,,,,,,,,,,,,,,,20.3,,,
10/06/2004,8,81,13,7.2,287,,1.92,0.003,0.01,0.19,0.005,,0.4,,,1.8,,23,35
10/06/2004,,,,,,,,0.004,0.01,0.19,0.005,,0.43,,,1.7,,29,26
26/07/2004,11.1,103,12.2,7.56,366,,3.72,0.001,0.012,0.58,0.005,,0.8,,,5.2,,16,16
26/07/2004,,,,,,,,0.001,0.015,0.58,0.005,,0.81,,,7.8,,34,7
18/08/2004,10.7,102,13.1,7.8,424,,1.8,0.004,0.009,0.89,0.005,,1.1,,,5.9,,21,7
18/08/2004,,,,,,,,0.004,0.009,0.89,0.005,,1.11,,,6.4,,18,7
23/09/2004,10.3,111,18.7,7.99,445,,4.69,0.006,0.019,0.71,0.01,,1.01,,,3,,62,11
23/09/2004,,,,,,,,0.005,0.017,0.7,0.01,,1,,,6.6,,52,14
02/10/2004,9,97.1,18.7,7.81,439,,3.5,0.008,0.017,0.62,0.03,,0.89,,,,,450,190
02/10/2004,,,,,,,,0.007,0.018,0.62,0.03,,0.93,,,,,320,170
11/10/2004,12.3,148,24,9.06,342,,1.92,0.009,0.015,0.44,0.01,,0.84,,,6.2,,36,18
11/10/2004,,,,,,,,0.009,0.016,0.45,0.01,,0.84,,,6,,34,26
22/11/2004,,,,,,,,,,,,,,,,,,,
22/11/2004,,,,,,,,,,,,,,,,,,,
22/11/2004,9.5,112,22.7,8.17,182,,1.69,0.009,0.016,0.16,0.01,,0.41,,,3.1,,51,57
22/11/2004,,,,,,,,0.01,0.017,0.15,0.01,,0.41,,,3.2,,49,60
22/12/2004,,,,,,,,0.009,0.016,0.04,0.01,,0.34,,,7.7,,50,30
22/12/2004,,,,,,,,,,,,,,,,15.8,,,
21/01/2005,9.1,119,28.7,8.68,241,,1.19,0.007,0.019,0.01,0.01,,0.32,,,3.6,,200,41
21/01/2005,,,,,,,,0.007,0.018,0.01,0.01,,0.32,,,3.4,,240,42
04/02/2005,8.1,96.1,23.9,7.06,160,,8.45,0.009,0.024,0.1,0.02,,0.44,,,,,160,82
04/02/2005,,,,,,,,0.009,0.027,0.1,0.02,,0.44,,,,,170,80
14/02/2005,9.6,112,26.7,8.6,197,,1.67,0.008,0.016,0.07,0.01,,0.33,,,4.1,,58,6
14/02/2005,,,,,,,,0.008,0.016,0.06,0.01,,0.38,,,4.8,,84,9
10/03/2005,,,,,,,,,,,,,,,,,,,
10/03/2005,,,,,,,,,,,,,,,,,,,
10/03/2005,8,99.7,26.4,7.88,206,,1.82,0.009,0.017,0.07,0.005,,0.35,,,6.1,,9,9
10/03/2005,,,,,,,,0.009,0.017,0.08,0.005,,0.37,,,7.2,,10,14
21/04/2005,9.8,113,21.8,8.12,229,,1.6,0.006,0.01,0.24,0.005,,0.48,,,4,,98,38
21/04/2005,,,,,,,,0.006,0.011,0.24,0.01,,0.47,,,3.1,,120,33
27/05/2005,10.7,110,16.3,8,273,,1.44,0.012,0.021,0.22,0.02,,0.47,,,2.4,,210,470
27/05/2005,,,,,,,,0.006,0.01,0.22,0.01,,0.47,,,2,,200,440
20/06/2005,11.3,111,14.3,7.94,278,,0.46,0.004,0.006,0.26,0.005,,0.49,,,1.2,,35,32
20/06/2005,,,,,,,,0.006,0.008,0.27,0.005,,0.49,,,0.9,,37,29
02/07/2005,9.2,92.6,15.2,7.36,193,,13.4,0.011,0.035,0.46,0.03,,0.79,,,,,560,800
02/07/2005,,,,,,,,0.011,0.035,0.47,0.03,,0.8,,,,,600,750
20/07/2005,12,116,18,7.66,149,,1.13,0.007,0.015,0.22,0.005,,0.41,,,13.8,,8,6
20/07/2005,,,,,,,,,,,,,,,,14.3,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
24/09/2005,,,,,,,,,,,,,,,,,,,
24/09/2005,,,,,,,,,,,,,,,,,,,
30/10/2005,9.5,111,23,8.5,301,,2.1,0.007,0.012,0.15,0.01,,0.45,,,2.3,,1100,89
30/10/2005,,,,,,,,0.007,0.013,0.15,0.01,,0.46,,,1.8,,1200,88
29/11/2005,,,,,,,,0.009,0.017,0.04,0.005,,0.27,,,4.7,,260,160
29/11/2005,,,,,,,,,,,,,,,,13,,,
17/12/2005,,,,,,,,0.008,0.022,0.06,0.01,,0.5,,,19.2,,210,14
17/12/2005,,,,,,,,,,,,,,,,19.9,,,
16/01/2006,,,,,,,,0.009,0.026,0.04,0.005,,0.55,,,44,,5,20
16/01/2006,,,,,,,,,,,,,,,,56.3,,,
15/02/2006,7.3,92,26.5,7.79,196,,1.32,0.006,0.013,0.04,0.01,,0.34,,,6.3,,17,6
15/02/2006,,,,,,,,0.005,0.013,0.04,0.01,,0.34,,,9,,12,4
23/03/2006,,,,,,,,0.006,0.02,0.1,0.005,,0.5,,,23.8,,15,21
23/03/2006,,,,,,,,,,,,,,,,24.5,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/05/2006,12.4,134,19.2,8.62,244,,4.18,0.009,0.032,0.02,0.01,,0.51,,,33.8,,7,15
10/05/2006,,,,,,,,,,,,,,,,87.9,,,
15/06/2006,,,,,,,,,,,,,,,,,,,
15/06/2006,,,,,,,,,,,,,,,,,,,
10/07/2006,11,108,13.9,7.65,329,,1.05,0.004,0.008,0.57,0.01,,0.76,,,1.9,,7,3
10/07/2006,,,,,,,,0.003,0.007,0.57,0.005,,0.77,,,2.4,,1,5
09/08/2006,10.5,101,13.9,7.68,260,,1.16,0.003,0.008,0.61,0.005,,0.8,,,3,,4,5
09/08/2006,,,,,,,,0.004,0.01,0.6,0.01,,0.82,,,3.8,,3,4
08/09/2006,9.7,100,16.8,8.01,262,,5.63,0.008,0.022,0.49,0.01,,0.78,,,,,380,490
08/09/2006,,,,,,,,0.006,0.021,0.49,0.01,,0.78,,,,,340,440
14/09/2006,10.5,117,20.5,7.67,240,,4.9,0.007,0.031,0.49,0.03,,0.78,,,5.2,,51,67
14/09/2006,,,,,,,,0.007,0.019,0.49,0.01,,0.73,,,4.7,,21,61
27/09/2006,9.9,108,20.2,7.73,271,,1.06,0.005,0.013,0.41,0.02,,0.68,,,3.1,,33,70
27/09/2006,,,,,,,,0.005,0.014,0.42,0.01,,0.7,,,3.3,,30,28
08/10/2006,11.6,144,25.7,8.82,276,,3.48,0.006,0.021,0.28,0.01,,0.59,,,2.8,,1900,56
08/10/2006,,,,,,,,0.006,0.018,0.28,0.01,,0.58,,,2.9,,2000,49
07/11/2006,12.2,146,24.2,9.51,288,,3.51,0.005,0.011,0.06,0.005,,0.33,,,4.6,,100,30
07/11/2006,,,,,,,,0.005,0.01,0.06,0.005,,0.35,,,4.1,,84,34
07/12/2006,10.6,138,28.9,9.54,336,,2.18,0.006,0.015,0.005,0.005,,0.48,,,19.4,,10,0
07/12/2006,,,,,,,,0.005,0.015,0.005,0.005,,0.46,,,17.1,,5,0
12/01/2007,9.8,137,32.8,9.18,394,,8.84,0.005,0.015,0.005,0.005,,0.35,,,6.6,,21,6
12/01/2007,,,,,,,,0.006,0.016,0.005,0.005,,0.39,,,6.4,,29,4
05/02/2007,11.1,151,32,9.05,427,,1.46,0.007,0.014,0.005,0.01,,0.38,,,5.3,,24,39
05/02/2007,,,,,,,,0.007,0.015,0.005,0.01,,0.38,,,5.5,,19,38
13/02/2007,6.6,76.3,21.8,7.54,232,,168,0.013,0.087,0.17,0.03,,0.84,,,,,4000,1400
13/02/2007,,,,,,,,0.015,0.092,0.17,0.03,,0.85,,,,,3600,1500
07/03/2007,7.1,88.5,26.4,7.57,285,,13.4,0.014,0.046,0.34,0.01,,0.8,,,8,,68,76
07/03/2007,,,,,,,,0.013,0.044,0.33,0.01,,0.79,,,8.7,,94,100
12/04/2007,9.6,112,22.5,8.33,263,,2.97,0.006,0.015,0.08,0.005,,0.36,,,1.8,,7,9
12/04/2007,,,,,,,,0.007,0.015,0.08,0.005,,0.36,,,2.1,,10,8
18/05/2007,6.4,68.8,18.5,5.79,294,,4.22,0.005,0.014,0.26,0.01,,0.5,,,2.2,,110,30
18/05/2007,,,,,,,,0.005,0.017,0.25,0.01,,0.52,,,2.1,,130,26
05/06/2007,16.7,176,17.4,9.8,320,,5.21,0.005,0.021,0.22,0.01,,0.62,,,46.2,,20,9
05/06/2007,,,,,,,,0.005,0.016,0.2,0.01,,0.57,,,34,,30,8
11/06/2007,8.7,82.2,12.8,7.54,189,,28.4,0.015,0.044,0.43,0.02,,0.82,,,,,860,1100
11/06/2007,,,,,,,,0.014,0.041,0.39,0.02,,0.76,,,,,840,1000
26/07/2007,10.5,100,12.2,7.41,242,,5.67,0.009,0.028,0.6,0.01,,0.95,,,10.8,,5,3
26/07/2007,,,,,,,,0.009,0.035,0.61,0.01,,0.91,,,10.8,,2,1
10/08/2007,12.2,116,12.6,7.65,228,,14.5,0.008,0.031,0.44,0.01,,0.84,,,22.5,,6,6
10/08/2007,,,,,,,,0.008,0.029,0.43,0.01,,0.82,,,16.7,,9,7
03/09/2007,,,,,,,,,,,,,,,,,,,
03/09/2007,,,,,,,,,,,,,,,,,,,
03/10/2007,,,,,,,,,,,,,,,,,,,
03/10/2007,,,,,,,,,,,,,,,,,,,
02/11/2007,,,,,,,,,,,,,,,,,,,
02/11/2007,,,,,,,,,,,,,,,,,,,
08/12/2007,9.5,112,26.8,8.5,196,,5.5,0.01,0.027,0.07,0.01,,0.41,,,9.8,,160,150
08/12/2007,,,,,,,,0.009,0.024,0.07,0.01,,0.38,,,9,,150,100
07/01/2008,,,,,,,,,,,,,,,,,,,
07/01/2008,,,,,,,,,,,,,,,,,,,
06/02/2008,,,,,,,,,,,,,,,,,,,
06/02/2008,,,,,,,,,,,,,,,,,,,
24/02/2008,,,,,,,,,,,,,,,,,,,
24/02/2008,,,,,,,,,,,,,,,,,,,
07/03/2008,10.3,132,27.7,8.29,182,,7.17,0.013,0.031,0.14,0.01,,0.53,,,8,,34,14
07/03/2008,,,,,,,,0.012,0.031,0.15,0.01,,0.53,,,8.6,,60,24
31/03/2008,6.9,79.1,21.6,7.07,204,,7.86,0.007,0.027,0.3,0.03,,0.7,,,6.3,,62,24
31/03/2008,,,,,,,,0.006,0.029,0.3,0.03,,0.68,,,6.7,,47,21
30/04/2008,9.7,99.8,16.3,7.56,150,,5.56,0.005,0.014,0.29,0.01,,0.56,,,4.9,,88,24
30/04/2008,,,,,,,,0.005,0.015,0.29,0.01,,0.56,,,4.4,,46,20
30/05/2008,10,105,17.6,7.61,222,,2.3,0.004,0.011,0.57,0.01,,0.82,,,2.6,,13,3
30/05/2008,,,,,,,,0.004,0.012,0.57,0.02,,0.78,,,3.5,,23,0.5
06/06/2008,9.4,91.9,14.2,7.67,197,,7.79,0.008,0.021,0.45,0.03,,0.74,,,,,430,790
06/06/2008,,,,,,,,0.009,0.021,0.45,0.03,,0.72,,,,,400,870
23/06/2008,9,87.1,13.2,8.01,192,,3.21,0.006,0.015,0.43,0.01,,0.63,,,4.7,,38,41
23/06/2008,,,,,,,,0.012,0.023,0.43,0.01,,0.64,,,6,,26,20
10/07/2008,11.5,105.4,11.3,7.5,224,,3.16,0.005,0.014,0.63,0.005,,0.83,,,6.6,,,
10/07/2008,,,,,,,,0.006,0.013,0.63,0.005,,0.83,,,6.8,,,
29/07/2008,12,111,11.8,7.66,262,,2.66,0.004,0.013,0.76,0.01,,0.91,,,5.5,,,
29/07/2008,,,,,,,,0.004,0.012,0.76,0.005,,0.95,,,5.2,,,
14/08/2008,11.7,116.5,14,7.39,282,,2.69,0.003,0.013,0.8,0.005,,1.03,,,5,,,
14/08/2008,,,,,,,,0.003,0.013,0.8,0.005,,1.01,,,4.2,,,
03/09/2008,12.5,124,14.6,7.75,340,,2.86,0.006,0.016,1,0.005,,1.27,,,8,,,
03/09/2008,,,,,,,,0.006,0.015,1.01,0.005,,1.24,,,7.7,,,
24/09/2008,11.3,127.1,20.1,7.91,251,,4.29,0.005,0.017,0.39,0.01,,0.63,,,7.6,,,
24/09/2008,,,,,,,,0.005,0.019,0.39,0.01,,0.64,,,7.6,,,
15/10/2008,12,137.3,21.7,9.06,263,,3.03,0.004,0.013,0.41,0.01,,0.69,,,4.8,,,
15/10/2008,,,,,,,,0.004,0.012,0.41,0.01,,0.7,,,4.7,,,
04/11/2008,10.8,124.2,22.1,8.4,307,,1.64,0.005,0.011,0.3,0.005,,0.56,,,3,,,
04/11/2008,,,,,,,,0.005,0.01,0.29,0.005,,0.57,,,3,,,
25/11/2008,11.8,143.1,24.4,9.13,311,,2.74,0.006,0.014,0.24,0.005,,0.52,,,3.5,,,
25/11/2008,,,,,,,,0.005,0.013,0.26,0.005,,0.51,,,3.3,,,
17/12/2008,11,140.9,27.7,9.09,283,,3.19,0.006,0.012,0.17,0.005,,0.41,,,3,,,
17/12/2008,,,,,,,,0.006,0.014,0.2,0.01,,0.46,,,3.7,,,
07/01/2009,10.9,143.5,29.3,9.34,328,,2.38,0.005,0.011,0.04,0.01,,0.33,,,3,,,
07/01/2009,,,,,,,,0.005,0.011,0.04,0.01,,0.33,,,4,,,
27/01/2009,7.5,94.4,27,7.88,343,,1.55,0.005,0.013,0.04,0.01,,0.34,,,2.9,,,
27/01/2009,,,,,,,,0.005,0.014,0.03,0.01,,0.33,,,4.3,,,
18/02/2009,8.3,90.7,19.4,7.14,176,,6.42,0.009,0.02,0.2,0.03,,0.54,,,3.8,,,
18/02/2009,,,,,,,,0.01,0.022,0.2,0.03,,0.61,,,4.2,,,
09/03/2009,6.7,80,23.7,7.2,204,,2.14,0.006,0.014,0.11,0.02,,0.37,,,3.9,,,
09/03/2009,,,,,,,,0.006,0.013,0.1,0.02,,0.36,,,3.5,,,
01/04/2009,5.3,62.9,23.5,7.01,262,,3.75,0.006,0.016,0.2,0.04,,0.51,,,3.6,,,
01/04/2009,,,,,,,,0.006,0.015,0.2,0.04,,0.5,,,3.7,,,
23/04/2009,9.3,103.2,20.3,7.37,158,,2.11,0.008,0.014,0.22,0.01,,0.41,,,4.5,,,
23/04/2009,,,,,,,,0.008,0.015,0.22,0.01,,0.39,,,5.1,,,
15/05/2009,9.4,86.2,16.6,7.69,193,,2.49,0.005,0.012,0.34,0.01,,0.54,,,3.9,,,
15/05/2009,,,,,,,,0.005,0.011,0.34,0.01,,0.51,,,3.3,,,
02/06/2009,8.8,88.3,15.2,7.62,157,,3.23,0.006,0.013,0.21,0.02,,0.38,,,2.4,,,
02/06/2009,,,,,,,,0.006,0.015,0.21,0.01,,0.38,,,4.2,,,
23/06/2009,10.8,105.3,14,7.22,180,,2.38,0.007,0.014,0.41,0.005,,0.58,,,4.4,,,
23/06/2009,,,,,,,,0.006,0.014,0.4,0.005,,0.56,,,4.6,,,
15/07/2009,11.8,111.3,12.3,7.71,261,,2.02,0.004,0.01,0.58,0.01,,0.71,,,4.8,,,
15/07/2009,,,,,,,,0.004,0.01,0.59,0.01,,0.7,,,4.5,,,
03/08/2009,12.7,122.4,13.3,7.88,277,,1.33,0.004,0.01,0.5,0.005,,0.67,,,4.2,,,
03/08/2009,,,,,,,,0.004,0.01,0.51,0.005,,0.69,,,4.2,,,
27/08/2009,11.6,117.7,16,7.83,286,,1.45,0.004,0.01,0.55,0.01,,0.77,,,3.4,,,
27/08/2009,,,,,,,,0.004,0.011,0.56,0.005,,0.76,,,3.3,,,
15/09/2009,12.4,137,19.8,8.7,298,,1.68,0.005,0.012,0.46,0.01,,0.71,,,3.9,,,
15/09/2009,,,,,,,,0.005,0.011,0.46,0.01,,0.7,,,3.7,,,
06/10/2009,11.2,122.1,19.4,8.25,324,,1.46,0.004,0.01,0.42,0.005,,0.65,,,1.5,,,
06/10/2009,,,,,,,,0.004,0.011,0.42,0.005,,0.67,,,2.1,,,
27/10/2009,9.1,100.3,20.2,8.36,328,,2.39,0.004,0.009,0.28,0.01,,0.53,,,1.5,,,
27/10/2009,,,,,,,,0.004,0.009,0.28,0.01,,0.51,,,1.5,,,
17/11/2009,12.3,155.9,27.4,9.43,273,,1.05,0.005,0.01,0.05,0.01,,0.31,,,1.9,,,
17/11/2009,11.74,,,,,,,0.006,0.01,0.05,0.01,,0.29,,,1.8,,,
10/12/2009,10.2,127.7,26.7,9.22,296,,1.56,0.005,0.01,0.02,0.005,,0.27,,,1.9,,,
10/12/2009,,,,,,,,0.005,0.009,0.02,0.005,,0.27,,,2,,,
21/12/2009,9.8,121.9,26.7,8.83,295,,1.44,0.004,0.01,0.04,0.005,,0.31,,,3.7,,,
21/12/2009,,,,,,,,0.004,0.009,0.04,0.01,,0.29,,,1.8,,,
19/01/2010,9.6,122.8,27.5,8.72,321,,1.21,0.005,0.011,0.08,0.01,,0.37,,,2.8,,,
19/01/2010,,,,,,,,0.005,0.011,0.09,0.01,,0.36,,,3.8,,,
13/02/2010,5.4,65.5,24.4,7.11,116,,10.8,0.008,0.022,0.11,0.03,,0.43,,,5.8,,,
13/02/2010,,,,,,,,0.008,0.019,0.11,0.03,,0.41,,,4.7,,,
03/03/2010,5,60.1,24.4,6.37,174,,2.53,0.008,0.023,0.08,0.06,,0.47,,,5.9,,,
03/03/2010,,,,,,,,0.008,0.022,0.08,0.06,,0.49,,,5,,,
24/03/2010,9.6,116.6,25,7.72,193,,2.31,0.006,0.016,0.11,0.01,,0.38,,,7.2,,,
24/03/2010,,,,,,,,0.006,0.015,0.11,0.01,,0.38,,,5.8,,,
14/04/2010,7.4,86.9,22.8,7.07,228,,3.13,0.005,0.011,0.26,0.01,,0.54,,,3.2,,,
14/04/2010,,,,,,,,0.005,0.011,0.26,0.01,,0.54,,,3.5,,,
07/05/2010,10.3,112.1,19.4,7.46,265,,2.95,0.005,0.012,0.33,0.01,,0.6,,,4.4,,,
07/05/2010,,,,,,,,0.006,0.012,0.34,0.01,,0.62,,,3,,,
25/05/2010,7.1,71.2,15.2,7.42,267,,1.67,0.005,0.009,0.45,0.02,,0.69,,,2.1,,,
25/05/2010,,,,,,,,0.005,0.008,0.45,0.02,,0.69,,,2.6,,,
16/06/2010,10.4,99.8,13,7.33,201,,3.4,0.007,0.018,0.2,0.01,,0.46,,,5.2,,,
16/06/2010,,,,,,,,0.007,0.016,0.2,0.01,,0.47,,,8.2,,,
06/07/2010,9.6,88.8,11.3,7.83,282,,2.52,0.004,0.008,0.36,0.02,,0.59,,,1.8,,,
06/07/2010,,,,,,,,0.004,0.009,0.36,0.02,,0.6,,,1.7,,,
28/07/2010,10.6,100.3,12.7,7.94,283,,2.98,0.004,0.012,0.44,0.01,,0.67,,,2.4,,,
28/07/2010,,,,,,,,0.004,0.012,0.44,0.01,,0.67,,,3,,,
17/08/2010,12.4,126.2,16.5,7.96,246,,1.93,0.006,0.013,0.36,0.005,,0.6,,,4.8,,,
17/08/2010,,,,,,,,0.005,0.013,0.35,0.005,,0.6,,,4.6,,,
07/09/2010,10.4,101.9,17,7.85,227,,2.1,0.005,0.015,0.4,0.02,,0.61,,,4.3,,,
07/09/2010,,,,,,,,0.004,0.012,0.41,0.02,,0.6,,,3.5,,,
28/09/2010,12.3,136.7,20.2,8.5,264,,2.14,0.004,0.012,0.19,0.01,,0.44,,,5.1,,,
28/09/2010,,,,,,,,0.004,0.011,0.19,0.01,,0.44,,,5.2,,,
22/10/2010,12.2,143.8,23.2,9.13,274,,0.9,0.006,0.01,0.14,0.01,,0.35,,,2.3,,,
22/10/2010,,,,,,,,0.005,0.009,0.14,0.005,,0.36,,,2,,,
11/11/2010,10.8,126.4,22.9,8.25,202,,1.52,0.006,0.013,0.12,0.01,,0.33,,,2.9,,,
11/11/2010,,,,,,,,0.006,0.012,0.12,0.01,,0.32,,,3.6,,,
02/12/2010,8.6,94.3,19.5,7.6,107,,30.7,0.008,0.025,0.1,0.01,,0.5,,,2.3,,,
02/12/2010,,,,,,,,0.008,0.025,0.1,0.01,,0.48,,,1.9,,,
23/12/2010,7.4,88.9,24.3,7.75,213,,1.06,0.009,0.016,0.07,0.01,,0.38,,,2.6,,,
23/12/2010,,,,,,,,0.008,0.015,0.06,0.01,,0.37,,,2.3,,,
13/01/2011,9,106.9,23.5,7.72,65,,5.06,0.007,0.014,0.04,0.01,,0.31,,,2,,,
13/01/2011,,,,,,,,0.007,0.015,0.04,0.01,,0.32,,,2.5,,,
03/02/2011,8.1,108.1,29.8,7.69,159,,0.96,0.006,0.012,0.06,0.01,,0.34,,,2.6,,,
03/02/2011,,,,,,,,0.006,0.013,0.06,0.01,,0.33,,,4.2,,,
24/02/2011,7.4,90.7,25.5,7.78,172,,3.61,0.006,0.015,0.13,0.02,,0.38,,,6.3,,,
24/02/2011,,,,,,,,0.006,0.015,0.13,0.02,,0.39,,,5.4,,,
17/03/2011,5.8,70.4,24.6,7.43,168,,1.51,0.006,0.013,0.15,0.01,,0.38,,,6.8,,,
17/03/2011,,,,,,,,0.005,0.013,0.15,0.01,,0.4,,,6.9,,,
07/04/2011,8.1,93.1,21.7,7.57,219,,2.98,0.012,0.024,0.36,0.01,,0.65,,,6.8,,,
07/04/2011,,,,,,,,0.011,0.024,0.36,0.01,,0.64,,,10.4,,,
29/04/2011,8.9,95.9,18.8,7.78,168,,1.69,0.008,0.014,0.4,0.01,,0.7,,,5.6,,,
29/04/2011,,,,,,,,0.008,0.015,0.4,0.01,,0.69,,,6.1,,,
19/05/2011,10.4,105.5,15.7,7.67,135,,1.48,0.005,0.01,0.31,0.005,,0.52,,,5.2,,,
19/05/2011,,,,,,,,0.004,0.01,0.31,0.005,,0.51,,,3.5,,,
08/06/2011,10.4,99.9,13.3,7.81,165,,2.53,0.005,0.012,0.3,0.005,,0.5,,,4.7,,,
08/06/2011,,,,,,,,0.004,0.016,0.32,0.01,,0.51,,,4.9,,,
29/06/2011,11.1,104.7,12.4,7.96,162,,2.01,0.005,0.011,0.28,0.005,,0.47,,,0.3,,,
29/06/2011,,,,,,,,0.004,0.01,0.27,0.01,,0.48,,,5.6,,,
20/07/2011,11.6,106.9,11.3,8,145,,1.43,0.004,0.01,0.38,0.005,,0.51,,,6.7,,,
20/07/2011,,,,,,,,0.004,0.011,0.37,0.01,,0.51,,,7.1,,,
10/08/2011,11.9,116,14.2,7,213,,2.27,0.004,0.012,0.21,0.01,,0.42,,,9,,,
10/08/2011,,,,,,,,0.003,0.012,0.21,0.01,,0.41,,,8.6,,,
01/09/2011,10.6,114.2,18.6,7.42,157,,1.91,0.01,0.015,0.25,0.005,,0.48,,,4.7,,,
01/09/2011,,,,,,,,0.007,0.015,0.25,0.005,,0.48,,,4.6,,,
21/09/2011,9.8,107.9,19.9,7.56,164,,1.63,0.005,0.013,0.19,0.01,,0.43,,,6.4,,,
21/09/2011,,,,,,,,0.005,0.013,0.19,0.01,,0.42,,,6.6,,,
12/10/2011,10.7,119.3,20.5,7.83,179,,2.26,0.005,0.015,0.14,0.005,,0.38,,,6.8,,,
12/10/2011,,,,,,,,0.005,0.015,0.14,0.005,,0.38,,,6.8,,,
02/11/2011,11.2,133.5,23.6,8.74,194,,1.38,0.004,0.012,0.11,0.005,,0.35,,,3.6,,,
02/11/2011,,,,,,,,0.005,0.013,0.11,0.01,,0.35,3.4,3.2,6,,,
24/11/2011,6.3,73.1,22,6.97,221,,1.91,0.004,0.012,0.14,0.03,,0.38,,,4.5,,,
24/11/2011,,,,,,,,0.004,0.011,0.14,0.03,,0.37,,,4.1,,,
24/11/2011,,,,,,,,,,,,,,3.3,3.1,,,,
13/12/2011,8.7,96.9,20.4,6.98,158,,5.83,0.007,0.018,0.13,0.01,,0.42,,,4.2,,,
13/12/2011,,,,,,,,0.007,0.017,0.13,0.01,,0.42,,,3.4,,,
13/12/2011,,,,,,,,,,,,,,6,5.8,,,,
06/01/2012,8.2,101.5,25.9,7.47,182,,2.03,0.004,0.012,0.03,0.01,,0.31,,,7.9,,,
06/01/2012,,,,,,,,0.004,0.012,0.03,0.01,,0.32,,,8,,,
06/01/2012,,,,,,,,,,,,,,4.8,4.4,,,,
24/01/2012,9.8,118.4,24.4,7.71,165,,1.77,0.006,0.013,0.05,0.01,,0.31,,,4.5,,,
24/01/2012,,,,,,,,0.006,0.013,0.05,0.01,,0.32,,,4.1,,,
