Date_Time,DO_mg/L,DOsat,Temp _DegC,pH,Cond_uS/cm,TSS_mg/L,Turbidity_ntu,FP_mg/L,TP_mg/L,NOx_mg/L,NH_mg/L,Total Kjedahl Nitrogen,TN_mg/L,TOC_mg/L,DOC,Chla_mg/m3,SiO2_mg/L,ENT_cfu/100mL,FC_cfu/100mL
07/01/2008 00:00,,,,,,,,0.006,0.013,0.01,0.01, ,0.29,, ,3.2,,27,76
06/02/2008 00:00,6.8,78.2,22.1,7.35,342,,380,0.021,0.149,0.43,0.12, ,1.22,, ,,,6000,5600
06/02/2008 00:00,,,,,,,,0.021,0.149,0.48,0.11, ,1.27,, ,,,6800,4900
24/02/2008 00:00,9.6,112,26.7,8.3,205,,7.72,0.01,0.038,0.07,0.01, ,0.66,, ,12,,980,1200
24/02/2008 00:00,,,,,,,,0.009,0.034,0.07,0.01, ,0.64,, ,12.4,,40,50
07/03/2008 00:00,9,105,24.2,7.87,217,,3.19,0.01,0.024,0.03,0.005, ,0.47,, ,7.4,,38,40
07/03/2008 00:00,,,,,,,,0.01,0.025,0.03,0.005, ,0.45,, ,10.3,,34,35
31/03/2008 00:00,7.3,84.3,22.7,7.15,229,,3.99,0.006,0.022,0.01,0.02, ,0.47,, ,9.8,,110,310
31/03/2008 00:00,,,,,,,,0.006,0.024,0.02,0.02, ,0.5,, ,10,,90,260
30/04/2008 00:00,9.4,99.5,17.9,7.4,238,,2.81,0.005,0.011,0.25,0.01, ,0.6,, ,3,,68,80
30/04/2008 00:00,,,,,,,,0.005,0.012,0.25,0.005, ,0.61,, ,2.9,,63,59
30/04/2008 00:00,,,,,,,,,,,, ,,, ,4.7,,,
30/05/2008 00:00,8.7,87.1,15,7.72,280,,2.36,0.003,0.011,0.21,0.005, ,0.45,, ,6,,37,46
30/05/2008 00:00,,,,,,,,0.003,0.01,0.21,0.005, ,0.5,, ,6.2,,43,51
06/06/2008 00:00,8.4,82.5,14.1,7.74,268,,4.72,0.005,0.015,0.32,0.02, ,0.56,, ,,,530,260
06/06/2008 00:00,,,,,,,,0.005,0.015,0.32,0.02, ,0.56,, ,,,550,310
23/06/2008 00:00,9.3,93.1,15,7.4,295,,2.45,0.005,0.011,0.34,0.01, ,0.58,, ,3.9,,27,64
23/06/2008 00:00,,,,,,,,0.004,0.011,0.34,0.01, ,0.58,, ,3.9,,23,65
09/07/2008 00:00,11.2,105.1,12.4,7.84,312,,2.84,0.004,0.012,0.6,0.005, ,0.86,, ,7.5,,110,65
09/07/2008 00:00,,,,,,,,0.004,0.012,0.58,0.005, ,0.86,, ,7.3,,95,87
30/07/2008 00:00,11.2,103,11.3,7.74,396,,2.19,0.003,0.009,0.72,0.005, ,0.93,, ,3,,50,56
30/07/2008 00:00,,,,,,,,0.004,0.009,0.72,0.01, ,0.92,, ,3.3,,50,67
13/08/2008 00:00,13,122,12,8.1,372,,1.96,0.004,0.009,0.54,0.01, ,0.78,, ,4,,480,250
13/08/2008 00:00,,,,,,,,0.004,0.009,0.54,0.01, ,0.78,, ,4,,370,260
02/09/2008 00:00,12.5,121.9,14.2,7.94,353,,1.66,0.003,0.009,0.32,0.01, ,0.6,, ,8,,1,23
02/09/2008 00:00,,,,,,,,0.003,0.009,0.32,0.005, ,0.61,, ,7.8,,2,8
23/09/2008 00:00,10.9,116.2,18.3,8.15,291,,1.52,0.004,0.014,0.07,0.01, ,0.38,, ,7.7,,74,250
23/09/2008 00:00,,,,,,,,0.005,0.015,0.07,0.01, ,0.4,, ,2.7,,50,170
17/10/2008 00:00,9.2,102.4,20.4,7.77,357,,2.2,0.004,0.013,0.02,0.03, ,0.44,, ,3.3,,27,20
17/10/2008 00:00,,,,,,,,0.004,0.013,0.02,0.03, ,0.46,, ,3.8,,10,6
06/11/2008 00:00,9.8,111.4,21.2,8.28,407,,1.16,0.004,0.009,0.21,0.02, ,0.51,, ,1.8,,74,70
06/11/2008 00:00,,,,,,,,0.005,0.009,0.21,0.01, ,0.52,, ,1.9,,34,59
06/11/2008 00:00,,,,,,,,,,,, ,,, ,,,,
06/11/2008 00:00,,,,,,,,,,,, ,,, ,,,,
27/11/2008 00:00,10.8,122.6,21.1,9.12,450,,1.46,0.004,0.01,0.06,0.01, ,0.31,, ,2.4,,60,42
27/11/2008 00:00,,,,,,,,0.004,0.009,0.06,0.01, ,0.3,, ,1.9,,60,40
18/12/2008 00:00,9.8,118,24.1,9.2,382,,2,0.006,0.011,0.15,0.01, ,0.46,, ,2.1,,180,60
18/12/2008 00:00,,,,,,,,0.005,0.009,0.02,0.01, ,0.27,, ,1.7,,170,53
08/01/2009 00:00,7.4,93.2,26.7,9.65,401,,0.81,0.007,0.011,0.01,0.005, ,0.31,, ,2.2,,26,29
08/01/2009 00:00,,,,,,,,0.007,0.014,0.01,0.005, ,0.34,, ,2.2,,130,72
29/01/2009 00:00,6.4,81.9,27,9.26,428,,0.83,0.006,0.011,0.01,0.005, ,0.29,, ,2.6,,37,19
29/01/2009 00:00,,,,,,,,0.005,0.011,0.01,0.005, ,0.3,, ,1.7,,5,25
19/02/2009 00:00,7.3,84.4,22.4,7.79,341,,1.76,0.005,0.016,0.02,0.01, ,0.35,, ,6.5,,820,250
19/02/2009 00:00,,,,,,,,0.005,0.017,0.02,0.01, ,0.33,, ,6.2,,1000,190
12/03/2009 00:00,5.9,70.3,23.2,7.44,285,,0.98,0.005,0.011,0.01,0.01, ,0.26,, ,2.3,,33,45
12/03/2009 00:00,,,,,,,,0.005,0.01,0.01,0.01, ,0.25,, ,3.3,,45,57
31/03/2009 00:00,5.5,64.6,22.8,7.38,298,,1.82,0.005,0.012,0.01,0.01, ,0.27,, ,3.4,,22,42
31/03/2009 00:00,,,,,,,,0.005,0.012,0.01,0.01, ,0.26,, ,3.7,,44,30
22/04/2009 00:00,5.6,60.8,19.1,7.32,180,,1.73,0.007,0.013,0.01,0.01, ,0.24,, ,3.7,,98,120
22/04/2009 00:00,,,,,,,,0.007,0.013,0.02,0.01, ,0.24,, ,2.9,,94,110
13/05/2009 00:00,7.8,81.1,16.8,7.57,246,,1.5,0.004,0.008,0.01,0.005, ,0.22,, ,2.6,,79,75
13/05/2009 00:00,,,,,,,,0.004,0.008,0.01,0.005, ,0.23,, ,2.6,,80,100
03/06/2009 00:00,7.7,76.4,14.3,7.21,208,,2.47,0.005,0.008,0.1,0.01, ,0.31,, ,3.5,,41,51
03/06/2009 00:00,,,,,,,,0.003,0.008,0.11,0.01, ,0.31,, ,4.1,,40,27
24/06/2009 00:00,9.5,90.7,13,7.61,360,,1.57,0.004,0.009,0.22,0.01, ,0.44,, ,4.9,,78,270
24/06/2009 00:00,,,,,,,,0.004,0.01,0.22,0.01, ,0.45,, ,4.9,,70,190
16/07/2009 00:00,9.3,86.1,11.6,7.58,295,,1.62,0.003,0.009,0.17,0.01, ,0.41,, ,3.5,,7,51
16/07/2009 00:00,,,,,,,,0.003,0.008,0.17,0.01, ,0.4,, ,2.7,,14,51
05/08/2009 00:00,10.5,98.1,12.1,8.13,311,,2.12,0.002,0.008,0.13,0.01, ,0.33,, ,3.5,,25,42
05/08/2009 00:00,,,,,,,,0.002,0.008,0.12,0.01, ,0.33,, ,3.3,,25,41
26/08/2009 00:00,11,106.8,14.2,7.99,348,,1.69,0.004,0.01,0.06,0.01, ,0.29,, ,2.2,,41,170
26/08/2009 00:00,,,,,,,,0.003,0.01,0.06,0.01, ,0.29,, ,3,,50,240
16/09/2009 00:00,11.1,118,18,8.38,361,,1.43,0.003,0.011,0.005,0.005, ,0.3,, ,2.2,,54,170
16/09/2009 00:00,,,,,,,,0.003,0.011,0.01,0.005, ,0.3,, ,2.3,,59,190
16/09/2009 00:00,,,,,,,,,,,, ,,, ,,,,
16/09/2009 00:00,,,,,,,,,,,, ,,, ,,,,
08/10/2009 00:00,8.6,89.6,17,7.78,354,,4.19,0.002,0.012,0.01,0.01, ,0.3,, ,3.5,,57,170
08/10/2009 00:00,,,,,,,,0.002,0.011,0.01,0.01, ,0.32,, ,3.3,,46,240
28/10/2009 00:00,9.8,106.6,19.4,8.8,328,,1.12,0.004,0.009,0.01,0.005, ,0.23,, ,2.7,,39,110
28/10/2009 00:00,,,,,,,,0.004,0.01,0.01,0.005, ,0.25,, ,2.3,,47,100
18/11/2009 00:00,11.2,137.5,25.8,9.38,351,,1.15,0.004,0.009,0.01,0.005, ,0.27,, ,1.8,,27,170
18/11/2009 00:00,,,,,,,,0.003,0.009,0.005,0.005, ,0.27,, ,1.9,,36,170
09/12/2009 00:00,10.1,126.4,26.4,9.52,365,,0.76,0.004,0.01,0.005,0.005, ,0.26,, ,1.6,,38,92
09/12/2009 00:00,,,,,,,,0.004,0.009,0.005,0.005, ,0.27,, ,1.9,,53,86
23/12/2009 00:00,8.8,109.3,26.5,9.29,353,,1.19,0.005,0.011,0.02,0.005, ,0.26,, ,2.7,,41,74
23/12/2009 00:00,,,,,,,,0.004,0.01,0.01,0.005, ,0.26,, ,2.5,,14,130
20/01/2010 00:00,8.4,104.6,26,8.35,282,,2.06,0.005,0.011,0.01,0.005, ,0.25,, ,2.1,,,
20/01/2010 00:00,,,,,,,,0.004,0.011,0.01,0.005, ,0.3,, ,2.7,,,
20/01/2010 00:00,,,,,,,,,,,, ,,, ,,,,
20/01/2010 00:00,,,,,,,,,,,, ,,, ,,,,
12/02/2010 00:00,7.7,98.1,27.4,6.93,135,,6.24,0.005,0.013,0.03,0.01, ,0.34,, ,4,,,
12/02/2010 00:00,,,,,,,,0.005,0.016,0.03,0.01, ,0.35,, ,4.2,,,
02/03/2010 00:00,5.6,64.8,22.8,7.55,245,,2.04,0.005,0.014,0.005,0.01, ,0.32,, ,3.7,,,
02/03/2010 00:00,,,,,,,,0.005,0.014,0.005,0.01, ,0.29,, ,3.7,,,
23/03/2010 00:00,8,95.7,23.8,7.59,295,,2.5,0.006,0.012,0.005,0.01, ,0.26,, ,2.4,,,
23/03/2010 00:00,,,,,,,,0.006,0.015,0.01,0.01, ,0.26,, ,3.4,,,
13/04/2010 00:00,7.5,88.7,23.4,7.39,287,,3.67,0.006,0.016,0.005,0.01, ,0.26,, ,4.8,,,
13/04/2010 00:00,,,,,,,,0.004,0.014,0.005,0.01, ,0.26,, ,4.9,,,
06/05/2010 00:00,6.7,70.6,17.4,7.36,257,,1.83,0.006,0.014,0.01,0.005, ,0.27,, ,5.1,,,
06/05/2010 00:00,,,,,,,,0.006,0.013,0.01,0.005, ,0.27,, ,4.8,,,
28/05/2010 00:00,8.5,85.7,15.5,7.47,239,,1.19,0.005,0.011,0.04,0.005, ,0.25,, ,4.8,,,
28/05/2010 00:00,,,,,,,,0.005,0.01,0.05,0.01, ,0.26,, ,4.3,,,
18/06/2010 00:00,9.9,94.5,12.7,7.8,420,,1.88,0.004,0.009,0.36,0.01, ,0.61,, ,2.9,,,
18/06/2010 00:00,,,,,,,,0.005,0.009,0.35,0.005, ,0.61,, ,3.6,,,
18/06/2010 00:00,,,,,,,,,,,, ,,, ,,,,
18/06/2010 00:00,,,,,,,,,,,, ,,, ,,,,
07/07/2010 00:00,9.8,88.7,11.2,7.92,423,,1.56,0.005,0.011,0.33,0.005, ,0.6,, ,2.3,,,
07/07/2010 00:00,,,,,,,,0.005,0.01,0.33,0.01, ,0.58,, ,2.6,,,
27/07/2010 00:00,11.1,104.8,12.8,8,292,,1.26,0.004,0.009,0.2,0.005, ,0.46,, ,2.6,,,
27/07/2010 00:00,,,,,,,,0.004,0.01,0.2,0.01, ,0.43,, ,2.3,,,
19/08/2010 00:00,11.6,112.4,13.8,7.83,270,,1.59,0.004,0.012,0.26,0.01, ,0.49,, ,3.7,,,
19/08/2010 00:00,,,,,,,,0.005,0.011,0.26,0.01, ,0.49,, ,3.5,,,
19/08/2010 00:00,,,,,,,,,,,, ,,, ,,,,
19/08/2010 00:00,,,,,,,,,,,, ,,, ,,,,
08/09/2010 00:00,10.6,105,14.8,7.82,315,,1.6,0.003,0.01,0.19,0.01, ,0.43,, ,7.1,,66,180
08/09/2010 00:00,,,,,,,,0.002,0.01,0.18,0.01, ,0.44,, ,7.2,,74,240
29/09/2010 00:00,10.9,115.5,17.9,8.25,344,,1.29,0.003,0.011,0.06,0.005, ,0.32,, ,3.6,,390,690
29/09/2010 00:00,,,,,,,,0.004,0.013,0.06,0.005, ,0.33,, ,4.2,,590,850
19/10/2010 00:00,9.2,99.4,18.6,7.92,290,,1.2,0.002,0.009,0.09,0.005, ,0.33,, ,3.3,,460,480
19/10/2010 00:00,,,,,,,,0.002,0.008,0.09,0.005, ,0.34,, ,3.4,,150,490
09/11/2010 00:00,9.4,106.7,21.1,7.97,236,,1.82,0.005,0.011,0.05,0.01, ,0.31,, ,3.5,,140,420
09/11/2010 00:00,,,,,,,,0.004,0.01,0.05,0.01, ,0.32,, ,3.5,,120,510
29/11/2010 00:00,8.4,100.1,23.7,8.48,273,,1.16,0.006,0.011,0.02,0.02, ,0.33,, ,2.8,,59,49
29/11/2010 00:00,,,,,,,,0.005,0.011,0.02,0.01, ,0.35,, ,3.1,,46,56
21/12/2010 00:00,7.5,87.3,22.4,7.49,211,,3.35,0.009,0.019,0.17,0.01, ,0.55,, ,5.4,,68,280
21/12/2010 00:00,,,,,,,,0.009,0.019,0.16,0.01, ,0.54,, ,4.6,,54,290
10/01/2011 00:00,7.7,94.7,25.7,7.73,223,,0.94,0.007,0.014,0.02,0.01, ,0.34,, ,2.9,,33,170
10/01/2011 00:00,,,,,,,,0.007,0.014,0.02,0.01, ,0.34,, ,3.3,,35,180
31/01/2011 00:00,7.4,93.5,26.9,7.56,186,,0.93,0.006,0.013,0.01,0.01, ,0.28,, ,3.1,,160,73
31/01/2011 00:00,,,,,,,,0.005,0.014,0.01,0.01, ,0.27,, ,2.8,,150,71
21/02/2011 00:00,7.1,87.6,26.4,7.6,213,,1.76,0.005,0.016,0.01,0.01, ,0.32,, ,8,,140,400
21/02/2011 00:00,,,,,,,,0.005,0.017,0.01,0.01, ,0.31,, ,9.5,,160,360
14/03/2011 00:00,7.4,91,25.4,7.48,228,,1.87,0.005,0.019,0.01,0.01, ,0.32,, ,8,,700,490
14/03/2011 00:00,,,,,,,,0.004,0.017,0.01,0.01, ,0.3,, ,8.3,,560,360
04/04/2011 00:00,5.8,64.7,20.7,7.08,162,,6.11,0.013,0.023,0.41,0.05, ,0.84,, ,1.6,,90,98
04/04/2011 00:00,,,,,,,,0.013,0.021,0.41,0.05, ,0.87,, ,1.6,,110,99
29/04/2011 00:00,6.5,68.8,18,7.51,150,,1.62,0.007,0.012,0.31,0.01, ,0.62,, ,4.3,,77,390
29/04/2011 00:00,,,,,,,,0.006,0.012,0.31,0.01, ,0.61,, ,4.4,,76,390
29/04/2011 00:00,,,,,,,,,,,, ,,, ,,,,
29/04/2011 00:00,,,,,,,,,,,, ,,, ,,,,
16/05/2011 00:00,9,86.4,13.5,8.06,149,,1.4,0.004,0.009,0.2,0.005, ,0.4,, ,2.7,,250,270
16/05/2011 00:00,,,,,,,,0.004,0.008,0.2,0.005, ,0.41,, ,0.1,,200,310
16/05/2011 00:00,,,,,,,,,,,, ,,, ,,,,
16/05/2011 00:00,,,,,,,,,,,, ,,, ,,,,
09/06/2011 00:00,10.7,99.2,11.9,8.01,234,,3.22,0.005,0.012,0.32,0.01, ,0.54,, ,5,,15,43
09/06/2011 00:00,,,,,,,,0.004,0.012,0.32,0.01, ,0.52,, ,4.7,,17,38
28/06/2011 00:00,10.5,95.6,11.1,7.87,161,,2.01,0.004,0.009,0.22,0.005, ,0.39,, ,4,,31,39
28/06/2011 00:00,,,,,,,,0.003,0.009,0.22,0.01, ,0.38,, ,4.2,,32,37
19/07/2011 00:00,11.2,101,10.4,8.01,171,,1.48,0.004,0.012,0.16,0.01, ,0.39,, ,9.2,,39,67
19/07/2011 00:00,,,,,,,,0.007,0.012,0.16,0.005, ,0.39,, ,8,,55,72
09/08/2011 00:00,8.5,77.3,11.3,7.98,203,,8.14,0.012,0.027,0.25,0.03, ,0.62,, ,4.7,,24,40
09/08/2011 00:00,,,,,,,,0.011,0.027,0.25,0.03, ,0.62,, ,5.1,,23,45
30/08/2011 00:00,10.6,104.9,14.6,7.96,190,,2.51,0.003,0.012,0.15,0.01, ,0.37,, ,8.3,,25,79
30/08/2011 00:00,,,,,,,,0.004,0.012,0.14,0.01, ,0.36,, ,8.3,,21,79
20/09/2011 00:00,9.7,105.9,19.7,7.86,221,,1.25,0.004,0.012,0.02,0.02, ,0.25,, ,4.5,,61,65
20/09/2011 00:00,,,,,,,,0.004,0.012,0.02,0.02, ,0.25,, ,5.3,,26,58
11/10/2011 00:00,10.9,116.5,19.4,7.68,227,,2.14,0.004,0.012,0.11,0.01, ,0.37,, ,5.2,,23,34
11/10/2011 00:00,,,,,,,,0.004,0.013,0.11,0.01, ,0.38,, ,5.6,,26,42
01/11/2011 00:00,10,120.3,23.2,8.3,284,,1.68,0.003,0.012,0.07,0.01, ,0.37,, ,5.6,,75,270
01/11/2011 00:00,,,,,,,,0.004,0.011,0.07,0.01, ,0.38,3.9,3.7,5.9,,56,220
22/11/2011 00:00,8.8,103.9,24,7.65,240,,1.75,0.004,0.016,0.03,0.01, ,0.29,, ,7.2,,61,130
22/11/2011 00:00,,,,,,,,0.005,0.015,0.03,0.01, ,0.29,, ,6.7,,52,140
22/11/2011 00:00,,,,,,,,,,,, ,,, ,,,,
22/11/2011 00:00,,,,,,,,,,,, ,,, ,,,,
22/11/2011 00:00,,,,,,,,,,,, ,,3.6,3.5,,,,
13/12/2011 00:00,6.2,70.4,21,7.09,345,,13.5,0.012,0.03,0.25,0.03, ,0.73,, ,5.4,,280,290
13/12/2011 00:00,,,,,,,,0.011,0.029,0.25,0.03, ,0.72,, ,5.8,,360,450
13/12/2011 00:00,,,,,,,,,,,, ,,, ,,,,
13/12/2011 00:00,,,,,,,,,,,, ,,, ,,,,
13/12/2011 00:00,,,,,,,,,,,, ,,7.2,6.7,,,,
03/01/2012 00:00,9.1,113.9,26.3,8.49,205,,3.6,0.007,0.023,0.005,0.005, ,0.37,, ,18.1,,31,620
03/01/2012 00:00,,,,,,,,0.007,0.021,0.005,0.005, ,0.36,, ,14.9,,71,490
03/01/2012 00:00,,,,,,,,,,,, ,,, ,,,,
03/01/2012 00:00,,,,,,,,,,,, ,,, ,,,,
03/01/2012 00:00,,,,,,,,,,,, ,,5.7,5.2,,,,
23/01/2012 00:00,7.3,88.4,24.4,7.56,191,,2.3,0.005,0.013,0.005,0.01, ,0.28,, ,6.6,,31,410
23/01/2012 00:00,,,,,,,,0.007,0.014,0.005,0.01, ,0.3,, ,7.1,,38,310
23/01/2012 00:00,,,,,,,,,,,, ,,, ,,,,
23/01/2012 00:00,,,,,,,,,,,, ,,, ,,,,
23/01/2012 00:00,,,,,,,,,,,, ,,5.1,4.6,,,,
14/02/2012 00:00,9.1,102.1,20.9,7.4,168,,16.7,0.015,0.036,0.14,0.04, ,0.54,, ,4.3,,270,610
14/02/2012 00:00,,,,,,,,0.014,0.037,0.14,0.05, ,0.52,, ,4.8,,190,560
14/02/2012 00:00,,,,,,,,,,,, ,,, ,,,,
14/02/2012 00:00,,,,,,,,,,,, ,,, ,,,,
14/02/2012 00:00,,,,,,,,,,,, ,,7,6.7,,,,
06/03/2012 00:00,10,111.9,20.8,7.4,145,,11.4,0.007,0.021,0.11,0.01, ,0.43,, ,1.6,,48,40
06/03/2012 00:00,,,,,,,,0.007,0.022,0.11,0.01, ,0.42,, ,1.7,,48,66
06/03/2012 00:00,,,,,,,,,,,, ,,6.5,6,,,,
29/03/2012 00:00,9.2,105.1,21.7,7.51,156,,5.05,0.013,0.022,0.08,0.01, ,0.44,, ,9,,170,530
29/03/2012 00:00,,,,,,,,0.012,0.021,0.07,0.01, ,0.45,, ,11,,190,590
29/03/2012 00:00,,,,,,,,,,,, ,,7.4,6.8,,,,
17/04/2012 00:00,7.6,84.4,20.1,7.16,186,,12.2,0.006,0.028,0.12,0.01, ,0.49,, ,16.6,,340,290
17/04/2012 00:00,,,,,,,,0.006,0.034,0.12,0.01, ,0.52,, ,17.8,,220,230
17/04/2012 00:00,,,,,,,,,,,, ,,6,5.2,,,,
11/05/2012 00:00,9.8,102.4,17.4,7.64,165,,7.14,0.01,0.022,0.17,0.01, ,0.57,, ,4.5,,53,200
11/05/2012 00:00,,,,,,,,0.01,0.024,0.17,0.01, ,0.56,, ,5.5,,53,200
11/05/2012 00:00,,,,,,,,,,,, ,,, ,,,,
11/05/2012 00:00,,,,,,,,,,,, ,,, ,,,,
01/06/2012 00:00,9.7,95.6,14.4,7.42,192,,8.75,0.011,0.025,0.25,0.01, ,0.63,, ,9.9,,270,270
01/06/2012 00:00,,,,,,,,0.011,0.024,0.25,0.01, ,0.62,, ,9.5,,130,300
20/06/2012 00:00,10.3,94.8,11.5,7.73,346,,13.8,0.014,0.038,0.3,0.05, ,0.63,, ,2.7,,170,310
20/06/2012 00:00,,,,,,,,0.014,0.036,0.29,0.05, ,0.61,, ,2.7,,190,270
13/07/2012 00:00,10.3,104.7,11.6,8.07,253,,8.64,0.009,0.023,0.26,0.01, ,0.55,, ,9.2,,130,190
13/07/2012 00:00,,,,,,,,0.008,0.023,0.26,0.01, ,0.55,, ,9.9,,82,200
31/07/2012 00:00,11.2,104.8,12.2,7.75,177,,8.58,0.006,0.017,0.22,0.005, ,0.56,, ,5.1,,170,320
31/07/2012 00:00,,,,,,,,0.006,0.017,0.22,0.005, ,0.56,, ,5.8,,210,210
21/08/2012 00:00,11.2,104.7,12.1,7.55,210,,4.68,0.007,0.019,0.23,0.01, ,0.56,, ,8.9,,62,60
21/08/2012 00:00,,,,,,,,0.005,0.018,0.22,0.01, ,0.55,, ,9,,62,61
11/09/2012 00:00,11.8,118.4,15.2,7.78,295,,3.82,0.005,0.015,0.21,0.005, ,0.52,, ,13.5,,84,220
11/09/2012 00:00,,,,,,,,0.005,0.018,0.21,0.005, ,0.53,, ,14.6,,53,210
02/10/2012 00:00,10.7,116.7,19.4,8.22,314,,3,0.004,0.017,0.06,0.005, ,0.42,, ,14.6,,32,70
02/10/2012 00:00,,,,,,,,0.005,0.017,0.07,0.005, ,0.42,, ,17.3,,45,83
23/10/2012 00:00,8.9,99.2,20,7.64,277,,3.98,0.006,0.016,0.06,0.02, ,0.41,, ,7.6,,84,96
23/10/2012 00:00,,,,,,,,0.004,0.014,0.06,0.02, ,0.4,, ,7.4,,100,100
13/11/2012 00:00,7.9,69.8,21.4,7.52,303,,4.05,0.005,0.016,0.12,0.03, ,0.42,, ,6.2,,35,77
13/11/2012 00:00,,,,,,,,0.005,0.014,0.12,0.03, ,0.43,, ,5.8,,34,82
04/12/2012 00:00,8.8,106.6,25,7.66,346,,3.84,0.005,0.014,0.03,0.005, ,0.36,, ,10.9,,51,200
04/12/2012 00:00,,,,,,,,0.005,0.014,0.03,0.005, ,0.37,, ,9.9,,54,130
19/12/2012 00:00,8.9,106,24,7.93,362,,3.39,0.004,0.014,0.005,0.005, ,0.34,, ,10.2,,31,83
19/12/2012 00:00,,,,,,,,0.004,0.014,0.005,0.005, ,0.35,, ,10.5,,24,77
15/01/2013 00:00,6.6,81.3,25.2,7.46,370,,3.85,0.005,0.021,0.005,0.005, ,0.37,, ,15.1,,48,150
15/01/2013 00:00,,,,,,,,0.005,0.02,0.005,0.005, ,0.37,, ,15.8,,27,140
08/02/2013 00:00,7,82.8,23.6,6.95,227,,9.03,0.015,0.038,0.62,0.02, ,1.18,, ,16.2,,40,110
08/02/2013 00:00,,,,,,,,0.014,0.039,0.62,0.02, ,1.17,, ,16.4,,35,120
01/03/2013 00:00,9.4,105.1,20.6,7.42,172,,11,0.006,0.023,0.18,0.02, ,0.6,, ,2.4,,100,380
01/03/2013 00:00,,,,,,,,0.006,0.02,0.18,0.01, ,0.56,, ,2.2,,180,380
20/03/2013 00:00,7.9,94.4,24.1,7.28,170,,4.9,0.005,0.014,0.18,0.005, ,0.55,, ,4.5,,230,410
20/03/2013 00:00,,,,,,,,0.005,0.016,0.18,0.005, ,0.56,, ,7.2,,220,370
09/04/2013 00:00,7.7,88.6,22.1,7.32,204,,5.67,0.006,0.019,0.09,0.01, ,0.44,, ,16.4,,440,720
09/04/2013 00:00,,,,,,,,0.006,0.02,0.09,0.01, ,0.45,, ,16.5,,410,770
30/04/2013 00:00,7.5,82,19.3,7.69,234,,4.71,0.005,0.014,0.25,0.01, ,0.49,, ,5.7,,33,77
30/04/2013 00:00,,,,,,,,0.005,0.014,0.24,0.01, ,0.51,, ,6,,25,64
21/05/2013 00:00,8.7,87.4,15.4,7.34,256,,6.54,0.005,0.016,0.31,0.01, ,0.58,, ,9.3,,160,140
21/05/2013 00:00,,,,,,,,0.005,0.017,0.31,0.01, ,0.56,, ,9.7,,140,150
13/06/2013 00:00,9.9,94.6,13.3,7.69,295,,5,0.005,0.017,0.43,0.01, ,0.7,, ,9.3,,34,56
13/06/2013 00:00,,,,,,,,0.005,0.017,0.42,0.01, ,0.69,, ,9.2,,36,62
10/07/2013 00:00,11.1,105.4,12.9,7.85,177,,5.9,0.006,0.014,0.23,0.01, ,0.54,, ,2.3,,22,31
10/07/2013 00:00,,,,,,,,0.006,0.014,0.23,0.01, ,0.55,, ,2.8,,30,28
23/07/2013 00:00,10.7,102.7,13.3,7.61,177,,4.7,0.006,0.011,0.24,0.005, ,0.52,, ,3.4,,23,470
23/07/2013 00:00,,,,,,,,0.005,0.011,0.24,0.005, ,0.51,, ,3.3,,27,490
14/08/2013 00:00,10.7,103.4,13.5,7.9,191,,4.7,0.005,0.014,0.21,0.005, ,0.57,, ,6.2,,69,85
14/08/2013 00:00,,,,,,,,0.005,0.014,0.2,0.005, ,0.56,, ,6.4,,73,87
03/09/2013 00:00,10.7,108.5,15.7,7.93,234,,3.1,0.006,0.011,0.25,0.005, ,0.52,, ,5.7,,,
03/09/2013 00:00,,,,,,,,0.004,0.011,0.25,0.005, ,0.51,, ,5.7,,,
26/09/2013 00:00,10.8,117.7,19.1,7.56,342,,3.4,0.004,0.015,0.4,0.005, ,0.67,, ,10.5,,,
26/09/2013 00:00,,,,,,,,0.003,0.013,0.4,0.005, ,0.67,, ,10.5,,,
15/10/2013 00:00,10.3,119.4,22.4,8.09,319,,3.9,0.005,0.017,0.01,0.005, ,0.32,, ,16.9,,,
15/10/2013 00:00,,,,,,,,0.004,0.017,0.01,0.005, ,0.33,, ,15.9,,,
06/11/2013 00:00,8,91.4,21.6,7.72,290,,7.7,0.004,0.038,0.02,0.01, ,0.38,, ,16.4,,,
06/11/2013 00:00,,,,,,,,0.004,0.031,0.02,0.01, ,0.35,, ,15.2,,,
26/11/2013 00:00,9,106,23.4,7.42,253,,3.6,0.005,0.017,0.14,0.01, ,0.44,, ,10.3,,,
26/11/2013 00:00,,,,,,,,0.004,0.017,0.14,0.01, ,0.42,, ,10,,,
17/12/2013 00:00,7.9,95.6,24.6,7.57,282,,4.7,0.007,0.019,0.005,0.005, ,0.34,, ,19.5,,,
17/12/2013 00:00,,,,,,,,0.006,0.018,0.005,0.005, ,0.34,, ,19.6,,,
07/01/2014 00:00,6.6,82.5,26,7.42,290,,2.7,0.004,0.016,0.005,0.005, ,0.34,, ,10.2,,,
07/01/2014 00:00,,,,,,,,0.003,0.014,0.005,0.005, ,0.34,, ,10,,,
30/01/2014 00:00,8.1,101.9,26.6,7.42,268,,2.6,0.004,0.014,0.005,0.01, ,0.31,, ,5.5,,,
30/01/2014 00:00,,,,,,,,0.003,0.013,0.005,0.005, ,0.31,, ,4.7,,,
19/02/2014 00:00,5.9,72.2,25.1,7.28,263,,3.3,0.004,0.014,0.02,0.01, ,0.34,, ,11,,,
