Date_Time,DO_mg/L,DOsat,Temp _DegC,pH,Cond_uS/cm,TSS_mg/L,Turbidity_ntu,FP_mg/L,TP_mg/L,NH_mg/L,NOx_mg/L,TKN_mg/L,TN_mg/L,TOC_mg/L,DOC_mg/L,Chla_mg/m3,SiO2_mg/L,ENT_cfu/100mL,FC_cfu/100mL
15/02/2002,,79.3,23.8,7.3,32.2,,9.22,,0.052,0.11,0.4,,1.1,, ,21,,60,30
31/03/2002,,,,,,,,,0.042,0.051,0.12,,0.64,, ,0,,1400,1000
31/03/2002,,93.1,22.3,7.47,41,,16.5,,0.04,0.071,0.12,,0.62,, ,0,,1000,800
10/04/2002,,,,,,,,0.01,0.026,0.01,1.02,,1.37,, ,12,,22,5
10/04/2002,,,,,,,,0.01,0.026,0.02,1.01,,1.38,, ,12.6,,17,11
10/04/2002,,,,,,,,,,,,,,, ,,,,
10/05/2002,,95.3,20.36,7.3,54,,4.4,,0.028,0.051,1.3,,1.8,, ,7.7,,26,24
10/05/2002,,,,,,,,,0.027,0.049,1.3,,1.8,, ,10,,20,20
03/06/2002,,91.2,13.8,9.3,41.3,,3.22,,0.02,0.29,1.2,,1.8,, ,6.8,,32,12
03/06/2002,,,,,,,,,0.021,0.28,1.1,,1.7,, ,6.9,,26,24
15/07/2002,13.1,120.3,11.5,8.07,568,,2.13,0.006,0.018,0.01,2.5,,3.25,, ,7.4,,2,2
15/07/2002,,,,,,,,0.006,0.018,0.01,2.5,,3.33,, ,6.8,,3,3
14/08/2002,11.3,113.8,13.86,8.49,621,,3,0.007,0.031,0.01,1.5,,2.83,, ,36.9,,1,4
14/08/2002,,,,,,,,0.007,0.03,0.01,1.5,,2.9,, ,37.7,,8,10
14/08/2002,,,,,,,,,,,,,,, ,,,,
13/09/2002,16.2,141.8,17.05,8.77,645,,2.85,0.011,0.029,0.01,2.6,,4.16,, ,33.74,,55,5
13/09/2002,,,,,,,,0.011,0.029,0.01,2.7,,4.19,, ,31.46,,60,5
13/09/2002,,,,,,,,,,,,,,, ,,,,
13/09/2002,,,,,,,,,,,,,,, ,,,,
25/10/2002,10.7,124.9,22.3,8.36,718,,1.21,0.01,0.012,0.02,2.6,,3.78,, ,4.63,,14,7
25/10/2002,,,,,,,,0.008,0.014,0.02,2.6,,3.84,, ,4.73,,16,9
12/11/2002,10,121.3,24.3,8.79,696,,1.36,0.008,0.011,0.02,2.6,,3.66,, ,1.04,,40,7
12/11/2002,,,,,,,,0.008,0.012,0.02,2.6,,3.68,, ,1.34,,60,6
12/12/2002,8.7,103.1,23.2,8.44,717,,2.35,0.009,0.015,0.1,1.9,,2.67,, ,1.57,,10,14
12/12/2002,,,,,,,,0.009,0.015,0.09,1.88,,2.73,, ,1.53,,32,20
23/01/2003,8.2,101,25.2,8.4,782,,1.55,0.008,0.013,0.08,1.85,,2.2,, ,3.12,,47,25
23/01/2003,,,,,,,,0.008,0.014,0.08,1.84,,2.25,, ,3.26,,47,24
10/02/2003,8,101.1,26.93,8.15,946,,1.29,0.01,0.015,0.12,1.76,,2.26,, ,4.44,,230,60
10/02/2003,,,,,,,,0.009,0.015,0.12,1.76,,2.25,, ,3.99,,210,60
22/02/2003,9.5,106.2,24.9,8.24,937,,2.31,0.009,0.018,0.24,1.99,,3.31,, ,,,44,110
22/02/2003,,,,,,,,0.009,0.015,0.24,1.98,,2.81,, ,,,360,1200
06/03/2003,8.2,100.9,25.6,8.01,734,,3.38,0.01,0.024,0.09,1.57,,2.12,, ,12.35,,2,14
06/03/2003,,,,,,,,0.012,0.024,0.11,1.67,,2.07,, ,10.65,,6,18
06/03/2003,,,,,,,,,,,,,,, ,,,,
23/04/2003,9.7,106.7,19.4,8.11,713,,3.83,0.008,0.022,0.04,3.6,,4.49,, ,8.46,,8,12
23/04/2003,,,,,,,,0.008,0.022,0.04,3.6,,4.53,, ,6.59,,14,15
17/05/2003,10,100.4,16.2,7.6,470,,24.2,0.032,0.06,0.07,0.66,,1.04,, ,,,730,920
17/05/2003,,,,,,,,0.032,0.059,0.07,0.67,,1.03,, ,,,640,1000
29/05/2003,8.5,84.1,15.3,7.37,276,,18,0.022,0.039,0.07,1.14,,1.47,, ,0.92,,42,98
29/05/2003,,,,,,,,0.022,0.043,0.07,1.13,,1.46,, ,0.68,,64,94
16/06/2003,9.5,95.1,14.7,7.75,449,,5.23,0.013,0.029,0.03,2.4,,3.04,, ,6.24,,32,56
16/06/2003,,,,,,,,0.014,0.032,0.03,2.4,,3.12,, ,8.26,,30,52
16/07/2003,12.4,109,11.2,7.55,556,,13.5,0.013,0.049,0.01,2.6,,3.17,, ,26.5,,18,34
16/07/2003,,,,,,,,0.012,0.051,0.02,2.6,,3.15,, ,26.7,,30,46
16/07/2003,,,,,,,,,,,,,,, ,,,,
16/07/2003,,,,,,,,,,,,,,, ,,,,
15/08/2003,11.2,113,14.6,8.4,536,,3.7,0.04,0.145,0.03,2,,2.84,, ,10.3,,2,24
15/08/2003,,,,,,,,0.039,0.14,0.02,2,,2.86,, ,18.2,,2,10
15/08/2003,,,,,,,,,,,,,,, ,,,,
14/09/2003,12.2,129,16.4,8.4,654,,2.4,0.007,0.026,0.01,2.8,,3.32,, ,9.8,,13,10
14/09/2003,,,,,,,,0.008,0.025,0.01,2.6,,3.33,, ,11,,12,14
14/09/2003,,,,,,,,,,,,,,, ,,,,
08/10/2003,10.4,113,19.3,7.7,649,,1,0.01,0.015,0.04,1.7,,2.52,, ,0.3,,9,13
08/10/2003,,,,,,,,0.011,0.015,0.05,1.7,,2.52,, ,0.065,,14,12
13/11/2003,8.6,98.1,21.8,8.3,743,,2.1,0.007,0.016,0.03,2.26,,2.58,, ,6.5,,15,15
13/11/2003,,,,,,,,0.008,0.017,0.03,2.28,,2.58,, ,5.3,,15,6
19/12/2003,9.3,120,28,8.2,745,,3,0.006,0.016,0.02,1.17,,1.71,, ,4.9,,10,11
19/12/2003,,,,,,,,0.006,0.016,0.01,1.23,,1.79,, ,3.6,,15,15
18/01/2004,8.4,107,27.4,8.7,854,,1.2,0.008,0.012,0.06,1.58,,2.37,, ,4.2,,21,12
18/01/2004,,,,,,,,0.008,0.014,0.06,1.57,,2.39,, ,1.9,,58,34
11/02/2004,8.5,110,28.2,8.35,890,,1.66,0.01,0.017,0.07,3.4,,4.07,, ,6.8,,43,0
11/02/2004,,,,,,,,0.009,0.014,0.07,3.4,,4.12,, ,10.8,,20,7
11/02/2004,,,,,,,,,,,,,,, ,,,,
27/02/2004,6.5,80.1,25.4,7.56,730,,9.15,0.028,0.047,0.09,0.57,,1.14,, ,,,66,310
27/02/2004,,,,,,,,0.028,0.048,0.09,0.58,,1.15,, ,,,58,330
12/03/2004,8.1,97,24.1,8.17,745,,2.73,0.014,0.032,0.07,1.01,,1.52,, ,17.2,,7,6
12/03/2004,,,,,,,,0.013,0.031,0.06,1.01,,1.53,, ,16.8,,10,6
12/03/2004,,,,,,,,,,,,,,, ,,,,
05/04/2004,7.9,88.7,21,8.1,793,,2.05,0.019,0.028,0.08,2.2,,2.91,, ,2.5,,360,720
05/04/2004,,,,,,,,0.023,0.034,0.08,2.2,,2.94,, ,3.5,,420,930
05/05/2004,8.2,90.3,20,7.7,564,,1.22,0.013,0.018,0.1,3.3,,4.22,, ,3.1,,2,11
05/05/2004,,,,,,,,0.013,0.018,0.09,3.3,,4.26,, ,2,,2,12
10/06/2004,9.1,86.9,13.3,7.86,583,,3.1,0.019,0.031,0.09,4.8,,5.3,, ,4.7,,6,5
10/06/2004,,,,,,,,0.02,0.034,0.09,4.8,,5.5,, ,4.6,,7,10
26/07/2004,10.5,95.2,10.5,7.88,537,,1.87,0.026,0.047,0.4,4.2,,5.2,, ,10.6,,23,23
26/07/2004,,,,,,,,,,,,,,, ,10.6,,,
18/08/2004,,,,,,,,0.014,0.042,0.005,5,,5.3,, ,33.1,,6,1
18/08/2004,,,,,,,,,,,,,,, ,34.5,,,
23/09/2004,10.6,112,19.2,7.64,640,,0.91,0.022,0.028,0.06,2.6,,3.04,, ,3,,6,12
23/09/2004,,,,,,,,0.022,0.03,0.06,2.5,,3,, ,3.1,,6,9
02/10/2004,6.9,72.9,17.8,7.45,587,,46.2,0.031,0.052,0.16,2.8,,3.7,, ,,,2800,6000
02/10/2004,,,,,,,,0.031,0.059,0.15,2.8,,3.81,, ,,,3200,5000
11/10/2004,8.7,99.1,21.3,7.62,523,,3.15,0.015,0.025,0.05,1.59,,2.08,, ,2.8,,12,42
11/10/2004,,,,,,,,0.016,0.025,0.05,1.57,,2.08,, ,6.4,,6,38
22/11/2004,,,,,,,,,,,,,,, ,,,,
22/11/2004,,,,,,,,,,,,,,, ,,,,
22/11/2004,7.9,91.3,22.3,7.9,463,,1.6,0.018,0.022,0.05,1.09,,1.43,, ,1.1,,27,15
22/11/2004,,,,,,,,0.018,0.022,0.05,1.08,,1.43,, ,1.2,,24,21
22/12/2004,8.4,105,26.8,7.77,396,,1.77,0.009,0.017,0.01,0.45,,0.86,, ,3.6,,80,20
22/12/2004,,,,,,,,0.01,0.017,0.02,0.46,,0.86,, ,3.8,,5,10
21/01/2005,9.4,121,28,8.54,610,,1,0.008,0.015,0.06,1.53,,2.04,, ,3.2,,14,12
21/01/2005,,,,,,,,0.009,0.014,0.06,1.54,,2.02,, ,4.2,,13,18
04/02/2005,6.7,79.8,24,7.62,486,,5.93,0.021,0.034,0.06,0.14,,0.63,, ,,,58,190
04/02/2005,,,,,,,,0.022,0.034,0.05,0.14,,0.64,, ,,,52,190
14/02/2005,6.6,81.5,25.8,7.8,523,,2.35,0.012,0.024,0.09,0.46,,0.98,, ,6.3,,3,2
14/02/2005,,,,,,,,0.011,0.025,0.09,0.47,,0.99,, ,5.5,,3,1
10/03/2005,,,,,,,,,,,,,,, ,,,,
10/03/2005,,,,,,,,,,,,,,, ,,,,
10/03/2005,,,,,,,,0.011,0.021,0.02,0.41,,0.84,, ,9.3,,9,42
10/03/2005,,,,,,,,,,,,,,, ,11.8,,,
21/04/2005,6.9,73,20.4,7.9,503,,3.3,0.011,0.023,0.11,1.83,,2.17,, ,2.7,,11,16
21/04/2005,,,,,,,,0.011,0.021,0.11,1.84,,2.09,, ,1.8,,7,14
27/05/2005,9.9,99.8,15.4,7.97,635,,2.11,0.012,0.021,0.05,4,,4.63,, ,3.6,,2,6
27/05/2005,,,,,,,,0.012,0.022,0.05,3.8,,4.62,, ,5.5,,2,4
20/06/2005,9.8,93.8,13.2,7.71,601,,2.12,0.014,0.027,0.05,3.3,,3.84,, ,3.8,,7,17
20/06/2005,,,,,,,,0.015,0.025,0.05,3.3,,4,, ,2.4,,4,21
02/07/2005,10.1,95.1,12.5,7.78,405,,86.7,0.056,0.13,0.05,0.42,,1,, ,,,3000,8000
02/07/2005,,,,,,,,0.056,0.142,0.05,0.42,,1,, ,,,3900,9000
20/07/2005,9.4,91.9,14.2,8,581,,7.87,0.014,0.032,0.15,2.6,,3.2,, ,9.5,,12,6
20/07/2005,,,,,,,,0.014,0.034,0.15,2.65,,3.19,, ,8.1,,12,9
19/08/2005,,,,,,,,,,,,,,, ,,,,
19/08/2005,,,,,,,,,,,,,,, ,,,,
19/08/2005,,,,,,,,,,,,,,, ,,,,
19/08/2005,,,,,,,,,,,,,,, ,,,,
24/09/2005,,,,,,,,,,,,,,, ,,,,
24/09/2005,,,,,,,,,,,,,,, ,,,,
30/10/2005,11.3,132,21.1,8.64,707,,1.36,0.011,0.017,0.05,2,,2.67,, ,3.1,,29,8
30/10/2005,,,,,,,,0.011,0.018,0.04,2,,2.76,, ,2.9,,17,16
29/11/2005,7.7,86.7,20.8,7.77,619,,18.8,0.034,0.066,0.12,1.28,,1.84,, ,6.6,,830,3500
29/11/2005,,,,,,,,0.034,0.069,0.12,1.24,,1.8,, ,7,,910,3500
17/12/2005,7.4,92.2,26.4,7.87,378,,6.69,0.022,0.066,0.03,0.69,,1.52,, ,77.3,,29,21
17/12/2005,,,,,,,,,,,,,,, ,86.1,,,
16/01/2006,,,,,,,,0.013,0.072,0.03,3.7,,4.66,, ,67,,82,14
16/01/2006,,,,,,,,,,,,,,, ,79.8,,,
15/02/2006,,,,,,,,0.015,0.039,0.08,3.3,,4.09,, ,19.8,,64,9
15/02/2006,,,,,,,,,,,,,,, ,20.7,,,
23/03/2006,10,116,22.4,8.34,477,,4.73,0.009,0.092,0.19,2.4,,4.18,, ,71.9,,100,40
23/03/2006,,,,,,,,,,,,,,, ,151.6,,,
10/04/2006,,,,,,,,,,,,,,, ,,,,
10/04/2006,,,,,,,,,,,,,,, ,,,,
10/04/2006,,,,,,,,0.008,0.033,0.13,3.8,,4.28,, ,23.7,,8,14
10/04/2006,,,,,,,,,,,,,,, ,27.6,,,
10/05/2006,,,,,,,,,,,,,,, ,,,,
10/05/2006,,,,,,,,,,,,,,, ,,,,
15/06/2006,,,,,,,,,,,,,,, ,,,,
15/06/2006,,,,,,,,,,,,,,, ,,,,
10/07/2006,,,,,,,,,,,,,,, ,,,,
10/07/2006,,,,,,,,,,,,,,, ,,,,
09/08/2006,10.6,98.3,11.7,8.14,726,,2.19,0.007,0.022,0.1,2.8,,3.52,, ,14.8,,6,13
09/08/2006,,,,,,,,,,,,,,, ,14.9,,,
08/09/2006,10.3,102,14.9,8.24,764,,2.34,0.01,0.028,0.01,4.2,,4.8,, ,,,170,34
08/09/2006,,,,,,,,0.01,0.03,0.01,4.2,,4.8,, ,,,240,34
14/09/2006,8.9,91.7,16.4,8.33,520,,15.4,0.013,0.03,0.04,0.48,,0.79,, ,3.5,,52,37
14/09/2006,,,,,,,,0.013,0.03,0.04,0.48,,0.79,, ,3.6,,72,30
08/10/2006,9.1,105,22.3,7.39,722,,0.96,0.01,0.018,0.12,3.3,,4.31,, ,6.2,,21,10
08/10/2006,,,,,,,,0.01,0.017,0.12,3.4,,4.29,, ,6.7,,24,11
07/11/2006,9.1,103,20.9,8.09,771,,1.27,0.01,0.016,0.04,4.9,,5.2,, ,5.5,,91,62
07/11/2006,,,,,,,,0.01,0.018,0.04,4.9,,5.2,, ,5.1,,74,68
07/12/2006,10.4,124,23.9,8.68,745,,1.62,0.008,0.015,0.05,3,,3.83,, ,2.8,,18,8
07/12/2006,,,,,,,,0.008,0.017,0.05,3,,3.79,, ,2.7,,3,9
12/01/2007,9.5,125,28.9,8.61,844,,2.4,0.007,0.013,0.005,2.8,,3.82,, ,8.3,,8,10
12/01/2007,,,,,,,,0.007,0.014,0.005,2.8,,3.94,, ,6.6,,11,16
05/02/2007,8.8,110,26.3,8.42,925,,8.61,0.008,0.026,0.03,2.4,,3.53,, ,30.4,,40,140
05/02/2007,,,,,,,,0.008,0.023,0.03,2.4,,3.48,, ,31.1,,27,160
13/02/2007,6.8,76.3,21.1,7.71,439,,166,0.248,0.339,0.23,1.41,,2.54,, ,,,540,4400
13/02/2007,,,,,,,,0.24,0.337,0.23,1.37,,2.54,, ,,,610,4500
07/03/2007,4.4,51.9,23.3,7.29,406,,6.3,0.072,0.147,0.15,1.54,,2.5,, ,7,,4400,4500
07/03/2007,,,,,,,,0.074,0.149,0.16,1.59,,2.55,, ,8,,4200,3700
12/04/2007,7.2,82.7,21.6,7.89,603,,5.47,0.013,0.031,0.07,2.6,,3.37,, ,10.5,,17,54
12/04/2007,,,,,,,,0.013,0.028,0.07,2.6,,3.42,, ,9.8,,22,48
18/05/2007,7.1,76.9,17.5,7.5,535,,6.5,0.014,0.03,0.04,2,,2.73,, ,11,,120,220
18/05/2007,,,,,,,,0.014,0.032,0.04,1.95,,2.76,, ,12.7,,130,210
05/06/2007,9.5,93.4,14.3,7.93,565,,2.78,0.013,0.027,0.01,1.44,,2,, ,14.6,,4,4
05/06/2007,,,,,,,,0.013,0.026,0.01,1.46,,2,, ,13.4,,6,7
11/06/2007,9.7,93.1,13.4,7.69,268,,104,0.046,0.117,0.09,0.61,,1.39,, ,,,4900,26000
11/06/2007,,,,,,,,0.045,0.115,0.09,0.6,,1.39,, ,,,5400,26000
26/07/2007,11.7,104,10.2,7.73,394,,11.4,0.012,0.041,0.06,1.32,,1.67,, ,7.5,,15,37
26/07/2007,,,,,,,,0.011,0.039,0.06,1.31,,1.67,, ,7.7,,19,37
10/08/2007,12.9,122,12.2,7.54,576,,15.5,0.01,0.048,0.005,2.8,,3.61,, ,27.9,,5,21
10/08/2007,,,,,,,,0.009,0.049,0.01,2.8,,3.57,, ,26.4,,1,18
03/09/2007,11.4,121,17.9,8.12,501,,5.41,0.011,0.043,0.08,1.25,,1.84,, ,25.8,,1,5
03/09/2007,,,,,,,,0.011,0.043,0.08,1.24,,1.83,, ,29.2,,2,1
03/10/2007,14.4,170,23.1,8.94,761,,8.94,0.012,0.066,0.01,2,,3.3,, ,77.7,,4,5
03/10/2007,,,,,,,,0.013,0.068,0.01,2,,3.29,, ,74.1,,4,8
02/11/2007,7.9,91.6,22.3,7.7,602,,2.64,0.006,0.015,0.08,0.55,,1.04,, ,10.8,,26,49
02/11/2007,,,,,,,,0.006,0.016,0.09,0.56,,1.03,, ,12.2,,36,59
08/12/2007,7.7,93.1,24.2,7.81,703,,2.5,0.009,0.029,0.02,1.41,,1.86,, ,10.6,,78,160
08/12/2007,,,,,,,,0.011,0.031,0.04,1.49,,2.08,, ,9.9,,91,140
07/01/2008,8.5,108,27.2,8.7,716,,3.78,0.01,0.025,0.01,1.61,,2.17,, ,7.3,,21,33
07/01/2008,,,,,,,,0.011,0.025,0.01,1.59,,2.13,, ,7.1,,21,41
07/02/2008,8.6,101,23.4,7.6,180,,142,0.132,0.215,0.06,0.53,,1.43,, ,,,1900,4000
07/02/2008,,,,,,,,0.132,0.217,0.06,0.52,,1.46,, ,,,1100,4300
24/02/2008,7.3,85.6,22.9,7.26,333,,12.6,0.009,0.058,0.02,0.59,,1.27,, ,25.2,,74,90
24/02/2008,,,,,,,,0.009,0.053,0.02,0.58,,1.23,, ,23.9,,72,92
07/03/2008,10.3,125,24.8,7.86,356,,8.2,0.011,0.044,0.02,0.13,,0.65,, ,17.4,,52,280
07/03/2008,,,,,,,,0.01,0.048,0.02,0.13,,0.68,, ,23,,59,260
31/03/2008,7.4,84.6,22,7.5,524,,10.4,0.009,0.04,0.06,0.82,,1.41,, ,18.7,,62,82
31/03/2008,,,,,,,,0.01,0.043,0.06,0.82,,1.43,, ,20,,55,79
30/04/2008,7.2,74.9,16.3,7.64,600,,6.55,0.009,0.03,0.03,1.42,,2.06,, ,8.2,,28,28
30/04/2008,,,,,,,,0.008,0.029,0.03,1.43,,2.08,, ,7.5,,24,27
30/04/2008,,,,,,,,,,,,,,, ,9.6,,,
30/05/2008,8.8,88,15,7.6,597,,7.52,0.011,0.036,0.04,1.67,,2.13,, ,10.3,,15,25
30/05/2008,,,,,,,,0.011,0.035,0.04,1.68,,2.23,, ,10.8,,12,23
06/06/2008,9.9,93.4,14.1,7.79,586,,36.8,0.03,0.067,0.13,0.33,,0.83,, ,,,2200,13000
06/06/2008,,,,,,,,0.03,0.064,0.13,0.33,,0.83,, ,,,3000,12000
23/06/2008,8.9,88.7,13.4,7.97,576,,12.3,0.009,0.035,0.01,1.5,,1.87,, ,5.6,,19,42
23/06/2008,,,,,,,,0.009,0.037,0.01,1.5,,1.89,, ,5.7,,35,52
08/07/2008,9.7,90.7,12.1,7.79,653,,6.62,0.017,0.045,0.06,1.89,,2.4,, ,9.8,,,
08/07/2008,,,,,,,,0.017,0.043,0.06,1.89,,2.41,, ,9.4,,,
28/07/2008,10,89,10,5.84,622,,5.42,0.034,0.062,0.01,3.1,,3.59,, ,8.9,,,
28/07/2008,,,,,,,,0.033,0.062,0.01,3.1,,3.64,, ,9.1,,,
12/08/2008,11.5,105.1,10.9,7.89,660,,4.98,0.022,0.059,0.005,2.8,,3.75,, ,18.5,,,
12/08/2008,,,,,,,,0.022,0.06,0.005,2.8,,3.76,, ,17.7,,,
02/09/2008,11.8,113.7,13.2,7.87,717,,3.86,0.012,0.054,0.005,2.2,,3.16,, ,15.3,,,
02/09/2008,,,,,,,,0.012,0.052,0.005,2.2,,3.19,, ,14.6,,,
23/09/2008,11.9,126.1,17.7,8.18,733,,6.34,0.012,0.043,0.01,1.36,,1.89,, ,36.1,,,
23/09/2008,,,,,,,,0.013,0.041,0.01,1.36,,1.87,, ,35.1,,,
14/10/2008,8.6,93.9,19.8,7.84,669,,3.48,0.006,0.02,0.01,0.48,,0.84,, ,7.9,,,
14/10/2008,,,,,,,,0.006,0.02,0.01,0.44,,0.79,, ,7.2,,,
07/11/2008,8,90.3,21.1,7.97,664,,2.65,0.009,0.02,0.01,0.75,,1.09,, ,6.4,,,
07/11/2008,,,,,,,,0.009,0.022,0.01,0.72,,1.15,, ,7.1,,,
28/11/2008,7.8,90.9,22.3,7.14,631,,2.81,0.007,0.018,0.01,0.63,,1,, ,9.8,,,
28/11/2008,,,,,,,,0.006,0.019,0.01,0.63,,1.02,, ,7.6,,,
18/12/2008,7.9,94.7,24,7.67,460,,9.03,0.008,0.03,0.005,0.03,,0.46,, ,19,,,
18/12/2008,,,,,,,,0.007,0.03,0.005,0.03,,0.45,, ,18.7,,,
06/01/2009,8.8,108.4,25.8,8.25,578,,4.53,0.013,0.032,0.005,0.08,,0.56,, ,6.9,,,
06/01/2009,,,,,,,,0.008,0.022,0.005,0.06,,0.51,, ,8.1,,,
30/01/2009,8.3,105.8,27.4,8.27,610,,3.77,0.007,0.024,0.005,0.02,,0.47,, ,13.3,,,
30/01/2009,,,,,,,,0.006,0.024,0.005,0.01,,0.47,, ,13.9,,,
17/02/2009,6.9,78.6,22,7.67,638,,8.29,0.009,0.038,0.06,0.4,,0.9,, ,15.7,,,
17/02/2009,,,,,,,,0.009,0.034,0.06,0.4,,0.89,, ,13.9,,,
11/03/2009,8.2,96.1,23,7.99,672,,3.06,0.009,0.027,0.01,0.21,,0.72,, ,21.1,,,
11/03/2009,,,,,,,,0.01,0.025,0.01,0.21,,0.71,, ,21.4,,,
30/03/2009,8,92.9,22.6,7.88,703,,3.82,0.007,0.027,0.02,0.25,,0.82,, ,12.8,,,
30/03/2009,,,,,,,,0.007,0.025,0.02,0.24,,0.79,, ,16.3,,,
21/04/2009,6,65.3,19.1,7.62,634,,7.82,0.008,0.031,0.05,0.49,,0.92,, ,17,,,
21/04/2009,,,,,,,,0.008,0.03,0.05,0.46,,0.92,, ,16.8,,,
12/05/2009,7.5,75.2,15.5,7.82,677,,6.58,0.007,0.021,0.02,1.01,,1.4,, ,9.7,,,
12/05/2009,,,,,,,,0.007,0.021,0.02,1.01,,1.41,, ,9.9,,,
02/06/2009,8.2,80.4,14.5,7.73,585,,9.16,0.009,0.024,0.04,0.88,,1.24,, ,6.7,,,
02/06/2009,,,,,,,,0.009,0.023,0.04,0.88,,1.23,, ,7.9,,,
23/06/2009,9.1,86.9,13.1,7.9,534,,4.39,0.006,0.016,0.01,0.75,,0.99,, ,4.8,,,
23/06/2009,,,,,,,,0.007,0.016,0.01,0.74,,0.99,, ,4.6,,,
14/07/2009,10.4,97,11.7,7.94,482,,3.68,0.009,0.022,0.01,0.58,,0.85,, ,3.4,,3,15
14/07/2009,,,,,,,,0.009,0.021,0.01,0.58,,0.82,, ,2.7,,,
04/08/2009,10.5,95.3,10.8,7.85,465,,4.12,0.005,0.017,0.005,0.73,,1.01,, ,7.8,,11,6
04/08/2009,,,,,,,,0.005,0.018,0.005,0.73,,1,, ,7.7,,,
25/08/2009,11.9,115.9,14,8.09,524,,3.68,0.005,0.021,0.005,0.75,,1.14,, ,12,,9,23
25/08/2009,,,,,,,,0.005,0.022,0.005,0.75,,1.13,, ,11.3,,,
18/09/2009,10.7,115.3,18.9,8.13,533,,3.38,0.004,0.019,0.005,0.41,,0.79,, ,10.2,,6,15
18/09/2009,,,,,,,,0.004,0.02,0.005,0.41,,0.81,, ,9.5,,,
06/10/2009,8.2,85.6,17.1,7.62,559,,7.14,0.005,0.022,0.02,0.22,,0.61,, ,4,,220,200
06/10/2009,,,,,,,,0.005,0.021,0.02,0.22,,0.6,, ,4.4,,,
02/11/2009,,,,,,,,,,,,,,, ,,,,
02/11/2009,,,,,,,,,,,,,,, ,,,,
19/11/2009,,,,,,,,,,,,,,, ,,,,
19/11/2009,,,,,,,,,,,,,,, ,,,,
20/11/2009,7.8,96.1,26,7.74,525,,2.84,0.004,0.01,0.01,0.25,,0.53,, ,1.9,,38,14
20/11/2009,,,,,,,,0.004,0.01,0.02,0.25,,0.52,, ,2,,,
08/12/2009,8.4,104,26.3,8.27,481,,1.92,0.004,0.013,0.005,0.07,,0.38,, ,2.9,,9,4
08/12/2009,,,,,,,,0.004,0.011,0.005,0.07,,0.36,, ,2.7,,,
22/12/2009,7.6,93.8,26,7.93,515,,2.51,0.005,0.013,0.005,0.15,,0.49,, ,5.1,,14,14
22/12/2009,,,,,,,,0.005,0.013,0.01,0.15,,0.48,, ,5,,,
19/01/2010,,,,,,,,,,,,,,, ,,,,
19/01/2010,,,,,,,,,,,,,,, ,,,,
19/01/2010,6.9,84.5,24.9,7.85,610,,4.4,0.007,0.018,0.01,0.17,,0.5,, ,5.3,,28,50
19/01/2010,,,,,,,,0.008,0.017,0.01,0.18,,0.51,, ,5.5,,,
12/02/2010,8.4,112.5,30.1,7.83,370,,8.16,0.01,0.031,0.005,0.01,,0.43,, ,10.5,,11,95
12/02/2010,,,,,,,,0.01,0.029,0.005,0.01,,0.42,, ,10.1,,,
22/02/2010,,,28.1,,432,,,,,,,,,, ,,,,
01/03/2010,6.8,80.9,24.2,7.59,482,,6.21,0.007,0.029,0.02,0.25,,0.88,, ,21.4,,16,54
01/03/2010,,,,,,,,0.009,0.025,0.02,0.25,,0.86,, ,18.4,,,
25/03/2010,6.9,81.7,23.4,7.49,551,,2.58,0.006,0.018,0.02,0.61,,1,, ,8,,19,30
25/03/2010,,,,,,,,0.006,0.022,0.02,0.61,,1.08,, ,9.6,,,
16/04/2010,7.3,81.1,20,7.93,531,,4.36,0.005,0.016,0.01,0.55,,0.94,, ,11,,13,30
16/04/2010,,,,,,,,0.005,0.019,0.01,0.54,,0.99,, ,12.1,,,
04/05/2010,7.8,82.9,17.8,7.86,516,,4.09,0.02,0.031,0.01,0.56,,0.96,, ,10,,60,34
04/05/2010,,,,,,,,0.007,0.019,0.005,0.54,,0.94,, ,11.2,,,
26/05/2010,9.1,87.8,13.7,7.78,464,,3.47,0.006,0.017,0.01,0.35,,0.78,, ,6.4,,34,32
26/05/2010,,,,,,,,0.006,0.017,0.01,0.35,,0.79,, ,7.3,,,
16/06/2010,9.8,89.9,11.4,7.51,320,,9.03,0.012,0.025,0.02,0.52,,0.91,, ,2.6,,21,25
16/06/2010,,,,,,,,0.012,0.025,0.02,0.52,,0.92,, ,2.5,,,
17/06/2010,,,11.2,7.5,331,,,,,,,,,, ,,,,
06/07/2010,10.6,94.4,10.3,7.92,346,,3.56,0.008,0.02,0.01,0.61,,0.99,, ,7.9,,33,27
06/07/2010,,,,,,,,0.008,0.022,0.01,0.62,,0.99,, ,6.4,,,
28/07/2010,10.6,97.1,11.1,7.71,273,,3.37,0.007,0.024,0.005,0.19,,0.48,, ,12.9,,48,13
28/07/2010,,,,,,,,0.007,0.023,0.005,0.19,,0.47,, ,12.2,,,
18/08/2010,10.9,100.8,11.6,7.99,417,,5.29,0.005,0.017,0.005,0.28,,0.59,, ,7.5,,27,26
18/08/2010,,,,,,,,0.007,0.018,0.005,0.28,,0.59,, ,6.7,,,
07/09/2010,9.9,98.1,14.8,7.81,452,,4.02,0.005,0.021,0.005,0.36,,0.67,, ,8.5,,71,190
07/09/2010,,,,,,,,0.005,0.022,0.01,0.36,,0.66,, ,10.6,,,
