Date,Sal_gperL,Temp_degC,TSS_mgperL,DO_mgperL,Ammonium_mgperL,NOx_mgperL,TN_mgperL,TP_mgperL,SiO2_mgperL,FRP_mgperL,TOC_mgperL,TON_mgperL,DOC_mgperL,Chlorophyll_mgperm3,Ecoli_cfuper100mL,FaecalColiform_cfuper100mL,Enterococci_cfuper100mL,Conductivity_microSpercm
10/01/2005 0:00,,,,,0.05,2.1,2.92,0.085,,0.031,,,,14.3,80,88,80,
10/01/2005 0:00,,,,,,,,,,,,,,14.8,,,,
3/02/2005 0:00,0.138285516,21,,6.9,0.12,1.58,2.83,0.324,,0.106,,,,,4100,11000,4100,327
3/02/2005 0:00,,,,,0.11,1.51,2.74,0.322,,0.109,,,,,3500,10000,3500,
9/02/2005 0:00,,,,,0.01,3.2,4.37,0.141,,0.04,,,,19.4,120,370,120,
9/02/2005 0:00,,,,,,,,,,,,,,20.3,,,,
11/03/2005 0:00,,,,,0.05,2.1,3.08,0.092,,0.027,,,,6.9,48,170,48,
11/03/2005 0:00,,,,,,,,,,,,,,11.8,,,,
4/04/2005 0:00,0.398416916,19.5,,8.1,0.02,3.4,4.09,0.069,,0.017,,,,7.2,130,260,130,865
4/04/2005 0:00,,,,,0.03,3.4,4.08,0.07,,0.017,,,,6.6,110,280,110,
4/05/2005 0:00,0.394910899,17.2,,8,0.03,3.7,4.27,0.055,,0.02,,,,3.6,70,94,70,858
4/05/2005 0:00,,,,,0.03,3.6,4.21,0.053,,0.021,,,,3,84,120,84,
9/06/2005 0:00,0.395912363,16.8,,10,0.06,7.3,8.2,0.023,,0.013,,,,2.4,57,38,57,860
9/06/2005 0:00,,,,,0.07,8.5,8.9,0.02,,0.014,,,,1.3,120,28,120,
1/07/2005 0:00,0.148898001,15,,8.6,0.08,1.56,2.22,0.187,,0.072,,,,,7100,8100,7100,350
1/07/2005 0:00,,,,,0.08,1.54,2.21,0.183,,0.073,,,,,9900,8800,9900,
21/07/2005 0:00,0.409954136,12.3,,11.2,0.02,4,5.7,0.039,,0.014,,,,2.8,74,46,74,888
21/07/2005 0:00,,,,,0.02,4,5.7,0.039,,0.014,,,,2.5,92,62,92,
21/07/2005 0:00,,,,,,,,,,,,,,,,,,
21/07/2005 0:00,,,,,,,,,,,,,,,,,,
25/08/2005 0:00,0.376421252,16.1,,10.3,0.08,3.8,4.64,0.046,,0.013,,,,15.4,140,97,140,821
25/08/2005 0:00,,,,,,,,,,,,,,15.9,,,,
12/09/2005 0:00,0.348576863,17.7,,9.2,0.04,3.2,3.96,0.057,,0.021,,,,10.4,180,60,180,765
12/09/2005 0:00,,,,,,,,,,,,,,10.8,,,,
25/10/2005 0:00,0.3238663,22.5,,9.4,0.01,4.2,5.48,0.037,,0.02,,,,2.9,230,140,230,715
25/10/2005 0:00,,,,,0.01,4.2,5.46,0.037,,0.02,,,,0.05,160,140,160,
24/11/2005 0:00,0.174987194,20.7,,6.5,0.21,3,4.34,0.143,,0.058,,,,2.7,560,2600,560,406
24/11/2005 0:00,,,,,0.22,2.7,3.96,0.15,,0.06,,,,4,690,2700,690,
12/12/2005 0:00,0.408447778,26.4,,10.2,0.01,1.08,1.8,0.074,,0.022,,,,24.1,40,56,40,885
12/12/2005 0:00,,,,,,,,,,,,,,63.5,,,,
11/01/2006 0:00,0.365461838,27.5,,7.9,0.02,2,2.87,0.065,,0.03,,,,5.4,120,100,120,799
11/01/2006 0:00,,,,,0.02,2.2,2.88,0.069,,0.029,,,,4.9,120,96,120,
20/01/2006 0:00,0.161900141,22.8,,7.5,0.05,1.17,1.95,0.141,,0.037,,,,,470,360,470,378
20/01/2006 0:00,,,,,0.07,1.18,1.77,0.14,,0.037,,,,,480,420,480,
16/02/2006 0:00,0.421014327,24.7,,6.9,0.03,3.2,4.36,0.053,,0.029,,,,4.9,120,64,120,910
16/02/2006 0:00,,,,,0.03,3.2,4.3,0.052,,0.029,,,,4.8,110,80,110,
1/03/2006 0:00,,,,,,,,,,,,,,,,,,
1/03/2006 0:00,,,,,,,,,,,,,,,,,,
24/03/2006 0:00,0.419504723,22.4,,7.3,0.09,1.53,2.25,0.096,,0.027,,,,7.8,230,280,230,907
24/03/2006 0:00,,,,,0.08,1.48,2.22,0.106,,0.027,,,,6.7,190,280,190,
11/04/2006 0:00,0.391907739,19.9,,9.5,0.01,3.5,3.98,0.036,,0.014,,,,23.9,150,230,150,852
11/04/2006 0:00,,,,,,,,,,,,,,25,,,,
17/05/2006 0:00,0.392408137,16.8,,9.7,0.03,4.4,4.69,0.035,,0.014,,,,2.8,40,82,40,853
17/05/2006 0:00,,,,,0.03,4.4,4.67,0.037,,0.014,,,,3.7,42,86,42,
16/06/2006 0:00,0.229044615,11.9,,10.6,0.04,2.9,3.44,0.065,,0.021,,,,1.5,310,120,310,520
16/06/2006 0:00,,,,,0.04,3.1,3.48,0.082,,0.02,,,,1.7,310,130,310,
27/07/2006 0:00,0.242491846,14.9,,10.1,0.08,3.6,4.3,0.067,,0.024,,,,3.1,790,490,790,548
27/07/2006 0:00,,,,,0.08,3.6,4.28,0.068,,0.024,,,,2.8,700,400,700,
15/08/2006 0:00,0.380912125,12.9,,11.6,0.03,4,4.58,0.045,,0.015,,,,4.4,29,33,29,830
15/08/2006 0:00,,,,,0.03,3.8,4.48,0.046,,0.016,,,,2.1,21,38,21,
