ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
1,-0.2449,0,0,34.1194,21.264,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
2,-0.2494,0,0,34.491,21.5441,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
3,-0.2502,0,0,35.1034,21.7596,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
4,-0.2513,0,0,35.5429,21.732,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
5,-0.2517,0,0,35.7758,21.7239,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
6,-0.2525,0,0,35.9128,21.1056,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
7,-0.2536,0,0,35.9754,18.9479,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
8,-0.2614,0,0,35.9914,16.9664,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
9,-0.2461,0,0,35.9971,16.2299,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
10,-0.2488,0,0,33.7828,21.1808,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
11,-0.2462,0,0,34.4767,21.6195,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
12,-0.2464,0,0,35.2871,21.7133,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
13,-0.2494,0,0,35.8276,21.1181,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
14,-0.2505,0,0,35.9362,20.2127,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
15,-0.2509,0,0,35.9676,19.2442,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
16,-0.2518,0,0,35.9861,17.8752,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
