ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
1,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
2,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
3,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
4,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
5,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
6,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
7,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
8,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
9,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
10,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
11,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
12,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
13,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
14,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
15,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
16,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
17,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
18,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
19,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
