Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL,,,,,,,,,,,,,,,,,,,,
01/01/2012 00:00,0.6688,0.0231,23.6086,0.0000,375.0000,0.0000,3.5282,30.4458,0.2184,0.0000,11.1843,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2435,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
02/01/2012 00:00,0.7698,0.0231,23.8352,0.0000,375.0000,0.0000,2.3543,25.4269,0.2245,0.0000,14.7635,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2840,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
03/01/2012 00:00,0.7372,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,21.2708,0.1719,0.0000,39.4188,0.0000,3.8402,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1986,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
04/01/2012 00:00,0.7373,0.0231,24.8000,0.0000,375.0000,0.0000,3.3270,5.7143,0.2341,0.0000,29.2556,0.0000,13.2963,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1824,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
05/01/2012 00:00,0.7762,0.0231,23.1127,0.0000,375.0000,0.0000,2.5827,30.2418,0.1968,0.0000,23.5730,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1888,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
06/01/2012 00:00,0.7637,0.0231,24.2112,0.0000,375.0000,0.0000,3.8857,16.6969,0.2023,0.0000,9.1820,0.0000,20.7101,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3152,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
07/01/2012 00:00,0.8402,0.0231,24.6420,0.0000,375.0000,0.0000,2.7888,7.2352,0.2452,0.0000,8.3333,0.0000,7.5124,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2050,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
08/01/2012 00:00,0.7140,0.0231,24.8000,0.0000,375.0000,0.0000,2.0115,36.5315,0.2332,0.0000,8.3333,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2108,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
09/01/2012 00:00,0.7330,0.0231,24.6664,0.0000,375.0000,0.0000,0.3571,5.7143,0.1599,0.0000,8.3333,0.0000,26.0728,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2524,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
10/01/2012 00:00,0.6370,0.0231,24.2783,0.0000,375.0000,0.0000,0.3571,22.8777,0.2113,0.0000,28.3179,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1756,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
