Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL,,,,,,,,,,,,,,,,,,,,
01/01/2012 00:00,0.3344,0.0231,24.4296,0.0000,375.0000,0.0000,7.0561,12.9391,0.1970,0.0000,35.3672,0.0000,9.4636,0.0000,0.0040,0.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
02/01/2012 00:00,0.3849,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,27.0353,0.2240,0.0000,24.2879,0.0000,0.0000,0.0000,0.0046,0.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.1465,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
03/01/2012 00:00,0.3686,0.0231,24.2963,0.0000,375.0000,0.0000,0.3571,45.1624,0.2234,0.0000,26.1449,0.0000,0.0000,0.0000,0.0046,0.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.1577,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
04/01/2012 00:00,0.3687,0.0231,24.1805,0.0000,375.0000,0.0000,2.0962,16.7022,0.2396,0.0000,34.3213,0.0000,14.8121,0.0000,0.0049,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.2066,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
05/01/2012 00:00,0.3881,0.0231,24.3155,0.0000,375.0000,0.0000,0.3571,31.4144,0.1780,0.0000,25.9845,0.0000,0.0000,0.0000,0.0036,0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.1077,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
06/01/2012 00:00,0.3818,0.0231,24.4949,0.0000,375.0000,0.0000,0.3571,12.7228,0.2169,0.0000,31.2336,0.0000,24.0879,0.0000,0.0044,0.1058,0.0000,0.0000,0.0000,0.0000,0.0000,0.2731,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
07/01/2012 00:00,0.4201,0.0231,22.6885,0.0000,375.0000,0.0000,0.3571,17.5006,0.2405,0.0000,21.6082,0.0000,7.5969,0.0000,0.0049,0.1174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
08/01/2012 00:00,0.3570,0.0231,24.3070,0.0000,375.0000,0.0000,1.4761,19.5927,0.2402,0.0000,8.3333,0.0000,3.5249,0.0000,0.0049,0.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.2366,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
09/01/2012 00:00,0.3665,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,33.8701,0.2025,0.0000,35.5952,0.0000,0.0000,0.0000,0.0041,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.1947,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
10/01/2012 00:00,0.3185,0.0231,24.6545,0.0000,375.0000,0.0000,4.0283,22.6198,0.1437,0.0000,19.8077,0.0000,4.9477,0.0000,0.0029,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.1507,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
11/01/2012 00:00,0.3320,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,17.0394,0.2382,0.0000,29.5520,0.0000,8.0494,0.0000,0.0049,0.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.2331,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
12/01/2012 00:00,0.3208,0.0231,23.9018,0.0000,375.0000,0.0000,1.1232,25.6426,0.1862,0.0000,9.9018,0.0000,2.3083,0.0000,0.0038,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.2662,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
13/01/2012 00:00,0.3507,0.0231,24.7698,0.0000,375.0000,0.0000,5.0737,28.4177,0.1693,0.0000,18.8073,0.0000,0.0000,0.0000,0.0035,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.1916,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
14/01/2012 00:00,0.3594,0.0231,24.8000,0.0000,375.0000,0.0000,0.8069,27.7419,0.1605,0.0000,8.3333,0.0000,0.0000,0.0000,0.0033,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.1345,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
15/01/2012 00:00,0.4586,0.0231,24.5309,0.0000,375.0000,0.0000,0.3571,26.9480,0.1875,0.0000,25.8567,0.0000,0.0000,0.0000,0.0038,0.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.1635,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
16/01/2012 00:00,0.3898,0.0231,24.5426,0.0000,375.0000,0.0000,4.8718,19.8027,0.2085,0.0000,37.7544,0.0000,0.0000,0.0000,0.0043,0.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.2681,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
17/01/2012 00:00,0.3474,0.0231,24.8000,0.0000,375.0000,0.0000,2.0054,5.7143,0.1993,0.0000,8.3403,0.0000,19.7670,0.0000,0.0041,0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.2079,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
18/01/2012 00:00,0.3148,0.0231,24.2383,0.0000,375.0000,0.0000,5.4733,23.6407,0.2310,0.0000,22.9415,0.0000,0.0000,0.0000,0.0047,0.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.1565,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
19/01/2012 00:00,0.2846,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,22.9616,0.1576,0.0000,20.2931,0.0000,0.2409,0.0000,0.0032,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.2668,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
20/01/2012 00:00,0.3078,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,24.9043,0.1460,0.0000,19.7291,0.0000,0.0000,0.0000,0.0030,0.0712,0.0000,0.0000,0.0000,0.0000,0.0000,0.1810,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
21/01/2012 00:00,0.3066,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,21.2733,0.1794,0.0000,27.9902,0.0000,0.6852,0.0000,0.0037,0.0876,0.0000,0.0000,0.0000,0.0000,0.0000,0.1142,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
22/01/2012 00:00,0.3016,0.0231,24.3578,0.0000,375.0000,0.0000,2.2236,20.5629,0.2578,0.0000,20.4327,0.0000,0.0000,0.0000,0.0053,0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.2359,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
23/01/2012 00:00,0.2890,0.0231,24.8000,0.0000,375.0000,0.0000,3.3667,19.8646,0.2340,0.0000,31.6897,0.0000,0.1282,0.0000,0.0048,0.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.2351,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
24/01/2012 00:00,0.2826,0.0231,23.3551,0.0000,375.0000,0.0000,1.9238,18.7225,0.1493,0.0000,41.6667,0.0000,12.6319,0.0000,0.0030,0.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.1951,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
25/01/2012 00:00,0.5727,0.0231,22.5415,0.0000,375.0000,0.0000,0.3571,38.8581,0.1430,0.0000,18.8216,0.0000,0.0000,0.0000,0.0029,0.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
26/01/2012 00:00,0.7619,0.0658,23.9883,0.1188,353.7845,23.8488,5.9250,36.1623,2.5139,0.0000,464.9479,13.4629,7.5995,0.4367,0.0513,1.2268,0.0000,0.0000,0.0000,0.0000,0.0000,0.2690,0.2226,0.1113,,,,,,,,,,,,,,,,,,,,
27/01/2012 00:00,0.4815,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,30.7732,0.2569,0.0000,36.9772,0.0000,0.0000,0.0000,0.0052,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.1176,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
28/01/2012 00:00,0.4785,0.0231,24.2736,0.0000,375.0000,0.0000,1.5228,29.2184,0.1392,0.0000,23.6713,0.0000,0.0000,0.0000,0.0028,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.2526,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
29/01/2012 00:00,0.4605,0.0231,24.8000,0.0000,375.0000,0.0000,2.0459,18.0249,0.1909,0.0000,22.4723,0.0000,2.4249,0.0000,0.0039,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.2845,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
30/01/2012 00:00,0.4365,0.0231,24.1833,0.0000,375.0000,0.0000,0.5019,23.2141,0.1985,0.0000,32.6364,0.0000,0.0000,0.0000,0.0041,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.1747,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
31/01/2012 00:00,0.4032,0.0231,23.9855,0.0000,375.0000,0.0000,3.3709,42.1818,0.1910,0.0000,11.0498,0.0000,0.0000,0.0000,0.0039,0.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.2039,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
01/02/2012 00:00,0.3940,0.0231,24.7615,0.0000,375.0000,0.0000,2.0007,29.2788,0.1828,0.0000,35.1210,0.0000,0.0000,0.0000,0.0037,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0803,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
02/02/2012 00:00,0.4970,0.0231,24.6810,0.0000,375.0000,0.0000,0.3571,12.2192,0.1855,0.0000,40.9606,0.0000,11.9808,0.0000,0.0038,0.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.2716,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
03/02/2012 00:00,0.7410,0.0742,24.8000,0.0942,358.5596,18.4810,0.8192,35.1209,1.9991,0.0000,373.5863,10.6759,4.3624,0.3463,0.0408,0.9756,0.0000,0.0000,0.0000,0.0000,0.0000,0.2176,0.2828,0.0862,,,,,,,,,,,,,,,,,,,,
04/02/2012 00:00,0.7797,0.0978,24.8000,0.1316,349.9149,28.1987,1.0621,25.0155,2.9123,0.0000,567.7185,14.9140,16.3347,0.4838,0.0594,1.4213,0.0000,0.0000,0.0000,0.0000,0.0000,0.3148,0.1935,0.1316,,,,,,,,,,,,,,,,,,,,
05/02/2012 00:00,0.5527,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,16.4685,0.1575,0.0000,34.5155,0.0000,12.6528,0.0000,0.0032,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.2088,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
06/02/2012 00:00,0.4590,0.0231,24.8000,0.0000,375.0000,0.0000,3.3852,5.7143,0.1669,0.0000,20.1729,0.0000,12.8109,0.0000,0.0034,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.2891,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
07/02/2012 00:00,0.4100,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,14.7330,0.2035,0.0000,8.3333,0.0000,8.6615,0.0000,0.0042,0.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.1270,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
