Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL,,,,,,,,,,,,,,,,,,,,
01/01/2012 00:00,0.4373,0.0231,23.6086,0.0000,375.0000,0.0000,3.5282,30.4458,0.1517,0.0000,37.7232,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2633,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
02/01/2012 00:00,0.5383,0.0231,23.8352,0.0000,375.0000,0.0000,2.3543,25.4269,0.1941,0.0000,9.7107,0.0000,7.9083,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1373,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
03/01/2012 00:00,0.5057,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,21.2708,0.1891,0.0000,10.0048,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2195,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
04/01/2012 00:00,0.5059,0.0231,24.8000,0.0000,375.0000,0.0000,3.3270,5.7143,0.2058,0.0000,38.5367,0.0000,8.0414,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1671,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
05/01/2012 00:00,0.5447,0.0231,23.1127,0.0000,375.0000,0.0000,2.5827,30.2418,0.2128,0.0000,32.4148,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1724,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
06/01/2012 00:00,0.5322,0.0231,24.2112,0.0000,375.0000,0.0000,3.8857,16.6969,0.1882,0.0000,28.2386,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
07/01/2012 00:00,0.6087,0.0231,24.6420,0.0000,375.0000,0.0000,2.7888,7.2352,0.1737,0.0000,30.1102,0.0000,11.7220,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2542,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
08/01/2012 00:00,0.4825,0.0231,24.8000,0.0000,375.0000,0.0000,2.0115,36.5315,0.1872,0.0000,41.6667,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2036,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
09/01/2012 00:00,0.5015,0.0231,24.6664,0.0000,375.0000,0.0000,0.3571,5.7143,0.1779,0.0000,21.0088,0.0000,14.8596,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
10/01/2012 00:00,0.4055,0.0231,24.2783,0.0000,375.0000,0.0000,0.3571,22.8777,0.2075,0.0000,25.9561,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1649,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
11/01/2012 00:00,0.4325,0.0231,24.8000,0.0000,375.0000,0.0000,0.4597,23.0565,0.2230,0.0000,17.4342,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2235,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
12/01/2012 00:00,0.4100,0.0231,22.2727,0.0000,375.0000,0.0000,4.9979,32.9203,0.2048,0.0000,41.6667,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1995,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
13/01/2012 00:00,0.4699,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,8.3809,0.2347,0.0000,16.7967,0.0000,4.9349,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1719,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
14/01/2012 00:00,0.4874,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,23.5799,0.2423,0.0000,20.3020,0.0000,4.0586,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2026,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
15/01/2012 00:00,0.6856,0.0231,23.0054,0.0000,375.0000,0.0000,0.3571,21.2664,0.2102,0.0000,25.2589,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2195,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
16/01/2012 00:00,0.5481,0.0231,24.8000,0.0000,375.0000,0.0000,2.5177,8.3812,0.2144,0.0000,41.6667,0.0000,15.0591,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2381,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
17/01/2012 00:00,0.4634,0.0231,24.1295,0.0000,375.0000,0.0000,1.0010,13.8657,0.2168,0.0000,33.5995,0.0000,5.7563,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
18/01/2012 00:00,0.3981,0.0231,23.5126,0.0000,375.0000,0.0000,1.5389,27.4733,0.2313,0.0000,36.6956,0.0000,1.8540,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2284,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
19/01/2012 00:00,0.3377,0.0231,24.1080,0.0000,375.0000,0.0000,2.2274,24.0929,0.2691,0.0000,11.9832,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1860,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
20/01/2012 00:00,0.3841,0.0231,24.8000,0.0000,375.0000,0.0000,2.9775,17.4964,0.2093,0.0000,36.2546,0.0000,11.3113,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2736,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
21/01/2012 00:00,0.3818,0.0231,22.0797,0.0000,375.0000,0.0000,0.3571,24.1941,0.1944,0.0000,22.1723,0.0000,5.9053,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2223,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
22/01/2012 00:00,0.3718,0.0231,23.8923,0.0000,375.0000,0.0000,3.4696,27.6105,0.1724,0.0000,38.7162,0.0000,4.7245,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1654,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
23/01/2012 00:00,0.3465,0.0231,24.8000,0.0000,375.0000,0.0000,1.2658,32.0342,0.1676,0.0000,17.4078,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1824,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
24/01/2012 00:00,0.3337,0.0231,24.6547,0.0000,375.0000,0.0000,0.4799,28.9265,0.1727,0.0000,37.0859,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1184,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
25/01/2012 00:00,0.9140,0.0231,23.9938,0.0000,375.0000,0.0000,2.5624,5.7143,0.2117,0.0000,8.3333,0.0000,20.4893,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2038,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
26/01/2012 00:00,1.2923,0.0949,24.1904,0.1355,349.9843,28.1207,4.3640,33.3285,2.9364,0.0000,544.4256,15.3572,8.8001,0.4982,0.0599,3.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.3084,0.2625,0.1312,,,,,,,,,,,,,,,,,,,,
27/01/2012 00:00,0.7315,0.0231,24.0733,0.0000,375.0000,0.0000,0.3571,5.7317,0.1629,0.0000,20.8095,0.0000,18.0588,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2382,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
28/01/2012 00:00,0.7256,0.0231,21.9736,0.0000,375.0000,0.0000,0.3571,30.2726,0.2441,0.0000,21.9160,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2176,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
