Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL,,,,,,,,,,,,,,,,,,,,
01/01/2012 00:00,0.1029,0.0231,24.4296,0.0000,375.0000,0.0000,7.0561,12.9391,0.2146,0.0000,41.6667,0.0000,3.8458,0.0000,0.0044,0.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.2680,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
02/01/2012 00:00,0.1534,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,27.0353,0.1513,0.0000,28.2397,0.0000,2.1435,0.0000,0.0031,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.2787,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
03/01/2012 00:00,0.1371,0.0231,24.2963,0.0000,375.0000,0.0000,0.3571,45.1624,0.1679,0.0000,22.9229,0.0000,0.0000,0.0000,0.0034,0.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.1378,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
04/01/2012 00:00,0.1372,0.0231,24.1805,0.0000,375.0000,0.0000,2.0962,16.7022,0.1484,0.0000,31.6385,0.0000,0.9232,0.0000,0.0030,0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.2212,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
05/01/2012 00:00,0.1566,0.0231,24.3155,0.0000,375.0000,0.0000,0.3571,31.4144,0.2012,0.0000,21.5147,0.0000,0.0000,0.0000,0.0041,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.1632,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
06/01/2012 00:00,0.1504,0.0231,24.4949,0.0000,375.0000,0.0000,0.3571,12.7228,0.1356,0.0000,13.1034,0.0000,6.5125,0.0000,0.0028,0.0662,0.0000,0.0000,0.0000,0.0000,0.0000,0.1194,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
07/01/2012 00:00,0.1886,0.0231,22.6885,0.0000,375.0000,0.0000,0.3571,17.5006,0.2132,0.0000,18.4853,0.0000,6.9159,0.0000,0.0044,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.1040,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
08/01/2012 00:00,0.1255,0.0231,24.3070,0.0000,375.0000,0.0000,1.4761,19.5927,0.2337,0.0000,13.1270,0.0000,1.2422,0.0000,0.0048,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.1724,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
09/01/2012 00:00,0.1350,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,33.8701,0.2113,0.0000,30.6509,0.0000,0.0000,0.0000,0.0043,0.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.1229,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
10/01/2012 00:00,0.0870,0.0231,24.6545,0.0000,375.0000,0.0000,4.0283,22.6198,0.1980,0.0000,31.5259,0.0000,0.0000,0.0000,0.0040,0.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.2869,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
11/01/2012 00:00,0.1005,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,17.0394,0.1952,0.0000,23.3693,0.0000,2.4747,0.0000,0.0040,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.1936,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
12/01/2012 00:00,0.0893,0.0231,23.9018,0.0000,375.0000,0.0000,1.1232,25.6426,0.2181,0.0000,8.3333,0.0000,0.2612,0.0000,0.0045,0.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.1673,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
13/01/2012 00:00,0.1192,0.0231,24.7698,0.0000,375.0000,0.0000,5.0737,28.4177,0.1622,0.0000,21.6932,0.0000,3.4058,0.0000,0.0033,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.2786,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
14/01/2012 00:00,0.1279,0.0231,24.8000,0.0000,375.0000,0.0000,0.8069,27.7419,0.2104,0.0000,26.4519,0.0000,0.0000,0.0000,0.0043,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.1887,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
15/01/2012 00:00,0.2271,0.0231,24.5309,0.0000,375.0000,0.0000,0.3571,26.9480,0.1594,0.0000,36.3396,0.0000,0.0000,0.0000,0.0033,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.1405,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
16/01/2012 00:00,0.1583,0.0231,24.5426,0.0000,375.0000,0.0000,4.8718,19.8027,0.1612,0.0000,20.8691,0.0000,0.0000,0.0000,0.0033,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.1935,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
17/01/2012 00:00,0.1159,0.0231,24.8000,0.0000,375.0000,0.0000,2.0054,5.7143,0.1759,0.0000,14.3796,0.0000,16.1029,0.0000,0.0036,0.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.1164,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
18/01/2012 00:00,0.0833,0.0231,24.2383,0.0000,375.0000,0.0000,5.4733,23.6407,0.2312,0.0000,29.3615,0.0000,0.0000,0.0000,0.0047,0.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.1668,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,
