Date,Q_m3s
01/01/2005 00:00:00,0.0507
02/01/2005 00:00:00,0.0466
03/01/2005 00:00:00,0.0608
04/01/2005 00:00:00,0.0178
05/01/2005 00:00:00,0.0182
06/01/2005 00:00:00,0.072
07/01/2005 00:00:00,0.075
08/01/2005 00:00:00,0.0466
09/01/2005 00:00:00,0.0406
10/01/2005 00:00:00,0.0629
11/01/2005 00:00:00,0.0223
12/01/2005 00:00:00,0.073
13/01/2005 00:00:00,0.071
14/01/2005 00:00:00,0.0852
15/01/2005 00:00:00,0.0381
16/01/2005 00:00:00,0.0546
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0057
20/01/2005 00:00:00,0.0738
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0
16/02/2005 00:00:00,0.0076
17/02/2005 00:00:00,0.0179
18/02/2005 00:00:00,0.0365
19/02/2005 00:00:00,0.036
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0041
07/03/2005 00:00:00,0.0281
08/03/2005 00:00:00,0.0386
09/03/2005 00:00:00,0.0465
10/03/2005 00:00:00,0.0461
11/03/2005 00:00:00,0.0302
12/03/2005 00:00:00,0.0506
13/03/2005 00:00:00,0.0529
14/03/2005 00:00:00,0.0486
15/03/2005 00:00:00,0.0508
16/03/2005 00:00:00,0.0296
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0047
30/03/2005 00:00:00,0.0115
31/03/2005 00:00:00,0.0095
01/04/2005 00:00:00,0.0275
02/04/2005 00:00:00,0.0397
03/04/2005 00:00:00,0.0624
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0083
07/04/2005 00:00:00,0.0248
08/04/2005 00:00:00,0.018
09/04/2005 00:00:00,0.0367
10/04/2005 00:00:00,0.0335
11/04/2005 00:00:00,0.0183
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0256
14/04/2005 00:00:00,0.0275
15/04/2005 00:00:00,0.0163
16/04/2005 00:00:00,0.0163
17/04/2005 00:00:00,0.0326
18/04/2005 00:00:00,0.053
19/04/2005 00:00:00,0.0336
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.028
24/04/2005 00:00:00,0.0122
25/04/2005 00:00:00,0.0275
26/04/2005 00:00:00,0.0204
27/04/2005 00:00:00,0.0253
28/04/2005 00:00:00,0.0336
29/04/2005 00:00:00,0.0214
30/04/2005 00:00:00,0.0306
01/05/2005 00:00:00,0.0228
02/05/2005 00:00:00,0.0081
03/05/2005 00:00:00,0.013
04/05/2005 00:00:00,0.0163
05/05/2005 00:00:00,0.0179
06/05/2005 00:00:00,0.0098
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0019
09/05/2005 00:00:00,0.0106
10/05/2005 00:00:00,0.0106
11/05/2005 00:00:00,0.013
12/05/2005 00:00:00,0.0152
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0.0084
26/05/2005 00:00:00,0.0132
27/05/2005 00:00:00,0.0146
28/05/2005 00:00:00,0.016
29/05/2005 00:00:00,0.0093
30/05/2005 00:00:00,0.0106
31/05/2005 00:00:00,0.0112
01/06/2005 00:00:00,0.0075
02/06/2005 00:00:00,0.0068
03/06/2005 00:00:00,0.0054
04/06/2005 00:00:00,0.0067
05/06/2005 00:00:00,0.0054
06/06/2005 00:00:00,0.0068
07/06/2005 00:00:00,0.0054
08/06/2005 00:00:00,0.0067
09/06/2005 00:00:00,0.0047
10/06/2005 00:00:00,0.0081
11/06/2005 00:00:00,0.0034
12/06/2005 00:00:00,0.0043
13/06/2005 00:00:00,0.004
14/06/2005 00:00:00,0.0105
15/06/2005 00:00:00,0.0137
16/06/2005 00:00:00,0.0149
17/06/2005 00:00:00,0.0166
18/06/2005 00:00:00,0.0108
19/06/2005 00:00:00,0.0104
20/06/2005 00:00:00,0.0182
21/06/2005 00:00:00,0.0182
22/06/2005 00:00:00,0.0141
23/06/2005 00:00:00,0.0033
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0031
11/08/2005 00:00:00,0.02
12/08/2005 00:00:00,0.0006
13/08/2005 00:00:00,0.0134
14/08/2005 00:00:00,0.0291
15/08/2005 00:00:00,0.0255
16/08/2005 00:00:00,0.0146
17/08/2005 00:00:00,0.0121
18/08/2005 00:00:00,0.0115
19/08/2005 00:00:00,0.014
20/08/2005 00:00:00,0.0121
21/08/2005 00:00:00,0.02
22/08/2005 00:00:00,0.0214
23/08/2005 00:00:00,0.0166
24/08/2005 00:00:00,0.0179
25/08/2005 00:00:00,0.0095
26/08/2005 00:00:00,0.0218
27/08/2005 00:00:00,0.0064
28/08/2005 00:00:00,0.0192
29/08/2005 00:00:00,0.0205
30/08/2005 00:00:00,0.0211
31/08/2005 00:00:00,0.0269
01/09/2005 00:00:00,0.0196
02/09/2005 00:00:00,0.0244
03/09/2005 00:00:00,0.0106
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0.0202
08/09/2005 00:00:00,0.0204
09/09/2005 00:00:00,0.0197
10/09/2005 00:00:00,0.0366
11/09/2005 00:00:00,0.0248
12/09/2005 00:00:00,0.0409
13/09/2005 00:00:00,0.0363
14/09/2005 00:00:00,0.0345
15/09/2005 00:00:00,0.0454
16/09/2005 00:00:00,0.0136
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0165
20/09/2005 00:00:00,0.0151
21/09/2005 00:00:00,0.0232
22/09/2005 00:00:00,0.0336
23/09/2005 00:00:00,0.0363
24/09/2005 00:00:00,0.0363
25/09/2005 00:00:00,0.022
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.0169
02/10/2005 00:00:00,0.0621
03/10/2005 00:00:00,0.0607
04/10/2005 00:00:00,0.0398
05/10/2005 00:00:00,0.0482
06/10/2005 00:00:00,0.0398
07/10/2005 00:00:00,0.0398
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0211
10/10/2005 00:00:00,0.0754
11/10/2005 00:00:00,0.0607
12/10/2005 00:00:00,0
13/10/2005 00:00:00,0.0126
14/10/2005 00:00:00,0.0378
15/10/2005 00:00:00,0.0323
16/10/2005 00:00:00,0.0037
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0.0007
24/10/2005 00:00:00,0.014
25/10/2005 00:00:00,0.0606
26/10/2005 00:00:00,0.0607
27/10/2005 00:00:00,0.0666
28/10/2005 00:00:00,0.0419
29/10/2005 00:00:00,0.0607
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
