Date,Q_m3s
01/01/2005 00:00:00,0.0862
02/01/2005 00:00:00,0.0793
03/01/2005 00:00:00,0.1034
04/01/2005 00:00:00,0.0019
05/01/2005 00:00:00,0.1288
06/01/2005 00:00:00,0.1223
07/01/2005 00:00:00,0.1275
08/01/2005 00:00:00,0.0793
09/01/2005 00:00:00,0.0689
10/01/2005 00:00:00,0.1068
11/01/2005 00:00:00,0.0379
12/01/2005 00:00:00,0.1241
13/01/2005 00:00:00,0.1206
14/01/2005 00:00:00,0.1447
15/01/2005 00:00:00,0.0741
16/01/2005 00:00:00,0.0175
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0684
20/01/2005 00:00:00,0.1258
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0093
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0.0141
12/02/2005 00:00:00,0.024
13/02/2005 00:00:00,0.0271
14/02/2005 00:00:00,0.0844
15/02/2005 00:00:00,0.0746
16/02/2005 00:00:00,0.0913
17/02/2005 00:00:00,0.0464
18/02/2005 00:00:00,0.0629
19/02/2005 00:00:00,0.0629
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0026
03/03/2005 00:00:00,0.0242
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1422
07/03/2005 00:00:00,0.0521
08/03/2005 00:00:00,0.0485
09/03/2005 00:00:00,0.0582
10/03/2005 00:00:00,0.0545
11/03/2005 00:00:00,0.0351
12/03/2005 00:00:00,0.0606
13/03/2005 00:00:00,0.0614
14/03/2005 00:00:00,0.0601
15/03/2005 00:00:00,0.0627
16/03/2005 00:00:00,0.0366
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0007
21/03/2005 00:00:00,0.0408
22/03/2005 00:00:00,0.0436
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0086
29/03/2005 00:00:00,0.0428
30/03/2005 00:00:00,0.0218
31/03/2005 00:00:00,0.0267
01/04/2005 00:00:00,0.0309
02/04/2005 00:00:00,0.0441
03/04/2005 00:00:00,0.0683
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0001
07/04/2005 00:00:00,0.0203
08/04/2005 00:00:00,0.011
09/04/2005 00:00:00,0.0381
10/04/2005 00:00:00,0.036
11/04/2005 00:00:00,0.0198
12/04/2005 00:00:00,0.0127
13/04/2005 00:00:00,0.0363
14/04/2005 00:00:00,0.0298
15/04/2005 00:00:00,0.0176
16/04/2005 00:00:00,0.0176
17/04/2005 00:00:00,0.0353
18/04/2005 00:00:00,0.0573
19/04/2005 00:00:00,0.0364
20/04/2005 00:00:00,0.0121
21/04/2005 00:00:00,0.0121
22/04/2005 00:00:00,0.022
23/04/2005 00:00:00,0.0353
24/04/2005 00:00:00,0.0132
25/04/2005 00:00:00,0.0298
26/04/2005 00:00:00,0.022
27/04/2005 00:00:00,0.0287
28/04/2005 00:00:00,0.0364
29/04/2005 00:00:00,0.0231
30/04/2005 00:00:00,0.0331
01/05/2005 00:00:00,0.0149
02/05/2005 00:00:00,0.0053
03/05/2005 00:00:00,0.0085
04/05/2005 00:00:00,0.0106
05/05/2005 00:00:00,0.0117
06/05/2005 00:00:00,0.0064
07/05/2005 00:00:00,0.0053
08/05/2005 00:00:00,0.0074
09/05/2005 00:00:00,0.009
10/05/2005 00:00:00,0.0085
11/05/2005 00:00:00,0.0085
12/05/2005 00:00:00,0.0106
13/05/2005 00:00:00,0.0085
14/05/2005 00:00:00,0.0069
15/05/2005 00:00:00,0.0138
16/05/2005 00:00:00,0.0112
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0.0001
19/05/2005 00:00:00,0.0012
20/05/2005 00:00:00,0.0011
21/05/2005 00:00:00,0.0021
22/05/2005 00:00:00,0.0106
23/05/2005 00:00:00,0.0074
24/05/2005 00:00:00,0.0053
25/05/2005 00:00:00,0.0101
26/05/2005 00:00:00,0.0106
27/05/2005 00:00:00,0.0117
28/05/2005 00:00:00,0.0128
29/05/2005 00:00:00,0.0074
30/05/2005 00:00:00,0.0085
31/05/2005 00:00:00,0.0096
01/06/2005 00:00:00,0.0059
02/06/2005 00:00:00,0.0053
03/06/2005 00:00:00,0.0043
04/06/2005 00:00:00,0.0064
05/06/2005 00:00:00,0.0043
06/06/2005 00:00:00,0.0053
07/06/2005 00:00:00,0.0043
08/06/2005 00:00:00,0.0059
09/06/2005 00:00:00,0.0043
10/06/2005 00:00:00,0.0064
11/06/2005 00:00:00,0.0027
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0002
16/06/2005 00:00:00,0.0008
17/06/2005 00:00:00,0.0008
18/06/2005 00:00:00,0.0005
19/06/2005 00:00:00,0.0026
20/06/2005 00:00:00,0.0117
21/06/2005 00:00:00,0.0117
22/06/2005 00:00:00,0.009
23/06/2005 00:00:00,0.0021
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0011
11/08/2005 00:00:00,0.0014
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0.0009
14/08/2005 00:00:00,0.002
15/08/2005 00:00:00,0.0018
16/08/2005 00:00:00,0.001
17/08/2005 00:00:00,0.0008
18/08/2005 00:00:00,0.0008
19/08/2005 00:00:00,0.001
20/08/2005 00:00:00,0.0006
21/08/2005 00:00:00,0.0014
22/08/2005 00:00:00,0.0014
23/08/2005 00:00:00,0.0009
24/08/2005 00:00:00,0.0012
25/08/2005 00:00:00,0.0007
26/08/2005 00:00:00,0.0014
27/08/2005 00:00:00,0.0004
28/08/2005 00:00:00,0.0013
29/08/2005 00:00:00,0.0013
30/08/2005 00:00:00,0.0014
31/08/2005 00:00:00,0.0018
01/09/2005 00:00:00,0.0013
02/09/2005 00:00:00,0.0017
03/09/2005 00:00:00,0.0006
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0008
09/09/2005 00:00:00,0.0012
10/09/2005 00:00:00,0.002
11/09/2005 00:00:00,0.0009
12/09/2005 00:00:00,0.0019
13/09/2005 00:00:00,0.0214
14/09/2005 00:00:00,0.027
15/09/2005 00:00:00,0.0357
16/09/2005 00:00:00,0.0107
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0008
20/09/2005 00:00:00,0.0003
21/09/2005 00:00:00,0.0011
22/09/2005 00:00:00,0.0059
23/09/2005 00:00:00,0.0304
24/09/2005 00:00:00,0.031
25/09/2005 00:00:00,0.0217
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0018
03/10/2005 00:00:00,0.028
04/10/2005 00:00:00,0.0423
05/10/2005 00:00:00,0.0517
06/10/2005 00:00:00,0.0427
07/10/2005 00:00:00,0.0427
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0454
11/10/2005 00:00:00,0.0652
12/10/2005 00:00:00,0.0135
13/10/2005 00:00:00,0.0282
14/10/2005 00:00:00,0.0201
15/10/2005 00:00:00,0.0193
16/10/2005 00:00:00,0.009
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0.0036
27/10/2005 00:00:00,0.0389
28/10/2005 00:00:00,0.0439
29/10/2005 00:00:00,0.0652
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0099
19/11/2005 00:00:00,0.068
20/11/2005 00:00:00,0.0863
21/11/2005 00:00:00,0.0191
22/11/2005 00:00:00,0.0911
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0013
