Date,Q_m3s
01/01/2005 00:00:00,0.019
02/01/2005 00:00:00,0.0175
03/01/2005 00:00:00,0.0228
04/01/2005 00:00:00,0.0067
05/01/2005 00:00:00,0.0068
06/01/2005 00:00:00,0.027
07/01/2005 00:00:00,0.0282
08/01/2005 00:00:00,0.0175
09/01/2005 00:00:00,0.0152
10/01/2005 00:00:00,0.0236
11/01/2005 00:00:00,0.0084
12/01/2005 00:00:00,0.0274
13/01/2005 00:00:00,0.0266
14/01/2005 00:00:00,0.032
15/01/2005 00:00:00,0.0143
16/01/2005 00:00:00,0.0205
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.002
20/01/2005 00:00:00,0.0278
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0
16/02/2005 00:00:00,0.0024
17/02/2005 00:00:00,0.0057
18/02/2005 00:00:00,0.0141
19/02/2005 00:00:00,0.014
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0005
07/03/2005 00:00:00,0.009
08/03/2005 00:00:00,0.0149
09/03/2005 00:00:00,0.0179
10/03/2005 00:00:00,0.0168
11/03/2005 00:00:00,0.0108
12/03/2005 00:00:00,0.0178
13/03/2005 00:00:00,0.0186
14/03/2005 00:00:00,0.0171
15/03/2005 00:00:00,0.0179
16/03/2005 00:00:00,0.0104
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0007
30/03/2005 00:00:00,0.0036
31/03/2005 00:00:00,0.0033
01/04/2005 00:00:00,0.0069
02/04/2005 00:00:00,0.0099
03/04/2005 00:00:00,0.0153
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0004
07/04/2005 00:00:00,0.0042
08/04/2005 00:00:00,0.0029
09/04/2005 00:00:00,0.0059
10/04/2005 00:00:00,0.008
11/04/2005 00:00:00,0.0044
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0038
14/04/2005 00:00:00,0.0055
15/04/2005 00:00:00,0.0039
16/04/2005 00:00:00,0.0039
17/04/2005 00:00:00,0.0079
18/04/2005 00:00:00,0.0128
19/04/2005 00:00:00,0.0081
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0041
24/04/2005 00:00:00,0.002
25/04/2005 00:00:00,0.0052
26/04/2005 00:00:00,0.0049
27/04/2005 00:00:00,0.006
28/04/2005 00:00:00,0.0081
29/04/2005 00:00:00,0.0052
30/04/2005 00:00:00,0.0074
01/05/2005 00:00:00,0.0022
02/05/2005 00:00:00,0.0008
03/05/2005 00:00:00,0.0013
04/05/2005 00:00:00,0.0016
05/05/2005 00:00:00,0.0017
06/05/2005 00:00:00,0.0009
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0
09/05/2005 00:00:00,0
10/05/2005 00:00:00,0.0004
11/05/2005 00:00:00,0.0013
12/05/2005 00:00:00,0.0014
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0
27/05/2005 00:00:00,0
28/05/2005 00:00:00,0
29/05/2005 00:00:00,0
30/05/2005 00:00:00,0
31/05/2005 00:00:00,0
01/06/2005 00:00:00,0
02/06/2005 00:00:00,0
03/06/2005 00:00:00,0
04/06/2005 00:00:00,0
05/06/2005 00:00:00,0
06/06/2005 00:00:00,0
07/06/2005 00:00:00,0
08/06/2005 00:00:00,0
09/06/2005 00:00:00,0
10/06/2005 00:00:00,0
11/06/2005 00:00:00,0
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0.0006
15/06/2005 00:00:00,0.0007
16/06/2005 00:00:00,0.0014
17/06/2005 00:00:00,0.0016
18/06/2005 00:00:00,0.001
19/06/2005 00:00:00,0.0006
20/06/2005 00:00:00,0.0017
21/06/2005 00:00:00,0.0017
22/06/2005 00:00:00,0.0013
23/06/2005 00:00:00,0.0003
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0
03/09/2005 00:00:00,0
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0
10/09/2005 00:00:00,0
11/09/2005 00:00:00,0.0005
12/09/2005 00:00:00,0.0049
13/09/2005 00:00:00,0.0043
14/09/2005 00:00:00,0.0041
15/09/2005 00:00:00,0.0054
16/09/2005 00:00:00,0.0016
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0.0011
22/09/2005 00:00:00,0.0047
23/09/2005 00:00:00,0.0089
24/09/2005 00:00:00,0.0089
25/09/2005 00:00:00,0.005
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0114
03/10/2005 00:00:00,0.0206
04/10/2005 00:00:00,0.0135
05/10/2005 00:00:00,0.0163
06/10/2005 00:00:00,0.0135
07/10/2005 00:00:00,0.0135
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0062
10/10/2005 00:00:00,0.0255
11/10/2005 00:00:00,0.0206
12/10/2005 00:00:00,0
13/10/2005 00:00:00,0.0038
14/10/2005 00:00:00,0.0127
15/10/2005 00:00:00,0.0109
16/10/2005 00:00:00,0.0012
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0.0026
25/10/2005 00:00:00,0.0193
26/10/2005 00:00:00,0.0206
27/10/2005 00:00:00,0.0225
28/10/2005 00:00:00,0.0142
29/10/2005 00:00:00,0.0206
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0.0009
16/11/2005 00:00:00,0.0022
17/11/2005 00:00:00,0.0112
18/11/2005 00:00:00,0.0205
19/11/2005 00:00:00,0.0213
20/11/2005 00:00:00,0.027
21/11/2005 00:00:00,0
22/11/2005 00:00:00,0.0255
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0.0278
11/12/2005 00:00:00,0.0209
12/12/2005 00:00:00,0.0217
13/12/2005 00:00:00,0.0285
14/12/2005 00:00:00,0.0247
15/12/2005 00:00:00,0.0251
16/12/2005 00:00:00,0.0205
17/12/2005 00:00:00,0.0006
18/12/2005 00:00:00,0.036
19/12/2005 00:00:00,0.0251
20/12/2005 00:00:00,0.0274
21/12/2005 00:00:00,0.0327
22/12/2005 00:00:00,0.0224
23/12/2005 00:00:00,0.0274
24/12/2005 00:00:00,0.0221
25/12/2005 00:00:00,0.0304
26/12/2005 00:00:00,0.0297
27/12/2005 00:00:00,0.0205
28/12/2005 00:00:00,0.0175
29/12/2005 00:00:00,0.0297
30/12/2005 00:00:00,0.0282
31/12/2005 00:00:00,0.027
01/01/2006 00:00:00,0.0502
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0141
04/01/2006 00:00:00,0
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0123
09/01/2006 00:00:00,0.0002
10/01/2006 00:00:00,0.0169
11/01/2006 00:00:00,0.0312
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0.0004
30/01/2006 00:00:00,0.0246
31/01/2006 00:00:00,0.0121
01/02/2006 00:00:00,0.0201
02/02/2006 00:00:00,0.0263
03/02/2006 00:00:00,0.011
04/02/2006 00:00:00,0.0103
05/02/2006 00:00:00,0.0167
06/02/2006 00:00:00,0.0304
07/02/2006 00:00:00,0.0129
08/02/2006 00:00:00,0.019
09/02/2006 00:00:00,0.0316
10/02/2006 00:00:00,0.0244
11/02/2006 00:00:00,0.019
12/02/2006 00:00:00,0.019
13/02/2006 00:00:00,0.0266
14/02/2006 00:00:00,0
15/02/2006 00:00:00,0.0034
16/02/2006 00:00:00,0.0068
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0.0072
21/02/2006 00:00:00,0.0135
22/02/2006 00:00:00,0.0183
23/02/2006 00:00:00,0.0133
24/02/2006 00:00:00,0.0137
25/02/2006 00:00:00,0.019
26/02/2006 00:00:00,0.0152
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0
10/03/2006 00:00:00,0
11/03/2006 00:00:00,0.0065
12/03/2006 00:00:00,0.0188
13/03/2006 00:00:00,0.0231
14/03/2006 00:00:00,0.0004
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0192
18/03/2006 00:00:00,0
19/03/2006 00:00:00,0.0208
20/03/2006 00:00:00,0.0074
21/03/2006 00:00:00,0.0083
22/03/2006 00:00:00,0.0101
23/03/2006 00:00:00,0.0071
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0
27/03/2006 00:00:00,0.0105
28/03/2006 00:00:00,0.0101
29/03/2006 00:00:00,0.0133
30/03/2006 00:00:00,0.0119
31/03/2006 00:00:00,0.0093
01/04/2006 00:00:00,0.0109
02/04/2006 00:00:00,0.0089
03/04/2006 00:00:00,0.0069
04/04/2006 00:00:00,0.0099
05/04/2006 00:00:00,0.0173
06/04/2006 00:00:00,0.0123
07/04/2006 00:00:00,0.0123
08/04/2006 00:00:00,0.0099
09/04/2006 00:00:00,0.0109
10/04/2006 00:00:00,0.0059
11/04/2006 00:00:00,0.0114
12/04/2006 00:00:00,0.0123
13/04/2006 00:00:00,0.001
14/04/2006 00:00:00,0.0004
15/04/2006 00:00:00,0.0063
16/04/2006 00:00:00,0.0097
17/04/2006 00:00:00,0.0084
18/04/2006 00:00:00,0.0039
19/04/2006 00:00:00,0.0074
20/04/2006 00:00:00,0.0139
21/04/2006 00:00:00,0.0123
22/04/2006 00:00:00,0.0114
23/04/2006 00:00:00,0.0084
24/04/2006 00:00:00,0.0062
25/04/2006 00:00:00,0.0035
26/04/2006 00:00:00,0.0064
27/04/2006 00:00:00,0.0054
28/04/2006 00:00:00,0.0054
29/04/2006 00:00:00,0.0031
30/04/2006 00:00:00,0.0052
01/05/2006 00:00:00,0.0021
02/05/2006 00:00:00,0.0024
03/05/2006 00:00:00,0.0025
04/05/2006 00:00:00,0.0022
05/05/2006 00:00:00,0.0016
06/05/2006 00:00:00,0.0017
07/05/2006 00:00:00,0.0031
08/05/2006 00:00:00,0.0033
09/05/2006 00:00:00,0.0018
10/05/2006 00:00:00,0.0024
11/05/2006 00:00:00,0.0013
12/05/2006 00:00:00,0.0008
13/05/2006 00:00:00,0.0016
14/05/2006 00:00:00,0.0004
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0
18/05/2006 00:00:00,0
19/05/2006 00:00:00,0
20/05/2006 00:00:00,0.0006
21/05/2006 00:00:00,0.0012
22/05/2006 00:00:00,0.0015
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0.0007
29/05/2006 00:00:00,0.0007
30/05/2006 00:00:00,0.0009
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0.0017
02/06/2006 00:00:00,0.0001
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
