Date,Q_m3s
01/01/2005 00:00:00,0.0151
02/01/2005 00:00:00,0.0139
03/01/2005 00:00:00,0.0182
04/01/2005 00:00:00,0.0053
05/01/2005 00:00:00,0.0053
06/01/2005 00:00:00,0.0215
07/01/2005 00:00:00,0.0224
08/01/2005 00:00:00,0.0139
09/01/2005 00:00:00,0.0121
10/01/2005 00:00:00,0.0188
11/01/2005 00:00:00,0.0067
12/01/2005 00:00:00,0.0218
13/01/2005 00:00:00,0.0212
14/01/2005 00:00:00,0.0254
15/01/2005 00:00:00,0.0114
16/01/2005 00:00:00,0.0162
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0018
20/01/2005 00:00:00,0.0216
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0
16/02/2005 00:00:00,0.0026
17/02/2005 00:00:00,0.0062
18/02/2005 00:00:00,0.0103
19/02/2005 00:00:00,0.0101
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0014
07/03/2005 00:00:00,0.0095
08/03/2005 00:00:00,0.0109
09/03/2005 00:00:00,0.0131
10/03/2005 00:00:00,0.0123
11/03/2005 00:00:00,0.0084
12/03/2005 00:00:00,0.0142
13/03/2005 00:00:00,0.0149
14/03/2005 00:00:00,0.0138
15/03/2005 00:00:00,0.0144
16/03/2005 00:00:00,0.0084
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0016
30/03/2005 00:00:00,0.004
31/03/2005 00:00:00,0.003
01/04/2005 00:00:00,0.0076
02/04/2005 00:00:00,0.011
03/04/2005 00:00:00,0.0183
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0027
07/04/2005 00:00:00,0.0075
08/04/2005 00:00:00,0.0053
09/04/2005 00:00:00,0.0107
10/04/2005 00:00:00,0.0098
11/04/2005 00:00:00,0.0054
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0077
14/04/2005 00:00:00,0.008
15/04/2005 00:00:00,0.0048
16/04/2005 00:00:00,0.0048
17/04/2005 00:00:00,0.0095
18/04/2005 00:00:00,0.0155
19/04/2005 00:00:00,0.0098
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0088
24/04/2005 00:00:00,0.0038
25/04/2005 00:00:00,0.0085
26/04/2005 00:00:00,0.0063
27/04/2005 00:00:00,0.0078
28/04/2005 00:00:00,0.0104
29/04/2005 00:00:00,0.0066
30/04/2005 00:00:00,0.0094
01/05/2005 00:00:00,0.0074
02/05/2005 00:00:00,0.0026
03/05/2005 00:00:00,0.0042
04/05/2005 00:00:00,0.0053
05/05/2005 00:00:00,0.0058
06/05/2005 00:00:00,0.0032
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0006
09/05/2005 00:00:00,0.0036
10/05/2005 00:00:00,0.0036
11/05/2005 00:00:00,0.0042
12/05/2005 00:00:00,0.0049
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0.0029
26/05/2005 00:00:00,0.0042
27/05/2005 00:00:00,0.0048
28/05/2005 00:00:00,0.0055
29/05/2005 00:00:00,0.0032
30/05/2005 00:00:00,0.0037
31/05/2005 00:00:00,0.0039
01/06/2005 00:00:00,0.0025
02/06/2005 00:00:00,0.0023
03/06/2005 00:00:00,0.0018
04/06/2005 00:00:00,0.0022
05/06/2005 00:00:00,0.0018
06/06/2005 00:00:00,0.0023
07/06/2005 00:00:00,0.0018
08/06/2005 00:00:00,0.0023
09/06/2005 00:00:00,0.0016
10/06/2005 00:00:00,0.0027
11/06/2005 00:00:00,0.0011
12/06/2005 00:00:00,0.0014
13/06/2005 00:00:00,0.0013
14/06/2005 00:00:00,0.0034
15/06/2005 00:00:00,0.0044
16/06/2005 00:00:00,0.0048
17/06/2005 00:00:00,0.0053
18/06/2005 00:00:00,0.0034
19/06/2005 00:00:00,0.0034
20/06/2005 00:00:00,0.0058
21/06/2005 00:00:00,0.0058
22/06/2005 00:00:00,0.0045
