Date,Q_m3s
01/01/2005 00:00:00,0.0053
02/01/2005 00:00:00,0.0049
03/01/2005 00:00:00,0.0063
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0075
06/01/2005 00:00:00,0.0075
07/01/2005 00:00:00,0.0078
08/01/2005 00:00:00,0.0049
09/01/2005 00:00:00,0.0042
10/01/2005 00:00:00,0.0066
11/01/2005 00:00:00,0.0023
12/01/2005 00:00:00,0.0076
13/01/2005 00:00:00,0.0074
14/01/2005 00:00:00,0.0089
15/01/2005 00:00:00,0.0045
16/01/2005 00:00:00,0.0001
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0032
20/01/2005 00:00:00,0.0077
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0.0002
14/02/2005 00:00:00,0.0014
15/02/2005 00:00:00,0.0012
16/02/2005 00:00:00,0.0049
17/02/2005 00:00:00,0.0028
18/02/2005 00:00:00,0.0041
19/02/2005 00:00:00,0.0042
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0.0005
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0062
07/03/2005 00:00:00,0.0045
08/03/2005 00:00:00,0.0042
09/03/2005 00:00:00,0.005
10/03/2005 00:00:00,0.0047
11/03/2005 00:00:00,0.003
12/03/2005 00:00:00,0.0053
13/03/2005 00:00:00,0.0053
14/03/2005 00:00:00,0.0048
15/03/2005 00:00:00,0.005
16/03/2005 00:00:00,0.0029
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0.0022
22/03/2005 00:00:00,0.0038
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0002
29/03/2005 00:00:00,0.0015
30/03/2005 00:00:00,0.0019
31/03/2005 00:00:00,0.0023
01/04/2005 00:00:00,0.0024
02/04/2005 00:00:00,0.0035
03/04/2005 00:00:00,0.0054
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.0005
08/04/2005 00:00:00,0.0002
09/04/2005 00:00:00,0.0026
10/04/2005 00:00:00,0.003
11/04/2005 00:00:00,0.0016
12/04/2005 00:00:00,0.0007
13/04/2005 00:00:00,0.0029
14/04/2005 00:00:00,0.0024
15/04/2005 00:00:00,0.0014
16/04/2005 00:00:00,0.0014
17/04/2005 00:00:00,0.0028
18/04/2005 00:00:00,0.0045
19/04/2005 00:00:00,0.0029
20/04/2005 00:00:00,0.001
21/04/2005 00:00:00,0.001
22/04/2005 00:00:00,0.0017
23/04/2005 00:00:00,0.0028
24/04/2005 00:00:00,0.001
25/04/2005 00:00:00,0.0024
26/04/2005 00:00:00,0.0017
27/04/2005 00:00:00,0.0023
28/04/2005 00:00:00,0.0029
29/04/2005 00:00:00,0.0018
30/04/2005 00:00:00,0.0026
01/05/2005 00:00:00,0.0006
02/05/2005 00:00:00,0.0002
03/05/2005 00:00:00,0.0003
04/05/2005 00:00:00,0.0004
05/05/2005 00:00:00,0.0005
06/05/2005 00:00:00,0.0003
07/05/2005 00:00:00,0.0002
08/05/2005 00:00:00,0.0003
09/05/2005 00:00:00,0.0004
10/05/2005 00:00:00,0.0003
11/05/2005 00:00:00,0.0003
12/05/2005 00:00:00,0.0004
13/05/2005 00:00:00,0.0003
14/05/2005 00:00:00,0.0003
15/05/2005 00:00:00,0.0006
16/05/2005 00:00:00,0.0004
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0.0003
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0.0001
22/05/2005 00:00:00,0.0004
23/05/2005 00:00:00,0.0003
24/05/2005 00:00:00,0.0002
25/05/2005 00:00:00,0.0004
26/05/2005 00:00:00,0.0004
27/05/2005 00:00:00,0.0005
28/05/2005 00:00:00,0.0005
29/05/2005 00:00:00,0.0003
30/05/2005 00:00:00,0.0003
31/05/2005 00:00:00,0.0004
01/06/2005 00:00:00,0.0003
02/06/2005 00:00:00,0.0002
03/06/2005 00:00:00,0.0002
04/06/2005 00:00:00,0.0003
05/06/2005 00:00:00,0.0002
06/06/2005 00:00:00,0.0002
07/06/2005 00:00:00,0.0002
08/06/2005 00:00:00,0.0003
09/06/2005 00:00:00,0.0002
10/06/2005 00:00:00,0.0003
11/06/2005 00:00:00,0.0001
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0002
16/06/2005 00:00:00,0.0002
17/06/2005 00:00:00,0.0002
18/06/2005 00:00:00,0.0002
19/06/2005 00:00:00,0.0003
20/06/2005 00:00:00,0.0005
21/06/2005 00:00:00,0.0005
22/06/2005 00:00:00,0.0004
23/06/2005 00:00:00,0.0001
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0.0001
21/08/2005 00:00:00,0.0023
22/08/2005 00:00:00,0.0023
23/08/2005 00:00:00,0.0014
24/08/2005 00:00:00,0.0019
25/08/2005 00:00:00,0.0011
26/08/2005 00:00:00,0.0023
27/08/2005 00:00:00,0.0007
28/08/2005 00:00:00,0.002
29/08/2005 00:00:00,0.0022
30/08/2005 00:00:00,0.0022
31/08/2005 00:00:00,0.0029
01/09/2005 00:00:00,0.0025
02/09/2005 00:00:00,0.0035
03/09/2005 00:00:00,0.0014
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0009
09/09/2005 00:00:00,0.0025
10/09/2005 00:00:00,0.0043
11/09/2005 00:00:00,0.0017
12/09/2005 00:00:00,0.0041
13/09/2005 00:00:00,0.0041
14/09/2005 00:00:00,0.004
15/09/2005 00:00:00,0.0053
16/09/2005 00:00:00,0.0016
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0009
20/09/2005 00:00:00,0.0005
21/09/2005 00:00:00,0.0022
22/09/2005 00:00:00,0.0034
23/09/2005 00:00:00,0.0042
24/09/2005 00:00:00,0.0042
25/09/2005 00:00:00,0.003
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0027
03/10/2005 00:00:00,0.0063
04/10/2005 00:00:00,0.0047
05/10/2005 00:00:00,0.0056
06/10/2005 00:00:00,0.0047
07/10/2005 00:00:00,0.0047
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0062
11/10/2005 00:00:00,0.0071
12/10/2005 00:00:00,0.0015
13/10/2005 00:00:00,0.0031
14/10/2005 00:00:00,0.0025
15/10/2005 00:00:00,0.0023
16/10/2005 00:00:00,0.001
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0001
26/10/2005 00:00:00,0.002
27/10/2005 00:00:00,0.0066
28/10/2005 00:00:00,0.0049
29/10/2005 00:00:00,0.0071
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0004
15/11/2005 00:00:00,0.0005
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0.0005
18/11/2005 00:00:00,0.0012
19/11/2005 00:00:00,0.0071
20/11/2005 00:00:00,0.009
21/11/2005 00:00:00,0.002
22/11/2005 00:00:00,0.0093
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0002
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0
12/12/2005 00:00:00,0.0036
13/12/2005 00:00:00,0.0085
14/12/2005 00:00:00,0.0078
15/12/2005 00:00:00,0.0079
16/12/2005 00:00:00,0.0064
17/12/2005 00:00:00,0.0068
18/12/2005 00:00:00,0.0113
19/12/2005 00:00:00,0.0079
20/12/2005 00:00:00,0.0086
21/12/2005 00:00:00,0.0103
22/12/2005 00:00:00,0.007
23/12/2005 00:00:00,0.0086
24/12/2005 00:00:00,0.0069
25/12/2005 00:00:00,0.0096
26/12/2005 00:00:00,0.0093
27/12/2005 00:00:00,0.0064
28/12/2005 00:00:00,0.0055
29/12/2005 00:00:00,0.0093
30/12/2005 00:00:00,0.0088
31/12/2005 00:00:00,0.0085
01/01/2006 00:00:00,0.014
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.003
04/01/2006 00:00:00,0.0002
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0
09/01/2006 00:00:00,0.0009
10/01/2006 00:00:00,0.0052
11/01/2006 00:00:00,0.0087
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0
31/01/2006 00:00:00,0.0005
01/02/2006 00:00:00,0.0018
02/02/2006 00:00:00,0.007
03/02/2006 00:00:00,0.003
04/02/2006 00:00:00,0.0027
05/02/2006 00:00:00,0.0044
06/02/2006 00:00:00,0.0081
07/02/2006 00:00:00,0.0034
08/02/2006 00:00:00,0.005
09/02/2006 00:00:00,0.0089
10/02/2006 00:00:00,0.007
11/02/2006 00:00:00,0.0055
12/02/2006 00:00:00,0.0055
13/02/2006 00:00:00,0.0077
14/02/2006 00:00:00,0.0009
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0014
17/02/2006 00:00:00,0.0054
18/02/2006 00:00:00,0.0057
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0018
22/02/2006 00:00:00,0.0053
23/02/2006 00:00:00,0.0038
24/02/2006 00:00:00,0.0039
25/02/2006 00:00:00,0.0055
26/02/2006 00:00:00,0.0044
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0.0018
05/03/2006 00:00:00,0.0036
06/03/2006 00:00:00,0.0062
07/03/2006 00:00:00,0.0063
08/03/2006 00:00:00,0.0042
09/03/2006 00:00:00,0.0048
10/03/2006 00:00:00,0.0042
11/03/2006 00:00:00,0.0053
12/03/2006 00:00:00,0.0057
13/03/2006 00:00:00,0.0065
14/03/2006 00:00:00,0.0001
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0051
18/03/2006 00:00:00,0.0002
19/03/2006 00:00:00,0.0059
20/03/2006 00:00:00,0.0022
21/03/2006 00:00:00,0.0025
22/03/2006 00:00:00,0.0028
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0.001
26/03/2006 00:00:00,0.0044
27/03/2006 00:00:00,0.0042
28/03/2006 00:00:00,0.0028
29/03/2006 00:00:00,0.004
30/03/2006 00:00:00,0.0034
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
