Date,Q_m3s
01/01/2005 00:00:00,0.2294
02/01/2005 00:00:00,0.211
03/01/2005 00:00:00,0.2752
04/01/2005 00:00:00,0.0043
05/01/2005 00:00:00,0.3444
06/01/2005 00:00:00,0.3257
07/01/2005 00:00:00,0.3395
08/01/2005 00:00:00,0.211
09/01/2005 00:00:00,0.1835
10/01/2005 00:00:00,0.2844
11/01/2005 00:00:00,0.1009
12/01/2005 00:00:00,0.3303
13/01/2005 00:00:00,0.3211
14/01/2005 00:00:00,0.3853
15/01/2005 00:00:00,0.1972
16/01/2005 00:00:00,0.0477
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.1838
20/01/2005 00:00:00,0.3349
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0211
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0.0319
12/02/2005 00:00:00,0.0682
13/02/2005 00:00:00,0.105
14/02/2005 00:00:00,0.2227
15/02/2005 00:00:00,0.197
16/02/2005 00:00:00,0.2454
17/02/2005 00:00:00,0.124
18/02/2005 00:00:00,0.1789
19/02/2005 00:00:00,0.2183
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0289
03/03/2005 00:00:00,0.077
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.5268
07/03/2005 00:00:00,0.2126
08/03/2005 00:00:00,0.1978
09/03/2005 00:00:00,0.2373
10/03/2005 00:00:00,0.2225
11/03/2005 00:00:00,0.1434
12/03/2005 00:00:00,0.2472
13/03/2005 00:00:00,0.2491
14/03/2005 00:00:00,0.2373
15/03/2005 00:00:00,0.2476
16/03/2005 00:00:00,0.1445
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0082
21/03/2005 00:00:00,0.1652
22/03/2005 00:00:00,0.178
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0443
29/03/2005 00:00:00,0.1738
30/03/2005 00:00:00,0.089
31/03/2005 00:00:00,0.1088
01/04/2005 00:00:00,0.1096
02/04/2005 00:00:00,0.1566
03/04/2005 00:00:00,0.2427
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0027
07/04/2005 00:00:00,0.051
08/04/2005 00:00:00,0.0256
09/04/2005 00:00:00,0.1241
10/04/2005 00:00:00,0.1208
11/04/2005 00:00:00,0.0699
12/04/2005 00:00:00,0.0385
13/04/2005 00:00:00,0.1286
14/04/2005 00:00:00,0.1057
15/04/2005 00:00:00,0.0626
16/04/2005 00:00:00,0.065
17/04/2005 00:00:00,0.1305
18/04/2005 00:00:00,0.2121
19/04/2005 00:00:00,0.1346
20/04/2005 00:00:00,0.0449
21/04/2005 00:00:00,0.0449
22/04/2005 00:00:00,0.0816
23/04/2005 00:00:00,0.1305
24/04/2005 00:00:00,0.0489
25/04/2005 00:00:00,0.1101
26/04/2005 00:00:00,0.0816
27/04/2005 00:00:00,0.106
28/04/2005 00:00:00,0.1346
29/04/2005 00:00:00,0.0856
30/04/2005 00:00:00,0.1223
01/05/2005 00:00:00,0.0888
02/05/2005 00:00:00,0.0317
03/05/2005 00:00:00,0.0508
04/05/2005 00:00:00,0.0635
05/05/2005 00:00:00,0.0698
06/05/2005 00:00:00,0.0381
07/05/2005 00:00:00,0.0317
08/05/2005 00:00:00,0.0444
09/05/2005 00:00:00,0.0539
10/05/2005 00:00:00,0.0508
11/05/2005 00:00:00,0.0508
12/05/2005 00:00:00,0.0635
13/05/2005 00:00:00,0.0508
14/05/2005 00:00:00,0.0413
15/05/2005 00:00:00,0.0825
16/05/2005 00:00:00,0.0666
17/05/2005 00:00:00,0.0007
18/05/2005 00:00:00,0.0043
19/05/2005 00:00:00,0.0649
20/05/2005 00:00:00,0.0063
21/05/2005 00:00:00,0.0127
22/05/2005 00:00:00,0.0635
23/05/2005 00:00:00,0.0444
24/05/2005 00:00:00,0.0317
25/05/2005 00:00:00,0.0603
26/05/2005 00:00:00,0.0635
27/05/2005 00:00:00,0.0698
28/05/2005 00:00:00,0.0762
29/05/2005 00:00:00,0.0444
30/05/2005 00:00:00,0.0508
31/05/2005 00:00:00,0.0574
01/06/2005 00:00:00,0.039
02/06/2005 00:00:00,0.0355
03/06/2005 00:00:00,0.0284
04/06/2005 00:00:00,0.0426
05/06/2005 00:00:00,0.0284
06/06/2005 00:00:00,0.0355
07/06/2005 00:00:00,0.0284
08/06/2005 00:00:00,0.039
09/06/2005 00:00:00,0.0284
10/06/2005 00:00:00,0.0426
11/06/2005 00:00:00,0.0177
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0275
16/06/2005 00:00:00,0.0486
17/06/2005 00:00:00,0.0554
18/06/2005 00:00:00,0.036
19/06/2005 00:00:00,0.0527
20/06/2005 00:00:00,0.0776
21/06/2005 00:00:00,0.0776
22/06/2005 00:00:00,0.0602
23/06/2005 00:00:00,0.0142
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0208
11/08/2005 00:00:00,0.0269
12/08/2005 00:00:00,0.0008
13/08/2005 00:00:00,0.0183
14/08/2005 00:00:00,0.0399
15/08/2005 00:00:00,0.0375
16/08/2005 00:00:00,0.024
17/08/2005 00:00:00,0.02
18/08/2005 00:00:00,0.02
19/08/2005 00:00:00,0.023
20/08/2005 00:00:00,0.0154
21/08/2005 00:00:00,0.0373
22/08/2005 00:00:00,0.0376
23/08/2005 00:00:00,0.0235
24/08/2005 00:00:00,0.0309
25/08/2005 00:00:00,0.0177
26/08/2005 00:00:00,0.0376
27/08/2005 00:00:00,0.011
28/08/2005 00:00:00,0.0331
29/08/2005 00:00:00,0.0354
30/08/2005 00:00:00,0.0365
31/08/2005 00:00:00,0.0464
01/09/2005 00:00:00,0.034
02/09/2005 00:00:00,0.0454
03/09/2005 00:00:00,0.017
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0184
09/09/2005 00:00:00,0.0487
10/09/2005 00:00:00,0.1142
11/09/2005 00:00:00,0.0428
12/09/2005 00:00:00,0.1213
13/09/2005 00:00:00,0.1478
14/09/2005 00:00:00,0.1504
15/09/2005 00:00:00,0.1981
16/09/2005 00:00:00,0.0594
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0184
20/09/2005 00:00:00,0.0069
21/09/2005 00:00:00,0.0556
22/09/2005 00:00:00,0.0969
23/09/2005 00:00:00,0.1577
24/09/2005 00:00:00,0.1585
25/09/2005 00:00:00,0.111
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0851
03/10/2005 00:00:00,0.2324
04/10/2005 00:00:00,0.1976
05/10/2005 00:00:00,0.2401
06/10/2005 00:00:00,0.2013
07/10/2005 00:00:00,0.2013
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.2785
11/10/2005 00:00:00,0.3022
12/10/2005 00:00:00,0.0625
13/10/2005 00:00:00,0.1342
14/10/2005 00:00:00,0.1099
15/10/2005 00:00:00,0.0988
16/10/2005 00:00:00,0.0417
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0095
26/10/2005 00:00:00,0.1529
27/10/2005 00:00:00,0.2663
28/10/2005 00:00:00,0.2065
29/10/2005 00:00:00,0.3022
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0567
15/11/2005 00:00:00,0.0757
16/11/2005 00:00:00,0.0066
17/11/2005 00:00:00,0.0818
18/11/2005 00:00:00,0.1882
19/11/2005 00:00:00,0.3102
20/11/2005 00:00:00,0.3933
21/11/2005 00:00:00,0.0887
22/11/2005 00:00:00,0.4066
