Date,Q_m3s
01/01/2005 00:00:00,0.3239
02/01/2005 00:00:00,0.298
03/01/2005 00:00:00,0.3887
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.4773
06/01/2005 00:00:00,0.46
07/01/2005 00:00:00,0.4794
08/01/2005 00:00:00,0.298
09/01/2005 00:00:00,0.2591
10/01/2005 00:00:00,0.4017
11/01/2005 00:00:00,0.1425
12/01/2005 00:00:00,0.4664
13/01/2005 00:00:00,0.4535
14/01/2005 00:00:00,0.5442
15/01/2005 00:00:00,0.2786
16/01/2005 00:00:00,0.0438
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.2312
20/01/2005 00:00:00,0.4729
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0.0287
13/02/2005 00:00:00,0.1221
14/02/2005 00:00:00,0.3219
15/02/2005 00:00:00,0.2847
16/02/2005 00:00:00,0.3499
17/02/2005 00:00:00,0.1753
18/02/2005 00:00:00,0.238
19/02/2005 00:00:00,0.238
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0467
03/03/2005 00:00:00,0.139
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.7488
07/03/2005 00:00:00,0.2642
08/03/2005 00:00:00,0.2458
09/03/2005 00:00:00,0.2949
10/03/2005 00:00:00,0.2765
11/03/2005 00:00:00,0.1782
12/03/2005 00:00:00,0.3072
13/03/2005 00:00:00,0.3072
14/03/2005 00:00:00,0.2827
15/03/2005 00:00:00,0.3007
16/03/2005 00:00:00,0.1756
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0127
21/03/2005 00:00:00,0.2125
22/03/2005 00:00:00,0.2212
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0717
29/03/2005 00:00:00,0.219
30/03/2005 00:00:00,0.1106
31/03/2005 00:00:00,0.1352
01/04/2005 00:00:00,0.1316
02/04/2005 00:00:00,0.188
03/04/2005 00:00:00,0.2914
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0019
07/04/2005 00:00:00,0.0754
08/04/2005 00:00:00,0.0393
09/04/2005 00:00:00,0.1362
10/04/2005 00:00:00,0.1291
11/04/2005 00:00:00,0.0831
12/04/2005 00:00:00,0.0459
13/04/2005 00:00:00,0.1536
14/04/2005 00:00:00,0.1269
15/04/2005 00:00:00,0.0752
16/04/2005 00:00:00,0.0879
17/04/2005 00:00:00,0.1935
18/04/2005 00:00:00,0.3145
19/04/2005 00:00:00,0.1996
20/04/2005 00:00:00,0.0665
21/04/2005 00:00:00,0.0665
22/04/2005 00:00:00,0.121
23/04/2005 00:00:00,0.1935
24/04/2005 00:00:00,0.0726
25/04/2005 00:00:00,0.1633
26/04/2005 00:00:00,0.121
27/04/2005 00:00:00,0.1572
28/04/2005 00:00:00,0.1996
29/04/2005 00:00:00,0.127
30/04/2005 00:00:00,0.1814
01/05/2005 00:00:00,0.0972
02/05/2005 00:00:00,0.0347
03/05/2005 00:00:00,0.0556
04/05/2005 00:00:00,0.0694
05/05/2005 00:00:00,0.0764
06/05/2005 00:00:00,0.0417
07/05/2005 00:00:00,0.0347
08/05/2005 00:00:00,0.0486
09/05/2005 00:00:00,0.059
10/05/2005 00:00:00,0.0556
11/05/2005 00:00:00,0.0556
12/05/2005 00:00:00,0.0694
13/05/2005 00:00:00,0.0556
14/05/2005 00:00:00,0.0451
15/05/2005 00:00:00,0.0903
16/05/2005 00:00:00,0.0729
17/05/2005 00:00:00,0.0005
18/05/2005 00:00:00,0.0015
19/05/2005 00:00:00,0.05
20/05/2005 00:00:00,0.0069
21/05/2005 00:00:00,0.0139
22/05/2005 00:00:00,0.0694
23/05/2005 00:00:00,0.0486
24/05/2005 00:00:00,0.0347
25/05/2005 00:00:00,0.066
26/05/2005 00:00:00,0.0694
27/05/2005 00:00:00,0.0764
28/05/2005 00:00:00,0.0833
29/05/2005 00:00:00,0.0486
30/05/2005 00:00:00,0.0556
31/05/2005 00:00:00,0.0625
01/06/2005 00:00:00,0.0383
02/06/2005 00:00:00,0.0348
03/06/2005 00:00:00,0.0278
04/06/2005 00:00:00,0.0417
05/06/2005 00:00:00,0.0278
06/06/2005 00:00:00,0.0348
07/06/2005 00:00:00,0.0278
08/06/2005 00:00:00,0.0383
09/06/2005 00:00:00,0.0278
10/06/2005 00:00:00,0.0417
11/06/2005 00:00:00,0.0174
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0034
16/06/2005 00:00:00,0.0246
17/06/2005 00:00:00,0.0392
18/06/2005 00:00:00,0.0255
19/06/2005 00:00:00,0.0409
20/06/2005 00:00:00,0.0765
21/06/2005 00:00:00,0.0765
22/06/2005 00:00:00,0.0591
