Date,Q_m3s
01/01/2005 00:00:00,0.1911
02/01/2005 00:00:00,0.1758
03/01/2005 00:00:00,0.2294
04/01/2005 00:00:00,0.059
05/01/2005 00:00:00,0.0703
06/01/2005 00:00:00,0.2714
07/01/2005 00:00:00,0.2829
08/01/2005 00:00:00,0.1758
09/01/2005 00:00:00,0.1529
10/01/2005 00:00:00,0.237
11/01/2005 00:00:00,0.0841
12/01/2005 00:00:00,0.2752
13/01/2005 00:00:00,0.2676
14/01/2005 00:00:00,0.3211
15/01/2005 00:00:00,0.1439
16/01/2005 00:00:00,0.2389
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.078
20/01/2005 00:00:00,0.2791
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0046
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0.0057
15/02/2005 00:00:00,0.0123
16/02/2005 00:00:00,0.0739
17/02/2005 00:00:00,0.1045
18/02/2005 00:00:00,0.1418
19/02/2005 00:00:00,0.1175
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.2334
07/03/2005 00:00:00,0.1453
08/03/2005 00:00:00,0.1506
09/03/2005 00:00:00,0.1864
10/03/2005 00:00:00,0.1747
11/03/2005 00:00:00,0.1126
12/03/2005 00:00:00,0.1941
13/03/2005 00:00:00,0.1941
14/03/2005 00:00:00,0.1786
15/03/2005 00:00:00,0.1864
16/03/2005 00:00:00,0.1087
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
