Date,Q_m3s
01/01/2005 00:00:00,0.0107
02/01/2005 00:00:00,0.0099
03/01/2005 00:00:00,0.0129
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0091
06/01/2005 00:00:00,0.0152
07/01/2005 00:00:00,0.0159
08/01/2005 00:00:00,0.0099
09/01/2005 00:00:00,0.0079
10/01/2005 00:00:00,0.0133
11/01/2005 00:00:00,0.0047
12/01/2005 00:00:00,0.0154
13/01/2005 00:00:00,0.015
14/01/2005 00:00:00,0.018
15/01/2005 00:00:00,0.0047
16/01/2005 00:00:00,0.0085
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.01
20/01/2005 00:00:00,0.0157
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0015
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0.0061
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0.0074
29/01/2005 00:00:00,0.0092
30/01/2005 00:00:00,0.0071
31/01/2005 00:00:00,0.0007
01/02/2005 00:00:00,0.028
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0.0024
14/02/2005 00:00:00,0.0111
15/02/2005 00:00:00,0.0099
16/02/2005 00:00:00,0.0142
17/02/2005 00:00:00,0.0107
18/02/2005 00:00:00,0.0145
19/02/2005 00:00:00,0.0145
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0.0001
02/03/2005 00:00:00,0.0015
03/03/2005 00:00:00,0.0055
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.001
07/03/2005 00:00:00,0.0091
08/03/2005 00:00:00,0.0107
09/03/2005 00:00:00,0.018
10/03/2005 00:00:00,0.0182
11/03/2005 00:00:00,0.0117
12/03/2005 00:00:00,0.0202
13/03/2005 00:00:00,0.0202
14/03/2005 00:00:00,0.0186
15/03/2005 00:00:00,0.0194
16/03/2005 00:00:00,0.0113
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0018
21/03/2005 00:00:00,0.0041
22/03/2005 00:00:00,0.0145
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0047
30/03/2005 00:00:00,0.0073
31/03/2005 00:00:00,0.0089
01/04/2005 00:00:00,0.0063
02/04/2005 00:00:00,0.009
03/04/2005 00:00:00,0.0041
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0012
07/04/2005 00:00:00,0.0036
08/04/2005 00:00:00,0
09/04/2005 00:00:00,0.007
10/04/2005 00:00:00,0.0077
11/04/2005 00:00:00,0.0041
12/04/2005 00:00:00,0.0008
13/04/2005 00:00:00,0.0071
14/04/2005 00:00:00,0.0061
15/04/2005 00:00:00,0.0036
16/04/2005 00:00:00,0.0036
17/04/2005 00:00:00,0
18/04/2005 00:00:00,0.009
19/04/2005 00:00:00,0.0074
20/04/2005 00:00:00,0.0025
21/04/2005 00:00:00,0.0025
22/04/2005 00:00:00,0.0045
23/04/2005 00:00:00,0.0072
24/04/2005 00:00:00,0.0027
25/04/2005 00:00:00,0.0061
26/04/2005 00:00:00,0.0045
27/04/2005 00:00:00,0.0059
28/04/2005 00:00:00,0.0074
29/04/2005 00:00:00,0.0047
30/04/2005 00:00:00,0.0068
01/05/2005 00:00:00,0.0052
02/05/2005 00:00:00,0.0019
03/05/2005 00:00:00,0.003
04/05/2005 00:00:00,0.0037
05/05/2005 00:00:00,0.0041
06/05/2005 00:00:00,0.0022
07/05/2005 00:00:00,0.0019
08/05/2005 00:00:00,0.0026
09/05/2005 00:00:00,0.0032
10/05/2005 00:00:00,0.003
11/05/2005 00:00:00,0.003
12/05/2005 00:00:00,0.0037
13/05/2005 00:00:00,0.0028
14/05/2005 00:00:00,0.0024
15/05/2005 00:00:00,0.0049
16/05/2005 00:00:00,0.0039
