Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0103778830449489,0.1,25.6921838512949,39.6276571060611,233.91382567063,0,8.12819934222234,32.5127973688894,2.45530972521503,0,400,25,21.6751982459262,73.1537940800011,1.03381462114317,2.97221703578661,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00829584338538627,0.1,25.7288575960691,39.858446605434,232.851539260369,0,8.12501427799588,32.5000571119835,2.44599911585118,0,400,25,21.6667047413223,73.1251285019629,1.02989436456892,2.96094629813564,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0,0.1,25.8251113597692,0,229.751878398107,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0113778605838193,0.1,25.8525751314198,39.8958705572061,228.74874376069,0,8.1297315828411,32.5189263313644,2.44748329154764,0,400,25,21.6792842209096,73.1675842455699,1.03051928065164,2.96274293187346,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00221451629580245,0.1,25.8777143741959,38.5172836946208,227.761150609223,0,8.09677689801763,32.3871075920705,2.47336392981221,0,400,25,21.5914050613803,72.8709920821587,1.04141639149988,2.99407212556214,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.0106154731836757,0.1,25.9005216463481,39.8972796077595,226.789391292236,0,8.1299091942554,32.5196367770216,2.44753917230014,0,400,25,21.6797578513477,73.1691827482987,1.03054280938953,2.96281057699491,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0226367535713768,0.1,25.9209901964399,39.7155776131283,225.833753471109,0,8.2126071053001,32.8504284212004,2.50074176753949,0,400,25,21.9002856141336,73.9134639477009,1.05294390212189,3.02721371860043,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0467425235595797,0.1,25.9391139653462,39.8429610424385,224.894520034914,0,8.15398801505472,32.6159520602189,2.46392013867823,0,400,25,21.7439680401459,73.3858921354925,1.03744005839083,2.98264016787365,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.0201206591946389,0.1,25.9548875880467,39.8968841928329,223.971969016682,0,8.12200985640578,32.4880394256231,2.44482975896032,0,400,25,21.6586929504154,73.098088707652,1.02940200377277,2.95953076084671,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0,0.1,25.9793664145975,0,222.178001593623,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0.1,25.9880643721958,0,221.307116241223,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
