Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0057137898705219,0.1,25.6921838512949,39.5267193773139,233.91382567063,0,8.37328933709242,33.4931573483697,2.59878695282111,0,400,25,22.3287715655798,75.3596040338318,1.09422608539836,3.1458999955203,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00202000928150902,0.1,25.7288575960691,39.8545522646858,232.851539260369,0,8.13160443029497,32.5264177211799,2.44989532927286,0,400,25,21.6842784807866,73.1844398726548,1.03153487548331,2.96566276701451,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,2.08595961684029e-05,0.1,25.7632434349846,39.8545522646856,231.803579821526,0,8.131604430295,32.52641772118,2.44989532927288,0,400,25,21.6842784807867,73.1844398726551,1.03153487548332,2.96566276701454,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,3.51218303702106e-07,0.1,25.7953311891033,39.8545522646859,230.770257572335,0,8.131604430295,32.52641772118,2.44989532927288,0,400,25,21.6842784807867,73.184439872655,1.03153487548332,2.96566276701454,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,8.22838569296863e-05,0.1,25.8251113597692,39.5459816635399,229.751878398107,0,8.08562904522651,32.3425161809061,2.43360787423356,0,400,25,21.5616774539374,72.7706614070386,1.02467699967729,2.94594637407221,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.00216900241414199,0.1,25.8525751314198,39.880705212961,228.74874376069,0,8.12781998562305,32.5112799424922,2.44688185804718,0,400,25,21.6741866283281,73.1503798706075,1.03026604549355,2.96201488079395,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00418006348830442,0.1,25.8777143741959,39.3338401704353,227.761150609223,0,8.43784084314589,33.7513633725836,2.64197170006187,0,400,25,22.5009089150557,75.940567588313,1.11240913686816,3.19817626849595,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00343249777237616,0.1,25.9005216463481,39.7707094642478,226.789391292236,0,8.23675021438686,32.9470008575474,2.51276375608828,0,400,25,21.9646672383649,74.1307519294817,1.05800579203717,3.04176665210686,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0171640203628068,0.1,25.9209901964399,39.7831602455249,225.833753471109,0,8.45825477955612,33.8330191182245,2.63906989376036,0,400,25,22.5553460788163,76.1242930160051,1.11118732368857,3.19466355560465,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0151722805867502,0.1,25.9391139653462,39.8121484118703,224.894520034914,0,8.37128256122805,33.4851302449122,2.58837744139513,0,400,25,22.3234201632748,75.3415430510525,1.089843133219,3.13329900800463,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.0033165422531538,0.1,25.9548875880467,39.9148561073404,223.971969016682,0,8.14041468195934,32.5616587278374,2.45297844405912,0,400,25,21.7077724852249,73.2637321376341,1.03283302907753,2.96939495859788,0.01375,0.011,0.01375,0.01375,0,0,0,0
