Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.000198133194444444,0.1,24.8051371179797,9.994533696,143.129986129988,0,3.32075612142857,13.2830244857143,1.3615318116129,0,1066.66666666667,158.333333333333,8.85534965714286,29.8868050928571,0.573276552258065,1.64817008774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0.000181419699074074,0.1,24.8764918925008,10.36727792,142.277927003139,0,3.45835839,13.83343356,1.41357939419355,0,1066.66666666667,158.333333333333,9.22228904,31.12522551,0.595191323870968,1.71117505612903,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0.00016746212962963,0.1,24.9458110794992,10.72128359,141.443879901102,0,3.58456121142857,14.3382448457143,1.4605738716129,0,1066.66666666667,158.333333333333,9.55882989714286,32.2610509028571,0.614978472258065,1.76806310774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0.000155723680555556,0.1,25.0130741590243,11.05477771,140.628091719519,0,3.69905129571429,14.7962051828571,1.50244954064516,0,1066.66666666667,158.333333333333,9.86413678857143,33.2914616614286,0.632610332903226,1.81875470709677,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0125906136111111,0.1,25.0782612197774,21.35188777,139.830803949003,0,7.95195702857143,31.8078281142857,2.81161366258065,0,1066.66666666667,158.333333333333,21.2052187428571,71.5676132571429,1.1838373316129,3.4035323283871,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.000341209282407407,0.1,25.1413529650052,7.93843036,139.052252603653,0,2.25950958,9.03803832,0.921655113548387,0,1066.66666666667,158.333333333333,6.02535888,20.33558622,0.388065310967742,1.11568776903226,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0.0002924809375,0.1,25.2023307182122,8.35623991,138.292668151189,0,2.43475820142857,9.73903280571429,0.990650267096774,0,1066.66666666667,158.333333333333,6.49268853714286,21.9128238128571,0.417115901935484,1.19920821806452,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0.00025351099537037,0.1,25.2611764286895,8.796090137,137.552275444727,0,2.61574612285714,10.4629844914286,1.06139937806452,0,1066.66666666667,158.333333333333,6.97532299428571,23.5417151057143,0.446905001290323,1.28485187870968,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0.000222241099537037,0.1,25.317872676858,9.249811866,136.831293656219,0,2.79881775428571,11.1952710171429,1.13241599677419,0,1066.66666666667,158.333333333333,7.46351401142857,25.1893597885714,0.476806735483871,1.37081936451613,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0.000197045428240741,0.1,25.3724026794253,9.707081828,136.129936211576,0,2.97994663714286,11.9197865485714,1.20211156387097,0,1066.66666666667,158.333333333333,7.94652436571429,26.8195197342857,0.506152237419355,1.45518768258065,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0.000176649201388889,0.1,25.4247502943533,10.15803451,135.448410727483,0,3.15536741142857,12.6214696457143,1.26902230709677,0,1066.66666666667,158.333333333333,8.41431309714286,28.3983067028571,0.534325181935484,1.53618489806452,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0.000160054560185185,0.1,25.4749000256372,10.59441506,134.786918949946,0,3.32192590714286,13.2877036285714,1.33193929935484,0,1066.66666666667,158.333333333333,8.85846908571428,29.8973331642857,0.560816547096774,1.61234757290323,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0.000146487916666667,0.1,25.5228370278924,11.01161974,134.145656694568,0,3.47749946571429,13.9099978628571,1.39004848258065,0,1066.66666666667,158.333333333333,9.27333190857143,31.2974951914286,0.585283571612903,1.6826902683871,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0.000135329768518519,0.1,25.5685471107489,11.40426427,133.524813788586,0,3.62036260714286,14.4814504285714,1.44273993225806,0,1066.66666666667,158.333333333333,9.65430028571429,32.5832634642857,0.60746944516129,1.74647465483871,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0.000126092407407407,0.1,25.6120167430522,11.7688229,132.924574014674,0,3.74958514714286,14.9983405885714,1.48972430903226,0,1066.66666666667,158.333333333333,9.99889372571428,33.7462663242857,0.627252340645161,1.80335047935484,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0.000118396064814815,0.1,25.6532330568687,12.10458539,132.345115056541,0,3.86510265428571,15.4604106171429,1.53103936774194,0,1066.66666666667,158.333333333333,10.3069404114286,34.7859238885714,0.64464815483871,1.85336344516129,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0100156652546296,0.1,25.6921838512949,20.79618254,131.786608446337,0,8.17809164571429,32.7123665828571,2.90548558967742,0,1066.66666666667,158.333333333333,21.8082443885714,73.6028248114286,1.22336235354839,3.51716676645161,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.000970461168981481,0.1,25.7288575960691,17.98023089,131.24921951387,0,7.29110860285714,29.1644344114286,2.62959063483871,0,1066.66666666667,158.333333333333,19.4429562742857,65.6199774257143,1.10719605677419,3.18318866322581,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0.000184130266203704,0.1,25.7632434349846,9.302185829,130.733107337667,0,2.82414622285714,11.2965848914286,1.12959145677419,0,1066.66666666667,158.333333333333,7.53105659428571,25.4173160057143,0.475617455483871,1.36740018451613,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0.000163491030092593,0.1,25.7953311891033,9.707750707,130.238424697885,0,2.99856366428571,11.9942546571429,1.19646013032258,0,1066.66666666667,158.333333333333,7.99616977142857,26.9870729785714,0.503772686451613,1.44834647354839,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0100065901736111,0.1,25.8251113597692,20.67484643,129.765318031082,0,8.1682104,32.6728416,2.90330625290323,0,1066.66666666667,158.333333333333,21.7818944,73.5138936,1.22244473806452,3.51452862193548,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.000231342349537037,0.1,25.8525751314198,8.57517756,129.313927386872,0,2.47730344285714,9.90921377142857,0.993601298064516,0,1066.66666666667,158.333333333333,6.60614251428571,22.2957309857143,0.418358441290323,1.20278051870968,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.0674533900925926,0.1,25.8777143741959,21.6152574,128.884386386463,0,7.93530227571429,31.7412091028571,2.80051814064516,0,1066.66666666667,158.333333333333,21.1608060685714,71.4177204814286,1.17916553290323,3.39010090709677,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.032879221875,0.1,25.9005216463481,22.12261841,128.476822183108,0,7.33722493714286,29.3488997485714,2.56964307290323,0,1066.66666666667,158.333333333333,19.5659331657143,66.0350244342857,1.08195497806452,3.11062056193548,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0120815591319444,0.1,25.9209901964399,19.15780386,128.091355424458,0,6.83991311142857,27.3596524457143,2.42641326451613,0,1066.66666666667,158.333333333333,18.2397682971429,61.5592180028572,1.02164769032258,2.93723710967742,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.00373242299768518,0.1,25.9391139653462,13.19979713,127.728100216855,0,5.15607233571429,20.6242893428571,1.88019432645161,0,1066.66666666667,158.333333333333,13.7495262285714,46.4046510214286,0.791660769032258,2.27602471096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.00325797048611111,0.1,25.9548875880467,13.77304718,127.387164091548,0,5.45131542857143,21.8052617142857,1.98513658516129,0,1066.66666666667,158.333333333333,14.5368411428571,49.0618388571429,0.835846983225806,2.40306007677419,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0.00114925494212963,0.1,25.9683063952143,5.856124242,127.068647972865,0,1.48043915571429,5.92175662285714,0.617875231612903,0,1066.66666666667,158.333333333333,3.94783774857143,13.3239524014286,0.260157992258065,0.747954227741936,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0.000939538263888889,0.1,25.9793664145975,6.086000143,126.772646148336,0,1.58880027,6.35520108,0.66246502,0,1066.66666666667,158.333333333333,4.23680072,14.29920243,0.27893264,0.80193134,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0.000773551261574074,0.1,25.9880643721958,6.351290885,126.499246240784,0,1.71100963714286,6.84403854857143,0.712469538709677,0,1066.66666666667,158.333333333333,4.56269236571429,15.3990867342857,0.299987174193548,0.862463125806452,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0.000641954756944444,0.1,25.9943976932292,6.6531939,126.248529182381,0,1.84697612142857,7.38790448571429,0.76777607483871,0,1066.66666666667,158.333333333333,4.92526965714286,16.6227850928571,0.323274136774194,0.929413143225806,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0.000537383645833333,0.1,25.9983645029001,6.989285103,126.020569190698,0,1.99557605142857,7.98230420571429,0.827881876129032,0,1066.66666666667,158.333333333333,5.32153613714286,17.9601844628571,0.348581842580645,1.00217279741935,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.114617298148148,0.1,25.9999636269489,22.35553869,125.815433746729,0,7.67213560714286,30.6885424285714,2.69021241483871,0,1066.66666666667,158.333333333333,20.4590282857143,69.0492204642857,1.13272101677419,3.25657292322581,0.01375,0.011,0.01375,0.01375,0,0,0,0
