Date,Q_m3s
01/01/2005 00:00:00,0.1389
02/01/2005 00:00:00,0.1278
03/01/2005 00:00:00,0.1667
04/01/2005 00:00:00,0.0022
05/01/2005 00:00:00,0.2222
06/01/2005 00:00:00,0.1972
07/01/2005 00:00:00,0.2056
08/01/2005 00:00:00,0.1278
09/01/2005 00:00:00,0.0966
10/01/2005 00:00:00,0.1722
11/01/2005 00:00:00,0.0611
12/01/2005 00:00:00,0.2
13/01/2005 00:00:00,0.1944
14/01/2005 00:00:00,0.2333
15/01/2005 00:00:00,0.1194
16/01/2005 00:00:00,0.0498
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.1145
20/01/2005 00:00:00,0.2028
21/01/2005 00:00:00,0.0083
22/01/2005 00:00:00,0.1194
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0.0035
15/02/2005 00:00:00,0.0274
16/02/2005 00:00:00,0.0334
17/02/2005 00:00:00,0.0744
18/02/2005 00:00:00,0.1018
19/02/2005 00:00:00,0.1018
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0.0285
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1938
07/03/2005 00:00:00,0.0866
08/03/2005 00:00:00,0.0806
09/03/2005 00:00:00,0.0967
10/03/2005 00:00:00,0.0906
11/03/2005 00:00:00,0.0584
12/03/2005 00:00:00,0.1007
13/03/2005 00:00:00,0.1007
14/03/2005 00:00:00,0.0926
15/03/2005 00:00:00,0.0978
16/03/2005 00:00:00,0.0603
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
