Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,3.67422557699614e-05,0.1,25.0782612197774,119.617047900514,247.660343346284,221.12610239395,8.12707614974647,32.5083045989859,2.44664782947937,0,400,25,21.6722030659906,73.1436853477183,1.03016750714921,2.96173158305398,0.01375,0.011,0.01375,0.01375,0,2989.68975116769,0,2990.79442068544
06/01/2005,0.000176806885540349,0.1,25.1413529650052,119.853061711413,246.451778504046,221.312514401185,8.1368019936022,32.5472079744088,2.44970781003011,0,400,25,21.6981386496059,73.2312179424198,1.03145592001268,2.96543577003645,0.01375,0.011,0.01375,0.01375,0,2996.04396915343,0,2996.46782960128
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00307926655789217,0.1,25.6921838512949,49.2257200374989,233.91382567063,215.403088754501,8.05786635944912,32.2314654377965,2.50936356320576,0,400,25,21.4876436251977,72.5207972350421,1.05657413187611,3.03765062914381,0.01375,0.011,0.01375,0.01375,0,4409.59881959665,0,5241.65530957631
18/01/2005,0.000680224821366786,0.1,25.7288575960691,95.4041749310748,232.851539260369,211.679324791814,6.56499207604384,26.2599683041754,1.90227135960202,0,400,25,17.5066455361169,59.0849286843946,0.800956361937694,2.30274954057087,0.01375,0.011,0.01375,0.01375,0,2150.76669642499,0,2155.53748423186
19/01/2005,2.46376670953126e-05,0.1,25.7632434349846,119.51962657325,231.803579821526,221.049155603872,8.12306153461193,32.4922461384477,2.44538473658866,0,400,25,21.6614974256318,73.1075538115074,1.02963567856365,2.96020257587048,0.01375,0.011,0.01375,0.01375,0,2987.0668692798,0,2988.45256185696
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.000124362624652083,0.1,25.8251113597692,93.7873967077913,229.751878398107,218.967766891872,8.1462881146331,32.5851524585324,2.4866255866271,0,400,25,21.7234349723549,73.3165930316979,1.04700024700088,3.01012571012754,0.01375,0.011,0.01375,0.01375,0,3539.79488426601,0,3850.68890170486
22/01/2005,0.000352250320628647,0.1,25.8525751314198,104.169551115693,228.74874376069,212.913939457686,7.12897900341635,28.5159160136654,2.10206206890135,0,400,25,19.0106106757769,64.1608110307471,0.885078765853202,2.54460145182795,0.01375,0.011,0.01375,0.01375,0,2468.99400196784,0,2471.85822594777
23/01/2005,0.00670655159784552,0.1,25.8777143741959,48.4581891295,227.761150609223,216.421259697488,8.08536385891333,32.3414554356533,2.65860286206835,0,400,25,21.5609702904356,72.76827473022,1.1194117313972,3.21830872776695,0.01375,0.011,0.01375,0.01375,0,4480.38268146561,0,5325.91336387726
24/01/2005,0.00304351745036819,0.1,25.9005216463481,64.6473326717501,226.789391292236,216.476016329146,7.60277702257788,30.4111080903115,2.31940607140811,0,400,25,20.2740720602077,68.4249932032009,0.976592030066572,2.80770208644139,0.01375,0.011,0.01375,0.01375,0,3681.10605403975,0,4245.84630267943
25/01/2005,0.0464953819390163,0.1,25.9209901964399,53.2177895185189,225.833753471109,220.232086589563,8.15079081523022,32.6031632609209,3.05771004479088,0,400,25,21.7354421739472,73.357117337072,1.28745686096458,3.70143847527318,0.01375,0.011,0.01375,0.01375,0,4524.82299524752,0,5320.10120980833
26/01/2005,0.0520330154179818,0.1,25.9391139653462,53.1630431875256,224.894520034914,219.867583959943,8.12569692451604,32.5027876980642,3.05002500637107,0,400,25,21.6685251320428,73.1312723206444,1.28422105531413,3.69213553402814,0.01375,0.011,0.01375,0.01375,0,4504.69416304365,0,5295.60553798506
