Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,5.73992057333826e-05,0.1,26.3051371179797,118.195126571824,236.96541410873,219.267597085502,8.03692632368424,32.147705294737,2.41725386577539,0,508.333333333333,133.333333333333,21.4318035298247,72.3323369131582,1.01779110137911,2.92614941646495,0.01375,0.011,0.01375,0.01375,0,2949.79515082874,0,2951.08607672354
02/01/2005,3.32032304612346e-05,0.1,26.3764918925008,118.195126571824,235.719251726306,219.267597085502,8.03692632368425,32.147705294737,2.41725386577539,0,508.333333333333,133.333333333333,21.4318035298247,72.3323369131582,1.01779110137911,2.92614941646495,0.01375,0.011,0.01375,0.01375,0,2949.79515082874,0,2951.08607672354
03/01/2005,2.00611627691564e-05,0.1,26.4458110794992,118.195126571824,234.481942079986,219.267597085502,8.03692632368424,32.147705294737,2.41725386577539,0,508.333333333333,133.333333333333,21.4318035298247,72.3323369131582,1.01779110137911,2.92614941646495,0.01375,0.011,0.01375,0.01375,0,2949.79515082874,0,2951.08607672354
04/01/2005,0.000231351312272793,0.1,26.5130741590243,118.900323931689,233.253851439682,220.502536000483,8.09507488971108,32.3802995588443,2.43649892803807,0,508.333333333333,133.333333333333,21.5868663725629,72.8556740073998,1.02589428548971,2.94944607078293,0.01375,0.011,0.01375,0.01375,0,2970.26735212437,0,2973.13350629921
05/01/2005,0.0244626242830173,0.1,26.5782612197774,119.588688586713,232.035343346284,221.319070799765,8.13870829397425,32.554833175897,2.45070852910002,0,508.333333333333,133.333333333333,21.7032221172647,73.2483746457682,1.03187727541053,2.96664716680528,0.01375,0.011,0.01375,0.01375,0,3003.63365792574,0,3007.62188155199
06/01/2005,0.0679015562070875,0.1,26.6413529650052,116.116103214681,230.826778504046,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
07/01/2005,0.0177250790229947,0.1,26.7023307182122,116.116103214681,229.628514673805,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
08/01/2005,0.00555731487672212,0.1,26.7611764286895,116.116103214681,228.440906567085,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
09/01/2005,0.00201809250446128,0.1,26.817872676858,116.116103214681,227.264305741087,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
10/01/2005,0.000825570849409999,0.1,26.8724026794253,116.116103214681,226.099060494622,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
11/01/2005,0.000372394881571569,0.1,26.9247502943533,116.116103214681,224.945515765012,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
12/01/2005,0.000182162561201294,0.1,26.9749000256372,116.116103214681,223.804013025974,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
13/01/2005,9.53681862898502e-05,0.1,27.0228370278924,116.116103214681,222.674890186543,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
14/01/2005,5.28808956870433e-05,0.1,27.0685471107489,116.116103214681,221.55848149104,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
15/01/2005,3.07935874685673e-05,0.1,27.1120167430522,116.116103214681,220.45511742013,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
16/01/2005,1.87124587448863e-05,0.1,27.1532330568687,116.116103214681,219.365124592991,219.877239393064,7.89738292257548,31.5895316903019,2.36627632576608,0,508.333333333333,133.333333333333,21.0596877935346,71.0764463031793,0.996326874006772,2.86443976276947,0.01375,0.011,0.01375,0.01375,0,2868.45427541447,0,2869.80228160072
17/01/2005,0.00686982919180312,0.1,27.1921838512949,118.357285416683,218.28882567063,220.778544954246,8.10742430206668,32.4296972082667,2.44123191018902,0,508.333333333333,133.333333333333,21.6197981388445,72.9668187186001,1.02788712007959,2.95517547022882,0.01375,0.011,0.01375,0.01375,0,3000.2884220124,0,3012.65776012024
18/01/2005,0.0305213955223647,0.1,27.2288575960691,113.364923011742,217.226539260369,217.56046307764,7.72604668523452,30.9041867409381,2.30862655525448,0,508.333333333333,133.333333333333,20.6027911606254,69.5344201671106,0.972053286422937,2.79465319846594,0.01375,0.011,0.01375,0.01375,0,2785.26350750168,0,2787.73897292409
19/01/2005,0.00890008385628252,0.1,27.2632434349846,113.364923011742,216.178579821526,217.56046307764,7.72604668523452,30.9041867409381,2.30862655525448,0,508.333333333333,133.333333333333,20.6027911606254,69.5344201671107,0.972053286422937,2.79465319846594,0.01375,0.011,0.01375,0.01375,0,2785.26350750168,0,2787.73897292409
20/01/2005,0.00304886310760983,0.1,27.2953311891033,113.364923011742,215.145257572335,217.56046307764,7.72604668523452,30.9041867409381,2.30862655525448,0,508.333333333333,133.333333333333,20.6027911606254,69.5344201671107,0.972053286422937,2.79465319846594,0.01375,0.011,0.01375,0.01375,0,2785.26350750167,0,2787.73897292409
21/01/2005,0.00576229144164698,0.1,27.3251113597692,118.203543686939,214.126878398107,220.334354739145,8.03490699999769,32.1396279999908,2.4148464306981,0,508.333333333333,133.333333333333,21.4264186666605,72.3141629999792,1.01677744450446,2.92323515295033,0.01375,0.011,0.01375,0.01375,0,2943.09391459086,0,2944.33383672812
22/01/2005,0.0268479072161007,0.1,27.3525751314198,115.651054835739,213.12374376069,218.807401920351,7.86683033826037,31.4673213530415,2.35696724972106,0,508.333333333333,133.333333333333,20.978214235361,70.8014730443433,0.992407263040445,2.85317088124128,0.01375,0.011,0.01375,0.01375,0,2856.66724800152,0,2857.71228585104
23/01/2005,0.0392468929045273,0.1,27.3777143741959,108.562392395615,212.136150609223,216.476146529804,7.50483001031306,30.0193200412522,2.23291684118811,0,508.333333333333,133.333333333333,20.0128800275015,67.5434700928176,0.940175512079206,2.70300459722772,0.01375,0.011,0.01375,0.01375,0,2693.94093448874,0,2713.70819871077
24/01/2005,0.110230836108491,0.1,27.4005216463481,110.75012880933,211.164391292236,218.98706577546,7.56459100845261,30.2583640338105,2.24887379679763,0,508.333333333333,133.333333333333,20.172242689207,68.0813190760735,0.946894230230582,2.72232091191292,0.01375,0.011,0.01375,0.01375,0,2685.85052464893,0,2690.63872957414
25/01/2005,0.0888030115838236,0.1,27.4209901964399,110.645249203085,210.208753471109,218.656077700355,7.56781902321302,30.2712760928521,2.25068972447388,0,508.333333333333,133.333333333333,20.1808507285681,68.1103712089172,0.947658831357425,2.7245191401526,0.01375,0.011,0.01375,0.01375,0,2692.87115033506,0,2699.41231396926
26/01/2005,0.0816040438466798,0.1,27.4391139653462,112.764223869731,209.269520034914,219.076205002164,7.6866604982352,30.7466419929408,2.29223166541283,0,508.333333333333,133.333333333333,20.4977613286272,69.1799444841168,0.965150174910664,2.77480675286816,0.01375,0.011,0.01375,0.01375,0,2753.35865310267,0,2756.27253782841
27/01/2005,0.0382295913719691,0.1,27.4548875880467,115.791024033209,208.346969016682,220.043670048687,7.88263367382283,31.5305346952913,2.36086772214555,0,508.333333333333,133.333333333333,21.0203564635276,70.9437030644055,0.994049567219177,2.85789250575513,0.01375,0.011,0.01375,0.01375,0,2860.22346040795,0,2862.75126416237
28/01/2005,0.0490245256000735,0.1,27.4683063952143,115.153681843593,207.441373511089,219.468847668194,7.83546705948577,31.3418682379431,2.34475893389748,0,508.333333333333,133.333333333333,20.8945788252954,70.519203535372,0.987266919535783,2.83839239366538,0.01375,0.011,0.01375,0.01375,0,2834.99495461717,0,2836.46772159546
29/01/2005,0.0361682622551916,0.1,27.4793664145975,118.014269995831,206.553001593623,220.599192557033,8.01842900824203,32.0737160329681,2.40845271346041,0,508.333333333333,133.333333333333,21.3824773553121,72.1658610741782,1.01408535303596,2.9154953899784,0.01375,0.011,0.01375,0.01375,0,2932.87882728838,0,2933.65904279582
