Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0103778830449489,0.1,25.6921838512949,113.205383141141,233.91382567063,220.529003512543,8.12819934222234,32.5127973688894,2.45530972521503,0,400,25,21.6751982459262,73.1537940800011,1.03381462114317,2.97221703578661,0.01375,0.011,0.01375,0.01375,0,3122.16500219663,0,3199.29054669646
18/01/2005,0.00829584338538626,0.1,25.7288575960691,119.567013146033,232.851539260369,221.086583185397,8.12501427799588,32.5000571119835,2.44599911585118,0,400,25,21.6667047413223,73.1251285019629,1.02989436456892,2.96094629813564,0.01375,0.011,0.01375,0.01375,0,2988.34266162397,0,2989.59166216426
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0,0.1,25.8251113597692,0,229.751878398107,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0113778605838193,0.1,25.8525751314198,119.681486410277,228.74874376069,221.176998194931,8.1297315828411,32.5189263313644,2.44748329154764,0,400,25,21.6792842209096,73.1675842455699,1.03051928065164,2.96274293187346,0.01375,0.011,0.01375,0.01375,0,2991.42463412285,0,2992.34342332397
23/01/2005,0.00221451629580245,0.1,25.8777143741959,90.7869323163471,227.761150609223,217.846378673979,8.09677689801763,32.3871075920705,2.47336392981221,0,400,25,21.5914050613803,72.8709920821587,1.04141639149988,2.99407212556214,0.01375,0.011,0.01375,0.01375,0,3545.4685758322,0,3880.17068972561
24/01/2005,0.0106154731836757,0.1,25.9005216463481,119.685796447264,226.789391292236,221.180402413705,8.1299091942554,32.5196367770216,2.44753917230014,0,400,25,21.6797578513477,73.1691827482987,1.03054280938953,2.96281057699491,0.01375,0.011,0.01375,0.01375,0,2991.5406735802,0,2992.44702998232
25/01/2005,0.0226367535713768,0.1,25.9209901964399,100.642962606143,225.833753471109,220.741416502306,8.2126071053001,32.8504284212004,2.50074176753949,0,400,25,21.9002856141336,73.9134639477009,1.05294390212189,3.02721371860043,0.01375,0.011,0.01375,0.01375,0,3471.41594221363,0,3718.9745396207
26/01/2005,0.0467425235595797,0.1,25.9391139653462,113.397468671314,224.894520034914,221.012608705368,8.15398801505472,32.6159520602189,2.46392013867823,0,400,25,21.7439680401459,73.3858921354925,1.03744005839083,2.98264016787365,0.01375,0.011,0.01375,0.01375,0,3148.42440850767,0,3230.00403066039
27/01/2005,0.0201206591946389,0.1,25.9548875880467,119.60742145398,223.971969016682,221.056889532034,8.12200985640578,32.4880394256231,2.44482975896032,0,400,25,21.6586929504154,73.098088707652,1.02940200377277,2.95953076084671,0.01375,0.011,0.01375,0.01375,0,2988.8457201405,0,2989.40473300111
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0,0.1,25.9793664145975,0,222.178001593623,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
