Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,1.87525157551004e-06,0.1,25.0782612197774,36.6331785030644,247.660343346284,203.392027694988,2.78780536784019,11.1512214713608,0.56434944330795,0,400,25,7.43414764757385,25.0902483105617,0.237620818234926,0.683159852425413,0.01375,0.011,0.01375,0.01375,0,18.0690288473458,0,36.1380576946915
06/01/2005,8.38156534585253e-06,0.1,25.1413529650052,37.1083835926044,246.451778504046,205.937769246095,2.81775526844145,11.2710210737658,0.571202495832625,0,400,25,7.5140140491772,25.3597974159731,0.240506314034789,0.691455652850019,0.01375,0.011,0.01375,0.01375,0,18.3415729428172,0,36.6831458856344
07/01/2005,8.40330798180043e-06,0.1,25.2023307182122,37.1083835926044,245.253514673805,205.937769246095,2.81775526844145,11.2710210737658,0.571202495832625,0,400,25,7.5140140491772,25.3597974159731,0.240506314034789,0.691455652850019,0.01375,0.011,0.01375,0.01375,0,18.3415729428172,0,36.6831458856344
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,8.79224138874181e-07,0.1,25.6921838512949,43.6750317768809,233.91382567063,218.747665325226,7.80940887587064,31.2376355034826,2.4167768257303,0,400,25,20.8250903356551,70.2846798828358,1.01759024241276,2.92557194693668,0.01375,0.011,0.01375,0.01375,0,4329.717097193,0,5197.47296321674
18/01/2005,0.000116391860138107,0.1,25.7288575960691,43.0782409764872,232.851539260369,218.019851061656,7.2664513673861,29.0658054695444,2.21489030695841,0,400,25,19.3772036463629,65.3980623064749,0.932585392403539,2.68118300316017,0.01375,0.011,0.01375,0.01375,0,3853.85547977056,0,4627.91751193507
19/01/2005,1.44429228682058e-05,0.1,25.7632434349846,43.0782409764873,231.803579821526,218.019851061656,7.26645136738611,29.0658054695444,2.2148903069584,0,400,25,19.377203646363,65.398062306475,0.932585392403539,2.68118300316017,0.01375,0.011,0.01375,0.01375,0,3853.85547977056,0,4627.91751193507
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0,0.1,25.8251113597692,0,229.751878398107,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,1.65629815785833e-05,0.1,25.8525751314198,44.5625320378336,228.74874376069,220.655512252096,8.32223284756125,33.288931390245,2.60509070236013,0,400,25,22.19262092683,74.9000956280513,1.09688029573058,3.15353085022542,0.01375,0.011,0.01375,0.01375,0,4777.46058981043,0,5733.55039563639
23/01/2005,0.00128581836997058,0.1,25.8777143741959,44.5324535852998,227.761150609223,220.568550830352,8.30552711160176,33.222108446407,2.59899025469054,0,400,25,22.1480722976047,74.7497440044158,1.09431168618549,3.14614609778329,0.01375,0.011,0.01375,0.01375,0,4763.45646623774,0,5716.78311211404
24/01/2005,3.7935288832988e-06,0.1,25.9005216463481,39.7265054847016,226.789391292236,210.75731383702,4.8209321220147,19.2837284880588,1.31228720724507,0,400,25,12.8558189920392,43.3883890981323,0.552541981997922,1.58855819824403,0.01375,0.011,0.01375,0.01375,0,1755.8442999998,0,2116.4999626343
25/01/2005,6.56624407898352e-06,0.1,25.9209901964399,38.1624025839507,225.833753471109,205.996102409463,3.99997156358188,15.9998862543275,1.01332976137565,0,400,25,10.6665908362183,35.9997440722369,0.426665162684486,1.2266623427179,0.01375,0.011,0.01375,0.01375,0,1072.71563446311,0,1298.53822546011
26/01/2005,4.25111851461013e-06,0.1,25.9391139653462,37.9093753486557,224.894520034914,208.536867825522,3.20606267905484,12.8242507162194,0.712013739319815,0,400,25,8.54950047747958,28.8545641114936,0.299795258660975,0.861911368650303,0.01375,0.011,0.01375,0.01375,0,337.848930689827,0,419.285534526944
