Var,Zone 1a,Zone 1b,Zone 1c,Zone 2a,Zone 2b,Zone 3,Zone 4,Zone SC,
WQ_NCS_SS1,0.0000,Unknown,Unknown,6.0000,0.0000,9.4000,1.3333,Unknown,
WQ_OXY_OXY,0.0000,0.0000,0.0000,337.7841,0.0000,341.8750,357.0833,267.1875,
WQ_SIL_RSI,0.0000,Unknown,0.0000,436.4176,288.0783,100.1423,119.5730,0.0000,
WQ_NIT_AMM,0.0000,0.0000,1.2883,1.1429,1.7086,1.0768,4.6230,15.1786,
WQ_NIT_NIT,0.0000,0.0000,8.5714,18.6190,23.0880,19.9784,21.3616,146.6071,
WQ_PHS_FRP,0.0000,0.0000,0.3306,0.2898,0.3228,0.2056,0.2502,1.2661,
WQ_PHS_FRP_ADS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DOC,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_POC,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DON,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_PON,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_DOP,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_POP,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_GRN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_BGA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_FDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_MDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_TRC_AGE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_DIAG_TOT_TN,0.0000,0.0000,28.1378,43.1986,42.3869,40.4710,32.5364,202.8571,
WQ_DIAG_TOT_TP,0.0000,0.0000,0.6843,1.1481,0.9273,0.7551,0.5392,3.6290,
WQ_DIAG_PHY_TCHLA,-428.4368,0.0000,4.4578,10.5114,10.4637,12.7162,2.2408,7.0500,
ECLOI,Unknown,Unknown,Unknown,Unknown,0.0000,2.0000,Unknown,Unknown,
ENT,0.0000,Unknown,Unknown,31.0000,0.0000,0.7500,0.0000,Unknown,
FC,0.0000,Unknown,Unknown,20.5833,0.0000,12.8571,10.6667,Unknown,
