ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
1,133.0401,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
2,132.0368,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
3,131.0624,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
4,129.0564,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
5,127.05,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
6,125.05,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
7,124.2584,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
8,123.7066,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
9,123.4697,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
10,122.8935,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
11,122.7823,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
12,122.515,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
13,122.514,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
14,122.5151,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
15,122.5133,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
16,122.5133,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
17,122.5127,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
18,122.5042,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
19,122.2637,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
20,122.2624,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
21,122.2613,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
