Date,Conductivity_microSpercm,TN_mgperL,TP_mgperL,TSS_mgperL,Ammonium_mgperL,NOx_mgperL,Chlorophyll_mgperm3,Temp_degC,Sal_gperL
15/12/2017,2298.00,0.70,0.07,14.00,0.03,0.07,6.00,22.70,1.15326259
28/03/2018,688.00,1.20,0.03,46.00,0.07,0.81,5.00,21.20,0.31058491
25/06/2018,784.00,3.30,0.04,16.00,0.10,2.39,2.00,10.30,0.358004645
03/09/2018,884.00,2.30,0.02,10.00,0.03,1.47,,13.70,0.407945758
10/09/2018,900.00,1.70,0.03,19.00,0.11,1.06,2.00,15.20,0.415984022
08/10/2018,739.00,2.70,0.06,36.00,0.19,1.91,3.00,17.70,0.335709065
19/11/2018,1038.00,1.80,0.06,36.00,0.09,0.82,11.00,20.90,0.485815234
05/02/2019,554.00,1.20,0.09,13.00,20.00,0.37,2.00,28.90,0.245381361
15/03/2019,266.00,2.50,0.24,84.00,0.24,0.94,2.00,22.60,0.110468356
13/05/2019,669.00,4.30,0.04,19.00,0.02,2.94,1.00,15.60,0.30126604
08/07/2019,526.00,1.50,0.06,23.00,0.04,0.86,1.00,14.30,0.231920928
25/11/2019,921.00,1.90,0.02,12.00,0.03,1.32,9.00,26.50,0.426553268
29/01/2020,592.00,1.00,0.04,16.00,0.02,0.31,0.01,29.30,0.263744372
