Date,Conductivity_microSpercm,TN_mgperL,TP_mgperL,TSS_mgperL,Ammonium_mgperL,NOx_mgperL,Chlorophyll_mgperm3,Temp_degC,Sal_gperL
25/07/2013,808.20,1.40,0.21,28.00,,1.67,9.00,10.39,0.370041684
27/08/2013,784.50,1.60,0.05,17.00,,1.49,70.00,13.33,0.358253017
10/09/2013,610.10,1.30,0.04,12.00,,1.49,27.00,18.76,0.272527846
17/10/2013,580.60,2.40,0.03,13.00,,1.08,8.00,20.98,0.258224285
14/11/2013,397.80,2.60,0.08,22.00,,1.45,2.00,21.18,0.171146095
19/11/2013,247.30,2.20,0.22,48.00,,1.03,1.00,18.66,0.102047141
17/12/2013,949.80,1.10,0.04,24.00,0.01,0.16,49.00,26.12,0.441082591
15/01/2014,985.50,0.90,0.04,23.00,0.01,0.20,19.00,26.76,0.459146553
13/02/2014,951.80,1.50,0.02,12.00,0.02,0.78,16.00,25.75,0.442093023
11/03/2014,698.40,1.70,0.05,14.00,0.03,0.99,8.00,24.58,0.315695383
09/04/2014,920.50,1.90,0.11,5.00,0.06,1.10,5.00,20.53,0.426301372
21/05/2014,859.80,3.00,0.03,6.00,0.06,2.08,3.00,15.36,0.395812207
11/06/2014,418.10,1.90,0.03,9.00,0.04,1.19,4.00,13.87,0.180667575
07/07/2014,795.30,2.60,0.04,5.00,0.05,1.80,1.00,9.49,0.363621246
18/08/2014,377.60,2.10,0.31,50.00,0.22,0.31,2.00,13.46,0.161713785
03/09/2014,882.00,4.60,0.33,37.00,0.10,2.61,1.00,14.21,0.406941869
22/09/2014,890.00,2.40,0.10,15.00,0.02,1.33,9.00,17.21,0.410958623
13/10/2014,939.00,2.00,0.04,16.00,0.06,1.22,7.00,20.34,0.435629498
17/11/2014,718.40,1.70,0.14,21.00,0.04,0.58,14.00,22.88,0.325541931
08/12/2014,314.80,1.80,0.17,54.00,0.07,0.94,1.00,23.51,0.132682553
15/12/2014,722.20,2.10,0.18,36.00,0.16,0.78,1.00,22.93,0.327415518
19/01/2015,621.80,1.20,0.21,12.00,0.06,0.76,10.00,25.79,0.278217791
17/02/2015,673.40,1.00,0.04,8.00,0.12,0.38,4.00,25.07,0.303422051
16/03/2015,801.60,1.10,0.05,9.00,0.06,0.42,5.00,21.36,0.366755676
20/04/2015,657.00,1.70,0.06,29.00,0.05,1.13,1.00,19.75,0.295392359
14/05/2015,935.80,3.30,0.20,25.00,0.01,1.90,2.00,14.11,0.434014821
16/06/2015,1122.00,4.90,0.06,12.00,0.07,3.54,1.00,15.23,0.528729909
21/07/2015,1203.00,3.10,0.14,24.00,0.01,1.80,8.00,10.73,0.570380405
24/08/2015,1216.00,3.50,0.05,8.00,0.09,2.50,3.00,16.58,0.577088461
15/09/2015,1339.00,3.20,0.08,21.00,0.10,2.11,2.00,17.41,0.640860582
07/10/2015,1118.00,3.10,0.04,7.00,0.03,2.08,6.00,20.29,0.526679776
